"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
292cc9f29f593ab68c1318c00fe3eb0d9700fe801cf4c02f46861e915cf04fcd,Ива Обука,Не положил,male,0.99
a6cf9d8ff4a240f08d6ba1e77ecc8b38af46e51f204e7113578f30936b5e94e4,Ива Обука,Не положил,male,0.93
baaeb339717dd6d53b691c06ecf8b487a365e11a3df8aa7f8687c19ee595cd05,Мартин,Положил,male,1.0
bbd51bf500babe069723aa71b1b8a84caced476755bc3937c97b08cad7fbe9ad,Тримоски,Не положил,male,1.0
6eb71f682fbf02777525c2636a04702d95a9f5f1326bbde100af5d53f8127992,Емилија,Не положил,,0.0
5691420bbda824f9ac729819b36cb8967ec92f97c52bdf0feb6a4d2e8994ee9c,АР-ДИ,Не положил,male,0.99
45d95c0c83d871718212f8300d19a99b87af0c8364f45c23d38ae05601840647,Идол,Не положил,,0.0
8a6d575ddf431f94023ba52a94fa4169565fdaca2d1ffbea29fab7626eb88ca3,Банкина,Не положил,male,0.69
1c104e2c5a93ea67c0e82c8d36e0b7687f220bc9b55e91a708fa39effe3d7bd3,Софи-Скул,Не положил,,0.0
99fea70b99326cba136573ee523b2c807764c165437c673bba31b17569b8ca1e,Кекец-О,Не положил,male,1.0
3b658fc68093a8965695d0a79bcd24a09973e2996c09ae921323013bd437ee05,АР-ДИ,Не положил,,0.0
9ec9645ed1663f9e7b7f82cef954df7102a69c07fa43f25dd0396b1e265647ee,Ива Обука,Положил,male,0.98
94cb809427fe9412239e0fd2884abc06c6a55037ec763bac4eef5261dc766b1f,АР-ДИ,Не положил,,0.0
724634bf5a5fb7b9f1c4946852a86fe6973482a34c05d229ee9f3ba52d7bda4b,АР-ДИ,Положил,female,0.92
4a2ce69440da3c7580f26240639eb62ae2baab61015aa3f709a2b19c278a677f,Струга-ком,Не положил,female,0.96
c13e24269dafb596e7e112ad1b087001df237474a3b253de59c553e8291911fb,Идол,Не положил,,0.0
c2600084f0e00b5c7bb4370d235ad26b4f789568a8097daa26d6d23c1d836490,Мобилити Плус,Положил,,0.0
de7479635e921b60d735c3222fb0ac44c0a513bb623b9aebf10dac7485db6e24,Деива Обука 2001,Не положил,,0.0
