"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c3932695a03a8656372af71c6e41083c078b977b038075768bf1ff0769be96d7,Кекец-О,Положил,female,0.99
877c93c4c2e39e0eb9e49cccb1c6699a5542b117f3959e127066bf32f681c0f7,АСХ Хирда,Не положил,male,0.97
b842defe3f63e6c5cddea3c21105da560376ed61377be79dcdb92292c3ad7344,АР-ДИ,Не положил,,0.0
b0bf819523c5bf05dda49b9346bac6a2e6e400970e6a56c647dbf42b5b225347,Елита дривинг,Не положил,female,0.99
cfeb6bceefc4cc760f863f9eaadc65b6ddc00b1837dca94752f01e9dbf2fc0ba,Шкорпион,Положил,,0.0
1a463072ab6202bc822c2d62dc59cc20d00ade36c83dd5d3aa450b9796c1ec8d,Ива Обука,Не положил,female,0.92
030521a31a6938a8a83a5d5b840398b3276cd9349e6ad10f36df780ab64158f7,Деива Обука 2001,Положил,female,1.0
c2e49f3a42b05fda34bd212fd0951122f08803f94762a4f6d9b2f48267ff3349,АВТОМАК Гоце,Положил,,0.0
e3188f048b1527a565836945f1b100d89f4508b563788a15d2c360fe7f2615cb,Бобием,Положил,,0.0
c3a787733dcc2a2a01e0853d75f267745c088d470a65232647ce70704ecc2093,Мобилити Плус,Положил,male,1.0
c89a863b0e5d207dd94b43e6669334bb65ab6c4f6d7085f605e047cc98309096,Емилија,Положил,,0.0
852726b2a0232f31763490f0f118db9c776d168cd4e513f8fd617eb76c8ada50,Арт,Положил,male,0.99
28b1d10f3db8840e8be84e78d142c4ac47a7d6fb5cad4fe645b313aa225d8e0e,АР-ДИ,Положил,,0.0
2d844f0bae8989cf6161bc6e259ce7e355a08b4c94b12511df55f3b528aa7fc8,Ел Хилал - Јуниор,Положил,male,0.95
1aa8cf3d8dfcbbd21a8e0a43dbe220ef7e1c2b78c26a34a357dfa4aa1090349c,Кекец-О,Положил,,0.0
dcbb74e3e2e7c5618b2de08bb2ff7d86fe3469ee05f4e95ab9de193ec8ce213d,Мартин,Положил,,0.0
83c8a3de9614bd94efe13a3c11cca90bddd545047bd749b557ffc91b6cc64320,АР-ДИ,Не положил,male,1.0
05cf109880dd7f7943e1e0cf5b91a0475b9bf660e6bf1cc0d5309833a9319ee1,СМАРТ,Положил,,0.0
ff74dd4b8f424f510f8fcd296e551e72a9d224f36278ec0414f8e6d4f0a5aad1,Елита дривинг,Положил,,0.0
b9c5f4531519a17472a167aa2bf022728cd690906fc1f49cecde029541e36eb7,АСХ Хирда,Положил,female,0.98
e121f801d257999a6951a0eef43dd49ea2acae2e9ec2c0cafb29c066309e7152,Кекец-О,Положил,,0.0
03d4a9034eaf428e4a7a1451eed6c5117b2bfaaee00b0a676e253529c8bc28c7,Шкорпион Обука,Положил,female,0.99
754128bea4563742ca68bd56fa97bd0d86cde7cb3b46e436a9ea3d4953372c13,Тримоски,Положил,female,1.0
28e40c8e247c05cc11c2810eb779e6b31e073ef59aa4e9e1e1ae595439b5a81a,Мартин,Положил,,0.0
2549e20007236ed084df6979d9a46ff66f304644ee8cd0282ebf19ed8cc1e4f4,Болана ком,Положил,female,0.9
d31f31af59eda78bd3d07556b8f98befd9eb7d1a772de512a9289b46a9dca6e6,Шкорпион,Положил,female,0.98
010d814596707cbc42a1bb9d34b2eeeebd68c9fd662344ec29d5368329fc4647,АСХ Хирда,Не положил,male,0.99
4c5565769356f31e5055fda2091edb3d06932b427887d9150ebdbe8ed69f5e35,Арт,Не положил,female,0.97
fd400b35d7e9c1664571c78e23ff9d0caea1f7347a7637872ba06d1d58e7e283,Ива Обука,Не положил,male,1.0
e9a0b5786aebe612fe3c2ddd1fb8acf3c1dc2f2e3779a6268a0f5b7ea5ae90ee,Шкорпион С 2014,Положил,male,1.0
cb76015db6285cc89110bfec34ffb90a7f331ee114741f6b809ba859152df801,Деива Обука 2001,Положил,male,1.0
0b1c98b180df7b7da4f68d04a766189ec27a5ea7cec8b3ceb137ecf41600dc12,Панда-ЛТД,Не положил,female,1.0
af602f4e6294507dc688a2648af2256db865beb6395e962fa7f85f4a5bbce55e,М 22 Маријана 2015,Не положил,female,1.0
c8c7f3d014fc698eaa3c081b2c7554592ee829262d16231a0279ae694dd2aff6,Ива Обука,Не положил,female,1.0
a7346f9d6031a407c1b2dcb8eec0501cd1091950898fbf9d30346dc7b90ff147,СМАРТ,Положил,female,0.99
c19dcfa8cc241851cf22632a2fb63fffb8e3b26daae93fff75eaca28f98cbb37,Ива Обука,Не положил,male,0.99
6b3338aa316c44963824e3f0bacf47ea3bd198c84fa0aee3a098564d80e06bab,Алфа 2018,Положил,,0.0
8e41bf54c643743cc216c9ceaf8d93c5d8610c364a296fe1baba51002c9e2d64,АВТОМАК Гоце,Положил,,0.0
109b2cb69503634428890ee323e86394f54fc7b767e25a01f1d780d937969151,Мобилити Плус,Положил,,0.0
e561aa86d1a0207139287eb4440e27f846489e13c526ab2bca27fcfe2c9b7d65,Мобилити Плус,Положил,,0.0
37ab8025c529ce872c72de68dd260737e9ac06199e843d32594fca683edd3b0c,Деива Обука 2001,Не положил,,0.0
4b2936b3d7dd1228ef402465a5fb7cbd0be83b4c02dfeec6dc2b0a2ac81ce5f3,Деива Обука 2001,Положил,,0.0
bf8730d9c5ba8afc9977fda32c53deb5b9cfc68204733ede30a8344f982f7c8a,Ива Обука,Положил,,0.0
