"Име, име на родител и презиме",Автошкола,Резултат
bab6d6db02db67e069be1497e6f48480963a26f8186f68a26a9421d85693acf2,Арт,Не положил
94ca3e1a08b3b7a6b51d8ecdc12211982a32e38e461af35a08230d7f8cc9b0f3,Емилија,Не положил
a2200566527c2ea2daf9140031982ec49ae0a20c03cb840cc39415e13160c87a,Брм брм Л,Не положил
d27834ff7d72e614b7fbd70fb38954c39fed799ae9d2d7ddce7f8efbf691af18,Ива Обука,Положил
b892fca8828757c0669e9bed592feb377e1c58514c4792aa35b04abaf6f85cb0,Идол,Не положил
3c919466881cbc7ae3399b96dce217da3a6e853ed0cf51b69971e27cc85d8b0a,Сигурност ГТБ,Не положил
5e30bde7371013e7ab67f8b4f3c1b58023576aa52421b6610e743a5aaf270851,АСХ Хирда,Не положил
d66dd02fed6d433013aa52d200423b2a595d8d2365c06a2587902222366aeb75,АСХ Хирда,Не положил
03ceda386b6ab4af8d8aa9c95786a18a889e0044a79ad7afafa4b00e00c881fa,АСХ Хирда,Не положил
6febb3d29fe13cce930ebc1b46619951a0430c45791e2f3272b1dd4712550d9a,Мобилити Плус,Не положил
5dc90523f907682fd88f8462769de7733295817382c4e7ad045ba3b6fe0bb11c,Идол,Не положил
93801c31d8b7c9fe3bafe6f561b72919e31b176836553eb27ff0c96989e6d88d,Тримоски,Положил
20d14950efdccba0b48556d750fea6a699fd592f2185e8a76cb18486c9b87150,Мартин,Положил
2477e0ded1d75a3be085178da673f8d50f762e43d56ad82bc0a65bfaf559c7e4,Кекец-О,Не положил
eef2ab9598693761a648337fe2d1bf684fdf589854c773b6701ab19e81e4fd41,АР-ДИ,Не положил
fe3d059cac2550e9a8cc5aae133ec8bb25124b6dee55a1fff5981a8cd5cd868e,Шкорпион Едукација,Не положил
a6fb7f654ae35074aabab0441df22cc2e59f82fa42d8eeb77eb9c85ac827282b,АСУЦ Боро Петрушевски,Не положил
2926ca57ff849f45194f9d5f8ffa3a9dd659fea8098bcc8091e1e2da840f5dfb,Зелен Сигнал,Не положил
850da9a59ab1ba42068d678dd8ce30cba992d24fbe1c15b390241526f80de849,Елита дривинг,Не положил
221a31a5836ff4a5416bcd8e3f1449fb1db5d72fc5b5d2dfdf0de5647634827a,АСХ Хирда,Положил
64cb5176cfa9f6c211eb85e644c6fc4c658ceb7e39a5494e2bb811c76ac09eb7,Арт,Не положил
d2cc15a9380c9a2fade56b2665d26d13893f3bb9cb3061483e30c70a40909dbf,АСХ Хирда,Не положил
f3018f9e5789ed94415a1747e52383f79bf06a147a853b99e997377c24e6a16c,АР-ДИ,Не положил
54c2654c3b070754e4d4b9e6c1701bbf6d93de02b326402b498fc02dacada23b,АР-ДИ,Не положил
fcc25a864af75205eb000069bfa2578bf13da96ef0ad51415c0186924c1a627e,Тримоски,Не положил
1e37393698470c59a143ed95c5e19554e16bf6040d14688c8ce556570e8601e7,Зелен Сигнал,Не положил
346db8ebff259c82db8960b01cdbf5d3296cf1268d7d3d2e0f53f45fa53dc1f6,Шкорпион Обука,Не положил
23d6afffe8de6dfe857fcfe2e55aec083d761bd7f46f8daaa989286ad364386c,Мартин,Не положил
ebbb6e8008decd9d3d2acc6dba17a3faeb50a71ca6114bbfa843ddf77787a2ed,СМАРТ,Не положил
5012ea9d16943a975938619207d6f0dc3bc73af44597e6ce9c4b1875926b68ad,Болана ком,Не положил
440d7222a0cda63aad4c501f5d7b5dc4ca0eb063395940e79fd5b752b5804f97,АСУЦ Боро Петрушевски,Положил
ad6cea9685c5694968a89bd81eaa0cf75dc74cb70380c01ea183e7790dabb2b5,Мобилити Плус,Не положил
b08f00a6b314bbb275fc1475149b52e0b5bfff42eab039bfc18a0cf9ac26d8e9,Зелен Сигнал,Не положил
216bcf7333933def5c3531d403ad4512a4953724aac5d801b09a3eea9a44febd,АСУЦ Боро Петрушевски,Положил
40a4e10117fd1dad637120d7a1e661098ac8c0187c5ef77f0d4a9457e54b6f10,Ива Обука,Положил
be6209748edb19c96c2fa59167afc5382cfa92e3265e0ab0e6d37283f8fb1ce3,Деива,Не положил
e17918ef3f64e99e4c20260f44f1880d3fc482c4f84c5fc4912d1e75862df636,Кекец-О,Не положил
1c46457717af5f2cd34a25f60af19440bafaf839be9ae275a2fab0b4e4f642ec,АВТОМАК Гоце,Не положил
d98e14234b8ed32001c4bb31cd8950aeb0e1a6d0cb1c9c770325507bcbfd1c14,АР-ДИ,Положил
d3df2739d303bd5ede0476e3c3e419687f11e252997d1d8903c4f7af6fae15ef,Деива Обука 2001,Не положил
32d3881bfb0f7b12a1df13210766ed1bc5fd361952c8dbf4d4e010096c942d1d,Мартин,Не положил
c71841a0c00b3e61b1224287f7b5f9170e04750666ab1becc12b8a2ee728c93b,Кекец-О,Не положил
8e7bab1a0ae8e03e5e3a51fc3613da299ac9b6813c0e58f619c485a412040ba6,Драјв Скул,Не положил
aa01e2196270e582cd2a32942ee4204d5335f4648c6f06a9cf9c8f40f71e5f6a,Кекец-О,Не се појавил
a42bcf540657826023dd0a706e2dbd5017675067f986bbfe6e0fd3b601c1aba6,Струга-ком,Не положил
59cda52df9f63203b28de17ac3aa1a8ebe69667401931cfd2a0cd2ae2195ba88,АР-ДИ,Не положил
36e22bb839890436c350d01bf9abc0b4492147766b455a8c7bef219a590b965f,Ива Обука,Положил
1e16946cd7304627f7042d55023c4d4553e8bfb75db8cd5773b29ff206378a81,Арт,Не положил
43f37588f46b78c2c1fd6cfddd19a96e17b4aa0207ac3185ab4f255a2783db4d,Болана ком,Не положил
8596fb271ea2f7ff42ab2f50a8c0ff68ee294efdee3faaf4535b52f88e430d08,Тримоски,Не положил
1f9a581c9f366893b92bfb614123979f248db3dd7b9eebea85d6c4883d163b56,Ас-Коко,Не положил
f3189be9d07923927eec20f6581d7c463fbab7bc3ce8d4197c5ef575f41a548a,Ас-Коко,Не положил
9150cb4dcfba27625468dad81309e8a190ede756875b696b68ea77694d45f74a,Кекец-О,Не положил
6f62d5d01a752e0739a77d441f1ade573433fb032f7499c6beb4aa4394c918dc,Зебра АБЦ Дооел,Положил
5c96a1b1cb3f031cb80092c1bd3525f2f17ac3c4a283ee0cf22b5ce70b4a7cfb,Тримоски,Не положил
c5f1088aadb0361389f9500934bd71450df0861af188a4066634deed892da27c,Зебра АБЦ Дооел,Не положил
f5aa37f19724c1597dc6e0b6336b024895350e720cbb1891110f1f648a45f350,Идол,Не положил
580def1c9991a43daaabc6d6c735a1dd41f1279825a53ac864208d85a3801a87,Зелен Сигнал,Не положил
3c51b64df1d950efb9929d4d26eec0cac74f41e007be3f31dbe3d10ff3512a08,Тримоски,Положил
c96600c8b8a824703ca9074937d321e49d11868eaafb22907b98ad58ed73d457,Мобилити Плус,Не положил
b51ae5220004659b4587a8fd0b631ab51cee5ece2b043859b753d8231f79ea40,Шкорпион Обука,Не положил
1dea4eaef19f492031d3a957c843fc665cf041ddd81389e60615a66a98cc6784,Тримоски,Не положил
9860e2a90c2c1d5332197972125eed186788fe941c5f2b85bf83f56604171fa6,Шкорпион,Не положил
aed3fe9c70fc82434f69e3bf15277762e8587a46ffa88d7720fdf6575e05c0a9,АВТОМАК Гоце,Положил
27799390d508b209729c7c11f4aa7cc563cf31afa7ed4ab8652bc520048e68b0,Деива Обука 2001,Не положил
a17a3b37bdaae2367887ef2b09116fb74ec8382031cb637d485e7d9b1d4edc41,СМАРТ,Не положил
0f68ef526f13b68c5526b9208a9f48feedec8bd7bd9029b6a613c350d97e550e,АСУЦ Боро Петрушевски,Не положил
d9bb68eb375f2a65105ff2b72f6fd12e0b061df6282a43aac39b6b56f9bc2e65,СМАРТ,Не положил
7723800c2ff8df44ab43ccebfdb5e54e0de0a09042eed153fc4fbb8119525e68,Брм брм Л,Не положил
fec83bfe8da71c6031d59ede122e302fcbf40d5ff2a895747df95a0fb4e9556b,Ива Обука,Не положил
abf6a2a0c3630d0dc7b196c62e6c860cd1a69646ae7ee4a70c64f6bb3fd007b4,Мартин,Не положил
8bdd3584cbfe98aae4472e6e9aaa15b382f40d18985909fd956bf1d40f0ad5e1,Шкорпион,Не положил
323666d2eb2d154b7cc7bdc38a5fbd6d9b6246b11fd94c6c8e31ecdf22c37351,Идол,Положил
ca69f77ccfecd378b21f6831c31ba60937f085207180518c99c3b89f4d5a69b3,СМАРТ,Не положил
728d325cd4c89f3f0f9e9c5f6e5ab40719768115441ec744505ccabfaea7ec0d,АСХ Хирда,Положил
68461287b8083f41fbbec43109b937eed6e94fc39964add8f94db8d838511fb2,Виза,Положил
a5ebf5760569241a37f3d29c27cca5aec984b49b0499abf77db52e20d36fbdba,СМАРТ,Не положил
8327927556f4830984dc6e5224a022330d97b95fabfe6bc14cad4e5c8eb067cf,Ас-Коко,Положил
c879f2211c93973204f94e49d6c57c44cc507afc4c0b538d3bd5829b75c14983,Софи-Скул,Положил
17536c7e196f285e0faecb74f1c5b4d7fd5e8060f4bea25da9e574bbb4fe21e9,Мартин,Не положил
32a8eac585a4b531e5dcaeec73694c08bff80e5c1e4c350ff43c99b5feeeae2b,Шкорпион Обука,Не положил
c64ba08cd10744dea7c8a477d5899b385f423da047e23a619a8224944838d91d,СМАРТ,Не положил
2a159087d84d246a41de807c1f6979bcc789714d60f11b97175db8b9cd7ff779,Ел Хилал - Јуниор,Положил
4ef895ea69ff0749e6d9cc8804e107c50e913f055957609fd722b6d68e259a73,Алфа 2018,Не положил
11ed1f26f4490f88b7362e5866f816f6cc65bac82d159c453fd264f3514cf9bd,АСХ Хирда,Не положил
548d36ac91f594b2ad5e28d17f35880d0ce7ca7803f6ec6b102674e3c567f2e9,Ива Обука,Не положил
3e9caea6bd77d3b80307168c5d74a398c73957e53e46917dea9ec9cd448dfd47,Ива Обука,Не положил
56c7ef03bb997ea67d180bccd1576daa29d488a801adb4108d9087a76cdf1b5f,АВТОМАК Гоце,Не положил
de02dbe356ff974bb263fd936070b46d1456651f07dea6658c5332071108ddc6,АСХ Хирда,Не положил
14dd2b195a0e4c617eb9b35191ab2010f8b534133fa3aa1633349a6d07ab5fce,Зелен Сигнал,Не положил
996867056791e07f821a085d7eae6f76ee397a1a124699dc1d82960874c24649,АР-ДИ,Не положил
