"Име, име на родител и презиме",Автошкола,Резултат
0bacaec708425467ff63ed6b4ffdcb81ea75adb4b0ede1dcf44bfedf9f12d52f,Шкорпион Обука,Не положил
5904314bf6cc58ffc7f1e2b6dc196c2a1f57e1503cf0c845a71e60c5529fea1b,АСХ Хирда,Не положил
cdb4694f3b4cd95c10e3ca9890b494dc6b70ffe229f94168529a178359d5578c,Идол,Не положил
9aa7331ccf51edc1a77bb0a17835748dc4d8c2bda3e9f1c0b8bbc646e0a4735a,Ива Обука,Не положил
819eb0c019624e17d05401fc029d31afc92c62967544cae8d60d59a3dffbf25d,Сигурност ЛНБ,Не положил
d480aa69c491285f222490c9372d931641658f27545b5b74d0a2e4a3840a8062,Драјв Скул,Положил
ba4ebe3b6462feb36e3244984c4dfdf2247f246faa84fd4729793d9efc6fe918,Беко Бс Дооел,Положил
270cd576128ce7a3dd17de5bd7f34aafb813e0fbe7802ebcd8dfc01d56a3869a,Ел Хилал - Јуниор,Положил
7301337ae88d7cbd5c19b5b565e1b4f2d2e87047319b197648b976e9a3ef263a,Деива,Не положил
5e36469eb321f78b482caa89eeb6bfa5be27674a7eabed40422543bb8e5f6d2e,СМАРТ,Не положил
fba3d28b180879986d1694bb2e77b87e0b93585f6457d784656e8ba563784e28,Кекец-О,Не положил
bd926e21b0602879085c3f21c5e9691a8e58109ef58ca7f0d7499bc3f2a2393b,Мобилити Плус,Не положил
9ed5b77b82b42e35c22616529507b9fac0f253a879153247701f525da85f7905,Шкорпион,Положил
7246e96fd0d2ba300172462753f0fa967403ac9d470160dd1815446391348b54,АСХ Хирда,Положил
d2cae5a389435edbcde9f077ed349cc18067367fd3264e662be8b530e5085bd8,Тримоски,Не положил
cc458574ae07a90e8efd8bad64e2dac7898076b1d03406a405f1a54ff8c735a4,Ас-Коко,Не положил
0200f2e7424eb93e0d83945763eea2e3cec69247663a870e672184faab28f4e3,Ива Обука,Не положил
345af2f3eb537bf88e3761cc43bbda5b4920c0ced684626a0e753225893c999b,Брм брм Л,Не положил
0eba587c91048fae8deb1375b9abbda700663d31b601c81d5ed00d9bd0f2a9ce,Елита дривинг,Не положил
5ca59147d350941fc1e0e7cc02c0b773c06251f89df9af702c17bdb109d66f64,Идол,Не положил
c19b951ce7998b7afe7d243970c95a8095095df3ebf03951edf983e2526120d6,АСХ Хирда,Не положил
cba44ca7dd12f2507b37630c4836c01ceb0d93617325004369dd2ffb48654bdc,Идол,Не положил
37ba02452458b076c761cdfff32d57e0b9dd35df186e9537083132b6af3ed7dc,Арт,Не положил
4660ea0e207d2cbd7c725a82ff3a518d02903bd9761534f7bbbe253dd9f963d0,Арт,Положил
754170915865427176f094375e8544145c7f9517382e4d0c4b1f3cfa0997d7c3,Шкорпион Едукација,Не положил
39117c4fa15fa4f378aaae1a6bf55f60e4bc53f99f2de60176c7e741131c5c4b,СМАРТ,Положил
dcaa302465f2c63c576efc8b506956911095cd43f6cde3922cdc16649daccb99,Шкорпион,Не положил
d8f57835aea43b0342db86b1c7dfb92a451e9d00599cf5acbff4b0e422f3c0be,Кекец-О,Положил
f470e093235e2b491f32cc46375f3bf698d0ac65b085f02aa738cc0876e6760c,Тримоски,Не положил
e138b962341a24dbf2893b3a7afab81e77d6797e272d3d2c5480a76889e21d71,Кекец-О,Положил
a384bd8f08b88b8aff9b942248e6385286ea4bfc91ff9dc5d1a9e27fb1f5fdd4,Кекец-О,Не положил
6420e880f3d8ed7ab09b69db424a229db3285eba19cd4e899239315adeca461e,Брм брм Л,Не положил
92f29c61da4cf36234ae7014c65997d4594e707aefed630c7999bbed847c829a,Мартин,Не положил
f9cd228184cf1c123744cd8035d9be8c9b80e267403efdcb1f9d711a23b9ab4e,Ива Обука,Не положил
6e6432c590bde02dda41527731e7739f9dfe5fa5fcac18e6764c97e9cd9088ca,Зебра АБЦ Дооел,Положил
d74bf21fc5044ff00e84fa3b5cc35f581a5c88feb8a7719113120bafbb08be89,Ива Обука,Не положил
1812b4548b895b83029a28412b2129a904b4870d37cf9e7a8174f30def921acc,АВТОМАК Гоце,Не положил
e83b0584d08a8f2133580e1a4fc8e5931566ac20951c69a6f53d499c235802bb,Тримоски,Не положил
f29db38fe45fe5f4c9a952efd5e837241d9bab5245fbb37db5b5a3ce20dae921,Сигурност ЛНБ,Не положил
a02b926cba9d8b2d88c6705a3c570fb2cc57b213134ab85cf36f4a58786986b5,Идол,Не положил
53df240022caee8eebe3a270d0efcf8b78b93478398e8ddd10fed0b857aeca53,Ива Обука,Не положил
40bbb215ef4afcd6f7fdbb14e450477c887058663a3eef25ed4a1ec1032e6716,Бобием,Не положил
6852b6eb73c0606a4163336d72d8c90eb2500b8123eec86ee6b183a0f44c9430,Деива Обука 2001,Не положил
c71841a0c00b3e61b1224287f7b5f9170e04750666ab1becc12b8a2ee728c93b,Кекец-О,Положил
58c28205ab2194cc553f9aef4c4b534ee3a007b1bf1f8c1a1221038471b5a159,Деива Обука 2001,Не положил
95596388ad215393e22b12d0917d908ef443906c5628d2adfc0e5510cbc703ad,Зелен Сигнал,Не положил
4bcc5444460a9fc2c238853154baf6151ac98802e9bd244b6f78f76b9b9298cf,Арт,Положил
9d10fb6665caf6238de9f594f419ae6f1cc81c33e00550baebd9c16d58d59727,АСХ Хирда,Положил
178c055d6979ab03111189531f697026223a70f3961d3d4a05bf4ab78894918d,Мартин,Не положил
f44dc0f96051a66a8deab0c1546054b23db60b17294cb97829c9813d8a08f429,АР-ДИ,Не положил
39a2ffe75497c502cb04966d26713f4465bba22d92ef5bf4a111cd7a4f3461be,Кекец-О,Не положил
58a6567977cf251077281e4707e77fbfab29e33bc3cc01ebc19b89e2056e3735,Шкорпион Обука,Не положил
590db445988288dfd72e044df6e850b5b909e25034e1286617f4b4bd0450033d,Шкорпион Обука,Не положил
0cd176fce336f66d4d5198498ee7402b82b1d30d4817ef0c9749c61d255f2972,Мартин,Не положил
9150cb4dcfba27625468dad81309e8a190ede756875b696b68ea77694d45f74a,Кекец-О,Положил
ad3296a76355896fe810a513ba85fe1164994f4fb83ea1b47438a84b89f4e000,АСУЦ Боро Петрушевски,Не положил
a99d82c40a21e9b743248c14ea925a2f5778bab397b216efb22d506f1e32822f,Зелен Сигнал,Не положил
a200f31200cd794ef824ae36cbfba22ea2464f8e2741dc9a1cbd26f8cef4ecf9,Зелен Сигнал,Не положил
b0707b436710b06d5db30529241db0e712105d6836e84484d258cd9f3034703d,АСХ Хирда,Положил
d1059a6bb151911ffc0ac77c5839da13479a0ae76758f03d863e1400a5da1ce6,Тримоски,Положил
b9b48cc6e832fd800dd15f87de0d3bca282f8373ecc2c5a09ad9eed7c5eb6613,СМАРТ,Не положил
ed0b78510ec580416e28aa32fa0bd79012675e9fe7a25b82989a2d0e31ae97c3,Мобилити Плус,Положил
242f0b2a959ef5e1d9e2f2c6114feeddf26f65ec64f6ab538978961eb008d8fb,Шкорпион,Не положил
b89a062cd75f7dfcb7bb243b0c0a8bbe6684e332b1e7723c421339db8d653af5,АСУЦ Боро Петрушевски,Не положил
4e1c136883357bbe0f299800bf1c68106bce6d450cceacedfcf0ce728bde77c6,Болана ком,Не положил
bf3746b55ecd691a00b2f9f708c5be160653c84ffc02422397cbcbf784a78e26,Зелен Сигнал,Не положил
446aced4b89fa7575b87ae7ede0a5fd04c8ab66f703b62919f9adf2a8f36f256,Кекец-О,Не положил
22fa41871a597b734cde0881c48cef8615e0bc36027e8caa9e728183692999c6,Шкорпион,Не положил
11e4bb2c6645d81dfda3c2397883da7b3fa70b72fb055e7ad6a774f0579090de,Деива Обука 2001,Не положил
c96600c8b8a824703ca9074937d321e49d11868eaafb22907b98ad58ed73d457,Мобилити Плус,Положил
051e7c1e434fcb710bf356b346ccf2b78fe1af2fa30086abe368e382a096da70,Мобилити Плус,Не положил
41a2d799d78ba2f6bc7affcff4cfcd46da42f1fe21d39b44076bac5ec77e8075,Алфа 2018,Не положил
8fbf97b68b285ae7b59c6cc33bd3b63b06ed40ac183a9865202c161cbe32a64e,Идол,Не положил
ee6e74ac469aba037cdc90907484b4b22885f261a145e6c0fb758cb18aa18fd7,Бобием,Положил
21e327cccb47517aab95e107232cbdc889962551651f72ff2875d6e3d049ec7d,Бобием,Не положил
b943590f27a01183b9b1811510ddbe7a48ddc01ff6a511986c7f8d21ae589f34,Бобием,Не положил
a66dd50fc88825f6eb5bf4e227cfdb3fcd2e3144752fb51dd3c6aee928b2be84,Виза,Не положил
9eac85bf09495072e763ebcd62304f0926d0c63a7360f7eac7f90ceaacc91bba,Шкорпион С 2014,Не положил
9efa590fe9bab0d33a9724f1fdd7a00844f2edda7040b8a8088cb5c97abff736,Сигурност ГТБ,Не положил
28af695589f60deaab5f774a2b1c9516195184ca57615c57e96945b1c911c05e,Зелен Сигнал,Не положил
8a551a8d614f8f8d5a276e69e2d1be8b77c45d186a11613970d9f9b5ae612c8c,АСХ Хирда,Положил
c0e3b48d4ca79c3af1bdd10fa2a7a43657e1c2297a8eb771d44653d20c4762e8,Ас-Коко,Не положил
1958e6674ed8af069bc83c40d2c7c9cb959113d6c71259a2bec3d548c042da91,Арт,Не положил
9a2714ab36567cf91f79928daed716f5d7fe8d2600fb43f97d5dae1cdf26725a,АСУЦ Боро Петрушевски,Положил
0b6eeee2d38f3cb542c170730e36f4a7935d67c45d5b4a8130be6f77f544cf5c,Идол,Не положил
dfffdd03820883baf78339e431d18f7b1dfd566db3b8c7444373cdff12d32815,Кекец-О,Не положил
5e2a6be74d03ba18afacc60080fd704b70f0bfc7457f560c6a9bf871d57ea063,Ива Обука,Положил
