"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
0f01df31b854d5867c3901e23c6dc7bc119846d8173e3d1bc5a351992c2d606d,АР-ДИ,Положил,male,0.91
56d66d9856c10d637229885453acb6b59969c71bd5708d7f2448a4c2defe55e6,АСХ Хирда,Не положил,male,0.93
b59089cdbc21b01112faa4f71b8f28e7d40ba13c33f032effa7bbf52be536451,Шкорпион Едукација,Положил,female,1.0
66330f7645cddc28805499a0460d265a838b252f7241868c4ce0c0dbf1eb14ac,М 22 Маријана 2015,Положил,,0.0
215c3484645d0f089153dd088d14fc74a7593529de3e49d821d4bfc666e6c042,Шкорпион,Положил,,0.0
fe5f5501968bd49ca22b5638f3f8b71939e6bb32dfd2e3aabd3a15ee0e5337bd,Кекец-О,Положил,,0.0
27e055a0942034b799502c3f8ab4371bff4ce69127c94ab278efb1278ac35935,Деива Обука 2001,Положил,female,0.97
8933422795bec45a621408bb2d4e035cefa70724e24a6e67bd63f529d83489d7,АСУЦ Боро Петрушевски,Положил,male,1.0
cd8522d34a0226bd9299610f22962c7de34482295aabaff9d902e4e47fa02852,Бобием,Не положил,female,0.98
e792dda109642204171d7556150edd44bb885a08d7ae7edce8feb8d65f6d4c8d,Зебра АБЦ Дооел,Не се појавил,female,0.99
dd014b6e784056e9f6cf0187c0dc411cc418b48c71cde463b1851694c3bc1e5e,Ел Хилал - Јуниор,Положил,,0.0
df8f5ecd952cb449db611f8e6f7d0c7f6733d04525198a9cff482bac4f94ea05,Ас-Коко,Не положил,female,0.98
f8047fb909b531a457ef3d2e1c76cdc1bcd54db3c21fbb57775f02683c2c041f,Ас-Коко,Положил,male,1.0
4ae178948512d8d6f9b163efe9bf4cdf76f60f09d59536050e3ee35a8f2d5ef1,Ива Обука,Не положил,,0.0
d5be726f52ca417aca86eeecce74a5715259fb40d42bc5c6dc4ac2ea53c49919,Брм брм Л,Не положил,female,0.98
b986efac1bc288e23431624c994c6544e2be9779e3610a1aec9f692096c9acfb,Панда-ЛТД,Не положил,male,0.96
fc0f489078eb9bbf0d10a19afb4c823a6dee98dbdd64e9e8e026fe5e28d66281,Ива Обука,Положил,,0.0
bed4cc9678f43988f3c93a66d4299de9b3d13676169cb5b33de5404b88b7bf7a,Европски Возач ДООЕЛ Скопје,Положил,female,1.0
fffbe7de2124760ce0e5f5dc5e3fe04720e5846115dd44f7bb80550a53289ea9,Европски Возач ДООЕЛ Скопје,Положил,female,1.0
fd84f0b09de4900a40cc1653fcd6c59dd6d675e0d4f105e8780e8bf5ea35297a,Кекец-О,Положил,female,1.0
9bece158f0bdeb4722852ca50e1aea97809a052f0778e22b4161adf12065b2c8,Шкорпион С 2014,Положил,female,0.99
1744165d435677468c3ae834c05987d62c9b56bbd51fe1acb631c24ea903905a,Алфа 2018,Положил,female,0.99
6b3338aa316c44963824e3f0bacf47ea3bd198c84fa0aee3a098564d80e06bab,Алфа 2018,Положил,,0.0
69e560e3b2c249193a048e57221b3628dcc88aeda10c6e1ca33f2b5698cc808b,Мартин,Положил,female,1.0
2a262468addeb4b40f653aa003551040cd31f248300c3f694a287123a906ddbe,Мобилити Плус,Положил,male,1.0
59fcc5eeb482924ace36ba4fc5574825126bcb10fb0a771b9d02adf64ddca4c6,Кекец-О,Положил,male,0.95
adda23e22f1305ca548f17784aa1df0a7eb14007ce7361468c05dcf885f603ec,Ива Обука,Положил,,0.0
