"Име, име на родител и презиме",Автошкола,Резултат
57b0f71b7551e9636481e21c7458ecd0e6c1fbeffa06773e66501034dda7a5eb,Ива Обука,Положил
4ce16fde060702a067c1e401439a7060d471a48561518ab5f8050d9f25df8d9c,Деива Обука 2001,Не положил
c3fdfa674e09008bc66ba819168775d404244b5325919a983bac9e88cea1458d,Зелен Сигнал,Положил
2d087f0682282ae4c57231426c2254bc71e1dba7bb96978c9be66a3b8da77efd,Тримоски,Не положил
2b64e7ce885c0ad4fb0d2cdd89e3821270be90d53b04dbd48f9d008f7dd30b44,АВТОМАК Гоце,Положил
45eb7b7873d7869fde32d991de3fc6201a588a39ebd32e7c09462a11ca36130f,АСХ Хирда,Не положил
89940bd8461022e17f5dda71e50490435cd6fe39f43655d2cf68f7be44a6f30c,Зелен Сигнал,Не положил
042ac16d1d9e4174c3c12a627ba99f7978461a2c3b38c9745d4601c9894ee575,Тримоски,Не положил
e567385c132f3088afce39921b6d2e0a667af4d0565a932e14a79b128b0c530d,АСХ Хирда,Не положил
364fe29f1b43c9a8ed0ab3b4f118e9b8dc8abbeabb3c15920e6bfd0956863810,АСХ Хирда,Не положил
f20262729ab231cdef441d4bb6f1dd959ca2f012e1f37081175f4b7820c2a430,Мобилити Плус,Не положил
6617c859ee07997cfcc66e8e0cec73fc70e4f4164fca733452707ea072777992,Идол,Не положил
6f9ecd9392b9befc8858f77e74558761d0ef1abf7a0aed3c0fb15a84d4d6afb2,Тримоски,Положил
6018c129a08418fc6f5de136877e93c6198249077226b78a8452191474ecbdc0,Шкорпион,Не положил
8654b53d05e9c0fa753f9dd6bf1ee5342e55f58cf2890b0cfe1c165641653b95,Мобилити Плус,Не положил
9cb928c777363549f96ad6ea5821580f92a7a02556fb6428f6586a85f81d6a74,Зелен Сигнал,Не положил
6d0a525741f6f98476119deeb2cd32a1034b97ee16cb5f33d1de9d2e7a08e063,Беко Бс Дооел,Не положил
adf78d191d75e2d99dcce0ee2220631dfaafbf1220e99417d2fe4bea2bffb47b,Брм брм Л,Положил
ab5cc926a177b2b170c522b1ff9e097d64a1bc355f753159f5c1bdf430a45f86,Ива Обука,Положил
e0cfc8008e12c97258b9af7cec9a654a7a7f073b0855473110b30907f5eba7f1,Нико- феникс,Не положил
4cf578e9e6c852f1e4bc3822653e0e24c95005dfbc529910e92f7a264652064c,Деива Обука 2001,Не положил
25ab8239c5bf6944a7a087d95b03c4c7ee5e53d885a5c329a426b930eaa600cf,Кекец-О,Положил
8bc3dd361bb9edf5fbcaeb3ce2974fce7eee55d1df0a043088e23103020569d8,Ел Хилал - Јуниор,Не положил
2dbb59118a68f77a37457c8210305f470fd37c6fd859e4000e16bd2b9f0483ad,Шкорпион Обука,Не положил
6773072fb5b6ab871639b711a6b3ea1a2feb36eac0c61287d415b6b80b6f8fd2,Европски Возач ДООЕЛ Скопје,Не положил
822be13a9aa9766b59296cc2dd2d7e228e935642f81de4c5caadb5bd973386b4,Бобием,Не положил
adefdf9500ed41c7d59c6f3e55d1f31559153c32567f0de8cae2c555a5cd9ee9,Алфа 2018,Положил
9d6fca1a7ebcc0c7bfd265e6f7098bbd10f536c0c665f20d9a843b34f3529d9d,Шкорпион,Не положил
683459b52e18a3f77a91048e5bee25f10deb6a974675f6c743812fb3e079e4f9,Шкорпион,Не положил
f77f499a18d95706270b755455d4a36140faf78206ebfa5f01750f4fceca950e,Шкорпион,Положил
2a5981a43b9c6c6815cfa0c4400008bb5afb42ce250ccf8762b4831ce1b44bf3,Идол,Положил
9fea2975b79783c24418ecf72e657e044dafbf1013317b3fcde9a49291ee1e38,Ива Обука,Не положил
940eb49956d3b8174f8ada29f9ce808d3d9459d1055f7a760a3b2ab935d78841,Ива Обука,Не положил
42a8890e0e6e693f0c1f560e0a90f453f86f8168c33529102785aaf5aa411a18,Мартин,Не положил
8d3748ad4ea0a2a3aeed6f44dd1a7f2d3c0dd2f5a8d4acd85f502d6d205bbfa0,Идол,Не положил
67f5697e1cc117bae0b5ba6cd5dfc0bdc00e3d0aefd29968783f9a23feab1b06,Мартин,Не положил
937dcaf2cefdd0fb86629417dd906cbd9b2a66d0464195a4376691924666d6a1,Тримоски,Не положил
e8b0cebaf80b5cd08c1569911d8ce7c39c04283fb25d0767c2b892fcbb2131a3,Тримоски,Положил
5bf8545d0a3a248d7eb4f73eb63cb9c431c4b903cd24e2197ef5f07e33f12aa1,Виза,Не положил
3b9cbcec956a39d610c8913224d79e5c835dff7fcc9cd75e61c1ad96a9fa1610,АСУЦ Боро Петрушевски,Не положил
2493b2e446bbe085d8b6091a6856012192a620b28b15c0d6690038d9bcfff1c0,АСХ Хирда,Не положил
e10310d20a9f9f9fdf0571b3e0498a832a018cc2d7914a058f99c30697ada6d9,Кекец-О,Не положил
09fd5948a4d275ceeddb9b7c26ca754e373f09bc2a225f9e7cf6f08456a0fa18,Болана ком,Не положил
0f84b92a15e0de61d03d4c1a4a903bf2399f734bcf14b65776c0dc82f3cc6c25,Ел Хилал - Јуниор,Не положил
32c81aa8d712bdb8d642a6b595de02ec3850afe172cb6b4ae02b863afecc7ff6,Брм брм Л,Не положил
b4b97bb81dd7de77b19d1a69275db3cd56f7ba2b887e4f38217d8f31da6c0ffa,Зелен Сигнал,Не положил
6a08fac020774a731fb9044272ec3e37cff568fd72ad5ddfc7d1bdbf2745296b,АР-ДИ,Положил
a1b5eadaacf4b955414780a8f8914c2b02ef41ee42fb76d6a01f121cccf2030f,Шкорпион Обука,Не положил
c95fc56c120ff61557f53e8ffe6fa0609822b1d8c9c4108ad3a6418df5b6af27,Емилија,Не положил
09b305bb8e63e1c5d2c3d16a25f7e9b752335af4f8f6214ce8630bc0b346ffad,Феникс,Не положил
f8cfa85fb02bf07fcaa39eb5a351c903bceee4c49a5c1095d11ada3941f14cc1,Мобилити Плус,Не положил
b39983bd7c90dd34dc7f480eadc2c23599c38a3ab5f9555f1abf08ef0822de22,Ива Обука,Положил
95d9d47fb3f6ff4cfda57375c250ed34251979b16cc42d41a3604dfdf197927b,Шкорпион,Положил
4860389b2af23ebe9ad0d99dfc11124a8f9aaff48f5a9fdb26456578a9b1ec10,Шкорпион Обука,Положил
47dea411b6636768c652ec127bce46ee04cc345c2fbe3fa432d064283f032608,Ас-Коко,Не положил
cc36318e45e2bf2f497f17642d930f90ad74398192b498765bbdb27f56015c87,Мартин,Не положил
170feaadb5a24a3a878e64fbb422783fce35e3eda78dab8efadad711f5fc9ba6,Алфа 2018,Не положил
441cee5d822b6b5befc104a433375920d7a3b90efddb8697de85f0e6f303f75d,Бене Трејд 53,Не положил
1d6e72a1bfa078a479866420c5e60ec28483283055f4d5a2b9883a6a4816e212,Деива Обука 2001,Не положил
83beb4353fae9ad08cba1d77b6b9b3dadd31598849d602281d16cb81a6f248eb,Зелен Сигнал,Не положил
a59f4b20e4f4c3304b51c14b311d1a7f5af75bb667233d9732ea43672f1e27bd,Брм брм Л,Не положил
7c62b6e8622550bce99b03f6cd1fa1768e0d6bcb2d9700e132135e222932662a,Арт,Не положил
161500a0034139f1247f4d92b67f702f632f46cc4160fb027022cf4a384766ba,Шкорпион,Положил
f7d39a1507ba3e6b74f77fe3d3f5f2f39cfb11f58925f602245e506d532a9d03,Софи-Скул,Не положил
4fe91ac14ed738a0c3dee62b9a105fde7830704d9e4a422864f51c12d68097b4,СМАРТ,Не положил
60cb120da8502d237cf3415096a728630c7d4b39edc9351727c1c43d08f32de8,АСУЦ Боро Петрушевски,Не положил
a9b88a3cf9bee8f24f6336b8154ba4469950d952f8f9296776e92c7c115aa132,Тримоски,Не положил
76b5a21a60c4348bbb6f1df7932b36778043615aec1fcca6fef694aa7017aa25,М 22 Маријана 2015,Не положил
b4599215a6ac23dc1405d31110941baff6fba75f55ba624e49d5255223803d66,АСХ Хирда,Не положил
9e33a6a995a0fcf3af8d581e14c57a4c7ca2b820945f96926de973d470485ce5,Европски Возач ДООЕЛ Скопје,Не положил
9b4594d2464a855ac37f7c052dcc5b8483d58dbd87632889f957a3fb6defbc5a,АР-ДИ,Не положил
978900b450ebad245fde587fdde952914a82d50fa542c90adaf189534947167d,АСХ Хирда,Положил
8ef74845193bb3cd9bb85fa8e6a7b8bcb3670e4eb18a584308cbe7d3b8f5dbf9,Шкорпион Едукација,Не положил
65013b228a5dbabb475ecd53b2cccb91aead60d5d4e0a54a8866f1739043a8b7,Кекец-О,Не положил
2f266e4bb26b9ccf5c5f43e5ca75cb48d2d8fa4f5c9d39772ad3e7bd86cc6c0e,Мартин,Не положил
8152052303f1163607955af9c1fab6660ea2af148bdf652c610a3df36ba700f2,Кекец-О,Не положил
429a50705982a0f603f040cc41f1e68ff04a2bb5e552fd8937c666b41229f4ff,Ива Обука,Не положил
875196f6b574172f795c9f201af86e974d5ece1cb883a65164bdea2711f072dc,Зелен Сигнал,Не положил
76e315b2c8f807c42c4bc857adc0edb548c958f616fb50bac0e8e75adb042a9e,АСХ Хирда,Не положил
4b8c81dd0ed85423a963cf0cca31a4f80fecfdc0b9558c84a8682fdba1e91c03,АР-ДИ,Не положил
a5c9ad93e6539c55b34931deee7dd011dd3e48ec60729ad18c2328289020406d,Идол,Не положил
5d912a4de4bc05509f232ef986fa9e71a69b0dcbea9d502929610f064eee4d0c,Европски Возач ДООЕЛ Скопје,Не положил
106ea5303c37aecee7e1f96780a281b6e4c63c242c7285e93ec7de3631e4d3fe,Алфа 2018,Не положил
5053e291bf9891b2d9adb3ca431d9e5e33bfaef00f3c63812135f6a26c805fb7,Тримоски,Не положил
fe7b702765d6b0d54127c52dc53d31a2b9eef027a8b8a7ddd5960819562def41,Мобилити Плус,Не положил
9c11ff5d10bd292205eb1ed65157d976bfd69a884d3e4d43fcc5992a302727c2,Ива Обука,Не положил
56c490b561449e336d368122a0649b4d7e3890be8f62afdb0cf75e909938d8d2,Тримоски,Не положил
8fd779950b0e7b994520d08bba2cb996aaa6960724885eed3f053d09968eb7cd,АСХ Хирда,Не положил
d220079201af2b6b1ed727dfc21074fa8eb7e63eb5cd5aee066e88a1c43d4ac2,Зелен Сигнал,Не положил
53443e699667e01b136c5e588440de819cffcc92c5225b5477647c4a4ac6fa0a,Шкорпион Обука,Не положил
bd3c09ef88bdad832cc64a34bd92d2ac14e1733db961374c75b944083c95100e,Тримоски,Не положил
3c7f5bd84e105bbbff2cbd0d0de29d2acc68115c86a3999cc2102682f450de7b,Елита дривинг,Положил
91ab2c9102a765fd119c15bf10e1c2cd31a1baa03a5e6aea94de44427fc697f7,СМАРТ,Не положил
0a14d27dc1b186189a69b03fb2231795d4227a9b409d46e51dbc67b344c4f8f2,Идол,Не положил
3372f75dae46d1a0377e3d0cf988a5dd5fa7f30a5282ca0f9f3ee162a832d7d5,Ас-Коко,Не положил
475ad0a33cb2ea2680c173bb6b21de6754e787234db89df94573dd567797f0fa,/,Не положил
75d93f86c581333301a0c511aa448cb1492376c793f895525cf19274db7d76e7,Ел Хилал - Јуниор,Не положил
2e2c75ce1d214ca8319482cfc1b0e452ce2993099c4f8c97eb1bd82f47c1e430,Емилија,Не положил
5ed24eea9cc8e50623f8a54afcb39bdb447acb9f992dd42246c0abeabb523b67,АСУЦ Боро Петрушевски,Не положил
0e41a8167f1a542ab8fe346cc44f0398bf560a5688984d532530cf646861c7ec,Шкорпион,Не положил
4c96793e04a7bc0af77a73fa53148077f261704bfe99f136c1c44a267f2c3929,Ива Обука,Положил
3d714794e40a171f2822f6bf3e3eab152704e3e6c32eea9b1eb859ef62cdad8c,Арт,Не положил
dd01d96cdab91fcbfd18049a307b7ad6b275e84e5be6f4b93e2bb39e8a746f2f,Ас-Коко,Не положил
650e92c77498d04a45024821bff54b6a36a819b9fe2bb4421ee10b924bfd456d,Виза,Не положил
ee7020ff43e92d9977eb35a2226819bd6bc539d21f53110ee5263b2590d1522e,Мобилити Плус,Не положил
70aa0b83585832dac2d619d1aa01411895e412b875a1ad2f43ccbd37de345a78,Бобием,Не се појавил
177b12fbab556e06c4034d805214b364395d86bf30da751b7b5d6f14265f4a4c,Ива Обука,Положил
3f982ac3a0be0d2356e1c3c86239338491d6412a1c9ff9bfb183fae110f57f9d,Тримоски,Положил
4a2d83643f9606c1d1128fa6cd09ab85cfc7037f2bd6dca818f20dc2ed0f251a,Мартин,Положил
cd2b33afe951daed3f8cf4af3603630430df48651a912ebee34c8b4ae271cf28,АСХ Хирда,Не положил
ce327389f0264d7dcd45c5f829a6fa9b95da74580e58cf6e1b1ca87e30ef1de0,Шкорпион,Не положил
e15bc6c32c7b42ac0a9f61b6026c2fae0369fd5cec0b6551bcc073fa1e501507,Тримоски,Не положил
bfa586645095701f73ebcb82774a3ab0ff87162fc86b36da63ed62583999f29f,Сигурност ГТБ,Не положил
630903ce27b8b38da5699d8fb28b1c796e176342b608a780daad6bcd4e997f13,Мобилити Плус,Не положил
49ea6f29158c404869dff7e21b7e4252d0b54f5f4e45b2243fff3485e588b1e5,Болана ком,Не положил
3bb888475c5108fea418eec04148cbf187924feb36366cdad1bd9f86ddd1989c,Деива Обука 2001,Не положил
2808b0c4f1201dc552ef20296547a36a2302e237deb1f00e850962e8cb1a1747,Кекец-О,Положил
d2d23d2d6d69d21cb39382bc3521131ef29eccc156f6f4c413f23ed70f19085f,Софи-Скул,Положил
b15ceab3d46e14ea049895203f1c9b9a753cf0b46ce269937249d07afe1c85de,Мартин,Не положил
7cf101027ad0931c5c5ac9d625dc065f63709cfb0c70e05be1c0008c5182b327,Идол,Положил
46f4938e8c67ebb3a47aaf4cacdbd00b7cea73f698a341b164fb27d814bc437a,АСХ Хирда,Не положил
6a51c577e03449b702c4ad16f4e66af675cd702341675c4349626086cf5ddb4a,АСХ Хирда,Положил
7935d76013b6c7d16e1f4323b066d9324ee3e24f0002fc9b6a2774d18121779c,Ива Обука,Не положил
