"Име, име на родител и презиме",Автошкола,Резултат
452ea935e6f1d600a481a0efc5e2459a28623e4d2f16ea7ef6bb16217faeb30b,Ел Хилал - Јуниор,Положил
e34c1bf53dc79f67f8c0ad978ae1a9317e3c9f986f69e837196da8879faa7ae9,М22 М22 Дооел,Не положил
201d8925dbb16bc2e03e17fe35d93dd49f2e5b4f9f25bc6ed39968f852ae0ea8,Зебра АБЦ Дооел,Не положил
c2bc8f9ebc8e735b2b79ff67c95d955a4f89043e9abeda56617f218239ea3a67,Мартин,Положил
ed168c577b7d0b7be63003ddee25269d9bfa650b521979ec2849e359200fc5b7,Бобием,Не положил
2837e037fecf1393b5261df923dfad45510c21f4c2ed9cdadbda916152710a01,Шкорпион Едукација,Не се појавил
ec5403f19bbd2064097bb64b55cca401f2280ce50b9f1620134537c583cb7b86,Идол,Не положил
b56f14489fcd12762ba6ce96d59ef15275cfde776f98c2e91aec7e52a1a6c0c2,Емилија,Не положил
317e5a9777c3fc4a3f96bb4a09da26db8ccf9a627be1b6efbaf5c464c7a32cfb,Елита дривинг,Положил
b30fb4e1c9851ddad1f6e1275937a9a5a0906cbf4c70a555d17f20e17e0d2557,Ива Обука,Не положил
270cd576128ce7a3dd17de5bd7f34aafb813e0fbe7802ebcd8dfc01d56a3869a,Ел Хилал - Јуниор,Не положил
048b750cb44b3f5c4e50c3a78211ca162c64d070a897f1aaf25dfd36cfed6b38,Панда-ЛТД,Не положил
b3bb4bff304ce93464ddc9449e0e4c1f8d13f3c7f6b5fcf26b3f35286ee8a5a9,Шкорпион Обука,Не положил
150a74e2f4f93ff597b33e20be0b9bdb8a53f56b913adc18e070d719237c133a,Елита дривинг,Положил
910a40b73c4ba72d83304369d98cea40305cba3d7735f5f3697396724ef37286,Зебра АБЦ Дооел,Положил
20034fa1d97074490375b0b8690462eaebdbcb64d81f5f6aeea0b9f9d323f081,Шкорпион,Положил
971fd46fcfe8dde9ee2e5dfa20ba6018095766fe07c45b57839452bb9eabd523,Брм брм Л,Не положил
a1461d944a2e0ab6d92885bd046f1be8ba0fe094ab065bcd1b9d77225026c77d,Идол,Положил
5023ede0b1721b2f57d3469d59b58b7fb47decc43041d14b08b0a73060cb3c40,АСХ Хирда,Не положил
c4beb0db6ee72cbae28e71f98f50d7a3a3ba2eb27918849010b19793e34a9142,Болана ком,Положил
83f4d022de1f9ba6f2cfe6de542369a2534d4abbfb883686d476dd93144af095,Кекец-О,Не положил
9ea2ef832227e12ebf69a8e27ac518e26213522a6318f10f969285fd05c59a6f,Мартин,Не положил
440d7222a0cda63aad4c501f5d7b5dc4ca0eb063395940e79fd5b752b5804f97,АСУЦ Боро Петрушевски,Не положил
d447213bf532b04c26aeb3d63afa95f0d43ecf5f04ba6932afc6feae0bc880fa,Ива Обука,Положил
d4dbbc76483a72f6323a447c65691f538c431f36629d7842329895c43644b132,АСХ Хирда,Не положил
c9c19bf24082560abaeaefdc46b686e9c24d933e0a0361df7faf8720f15db992,Ел Хилал - Јуниор,Не положил
1cab930f2c24121ffb93c81d8a683ebc5df8a4716a8c20a44b55ca35b02a767c,Елита дривинг,Не положил
1b5d26201da64edb470372616dea99a42f0a7cc2096a11006e6fef1f7b185380,Арт,Не положил
3be523425118e069b55c0271f9bd3d7321c73dacf0377d94cb3ae270202a6935,Мобилити Плус,Не положил
8cb0966cd4eaefa03517b509c63693446ee874cc8c8724ebd20fc91467b98c67,Шкорпион,Не положил
d3ac4b4d8da98f11112c9c5f2e4b74afbc27a0f0665ca2f30d35960a7c030b2d,Болана ком,Не положил
b5ce949707bab211b8848ac0333b67c714cb0edc96d37e303caf5f212546f66f,М 22 Маријана 2015,Не положил
be46437465deb8e09a85b36d404a19207b8e65a166a74834cce4ea0dc6d706b5,Панда-ЛТД,Положил
0469565e8d07d0c30d3af973876f4a20fa2e24cf2defac9c13b6509a6a952da7,Ива Обука,Не положил
dff15fbd89a6aca415f459ea23f44fe584cdceaa7ad32d1027639d0973c3504e,АР-ДИ,Не положил
17cccfbcfab30f82776242533512d9b2ad7cd08c7c6b110d745788a7dbe792d7,Шкорпион Обука,Не положил
5729137b118684a4897d8e8e9171ddac3db1d6b1979e589673ba059f615a517d,Шкорпион,Не положил
fe5169c5896ab39258c0a45a9cd3669c61a1be7e791f8e919eab29b95a9d2d84,Ас-Коко,Не положил
ec0eb27f5e7c1c8434e788cc89a10f19c74f3f4815a65868fcf100cae178acd9,Ива Обука,Не положил
2cfe418e2879af2c82d204357621e297959ec93d7facbfda8b256f7706bd0660,Бене Трејд 53,Положил
d2ba9def4321183b82e594fac962d357421156e7d25d60c4c91affb3a7bbb1c8,АСХ Хирда,Не положил
3f6f2e03dd8054c38fdc9636abff2c564478f730a58edf37372c94f36c5128a6,АВТОМАК Гоце,Не положил
b3742b2e5e040a6c9942cd76f4f50e9e1dcb5bbd7068081ecdec4585835b4e5e,АР-ДИ,Не положил
4ba9a672aad570ba5419298143a6de667f24bd60bae244e45b607cab8fcf06a4,Зелен Сигнал,Положил
bf2b6885fec7a3e9e6a34d01d3c9e2ae9cde47077f3829df9eda1feffb3caf4a,Панда-ЛТД,Не положил
603f81155fcdf858c13aeef1801c304d44e2f85280fb2d0501eff44b374baf97,Деива Обука 2001,Не положил
6be7eae771b5d1620a65c05b76e72682d2a756755c5eecd11dd3231fb1590b78,Болана ком,Не положил
