"Име, име на родител и презиме",Автошкола,Резултат
43dae629ff63f0a6a5154d80e73476492aceb52b4a1bf6f7ad6e4a76ea1efd91,Мартин,Не положил
bc8095ee06ca23226ea87f59f36f8bd33fff4aa03c57dccc2b992e332e38b096,Шкорпион,Положил
0cca8da3eaafef2b9007d7e804da39e32b55408f19910a58203d5d769e86b7b4,Шкорпион,Положил
5b3b08f82f0ad934c32bd549ca633d0e64b9affde467b9b24f4052394ff29815,Арт,Положил
0248b972f80d9df3c7e4919f32dfd5517ecf07f3e8b99d017ee1a8384dbfe3e9,Зелен Сигнал,Положил
a42b1aa15f7d39f65e7feb1db648303a9866ecfdd735fb2d3c04813bf5cbd4df,Ас-Коко,Положил
f7ece37d227cf5495aff8116994cfcfb7e19c4c13259ff5d8c29c700dbc878f6,Драјв Скул,Положил
8cbafe002dfaa456fd67b8fa9261c9b31449df14e276e524649e6ecb293e7930,Тримоски,Не се појавил
841e395e0ccbbbb73fb083aec2befd3bcae68a018f8e208d0571cffd6b963cb9,АСУЦ Боро Петрушевски,Положил
41df6da7d5197ec786a393782a178c9248423afcec1945174d655822145be569,Беко Бс Дооел,Положил
7b4a0f9d7a629c50430bf2b7d375676bf96263e524b25623feda21b2d1cfc7fb,Мартин,Положил
81c11202f1507b07b0b024804de90b13fd7e50305208711d35664ca3b0a1aea9,Деива Обука 2001,Не положил
384cba1e00776f3a78db9fdc715d83564c1969e96bea2a6490ff5e9ec4af1ddc,Алфа 2018,Положил
f062f6365392883cf5123bd33f5ab97daadf07d231d646c0775ac6d60de9e1e3,АСХ Хирда,Положил
af2d7d48ee7864d60e37191566e43cd532fa35b321545e3fd54631976fb3e81e,АР-ДИ,Положил
408abd3dc9436717dd55dc626a5c2a8a65497121746084c98f36871bb5c89d8c,СМАРТ,Не положил
a67f785f457f89b9d233cbe9cff414097322887962ffd348c0a4935f7ebd44e0,Ас-Коко,Положил
5ea7e246cc6ea5386a75cd73a9a779144822f763e3643e6ebca43bf5bda5b5af,АСУЦ Боро Петрушевски,Не положил
d903d4890bdcddaadb0e53ca7ddd57b54d37270e88d29ff31650e1a63a181815,Шкорпион,Положил
cd06f624bbddbdfb8fb9afb4e8e727e1386035da1639de2d1cfc7274b14dc3a6,Тримоски,Не положил
a4915ca45278c04573287d0511adf4f041815003dad832854ef8bbe46fac74c6,Деива Обука 2001,Положил
6cda0f6dccb4c48a8f8096259a638b88500a19fef3467e18c7dab8186ace650c,Арт,Положил
8c1b1ffe6e1cf9db62fd359106375989a0269b1d5e1ff4ed2e0dfae4e21ea346,Беко Бс Дооел,Положил
7ce5bbd5f34355987eb8550bf09d098201e540853978a45d27f44e03ff80d37e,Нико- феникс,Не положил
5edc3f66288949cd61be24ca7efa12fe63a1d7b94dba891f222418947a170ee7,Емилија,Не положил
f577efe4578493455f41c4804b11f85f09ca013016dc1511f2476b302879cb36,Мартин,Положил
37689cc157b988924c87071dbae20c4745aa6a396eb505e0fe2299b6a5b58212,Банкина,Положил
ebce379e03dfd47af1af5574efbb813473e3fa2176890298146c6e5211b7549a,Ива Обука,Положил
0adc2b7f2315d03c3fa51bd2bd98781b6aa078900ee5c7d8ddd98612ba4e9ac2,Софи-Скул,Не положил
b1cc5d5920e30099df668d16473c2d8dbc54b92233290141ba07868bd8cdd046,Мартин,Положил
c65ee085bbbb9480bdafade027664966dddbe5326283d5d5e357439e225e2baa,Зебра АБЦ Дооел,Положил
d0691374804496ef29e7a561bf51d190fab0fae810023e590ac9c61dc6ce782d,Драјв Скул,Положил
876a8623d86e78097e3aee47fe6d864b1ddbb4550a0b1093190b66c1bbbc0fa1,Драјв Скул,Не положил
98c40153dd724a575745e1cb2aaea71004f457b3712740fe96a3ed95442de40d,Идол,Положил
d9ad6d06779ceb7e0bdc72c2217c54021f4e9987cba723c573835fe568cd3c4c,Европски Возач ДООЕЛ Скопје,Не положил
a9c8e322caf5bedfffbbc2fa19be3f7ea6a00cedc798e19695428881b81cab1f,Болана ком,Положил
23248688abf16e47711c418183fa7da48a1f11461292da6f15a0b297a85aa14e,Мобилити плус,Положил
7df9adece6db6e0517cf5ca3530fc002286050d495bed95e8434e78cb84b8c07,Ива Обука,Положил
e69c60190b95d6ef84be7ec5683dc1dc53e589563f803f8228933ac2b8400c74,СМАРТ,Положил
d193ead9a2a1aafcde42976dfbd8db613ee4c3ea8543ef5c26e3693d1cf8c821,Шкорпион,Положил
3e7c6775c4b7fe4b0c3ffaf9daa0b592d5e45d9caf48f2436d1e10a730c6aff5,Драјв Скул,Не положил
7c7d3d81427395246c7a911dd1e4e08a400ada69bc31c879740c29d2f4201721,Тримоски,Положил
71d7e0712fa78ce61015f29db54dca5c12dd3cceb74a5ae64568818638ff7cee,Ас-Коко,Положил
b6a6023c9456658effd5e400972b24847763ea2604b84a680383fcdb73554b52,Зелен Сигнал,Положил
c7200d29613cd3e4f9e05c504f54562414ff58ddf4f6013118cddbdfbc5f184a,Зелен Сигнал,Положил
2e7b8f99cd051ec19739d512fb58d571cf4a1afbd3a693b536845c6124b72714,Деива Обука 2001,Положил
556e506bbd7781673a842aea9311a4cae45bda17f03c2905adbe9fdabdb19b8d,Кекец-О,Не положил
6898685e4d2370adc1df4e02c3c761887a619360639d641804d5aaef80919414,Тримоски,Не положил
9f2030dc406ad8d1477203c263e69cff7e779d128d5cf2f396e9c66c94ccbcd5,ЊУ ФОКС,Положил
85ea8c82b66bfbac347e1943429cbc111d677eb5a52c5923d309dfa5b31c48a1,Мобилити Плус,Положил
53dbd45788ea4b4dcea0efba880f5c9410319e8399f1aba48b7073da73755fa4,Елита Деис,Положил
468fb7a058c098539dc1aa78e7ff133816c95fcc472db14dac554c654a4a0cf4,Арт,Не положил
