"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
4ce5cb5ae58a7fc95967c3922e1c94cf8b03f0145c4604dab2a116249bcc7f1b,АСХ Хирда,Не положил,,0.0
320505c47f3900dce363cf5432e4609b7990b9084c69429df7838c376b8ce080,Зелен Сигнал,Не положил,female,0.64
447d428fdee2a48e9cfc28774a9848dbb0080d075f48fe1931ddf8f1287a336e,АР-ДИ,Положил,male,0.98
03f6c5c8b6b50b21f534313757ea0b10263683a6231457efe4feb6811adb43c8,М 22 Маријана 2015,Не положил,female,1.0
c181ad84a644450d10e1fa72b27bc1ceb177388b27ec44d45ea08a91736b849d,Брм брм Л,Не положил,,0.0
561640ebde8a7a366f1375f768ddf3df8e8b1fa47aab26d9c5166bc3d575571c,Зелен Сигнал,Положил,,0.0
e8be75d6b8716604039c9c843eb678db192a3cd162d30597cbbbbaababf257e4,Арт,Не положил,,0.0
55317e155d480a88932daf0bb397d916af7df4dfd42bf93378ad64149ad0226e,АР-ДИ,Не положил,male,1.0
c5a1ac494e4a303d734ea32e86c5a8415da1027a26bdfb550ce50404e68c1b6d,Зелен Сигнал,Положил,,0.0
86a25decf00e3965a836dfe3421a6ee157ac9885c383e45e2699ad5cca024fc9,Шкорпион Обука,Не положил,male,1.0
41c4c90d62fe0654fb896787b988ffe86f5b62dd2b5592c2bfb1d69c91a1ab31,Ас-Коко,Не положил,male,1.0
5530b80555e0f6ab29b851294210080ac70d77c434c320b8b9b40aefb22f7161,Софи-Скул,Не положил,male,1.0
ca51a7b4e61b6296336a859ef8228638b8884b81b2d5a2829b115f4a0221f2a0,АР-ДИ,Не положил,female,0.99
a8447df8b962dc334980924625247c0df6d657227a911c8d8d3c8ac69fc3d74a,АР-ДИ,Не положил,,0.0
6c415daba4c2f1389862cece3aff1aeb284fec597ddc58a909b1789d4c78a484,Арт,Положил,,0.0
e218130408a15dbf658bdfb9e66565cf7f47b1a769e068f5d3e3ddd3546dd430,АР-ДИ,Не положил,male,0.93
d673da26a6677b48b1c3ec02311f9443a319e1099c44936bba037483c650ca1e,Ива Обука,Не положил,male,1.0
3ea54e287bf355bf0a7ecfaea0da5ccd50c77be77bf635b393302fc70ac2567e,АСХ Хирда,Не положил,female,0.98
543d643507283de963fbce0237121703a4c44fe42211f833d3a26ab9f2161c10,СМАРТ,Не положил,female,1.0
cd84e5661b2b47b897539b95a6f722a3ee606725dc470adea1e930e65a1ad55b,Виза,Не положил,female,1.0
20890b95e57398aae5b346703e24376c2f207632fc58b40421e0a34335a86ab3,Европски Возач ДООЕЛ Скопје,Положил,,0.0
23c30f28739f777ee39f51e890780b5b331efd2bda339b2ea8a84365f41348f3,АР-ДИ,Не положил,female,1.0
479f80e1751f3a0e7db172f0ae2e2af389a72bae9cf3a2c65c290d02675e6208,Мартин,Положил,,0.0
fb6a0575ebb7e139adc561b44ec1224fe73fb80d30730621dc2723dbf7c99767,Шкорпион Обука,Не положил,male,1.0
fff6ccb963d63d9052bceb04b06b758a401295c81d53e69a42a032a5679841e3,Арт,Не положил,female,0.98
c4c8f0e0082d5eb702dfe23a0c2214dd92c2258c8a56f97fedce7d8e5a13f586,Ел Хилал - Јуниор,Положил,male,0.97
ea018c91dd13a44224cecb14995818b59c7937da790c8f6fe70b3f798a276f29,Емилија,Не положил,female,1.0
f02bbbe98b88583ed751ae06f22d42c4dd7c5222e0d02f72135c57d3ebb81a78,Струга-ком,Положил,male,0.95
901efd3f994ebfb3a0471177ceda544dbc62f0a27df29bcd1e0a73de82606fe3,Болана ком,Не положил,,0.0
86ab1d3c49891fa96c8216c38c60922af60a790939a7f8952a4b1c67f9543dc6,АСУЦ Боро Петрушевски,Не положил,,0.0
25d1b19497e8a246d0f3e0198d6be999f2d63451bad194c5139563d957e2cde2,Елита дривинг,Не положил,male,0.99
8419e2ee5ae0f2260a02525ea09e8892422e4ef3bff58043e610f410ff692ee5,Мобилити плус,Положил,male,1.0
a03ff767a003eda77375aa8c7c803daa065b26277b34a377d672169a667f893a,СМАРТ,Не положил,male,1.0
b5323816a41caafccbc1c3fd7e45dc20d045b221ada9b88fb1e41448474884f0,Шкорпион Обука,Не положил,male,1.0
a0cfb5f49b5e4871526c9bd736e4c3b01909bdc1d3ae7a54fdfec29234e8ccde,Алфа 2018,Положил,,0.0
befae7b132151eaf9de455f0d7a866c539d80bbc687cf61760217dbf8c8ddd52,Мобилити Плус,Не положил,,0.0
64675e7eb0c7c3ff7bbf2a706fbcfca55ea48d937ac05dc443cd587e5b4992b2,Алфа 2018,Не положил,male,0.99
261c8e13426c1200bb9959d58f4bb1acb2e363a62e2f5fd1efc9781db4869361,Деива Обука 2001,Не положил,,0.0
e48d179772b67e74cf07e91ea68cc00283e447153ae5085e2136e46ddf139296,АСХ Хирда,Не положил,female,0.98
6aeccdba8f83c9a60d297458efb127ff4d9a59ff5e49da3e94e92b890120642c,АСХ Хирда,Положил,male,0.86
b13925f35408e679d153490163d20c20d12589ea20b434179fcdfb6ebb19cc1d,Болана ком,Не положил,female,1.0
4a828afb2fedddbae886f90a7979055443005792c7a8cb762d84dbbbf5776da8,Ива Обука,Положил,,0.0
ee736ee6972cda76d8affc627b11f529aff23b44107f76253955401315de0a6a,Шкорпион,Не положил,female,0.98
b65fd17a1c992557463c3a81128447eccc53f7a2afbf2e8f4bdb1e1c93d9f503,Зебра АБЦ Дооел,Не положил,male,0.98
91926d61d3b0c59e2baae81073ae0a1e375c1727a07f462fc7c0e9c877de7d7d,Арт,Не положил,female,1.0
199c67526ef04da0eb05c75238a9a03b3fca9f3073164678eb8c3c0bbf19a882,АВТОМАК Гоце,Положил,female,1.0
5badc02b809bb63faddd29d28fcafab9e2d8db9ded6af58391686c81ff404803,Ива Обука,Положил,male,0.98
998ad3b8f55416982a6bf22559b2a36630cf48213784a4123ef12133cfbb086a,Ива Обука,Не положил,male,0.99
96c7159292741b4a6a8d3c82a89ceb83a192066a50549d67bdcb2bd900ba5590,АСХ Хирда,Не положил,female,0.98
d4c14d7642a46ca18b07b8b0c027c2da8bb04cd588167276bc4cd3b5042415db,Шкорпион С 2014,Не положил,male,0.88
ea7a1b3efd5149645959955ebf2bad4635003dc8e793c096790160eac3c34d39,АР-ДИ,Не положил,male,0.97
c9a026293e1927a0c60d1bd393ccfc783981816be7ffb74fdf22427317df8d28,АР-ДИ,Положил,,0.0
46145a17501ef390629abca5edfebe8555ff7a14db934e48cb12b35920660457,Деива Обука 2001,Положил,female,0.99
