"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
96089dd96a0dbe643e0e89f13b29e47fde18a797d6452d52802336cbee89d290,АСХ Хирда,Положил,male,0.96
17dd989e8f649b902424c4ed4f1269dda0cf3716fac51545462b40e503eed236,Зебра АБЦ Дооел,Не положил,,0.0
96309a3779d1f37c072f4d402b63602796c10cc69a539960105bbfa4b9e7dbaf,Зелен Сигнал,Не положил,,0.0
8dd5caeee933307679f3d1ed451ecd750254e2df111bce6465a7af48da6f928e,Арт,Не положил,,0.0
0c3aa9a15ee23e5235bfc63d0d89b8c11f1a914a5483d3c5b1932817e6d854d9,Бобием,Не положил,female,1.0
f5542276fc5d0cd867e9d31f0c2e108089f9110a4fbce9be67683d54d28a8497,Брм брм Л,Не положил,female,1.0
87bf0b487d16bf7a2a22f34bcf268483ba15e78d690e13fb50d67128aefe27a6,Шкорпион С 2014,Положил,female,1.0
04a34fd53da885476bdda40b85db9dcbf1e4411b576625a8b6ac03207147e546,Алфа 2018,Не положил,female,0.99
8ea6168300a9685b7030326f78c2fe52e5c3029146a27f812c132c9dfe3a7413,Деива Обука 2001,Не положил,female,0.82
59e62d22ccd25eb59f70509ac80791e64bcd7d38ff64115dc5b8d4d0d74e7eb1,Арт,Не положил,male,0.99
fb6a0575ebb7e139adc561b44ec1224fe73fb80d30730621dc2723dbf7c99767,Шкорпион Обука,Не положил,male,1.0
b0b24fdc57869927849f8149ddb4c9d97b9eb33c1e9448b5c6764db6ebb3db14,Зелен Сигнал,Не положил,,0.0
7d91d7e7edfac68e2b22f6c38d389e85e4d1ab45ef47dfcd5f719c9b11651372,Елита дривинг,Не положил,male,1.0
b996e8fe3f8327f17be67235071ddf8d1e1720a8036612f577b4861d2dc3b234,Зелен Сигнал,Не положил,male,0.98
ea018c91dd13a44224cecb14995818b59c7937da790c8f6fe70b3f798a276f29,Емилија,Не положил,female,1.0
0f110cd799d0315b3336c923443de86dea2fe2b1923fe772791b885e1b3f54db,Зелен Сигнал,Не положил,,0.0
2afa5c6f4d458cdd72ce903f397cfe3158bcf39a5ceea105ec2e876946cf0572,Бобием,Не положил,male,0.56
405686cc1caac1e2a9668f6735d612a123c893945a0b445eafa3390b3e7242f6,Тримоски,Не положил,female,0.96
444723878ecd4504a42ba0528ef20e7036a2c19bbd2899e62a38a3c97e58eb44,Алфа 2018,Не положил,,0.0
ef0e661a4109c4288a9f842eb225a61d49cf55644008cfd1cbe7ed8e6692f022,Шкорпион,Не положил,,0.0
a466c4ceb6d545ba4291f3dcf40c8a3f208a72b45bfc676377be283bc9baecff,/,Положил,,0.0
f576481fed20f47f8c15a6d917e6d506ecf51be7309dfa4d10aee78adc9fac89,Зебра АБЦ Дооел,Не положил,,0.0
f33580c7c8fb2afab66ba6b8af46a17ae8146c192b5f87ccb5dd4d31afc02d73,Бобием,Не положил,male,1.0
9ef00dfe5bd727655876fc21e4612cb3e2eb23b495a90b6f1dd91c655bde11ec,Ел Хилал - Јуниор,Положил,,0.0
a2c3b450b8fe57ecb5f10ebe4aa51244287720adf13389940863d6d7b92a9004,Ива Обука,Не положил,,0.0
a94af8de371b794369767d924e146a7264f63c6f152e0a7b1229c7ec03bf6b91,М 22 Маријана 2015,Положил,male,0.76
2f62dd8bb8de3aad4001f08ffc275b94801f4768ee03e2a3f8aec0d5be0a9895,Тримоски,Не положил,,0.0
28fe912b180e6f4fc3ae685551616dafc36cf90bc1629e3e2d021b552b0bf3b6,Деива Обука 2001,Не положил,male,1.0
1d54636fb9f1c366088a22256cd08083bda1d51cac67ddde080b3bf4d30db52c,Болана ком,Не положил,female,1.0
00a1662a39a970f798ff00569880ced97af86d5ef926a20ff3cd7c20aaf4f30e,Идол,Не положил,male,1.0
44139b68823147a413697e57c9e23c9d79efeec8862143c026ca3b08a9414b17,Арт,Не положил,female,0.98
cfa544787dfb14c7726c7377018d181ed92474f749aaa432e003ea3f9141e260,Ива Обука,Не положил,,0.0
bdb6f35105a78aae5948c7cb2a02c0935b4f5d88becc91220193e7963952c1e0,АР-ДИ,Не положил,male,0.96
de482d24aad4ade7b0cb680c8bb10619ee887e52224f3c7d5265c70207e548e0,Мобилити Плус,Не положил,female,1.0
a253d52755346424b1ff96dd3ed8c8995ce883b60f9d1eb350e5d8fc15128539,Зелен Сигнал,Положил,,0.0
71c8d6736df563ffe77bf267f9ed1d47b97919bc42334e1c0d245a3826294008,Ива Обука,Положил,male,0.99
25035296c23bb76542f0e3a343db80e5630a9d41d11e45237dd07920291b1872,Зелен Сигнал,Положил,male,0.98
21455614d657662e675549fd556fd9f6c282cc7d00856947b6215f760dfdd7e9,АСХ Хирда,Не положил,female,0.98
4f25762d44fadb7a810d6a5f73794226c142f85e8ee6fff4ea76eb3248977864,Ел Хилал - Јуниор,Не положил,female,1.0
4504a07fc9d1299cff56e5549b4be7a375971b6f5f66d37d16beb659d3e52f8a,Зебра АБЦ Дооел,Не положил,,0.0
26f0740188a096f8e81e05df1388bf1d2522fa7c1f54c7de699dc2e4a3538145,Струга-ком,Положил,,0.0
a6805f7fc594a9dcf9c7df92047458f65fd41890c174378b80fa7ccf31c4d6b9,АР-ДИ,Не положил,,0.0
295965c499acf294fd1853977bf1fad9f1efa83522cc21c982c6511f24288ba2,АСХ Хирда,Не положил,,0.0
0c17386b7298b288cf02750671b09fbb36807f7b9c80f84920991b11a52476cd,Ел Хилал - Јуниор,Не положил,male,0.99
6a51e82bc02a59593fe643db6bc14099604ecbe2917ca9bf8b0402ea8936ecd3,Мартин,Не положил,female,1.0
602414acfad6d8ed3b822d97db279cd5b1bcce2c91d11149d2cf911cdeac8768,СМАРТ,Не положил,female,0.96
cf361673c6889ae32a135e4772f227dfbf61c65bb5a1e4d1acc1e8c2b6452977,Шкорпион,Не положил,male,0.91
73aff3147cf51492a7b8346aae48f8a23a859079ade643bde7076001f75230e0,Ива Обука,Не положил,,0.0
572746749f0bc28680689c8e895bd941547ba55e85f7f47bf9880dbdf7e406d7,Мобилити плус,Не положил,,0.0
1d9c7f0340c2cd6405d249f158e1abd3cdf83128df2463cfda9216f8e4d3d43a,Зелен Сигнал,Не положил,female,0.99
530bcfc08cf77ce3079e7b3b4f0bcb895e084c3275acf9d6c9de81f16ccf2007,М22 М22 Дооел,Положил,female,0.99
1a2f320221b1aa4866c0f275f1878296bac8b38e01b4faa7d02a6bd65763db3b,Мартин,Не положил,male,1.0
9be013c1c20aa2805bbced64a1209d14414f101fcd2c15c2d0b868711d31582a,Болана ком,Не положил,,0.0
c220b53c1dccd8ccf7ac5811bda64b7d416ed327c31f6f4effc6e4d9f88b883c,Деива Обука 2001,Положил,,0.0
207bb722b9f07a30f4abbad974c561ad27dc520909db2caebe8fbc87179b28e8,Драјв Скул,Положил,,0.0
2a71e2f96a33da88f3125454855b281fa98a93e0ee498ee469a8010c92d292a0,М 22 Маријана 2015,Не положил,male,1.0
8d023b4d317dc745e482b88cc394d6e428c3176ee51116df21971b1524a62203,Бобием,Не положил,female,0.99
b9c49d55f0d561904a4f3d7dba5918bf625e937155f6667ed5c357820193de8c,Бобием,Не положил,female,0.98
a88277f04f39d27bfab4a264678651168b6df38d09f36cb38074b127cf10a306,Кекец-О,Не положил,male,1.0
c319b668af2d815ff0f2b76cc0bdbd1d065616558f788be2e67de7e70c26b17d,АСХ Хирда,Не положил,,0.0
9f28d27030a8136ab62a30699926e00bf4e815f81c48b9708ed4e878dcfb93f9,Мартин,Не положил,male,0.97
2967272a05327fd9a8df506527e8b0e0564a196b1db3b7178a22bab369ca77d2,Деива Обука 2001,Не положил,female,0.98
6b828f66108fea3fe68c7502c866a4119e2bf9e0f09e8a4729b974f5d56fa5c2,АСУЦ Боро Петрушевски,Положил,female,0.99
8237d8fe2cbb4115f3bc2f616af4a7c3fb64973dcf256c33bcacd65e059e9c40,Арт,Не положил,,0.0
6923ea007c7960075be20841d14a18e4564a7fcf3427d7515305ed765f666320,Мартин,Не положил,female,0.99
