"Име, име на родител и презиме",Автошкола,Резултат
f4e362114f9d1114ebb069dc021e3dc2c824589fbc6af1b50bb9b93d46ed17bf,Зебра АБЦ Дооел,Положил
a93355fd794228b3610875e027e791d4d48f500011026b499d61d35866ad4cdb,Зебра,Положил
f3fb70ac4f7230606a2f34c7fb363bcbfde1a3b2d02658d162d57020314330c7,Деива Обука 2001,Положил
7e61c1ac36d46085f416d08bc8994e2968a1e1e9f88ee05773a64fa2ae66d16f,Зелен Сигнал,Положил
d914085ab5012652f85fe372e219bed353a56d0f51adf0180ee6e717c8abaf85,АСХ Хирда,Не положил
5f3c88fe03995d074bc5842ca3f25e2c1c0acbf1fcb7def25204880c40c50f61,Брм брм Л,Положил
4463ad7806b4c07f0035023fa311fd61d73025a33663955789b959cc0becb4f3,СМАРТ,Положил
cbf5e981bec990da7e1c145a17e374745d99a5ec87d6a4feb7dd97fb3f4529fd,Ива Обука,Положил
718927db97fef43ec76ac995958c74c4f9948c244defb74bdacf0a7af892432f,Зелен Сигнал,Положил
414d8a9ead1d63d6562c13d275a6b580211c11111ff29c107133f64f32972e04,Шкорпион,Положил
40256c22b1b8e291f9dd923462c8d5bccf306ecc3f0fa6497e40ac38940c3e35,Шкорпион,Положил
1e3728402c83c36ebae14e12f79fd72f6433a47cffb3602256be4da4eeb420db,СМАРТ,Положил
a1a545dc589061ed69994bc1646181c7ec4b75406eaa557d5ddfbc866be4b3d5,Ива Обука,Положил
54dd669c04920401bb6938aabcb7d943b7b152f628db5b08bc7bfce8af0c6954,Ива Обука,Положил
640b3746d6ffec421d06dbc3cfe065b176720c2e9e12bff6ab9aa5dcaede3f73,Зелен Сигнал,Положил
5ea7e246cc6ea5386a75cd73a9a779144822f763e3643e6ebca43bf5bda5b5af,АСУЦ Боро Петрушевски,Не положил
8af3e7a3c572dbada18e79c781e39daf8ee6b559f94bf2d7aea3051b6c1e5a97,Банкина,Не положил
cb847b8a79a63d3884226f81e09f60536edbe46e223b32ed2fe859ca63e92046,Шкорпион,Положил
9a4f02b5c6db35ad538723e3c59a9c80ffcf517a3d9a297b8931fdf35a5d0e5a,ЊУ ФОКС,Положил
d5ef8d1ea83530491f946f6df85e495bd80e44d87b86ae53d99a6b88ba1e716d,Шкорпион,Положил
d59e462d98bb6ca7d8447e79b9a14827c0dfb2b7b9436332c871645ad56992d7,Дацко,Положил
4cb6f2fdff70855d7aaf0736ca6385f4c2a314d3769eedb57ab4818bf073b074,Ива Обука,Положил
8cadebf2908d8184389f1e4760b015d0a2bf1c806bf75a5a9d1608d3863a7ed5,Тримоски,Положил
a9b2ec18c3582b6497d9ddca80837f1cfe3666562ab015dc0e32ce5e96228daa,Ива Обука,Положил
970475db7755d214f434e3700c5c664e6b7d0c65df7b69f74e37c405b0410ee2,Ел Хилал,Не се појавил
540e83468cbed29ccceb55eddb992055bac4fe2035a9be670c4fb28041c53de4,Брм брм Л,Положил
83ee101e4602c24b982cfd6eafaf41f47c7ac75da4c3a86eed6781759be3407d,Ива Обука,Положил
cc10f8b2b483c604e5a521538401dacdbc612d5b303cce135e651023b17b0e92,Ива Обука,Положил
2a8c97557f668cfc7cacbe8816b117483938b63d29a14e165006a1928704230c,Дацко,Не положил
3ce7b2bab9809ea96edc86596c9174f6a29bf166b9a9d4d4948ab31e5da4f385,Тримоски,Положил
8d4e3956fffe603fe2ff10e6ff5ef40db40d9d74ccf5a5a29b88ecd6d07ce42b,АР-ДИ,Положил
