"Име, име на родител и презиме",Автошкола,Резултат
dfe4e9c4729c56c367081efb35e77ae9bac2be709d6f8527053ade22bf6c1782,Ел Хилал - Јуниор,Не положил
32e1d1843e70b1b3d9e39009436dcfedb8b003d32d25e1adffb07e5e8fd0d8fd,Мобилити Плус,Положил
935b901997e1e585a0b3a569d5a177aff0087e0eb23d379d24ce9430bb850230,Ас-Коко,Не положил
e92e566a628478c1a9c5290970cbc24d768c00382014bc9e1bc86b7b03e4ee4d,Алфа 2018,Не положил
cb4ae951a47b3f2c99bf72f89b286cf6ef907d8b36bf6011c69c516ef8525fb0,АСХ Хирда,Положил
91440ecc7307a2b341ad3f7afc01d54cb5597cba171041d5f07006a2bc2e4cdd,Шкорпион С 2014,Не положил
08228e25d3adef9f89d36bc9ea189975ae72fbd41aefde01d8a698d450f9b717,Софи-Скул,Не положил
ea7d0199b40cb76f076e1a28f0ac21c308535bb447d554ea84c9bc6c6553e4f6,Болана ком,Не положил
eef8ef12b3d6d6a3c094bacc5fbe31b33bed92db048d044dc707f7458edd8038,Елита дривинг,Не положил
d6bdca6008f0448670622df6bd7e8cdc0a796e690f9d4f628e867c5a490aa3d8,Шкорпион,Положил
26ad6237840170829e8562225e7acdca301cdb74dfe63190833e54c4c5565f05,Кекец-О,Положил
b6cecdf3b9028a7988b1500102852031a9df2c56245ba5659d88654908f32c85,Орион - 2001,Не положил
fb12fe74906dc5780640d67658ae8a8f0a156cc53288e36027d9d56867fa5d7f,Европски Возач ДООЕЛ Скопје,Не положил
eee24da6e33f59e22fbfb9332d8a8d41edff1303e738f6105c1cceec333ca3c7,Бобием,Не положил
f062b7261d665f6bb06fd118234182700f59c053370abd3546d301507f94ae0c,Шкорпион Обука,Не положил
159d4104b95d40465d4b2101415c5cf4d1a3b49131b1b39e2330fbcaf82d2763,Беко Бс Дооел,Не положил
817634d4f47f73200f643dfccc108efe3f1775467f7067983a8675e81e5fe7cd,Зебра АБЦ Дооел,Положил
8f4c32364e8b710083fa1f71b4ef840f71ef88a9cd82ac906b502927d973627d,АР-ДИ,Положил
76c6745f94fb79033b7644a4552735d3da4f5c70b11472526d709f39785a4a76,Зелен Сигнал,Не положил
7281a9385aba923658c1d4cb1c25c45b2b5dd8483784ef5155ff4ac622decfb7,Зебра АБЦ Дооел,Положил
5794d69393807bc820cbaa53305550ce003e2de719715aa992cc31f26f2b244d,Софи-Скул,Не положил
db5689a452c93d560d7d15373fe3a6a44b9b5626a18b1a87b746796c984bba22,Зелен Сигнал,Не положил
f960a75531ff54eca6d10b1de2337a1a179e146198719bfa36e47ea013d132c2,Бене Трејд 53,Не положил
0b7f8afd0f21fb286a9a74ce21903194a11ac464ac908500b3467fbd41b3cf38,Мартин,Положил
b99ec71aafbd83c8e82d853bdf59edc56d10433cef56a2a923eb144470341ae7,Мартин,Положил
7e6a54ebedea0aa3544f796c440087ed1d4257f987d9046e8a2807a38fef83e9,Драјв Скул,Не положил
0210729ba77496564bc9f5b01f30c8e74c87d4715f4e82a515adcbaf1dc2b603,Софи-Скул,Не положил
59430af06bcda346a7dc063ade159ec1850772ae9a18dff1d85bad4b4ff33df2,СМАРТ,Положил
7663dd2a71bf953acbff644facd97c0cf3d22f8753c4b4101f9de8d96d01d6c1,Алфа 2018,Положил
91c2e3f93e54b1e5161ac8ff1add7fabc1f92708d138c631fb63ad5c952fce35,Шкорпион С 2014,Не положил
57e4842a0834d9727ae6e287298300e447d2e22d321db8f105744231a478d077,Виза,Не положил
e362e121bdb9ebb38d87fa11b85cbd8bc9b2d25f8fa89d4a9daace0529f5e5ac,Џовани-Дарко,Не положил
a2e16325eb2dd8ca0b3320cc12de8d23797ec84a21dac5a73821e75c11804660,Кекец-О,Не положил
110d49bb02525568a96ae65573d78640326e4acf4a4a2b1ebfb8a22cf51c3f4d,Шкорпион,Не положил
8e66e388f1e538e934f4afbd0185841e5f9cf77b7a423612be755c7130782ba4,Шкорпион Обука,Не положил
05cba1756396b7712c8c5cbd40dbaaf249b40fa7750094e936ef9aa3f5981284,Беко Бс Дооел,Не положил
19bf5ff0ef23440937a931d8452921c98e5c97b0ce25e831ef6de8722cf60097,Болана ком,Не положил
1e4bb0ba9faa84f9107466c6f12312b842fd23f05f68362f83aa49f9b0daf7c1,Ас-Коко,Не положил
452497b0d28263c7851d67afc4047dad7893564dcaa2ebfec85ea4028ffdaae3,Шкорпион,Не положил
586b610966ad9eff2de5201ea99d24f6e173693255b292d49de81eded4cb207c,Тримоски,Не положил
39ade4f7705b61cadc34c752c80bf1d5bd30c672df33316de4b45449ab74c4a2,Кекец-О,Не положил
2b58d2c140a50b15bd9086f0a62dd05f0701f02ab5f1a30a6a83b4113f7f8877,Ива Обука,Не положил
c25add29c71a81e5840c4b76c78885a4cf8c4493821c5d25a9ed0e52dd148022,Зелен Сигнал,Не положил
b8a340c4f44ff887372b86836965117cfe3998edd1c99fa9aaeda68636032851,Шкорпион,Положил
1abde05047aa168106cf7fbdd49a23120f5db40343cff88f7b63042271b1c585,АР-ДИ,Не положил
3262f28238434b4218f34559b2582bb9b39e0e792c482a617092a705383f9315,Беко Бс Дооел,Не положил
074c658c04d2cfbc74995ad3987a29792c6eadfe156eba1feb390378cc2d653a,АСХ Хирда,Не положил
253bc2ef9d550e7de53f12fb1ec22700fbe29524c7ff89fed270cfef92414799,Идол,Не положил
ece72cd385e4ce21e34106576a345990cd6247e41062eda2b0e247214579358f,Идол,Положил
1dd7fc7c6d2315b40123abb6b6d77ee680e94cabb45fc9af93c84f0bb095771f,Софи-Скул,Не положил
074d06567f091793f34e8288562f7f6da1045c4dee6fa76b8f7fcfebb4c4c3dd,Шкорпион С 2014,Не положил
343b7276e2c8c320365dd0f239aa09914571934294b0b3bb0596a58b8450702c,Кекец-О,Положил
57680000d5ed753bfe784cbcc0f89f124dab41433eddc11d8a69b59064cde257,Мартин,Не положил
5baa6bdbd0e7a8da3960f0656dfa9b851f32f2c4a010ac846de860f76a135ad6,Шкорпион Едукација,Положил
7e82f0db433718915335a58a424d59ba84b9cd50aaf254c02b593ac4d2d4575b,Зебра АБЦ Дооел,Не положил
5b96d3d83b51e5c2b158fc30fb2b5d24ec3572b42c46a4366fa9c2025a1d3a56,АР-ДИ,Не положил
ad667fa3a23c152bc7e67dc638a0dd6a2b451cf88546ae79cf53fc43478064f1,Брм брм Л,Не положил
a02e3d0907008bf02babe184fcaaf5aab8994cbe44beaee78015e043d6abf072,АСХ Хирда,Положил
9dc605816d1ee3475bae5b2bed5483be3fe06a35b5280fc2bf7e9c7e975c421a,М 22 Маријана 2015,Не положил
1233261470e9b48e1a9470ff36dda02624953b9321e78bb7e1f488c223055d56,Алфа 2018,Не положил
40e2166fc7d7676873904096e1a75bed2bf82338922854605e2f63fe546ce702,Деива Обука 2001,Не положил
a02b6fd39a2cc6562a1a123f583dfcfdbe72fe6233cbd9eeabe1835612390b6f,Ива Обука,Положил
ef6c7456cfbe775e72349f546698b0892052b55a9f7164bd4535fd695309a1d3,АСХ Хирда,Не положил
f5a249815fd2a48772ca4401218c401fa42fd8eeeaf3c4086b71ce6630fd2067,Ас-Коко,Не положил
c808dd923be9a213b9375e327e1923f80b12faf895d8cdd205c30488ad77ec21,Мартин,Не положил
4b429e1684cd9f871dbe061a0bb33d76d4eba3b1619b91b82ccfbee7eabe8d4b,Драјв Скул,Не положил
51ba8445507b6f2491be2a74de9c331e72cb6c5bf9072b500f89fa2d6bde687d,Бобием,Положил
96e7dccf8ec233ce46854920ac63fee65d43160282de39c5cc454bed39348c6c,Шкорпион С 2014,Не положил
70f29875a9ac7d99e50bb2101779b275f0fc9d53404bdfd2637c74a9efb8fc52,Деива Обука 2001,Положил
a5218e0a89dac9cd632566da8e6649d7573208b88d1d47b35327fe19415b3f7c,Зелен Сигнал,Не положил
7cf2f2b799a81da282b74fde86bd7d74760f00f60679f3f536b468399013efae,Бобием,Не положил
957e3b890005264c3dba48d1b035f6d3f512a19f7a4d798e79b3ece50b88c00b,Идол,Не положил
e5fa5271afba24f8a5bab661b7e6fd8e218fc435af15d0e55db6c348db6c5d02,Мартин,Не положил
5f61d50fe7d30bfb58963cbd88a9676404a126e5cae1c21d90f2ee28ee1cd8c1,Ива Обука,Положил
e968134ed6eb5d7a8f94d3b7bef5abb0588f5777bb22f89e43cc287eaeeb9f11,Ива Обука,Не положил
3a3931fb1a2490155a6fd992beadb2c3a5ac7a2852ea9a361882b3c6674e0767,Зелен Сигнал,Положил
ca6604aea7a8b8dcd0389b80cfd2fa3e0d7cb9ff95b8186fa1f829ca692aee0a,Ел Хилал - Јуниор,Не положил
cc374fd809a3f8a82cedb74dadc3436ac73939dc4194d33c593336b1c7a090cd,Елита дривинг,Не положил
b37a8f8d4edf94f0a64484dd9f7c91121af1d9d3c7d2a157ba0a7b850934f9b5,Арт,Положил
2a555b1dc7c547ed2c4ee21c665767057cfa163ed16e730814ee2c78ea4d1c8e,АСХ Хирда,Не положил
435d2aeed413509e64ff74cebef50495c3e2ef8ee550ed247d08a5de09999bfc,АСХ Хирда,Не положил
97bb1e37b1de3300cca8ec7c1778a3619a315d4ddc33f6e6e77c385056ad6a11,АСХ Хирда,Не положил
