"Име, име на родител и презиме",Автошкола,Резултат
c9fbe33020854ffce4fd330fb78ea293b949bed39653c63a72699fbe8ad0e1f1,Кекец-О,Не положил
75cd14f10ca2a6aa2e2dc81b4c0dc03a2c75f7b7cd650a8e5a83812b88373830,Арт,Не положил
f7fb3a32916f4432eb6604530c450c55bd1d13494d11b6ade1e4ec98a5a5db18,Зелен Сигнал,Не положил
32aa83b1b80fb0f47e00a95cbf3dc3fd02ac1147d65d3a7263d955407527f1e5,Ива Обука,Не се појавил
9c8f1f13af8c8122f712e6bf9d8534c48eb680bfc1948e949b48d97c2917b961,Зелен Сигнал,Положил
acf2be1e3d68e21fee1e6239c7478cc6a6e6bd942f2122dfe1f6c3f490ff8ab1,Ас-Коко,Не положил
e6c7b40334a6b795bbf56441f43c1f5f772f18f7e71af4a84ebfc66d41e59d33,Ива Обука,Положил
a6bc25cb33918a37da99af91235ca6c878ef7731aa7ea2c5b8bff9b60bcb63b9,АСУЦ Боро Петрушевски,Положил
90cdea49d49a235f13e71753ae37ac55b3b1df9cddb36c8d24fceb590a0a53c8,Тримоски,Не положил
f82f09c705fb797b629c866dc67ef0cf46b55f8e8b99d89998e25895315d89f3,/,Положил
b8a2c5ddc17d9981e8782091ceb98c3017f5238a613d67ba7d10f88aaed80d3c,Кекец-О,Не положил
07f926178e1b79bc3e4a382c88496ed5f1425d30a86ae39117260a9511b7dd1f,Алфа 2018,Не положил
7f95239498f918799ecde7a85d894eb21550e31272d04902c5899a42ef830ed6,Шкорпион Обука,Положил
6b38bb39b56f1c10d9bdbe05f6abefbb7371c9bf8fc1aec272c84edc776c07e9,Идол,Положил
1be84196d3b32baad553ea4afbce12bb2618347146952a87de35c9385ed096a5,Зебра АБЦ Дооел,Не положил
58e0003969b8988d1ccaf8eff2644c82a45f44dbb1d2d53a9258bfb2ca95c0b8,Ива Обука,Положил
4a3748c388660851b00645c4e8bbb6817c40064426e0e78e273504c7cfbad9ab,АР-ДИ,Положил
ad0aee83dee409ef0c541eaa5527c426b20a2e689380021fbf5e6ded94956e8b,АСХ Хирда,Положил
e9447292d71f057bda69acb3e137ed900366bbb167de0a8eea3c4429e9f49b89,Елита дривинг,Не положил
a49104621726ada1c1643e35e91a72c8afd63dadee6b13efa877ebbf894b3047,Шкорпион Обука,Положил
8035c322058bd44f1601d49bd7e1987bea5012a893e14a887c0c002b107b7d48,Идол,Не положил
cb5f4dcd6e2d02fff4f726e2be2682096ab18961b15f6188d19a00c56d968c60,Шкорпион Обука,Не положил
28f2de6727bf03ee54707a90c496e1aa7ed3889d4bb626f9b9d9a1804254d07a,Шкорпион,Не положил
b17e0fde04e5d6b0f2fb2bedafe16d1174fe1b0faeafbe82947c0a0146549ff4,Деива Обука 2001,Не положил
37b12a54d2af4f7653abbe4adaaa3d84d005ca523f5c02ad8880495a66f061ce,СМАРТ,Не положил
e6582f06620939d1dd06fc4f39396a7e366d1770e275ae2a20f19e5ea8ef20e2,Деива Обука 2001,Не положил
b624e5f388712b08187615ec22d21bf8341022cb9090462e74f71305634a79b9,Сигурност ГТБ,Положил
a80666a196b3feee09b5f7ac2c6ed3065961f48e0af2efb9c91fdb5b4ae97060,Тримоски,Не положил
48e847571d2cf1766703437d119dc4857bd0d61c21c5ba48a09fe2c48f4852de,Тримоски,Не положил
5ff95a3392100389b731f01b2bc85c51b893905b42f8603409436210b778adf1,Мартин,Не положил
93cfc55bedae0bd263b94d47bb1a4fdd9f3e0520f341f72b07fdfc0afdf553cc,Кекец-О,Положил
36954d4a7d22efa2e6c7347c3babb179b54a2542db4f1bea766056ce7b8fb988,Шкорпион Обука,Не положил
824052e97378e877446beb958d2cda0d2e8bacf8e5dbba56e3910c4a950cb381,Кекец-О,Положил
29cbd26233611c9aeb51afafcfa312c38e23c4c9c642d77d79d4dd6d2a9ead00,АР-ДИ,Не положил
fcdbbb43e614b3b90f0e6680e98bf255ee80229ad67485fd0618ba9a80356f88,Ива Обука,Не положил
e6ac67cd0b37eb6a163e0ce9f590fa1d2ab683d9c71cf05dc1c1dcda72899249,Кекец-О,Не положил
2a471b3761b14724ab3aaedf8d8c19bc88df5fe4512cbdd2c75328d9ab6639e0,Шкорпион,Не положил
998d6e4cd97abe045f113bd5ff734c0379cfddd4126ae11d7ab7a0ebbf2911aa,Кекец-О,Не положил
4679b6144ac8bf5220c7ca2def27e9ea397e777c454e81047040a5272b53d618,Тримоски,Не положил
7d44ea5023f31795bfe103334fb1506e341f9c56bca5f9e275660480d7cfccde,Мартин,Положил
8fe7f29d2ff74a5ba6c524031fec12ec1235224611222897c5d26b586a40ecf5,АВТОМАК Гоце,Не положил
5927770011850bd05908b3347bf5aa4e49d7590fe2366e731d7e3cf245285715,Шкорпион С 2014,Положил
54df36720bde3eeaa2183eb89f423b1164e442ed23ad4317268af289723bda1d,Кекец-О,Положил
db4562878aa123141b3cc5cd1ddebc479b58c4090ad114b1f393d2b6b3ea724f,Банкина,Не положил
43ed53ed24eb41e1ef0d68b04b38405c00075a4669d0af5f838bc002396f8783,АСХ Хирда,Не положил
eff60241bb2e829bb5d0040b1d4a4793297fbe45eefeb7215e78a8ea27fb833e,Алфа 2018,Не положил
380f9ab8afa1d4af06c551378924cf3c8520216a9c8300ff6f080a0ca2929e77,Идол,Положил
6c2016eaa5a688d33c0eb142168913ba4e37af57256911522852f8081dda5652,Арт,Не положил
c0e29f19e9335103f18757109c81f9bb18444a2e5d9671ffbe13570ccbdb18c0,Ива Обука,Не положил
2bf7c8b4fde3a9bdaa06b9a788ff4c2fb450b471d6634f3d148625bffb282490,Мартин,Положил
c2bed1fa1de0744440c034701f10b0347454d1975fc1f4b84d4e34a280dc3201,Зебра АБЦ Дооел,Положил
e257868318c5d4a9586fb0baa5f22aae90c31c46682a48b987a9a653a648c09d,Шкорпион,Не положил
66c830a831af87e7fc781fe02da42b16c5ad706fe457e4543e7af8e89bee3df0,Идол,Положил
b145201e063a19b82d7f8dec2eac4c48803aa77e5987fb95ec3605e9d77b31da,Шкорпион Обука,Положил
9930243526638074343c55d9680166ac42f607f448a51a4dd8391f3d4431a69e,Шкорпион,Не положил
221be45ef377cc87010e55925302248fb5b9266fbf4b81ec9a52949ca32f9986,Мобилити плус,Не положил
7774eb16df9ab7a3751a0548a596f00fc6f51b8cbd0ff66c515900a7d51149ec,Шкорпион,Не положил
0d7a96dcb361d028b5947cf0023402137617b24edbc93e5ca0093086df0ff697,Софи-Скул,Не положил
42c4fae892825783141b28b60b974b9588457b73fe1c7525c8031b10c11d73ec,Зебра АБЦ Дооел,Положил
a9ad68f97de133af3129382f424b57e140186162434491cfe66285ce801fdab7,Ас-Коко,Не положил
e7fe1d6cf03a706428f245ed875862d6d0e5a873bcfd5f8880b4c4df80ad717b,Европски Возач ДООЕЛ Скопје,Не положил
cb17603307879df0b5e1c3cde28c72d7ea7048ff94581f6bd9a317e2ecdaf54c,Болана ком,Не положил
a4b5275c0482c9c76a45514e9d72165c649204eb20553ea5d6e7b54a30c76d7c,Виза,Положил
f3b6b1ce38165498be9af0f7caf1e540890cee990639ca88b419da1859b8cdd8,Шкорпион,Не положил
efc6c31447ea7aed68fbfe5c9bafd426dd1588ae537205852466c6adfe1f0048,Деива Обука 2001,Не положил
