"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
361a1352914a8ad75eef1e084bfa1515720c4e5117e74bd1f3d9eddb59d8a5cc,Банкина,Не положил,,0.0
dec4af54ad042130292fb5347ad704c6029c99b5c557940c29d98455a3b35bb8,АР-ДИ,Не положил,male,0.95
ee861b8c9d71e4c25d694c6e4fdbcab2002213c7f995cb72e1521323d6b7315e,Драјв Скул,Положил,female,0.98
bc903c98c7abaa6103645b8f86c0ee147ca6b4700c87f18d78a3247810fbe7ce,Нова-Нова,Положил,female,0.98
03a071300ed3476aae0c60627a091b709149502d831fecce33da2475cad7026d,Идол,Положил,male,1.0
f643b98785f4b7d56800650403841e19bc24b36f4ae772d8fb4c88c4eb3a3063,Ива Обука,Положил,male,0.96
26f66917027ad1bcc11fa42b580d8914a597f1139fa498b3438b8340eeb60952,Зелен Сигнал,Положил,male,0.85
0f7f486bb5fe660b4bb469b0ed0caf19bbb0ae57181bf087029f41b60aa71558,АВТОМАК Гоце,Положил,,0.0
f1dd964c77bdccf3996daa470de24a2e1d40f39d584f5b8252be2e6ac4fbf934,Нова-Нова,Положил,,0.0
cbf6383c4347f63a2fef1656de2c806f76fe0ab12a4cfd937030b94a2219b722,Зелен Сигнал,Не положил,female,0.98
b0706325391bf2f57d75340c0f4ebebd7b4d02a75ddf871c04ebc5e8fc27c764,Максигнал,Не положил,,0.0
7078dc811b6be99d666ac2f8c0df809dbb1c0d57d21b46b17c495fe7797e0047,Мобилити Плус,Положил,female,0.98
318901981de6b92e471f2c35b954f6781e33a55266f4547e686c1de281c73b58,Деива Обука 2001,Положил,female,0.98
5919b1121dd991aa8981a77856d29a660bdb466da28bb961f96591a793cc7ade,АВТОМАК Гоце,Не положил,,0.0
2cb7f91c87d9864e75fd8641f432043fb33916ff8fcc9607ccc596fa3165b7ad,М22 М22 Дооел,Положил,,0.0
f9f0ea21c60d2f93b2db9f72dad7bac78381be59c2846d48a3d5a9266fd3969d,Нова-Нова,Положил,,0.0
e1bab847111eada79898d44f0a77e58dd81f95ee84356704503b045efb889c19,СМАРТ,Положил,male,0.99
de50d685119b8666233c82dd99e0e5832295428ac7e2e204163c33076adaa92b,Банкина,Положил,female,0.99
ea08ca7af1161191b7d635ad7ef70c60b34eb5f67885aa6c448d9407de7cf6f5,Тримоски,Не се појавил,female,0.91
cc0044b3faf518a9e1119558762e348bdf801be2d0d0a8e13547776f11b11ce8,Виза,Положил,,0.0
8bc86e8be90d2c1b5bb4720bab5fbb0e884153486af8a5159ca618cc096b0302,М22 М22 Дооел,Положил,female,0.98
437f4eb6d9262ea70807ed852a01f66911acbad2963ca12d49ad32b3eccd0f11,Ива Обука,Положил,male,1.0
c0fcd16dc27e1b0d190086a8d8d41d5c09f0775d77f82e70138cc0a452afa04a,Елита Јуниор,Положил,male,0.98
7776e99b97cf5ecb8967be0d6718677e7c51405f56c03c5509fa2d44ab31ce9a,Шкорпион С 2014,Положил,,0.0
18a49f691d84047ef545c1c20a7c3c23234ca34ab4ab2c0da9660077fcbe3f91,АР-ДИ,Положил,,0.0
974e15118e15b581164726946a485d80d450d525e89dce4786b2ecd9a56e004d,АР-ДИ,Положил,female,0.97
6e3b0d53ac5925dbf4441c18360e7fee79d4a92d160bee5386a86fad764c3e23,АР-ДИ,Положил,male,0.95
b43fe6a10ceefa9d3e545acdfdc82ffb69d51bc2696dfcef542cfd540333ea5d,Струга-ком,Положил,male,0.97
9dfd1b9364e2fffc8fe8d03a4a1af5e287ff489c30188ba7cf4ba92e2c0d7106,Мобилити Плус,Положил,female,0.99
a29722a1862bb5de005324cedd06dab14d207118cd3530d82b7ac4b21ad3c66a,Кекец-О,Положил,male,0.99
1b654471d92f54e752d1a60c78af249653edb7d6221415aff32688048f12801d,Ива Обука,Не положил,male,0.94
24751c414ccceb512bb596747fea13b0241ed49f8170e20d29227271a32e911f,М22 М22 Дооел,Положил,female,0.99
2f09d7d5e971297aade19affeda7fc676d71828a6f8cade0ee12f76878f05bc3,Ел Хилал - Јуниор,Положил,male,0.97
5aec4fa98fa93432a229d0dbda8128192ddf41a9dffed3f885fe43b0c43b311f,Болана ком,Положил,male,0.99
66e7f7e3e169299087dbb60aedddb071861caa674313fc51322993fa815d9aea,Ел Хилал - Јуниор,Положил,,0.0
b6b17b8c670d4f95e04268a17c96315cff2e8f55abdeb76e87626a5fc6b0c64f,Панда-ЛТД,Положил,,0.0
1bb358d5899a39c1c3549cf143001e7c02c3a5e8e264343d80544184c8f63bbc,АСХ Хирда,Не положил,male,0.98
70c15d301c568d1069f6d02cf120094b3a2ec29dd9437e9ea7322c5924e8445c,Тримоски,Не положил,male,0.98
43b2466f6b4d185dce58dfc710a136f73b9fdd721777867c76d371eb1576fb57,Мобилити,Положил,,0.0
377f634908aa09a2d8ab32a53e1b331511532c23a1095e1addba8fa469bea5c8,Кекец-О,Положил,female,0.98
4412ccec28e02c1a4620c5d5ea5515cb5d799bdaf3289674ebb45a5d831804bd,Мобилити,Положил,male,0.98
c5d73fa822bb2476783e8c64569e82cb0a58ce6a9ab62e580cdec46b2aae6980,Идол,Положил,male,0.98
5b686f04ed6ba6ecc5482ba08af8587a8798a8de25b9869d4f3f8c34b27bba47,Алфа 2018,Не положил,male,0.98
9db9af62c1e6f6c1d197e6d366ee32fcfe270497eeb254ddace3cc8d2a9a1e1a,Нова-Нова,Положил,female,0.96
a840b7678610d38c048fb35847f4fe3e361067e70773e1da43c06d7263df9b47,Болана ком,Положил,female,0.96
db77241925f2b78176397e22fad21905a18df21368f3c31a949b60a52674f3f2,Панда-ЛТД,Положил,female,0.98
674aabff4adb8fc827222dd7774bab84ab047a799ed0a962d876d96ea0b9cf48,Шкорпион,Не положил,male,0.97
9f87aafd2fe309b633a0109b25e7b4aca577d7db2dcda5dd758b96ec98caab4e,Мобилити плус,Не положил,male,0.98
87e70a292196dddc65447616619617a178c29d7a0d3beba649cec88b0c1c38dc,Струга-ком,Не положил,,0.0
443e2a3dba0f9dd52304bba0ea2b504290c68dee9a923ad5e321e2b709917ed9,АСХ Хирда,Не положил,male,1.0
dd1d626df37902d3f61b03bf366b25db6fa45a02ac6b7fabf48a3eda10262abf,АСХ Хирда,Не положил,male,0.97
