"Име, име на родител и презиме",Автошкола,Резултат
3c32d4496f1840cda71339c34c132a3c2b5d8e51815d2f50ac3c381cbe906e18,Идол,Положил
7606c716b4523d3bc4896f023efe76af60bd72f4a66f424165093ad8361111df,Шкорпион,Положил
a1367aa602bdebb3502192cafad6ceacbc0c1709a1e3c471f9029504de9a48e4,Зебра АБЦ Дооел,Положил
93afdbd8f50facac5693196157d8a48ea7d6560f83e1c051b3f55fc5fd4024d2,Ива Обука,Положил
031bbea0e5506f1ae3bce2fb4ce8628c6b06a15c166ebe40a8f20caee09d3e16,Арт,Не положил
d7c7837493ead2d86f189efcf932242acddd22b6a84f6fe3fdcf45dd73bfa62f,АСУЦ Боро Петрушевски,Не положил
d660a8c81700ff5b6de9d51c4becb104e4888ceccbf2c0a2dd6f37013467056c,Шкорпион,Положил
a893f95689ec4affd6fb06b5e30635b0d27dad86fe7e588475a161137cec255b,Ас-Коко,Не положил
29b252aa15122b002a0ba3f4dbf71d9485b0b4d2663d1c8542d055d22a4abf99,Софи-Скул,Не положил
0d45e62b311e9bf144b900a9ad3c3875a40e620b357dc3bf907384b4b35b7586,Ас-Коко,Положил
40a135c5c29a3a93c5ee03d642d3e32e286aa340a061a610e5f9c73f6aa07c0d,АСХ Хирда,Положил
73c9005705664e48455717d0ba092f32b0235fe62161e0cadb2ae4961399fedd,Арт,Положил
701471779f449b3c8a21251e7e9ce90052b7a9807ff70fd101007bfb989ae39a,Кекец-О,Не положил
dac2fd54c9b7f59b33b6b4efbd31ddf36280574929569f6e839b7fa968b88f54,Арт,Положил
3450290fb1da28017f8d1762a122ff9714e88e6d606e2a7e9c457b96da8932de,Зелен Сигнал,Положил
3b736d66eb1fc284235ebd08e13ae7d71317cd9b0c87873f294ec55e915d0fc8,Ива Обука,Положил
0c7621bc299a7c1b909802d74fadb459c1ace376766af035296d90565f6b14aa,Шкорпион,Положил
803f16435ec2ea514ab970b253f6ad25d036bdedad896afca30c9b96714a04a2,Болана ком,Положил
59f33826647e6eefc8bb545d33bd0ad7f6f19ed332d9d2a27b6ff70a22eb3445,Идол,Положил
73bc3070be456ba4742ffd52fa192247036fd92bd6fac2d14c5f42ccea8ad837,Ас-Коко,Положил
