"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
50ce9e941cbcc647572a2f9eada7b9f422954019e25e0d2784a5f6dd5a009fe9,Болана ком,Не положил,male,0.98
6ee49b285d3ebfd5838bf768b77e3d0d4ad51ee3b912f308fa1f0fc0b0a657ac,АСХ Хирда,Не положил,female,1.0
a1034009aadbef252a50606c8e334beee20506dc3aa7e97ef46ef20a4e675ad9,АСХ Хирда,Положил,,0.0
4647e4d8e3bbb7cb5d5febe4bda51c6a1788a446014a13101901ba57b57d7032,АСХ Хирда,Не положил,,0.0
b78057ef39ac0a32f5d909a79ba51a5d3bbf73147e7e901f46edf0a0afc4e5df,Деива Обука 2001,Положил,female,0.99
bf7138d8b5cf4ae98b81e8ccfd77dc0ff49efc1f594a75eb2e203e9677d30eec,АСХ Хирда,Не положил,male,1.0
15f631706d9a9a635cc785d5dcde69ec253eb8b7e1928df72a549820ea8d710c,АР-ДИ,Не положил,,0.0
6bff1ef80429c73b431a9abbcf17b5ff5c732201567276235be3c552e54638c9,Ива Обука,Не положил,male,1.0
867ff4d3904776ad9ef576e82c065e28d031adeb611374f96b2933ca503ed168,М 22 Маријана 2015,Не положил,,0.0
4bf1c66e0e895bb403f23de783f0a5a6aff18a44f8b7e1be4c8b314c63e52a43,Кекец-О,Не положил,,0.0
721a7be535cd3a5326196808be4d0f01a5807baeb7d51a997141c050a0994fb5,Шкорпион,Не положил,male,0.69
39f10f72f559cbd73125690c15a4f01f72cd0e7392f05708d31c45c6f011b05b,Софи-Скул,Положил,female,1.0
790fa560d664ac7b10758af3344826bd92be4ecbea0f635fc5291dcc93616102,Нова-Нова,Не положил,female,1.0
0053604ace711a59f1ae82f37b4a5fe1730e42c2c39d03015071a2a8336c3b7c,Виза,Не положил,female,1.0
7bcd35e8185789b4df92c0bf04b195659a4b64cdcb749055d5b6ab728d644ecd,Кекец-О,Не положил,female,0.82
250caa3be0b84e80f8339a9649c2d8a1c84586429151263507f73fe41f867cfb,Мартин,Положил,,0.0
cb936dc6a1cb7926c0018ac2ef547ff314480bc5b9746cf7362a4211498f4f8b,Шкорпион,Не положил,,0.0
4f97f8a5dbaed082a45d4f250a73df8233b65569fbcf880afb23dd8d71c498fa,Шкорпион,Положил,,0.0
d7a62e6407f4921e320abd7cc6f833d23c7748b0ce457fdce7470595970256d0,Ива Обука,Не положил,female,0.95
0fa29d2688f7a8a383a1f0562c98fcfe3a21cc3d92179d4700ffec260c45abc5,Ива Обука,Не положил,male,0.96
f6c6a01ed1efa65f0483911be55da28852e1293098165473e779f926b7096d64,АСХ Хирда,Не положил,male,0.97
b85a902714267c5fd63bc23b5ab4a5308d07e41a6b4193ddea5f2eee09214119,Арт,Положил,male,0.97
57b90d1239d524a4dcc6888f966931d65a428a4336ac9b8484029b98e4a702a5,Кекец-О,Не положил,,0.0
91606997340d923d4e222d03966880bd3e6a0cfb15b0903d392aae960ae8169a,Идол,Не положил,,0.0
bd2f67b572eb3fbb484b7b25c685423589dd91c6c58afdc005831eebe6051e99,АСХ Хирда,Не положил,,0.0
