"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
913fc84afc38b754bf72587df9b9fd202f14a38ebb358ce5838a1cd2e567f92c,АСХ Хирда,Положил,male,1.0
8ed7d8ad75fa12b1db392cf6cd8ec548cea8a8695eeca87664296bc80aa5b051,АР-ДИ,Положил,male,0.96
a43b990fda40acb71333a8dcd8ab8ade26070b92c755bbec5024c8205ed32cf0,Зебра АБЦ Дооел,Положил,female,1.0
d10300c06c14a1e50cf498d29c0e4a2ede3da05016b824bb8793c143d59377db,Ива Обука,Положил,male,0.91
ca04c0214e653861ff22cd4055a936027b54ea29ac22e73e30b91e911d5fac1c,Ива Обука,Положил,female,0.93
c3008e307a1c1f45bfa6d66dec70198bdec89f0ae87068b66e94e0802d16d301,Брм брм Л,Не положил,male,0.94
33a0c38a02c6ec3ff93c7e1f246c1384de56dea429f6a3d1184c68ffa9e47c88,Ива Обука,Не положил,female,0.97
51c1b4da000bb82224f1a06256554af1fa6cdb502ed65eebf4d4e7f4e0711e0f,Зебра АБЦ Дооел,Не положил,,0.0
8caafa893fc9df5298e0f8779f628612588c70f10e536be8ed1a938e4d4cdaa4,Деива Обука 2001,Не положил,female,0.75
6264d09a3c7b190270bc79d036419559909548a1500ec02430d3cfafd52d88ed,Ива Обука,Не положил,male,0.93
f16aea6691508e614d3c10fe10b62d7dfabd114883debdae7d97800f887a26c8,Деива Обука 2001,Не положил,male,1.0
ff3e1f615de1ca583cb3a1d3b445ebd3bc6103a5545782ffe659d431df1f8be1,Бобием,Не положил,female,0.99
9ebbdb7f89cc98eb38b27141a914dc14327d908acdbf85bfbf5442abc59edf98,Шкорпион Обука,Положил,female,0.75
71c63897d570618bb3b50230ed0a6320b8c1661b48f5c683a68e3a97ad0db4e8,Болана ком,Не положил,male,0.93
98e74abf779e29560511f9822d03e38932405d5e73fee97b350522d60094cffc,Нова-Нова,Положил,female,1.0
fb0173f59a63032a7642ec5fc5bdcf1e43e206c7bc7ce7fcc61e0ca13af3459b,Мобилити Плус,Не положил,female,1.0
392d6d041e95b475acb291a3f96e44be34160a360cda173e5e5df34de166acf7,Кекец-О,Положил,female,1.0
6eb3257c2a043d64b5210b8e8fc2185521ca296ef9f9eb5c9487cc62bbe91749,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
4d4337157eeae7f419a0b3a82c43175a81fbcf44bbe07c4da32fb21000bb678e,Болана ком,Не положил,,0.0
d29e348164fd8b88dc189470432d948ab44de6b1faf2b1a612d707a3cf3eafa2,АВТОМАК Гоце,Положил,,0.0
024c56598192a22b8c3bb17ab96f01f50a8180e3615a094df9a70d4713703eb3,Елита дривинг,Не положил,female,0.96
02009d3a963164e60d44901f5fdb73044c563ca268ac95ead97a48b81c5f5cd5,АСХ Хирда,Не положил,,0.0
7ff83680864f332e5ef9c5b9109cc0803afcf7e4dd54c0ff45910a312706d8a2,АР-ДИ,Положил,male,0.94
7f21f5ad00e86b1d7ecdedd950d8b2895380ec401297d4711ebbd3980cd3c5f1,/,Не положил,female,1.0
6bbe91a143f2dfed1a3e98fafd88b972961132678e84f8eddf64c666a6be5e3b,Ел Хилал - Јуниор,Не положил,male,0.99
28fef680a8b1d6a2c75cbf993cea7c93272961c11015bc8eb8b89e1a10b03598,АСХ Хирда,Не положил,,0.0
df9f5ba39a560bac41572be0304fd76bc6fd29d220050eb4367e5f4ab27b4c60,АР-ДИ,Не положил,male,0.97
ce3837231e22567bd60b0d2fc550bcaa7e4c07be465126a8a4a66a9e10696f08,Мобилити Плус,Положил,,0.0
1f688efac4ce57bae21a955f2ae23f9c122b3b43858b41b8dc810d21bab5fe1e,Бобием,Положил,,0.0
da11078641a84de6e44fdcc6903056880b1f5b1fdd3ef0b254beabecf1958420,Кекец-О,Не положил,,0.0
