"Име, име на родител и презиме",Автошкола,Резултат
e182ced6da81bfe33c7adc539b7b0a94732ce6acf941dd543dffcb2d6094835c,Феникс,Положил
4b1cf51b5279d9c29feb5c0f151d056cfcc4d6ec313ee9c0ac6acda2609abb82,Идол,Положил
6260d1a73931317ab36adfb17495206c4ae775b0971e67fecd82e18f078696a9,Мобилити,Не положил
526cd8c432b8a6a0b47dc832c3e706b532b3ee51c181d0580cb2664153d21550,Драјв Скул,Не положил
e31a50f54f898ccd6f620eb5d598603fdf3046ca89cfa4b6d78f9132295cc89f,АСХ Хирда,Положил
eb8c5436b8496e2db125df1991238070500a41b6552692deb00704a3f78f5824,Беко Бс Дооел,Положил
6343dc57833720c8dc5efb2f647c4d86caad3a7eba22a03ee632197e8af51bbe,Софи-Скул,Положил
2d56e8c7bb2dc69c770f0d7c6286225ba44adbd484248755ba174b63b1d2138a,АСУЦ Боро Петрушевски,Положил
896d791dc12d57f481f97c37b943a9de17c463b0348587b71a516ce9f9669bef,Зебра АБЦ Дооел,Не положил
c33a3d09db41a3f6e54d79a88951c9bef18da2aad6820557387db87aa5b70634,Ас-Коко,Положил
71d71a45070958e51fd60caf685d561b9b97ee3610215e28dce610e0b618d829,АВТОМАК Гоце,Положил
0ea605f5f35791d49db3ca79eb925453b9368fc21d5ee3be8f75d5358588f5f5,Арт,Положил
6f8f8c710eff814f007a4a4b34bc45cd01f79ad8ec24269cca7c9bb6a1349333,Шкорпион Едукација,Положил
15f4c1333ecd5fba8a224f3ae02b88bfeb93f22cb5829c509092d93fda9ae9de,Беко Бс Дооел,Не положил
c2a682f3e47e57d8e7c5c23066db1f398fed590478025d998b1057d2d7ebb991,Арт,Не положил
bb963f7599d908479b77e211b4c13a9369fc37e5ec6bbe10be651d9a6e7316e8,Идол,Положил
6d874ef2d5ede1818c98728b6a336f7327111fb89fa1f0ecad53bdf37c4f1a7d,АСХ Хирда,Положил
171445adbb09f314f7f6170f5b8a2c7ab551a7a34504bf2a039c34bc3a954a2a,Шкорпион,Не положил
2a68ca5844386f28408f41b7ca670a718f70e522f4716565957c01fc9d83717a,Ас-Коко,Положил
ccd4a6dc604cb88b4af99db58101d5f135187431339f232c9023c3c117185012,Софи-Скул,Не положил
bda6954db2ef192a8ec2bb9916037e99f8a618b327f4e6069035f91aacca9646,Мартин,Не положил
ed3b8c2bdb33222dbb2fe1dfb4d3b561a125e685edc5b6d24292dcc1e703de6f,СМАРТ,Положил
d01515d586aa68655efde265ddf8b0294484efaa5f8a15f03c935ab87f69ade6,АСХ Хирда,Положил
822783fae6bbcf40a4180134463e3e0ab64cece68e4b88d8418ec7d861fb89cd,Зелен Сигнал,Положил
67c2f51e512977ab23022195a6a81fdbc0c39b5ce758053b924dd8478a064c4a,Арт,Положил
b2b9c9a38a381e0a453f57316bba638191905e34ef2be656a2fbb9e72eb514da,АР-ДИ,Положил
3e727ac71caf0047ab8f70cc8a8200c75cf03af194acf83b1f089580bab17207,Ас-Коко,Положил
75679ecf8590dd199f70f0ca8cb4fc930252bc92a80e79bf8a89f0efb6f7ff45,Софи-Скул,Положил
5737e58baffbbc208854e930d38bfc42749996f1443d567a3bdfffc4854ac756,Арт,Положил
e86d6c06831b69c59499e80ab77d48b420bf777354e6a4c58a6dd57cba17e6e2,Емилија,Положил
c62dee9109ed7d7b9ce88bda3594cbaee38dd83ee021a254584f412fbcceab0e,АСУЦ Боро Петрушевски,Положил
25d17003e1dfd3531917960aaf84dc29c6e276bf1b567aa6e545575451838aa6,АСХ Хирда,Положил
d66cb18148fc12a05ff5f4cfaa2bfb395e52532a85d0e0aebe07c90660b18c85,Болана ком,Не положил
ff3927c92c0c481a44405b3aca6c90b885ffa44c0a91745a38d13d4f919bbb39,Емилија,Положил
4f6f2477555dd59f03682148b0192072b225efe22601ced9c95509ee25fb495c,Идол,Не положил
4c6e3f99318b542115a2bb0988213c8b6bab332bd4e700e9575e74040b3020f0,Ива Обука,Не положил
c6686cbd6fe1513270081aa560fe4616db8d0c42b7eb71bdf49200305a6e794b,СМАРТ,Положил
440e586bc015f03739f0dd0c3d6b331ab71b58cca3809d353ca0c1a3e4258632,АСУЦ Боро Петрушевски,Положил
afc46a742587f4e6da5580588abf10dc46eaaf6a6a228b14851191ecca3acd83,СМАРТ,Не положил
c9cc213b97cb6178dca98f70c835571f4258fd44fc7395e529edda5ec25facbc,АР-ДИ,Положил
ba46a9a4352c08f6374d27a8a18e6864277f5dfce71b168f8f38e8dab171ffe0,Зелен Сигнал,Не се појавил
0e3488e78e9821270656145882e8fb4d3a2678b2a1e697850f9f38e8e714d4d3,АСХ Хирда,Не положил
0312f1c0920b9d3f2ae3e72bdb05e211af5705598b9cfa90009aa351164277ae,Тримоски,Положил
ff30aa5772352a941a8a51ce06f0d418da448e52627a4dfceae7bf8a4d46da71,Мартин,Не положил
466b10579158a42048cb551f8f564b9dcb80af3aad9110c87349fc0290815538,Ас-Коко,Положил
b2ae9c391d1e206b93d5c34bd631873f6548742c275f248fc276a0456752d947,Алфа 2018,Не положил
b731507c35568190a8c95304bd4e8486fc95d25c6cf1c7eacc4de2b365002f91,Шкорпион,Положил
8723d1c8e3709ca8031d0322a35438732986b469cbb60c95b32f31e229f853d2,АР-ДИ,Не положил
50a4914118fc4606a84f0f941ea4e72aa4bc12408db9e3a08ce256a06af3af40,АВТОМАК Гоце,Не положил
fbc03f681cab9a5fa592df05dd7b8204f09ee340e0761ee567fdef30de3545f1,СМАРТ,Положил
ac96dc82eed0c1d3a8b9ac6c72416b5ed232e179b402120a47962c2618f91fb2,Деива Обука 2001,Положил
090b30f7ed0fb200cde89e1b36886538e92dc3447d79dcb9b643bcce641b70b0,Струга-ком,Не положил
64e4f152e0cbbebab0fc29a0a2e2e55bf5b71780b8e17174ea3a3dd8cd35c19d,Идол,Не се појавил
793e15b58a2d5ebbbb860dba07246f139a4ee4a235440a62f6c687ce822379a0,Шкорпион,Положил
e99bcbcb31e78cb4b25035714424945a82ced74f57588df1cb1f2ce430e3b312,АР-ДИ,Не положил
59aa95d6cda21c367aabb453f558950c9e169d393e63c5b03dc76da0f74f86e4,Болана ком,Не положил
8ac12484379f714b5f14ec4342da867ec571fd3543dca41aec97d21facba0da5,Шкорпион,Не положил
d49617d137e1dea34e502e91ffd40e42afa0510e1144b89ed5352ca32f4fbec3,АСУЦ Боро Петрушевски,Положил
cff4a846ab96fb1f8b107aeb43690f0b9aff577ad077a6ef55b6d380f77dbeb7,Шкорпион,Не положил
3621fe6d37ba9534d76cafb0f65fa62bc2fb1d41bb2e8cd6ef8e13a9fbdf3bbd,Бене Трејд 53,Положил
859435a17a35739e622a4c5aab23c0671d8bf6a9ed871c0738d787e58aa4d0f5,Деива Обука 2001,Положил
8662bd758c36512c14e130924f2a2eff62b5ae9368b29d5950edc3e70dd6fd7d,АР-ДИ,Положил
d7443d43b71550043e415cec0df3d62ff10af33525f9de022cb39aa04bf6106f,Брм брм Л,Положил
a88e40da204c54d939f944553bc671658195dbf31a443357f598a15c5c60f648,Алфа 2018,Не положил
2d35d90ab17fd487ff8167ca127b6089df05b7348544e2c988bd9d982a307bc7,Болана ком,Не положил
37300c5dc9992fc59688a0e8c426d474d6a2d49f6414adc0121de3b44bb9ada4,Ива Обука,Положил
4264a06c8a13c56ae1cf65d3f381581dbad72c46e14a4f33a7087aebb143e0aa,АР-ДИ,Положил
78adc287bf66d969ae813296c5ae36385d78791914ab0a1f8175fd800003da69,АСУЦ Боро Петрушевски,Положил
5b6f358b1731636d34075ded9f196e5ca94fd47fe1ffe02cc13a538e61ca4aef,Ива Обука,Положил
c04ada7d78a62afb7386a8065f287164d3f40e2764dc8492e69e9249d7c70478,Идол,Положил
438ddd351c12d9b722c5c21824b64fd4c52ce0a3fb0b97df7b396585bef04161,АВТОМАК Гоце,Положил
50637a72264738c5f611f56fa11ebe54b437193dcc449545bbb5cd99b91e2a95,Зебра АБЦ Дооел,Не положил
4070dfea3febca624b969d3308ac10dd9354886bbd71087aecaad7f5bc586ecb,Беко Бс Дооел,Положил
