"Име, име на родител и презиме",Автошкола,Резултат
8db56e9bc79abe64b620f25a2faef2c1f995df59fff6227aff533349c86eca97,Зелен Сигнал,Не положил
33faf216dc25051b9a308c5142766efc6629bede16ff5f6755a221a9c882a8ad,Елита дривинг,Не положил
1585ad0f618742e6b9cd7a0f1763805bba850aad66fd360ece1cb63908044894,Арт,Положил
a31ef1f6f4c802c5100b98de4542ab74ddec0b6bda82cd0eb0adae3d392328d3,Емилија,Положил
3b72db5ef006c7686902d7841ca22d4b016ee715e2603d9fd8c5a31aee2b5a1b,АМСМ Услуги,Положил
be79b46ed5d389f0131675281334fb028f4816d5905325abf34fc622c18abfcc,Ас-Коко,Не положил
7e61c1ac36d46085f416d08bc8994e2968a1e1e9f88ee05773a64fa2ae66d16f,Зелен Сигнал,Не положил
b3b6983161bf4c6acefecb2cf8b4b5d023385591bb12ccd9d02de77b22bb34bb,Ел Хилал - Јуниор,Положил
5848e939e3d64632cd447aedf7762843004bae42ef24895f0d956120f6f5892b,Беко Бс Дооел,Положил
92c5d243236b45f5fe52ed072abf47c022f623be84fc8cee9274910854f3a0e5,АСХ Хирда,Положил
c18e3ee06acd77b9429d912cb416a6c828c3ab2c46369e597eadc150d9071304,Ел Хилал - Јуниор,Не положил
5e215508619f724cc3d63600e6fc65b5969a4d11d5ee223e32bb8511388ef407,Арт,Положил
7dfb963047c1b8f9ea6650727cde2d7738a1fca7a7c17ad9f81196ccb6c4cc83,Тримоски,Положил
e84677d97203aedbc99dea3b6cc269279213ece73af0fafa1936abd6a2b25b18,Кекец-О,Не положил
ab61c61432a658d45c6e8693328c88de307263d211db87867ea8990ad94bc715,Мартин,Положил
e6c4678912d1833604bb2556af57fc2a1b709214e5631249d2f348438df04c89,Беко Бс Дооел,Не положил
a860e9551ffaaea48adb98c3cdfe2bbefedab2664476d90f0a535a1d2ee68427,Банкина,Не положил
37f217af31854637383ff00e8f10bf54e7ad987e33f0919950e0b0edd709164b,Мобилити Плус,Положил
c088c508b82881545a0e54ed7dbccb9fd10e89d01a3a669caf7dd33cca982e0f,Софи-Скул,Положил
8de8bfc58ba9679def6f0f1672992bdde4d6166b561ded7a0042fa242297903c,Мартин,Не се појавил
71e820e83c7542951e601722785f460a43641a3bb6e75d13292cfe13acea5afa,Арт,Не положил
7ce80382c1bfe66d1400838d62c0ef3311d56cb8454a884ce28992c90dacd5a6,Беко Бс Дооел,Положил
c3b8d52aa5701b6ed17d3464df513f63fcf24c79996306cb79da6a531592647e,АСХ Хирда,Не положил
a9b2ec18c3582b6497d9ddca80837f1cfe3666562ab015dc0e32ce5e96228daa,Ива Обука,Не положил
d37723ba667d270ada64e3b1832725bf246b5ad2083b2319a30d0f370c10b480,Шкорпион,Не положил
fac2cdd0da548bdc7ff5ce441946e04a0311243c4826277d2d3b0f439c952674,Беко Бс Дооел,Положил
b5d9d90486ac9c4ea1aad26638c47a556db1d10a4d38e035e59ee626fb5d529b,Ива Обука,Не положил
65fb695bbef123ca48e229038b40f6d2743a8ea3a45c2b68d6dbe79ba21f5b66,СМАРТ,Не положил
3c1606609151345c96b4db0eace90c22122b785f95c28a4a4d2858ac2bf987ab,Арт,Положил
b2755c8ad0af983400d4ae2700710d108bf5b58ef60863e2f5f50b09348e914c,Кекец-О,Не положил
8fd8014def48897852950a65ab5305ab3878ad5faad4af10bbae2eacbee82efc,Бене Трејд 53,Положил
53193e5f9eee05ab8490b507629266d573b89d258056c53084da15aab794abcf,Болана ком,Положил
ca8463d5f5c940c5b7d9e5adbff6bd25e18658dc4126303d5d0ced763e4401b3,Ас-Коко,Положил
a12405ef21b41f7fbac05a505b4b1af140b91279765b7518c2d3a07e60143dc0,Ива Обука,Положил
170feaadb5a24a3a878e64fbb422783fce35e3eda78dab8efadad711f5fc9ba6,Алфа 2018,Не се појавил
b512d8f30a13be8b00efd9f55def650028ced54ec6a0a1c7d97a33dbd87a3ccc,Тримоски,Не положил
259305493876a6c7e180fbb41b71ba5acf460075101a5a3b88724acbc17234a4,АВТОМАК Гоце,Положил
935d0754aba29113bfadfb6fb516353293a928fd3496aaf0fa428b71360169b1,Зебра АБЦ Дооел,Не положил
7869a4cdcb5027d4e9b0f25609477b4a3827c7b344ba0027c7bd861bf7be711b,Кекец-О,Не положил
abc02b4c30195284b22eea6e2c448829b2b5b5f505c75cf5d19ba51d94b3eac7,АР-ДИ,Положил
3fbfd8c5159d194e1f6eb287c6932c412fafe718352e6fd4bd69d3e2d71284a0,Елита дривинг,Не положил
9496ba5f8f836f10bcf67ad14e1155a418d013b07a01cfcadb073722329b2d07,Бобием,Не положил
e1286af0ab9883e41919992830c7094f970d0b8303af61dc830811e28975170c,Драјв Скул,Положил
5eadd9cd5edc8b4a1ff5f8c4842bfc04c62c8b9f251e3c75ca1eeb68d6e89e8b,Бобием,Положил
468f62b567b58fb7cea2694b568f274437b031686088bbbaf085d703170028a2,Зелен Сигнал,Положил
89e87f8349ec1d5c30d9085161f690fa4fdd34fd6cc6e2eaa885fbba582122e8,Арт,Положил
c2f5a9eb1e3d07744a4bfd8c70064766d511a29c33b1e9c811660010b9cf6d9e,Идол,Положил
cf82cc797bb5f01299687b7a58f3c12d64c51e7f93a89f3c6a97ecf49e341af8,Тримоски,Не положил
6841d5020e0dd48a823a1feed81c9a7cbbf3265ce82e568b8a835514ae66c5ae,Тримоски,Не положил
ce645fea9a4131161f4f0067554e61a2ddb44553ed0c1b4b408d9e0561371425,СМАРТ,Не положил
525551a67b958f6d4ec04f3215f88f54679aaed8788a5ec2625f6c9db9a16854,АСХ Хирда,Не положил
f3ca994e09b02204fa64448fbba55749f00410f01a8bb7369cf18f3d5677cd96,Мартин,Не положил
8ff7e6de483e6ef72fde755987ff5212b8c99f7e5e25ba91b111dce10b953fe9,АСХ Хирда,Не положил
f532b695345ae7643475b4052376a64f1107b8148594a2339988c52150e7fb39,Софи-Скул,Положил
1ae0e4c099b9fc247d5a0ee30fbf66c3823a53b78a75e7e239fc7927dace7bf2,Деива Обука 2001,Не положил
12b8e826e83d69e74eca05e360577dd7806251044880a57d0db78a2b6b79f70b,Ас-Коко,Положил
39d7d8000b0c695fddf139deb2280a4738afa6b7257a9fa208875366f1444534,Мобилити Плус,Положил
493fbb001a7d98fe5af60fdd94a8622c39be6d8dafdd23214e355f5e3c852f7c,Бонита М,Не положил
4271c6f3439bf58c3ffa778a5124b8456efaca9382e9f335f1ac1dc8cffbeb2f,Зелен Сигнал,Не положил
4912896ff347f2d50c85ed4db7e6ee51a4bf39230ca2d95bb6ccf3ca195914d2,Арт,Не положил
10b7d5db6b9910849b80beaa2da795663eadc895eb7d43123d4b8ed051c2fe68,Елита дривинг,Не положил
113f7ab517d7c4fca688c5278ca850dfa92c0756bf234f71a04c7f211ac1217f,Тримоски,Не положил
d9aa930b40dfd9660eff334494888c8bbdc77d539b652b83a2f73d474b7e71b6,Шкорпион С 2014,Положил
a751acc3b9e7da25242c6b58678e0059f1d9c9e88b2a5a22b642e8ab525fd946,Тримоски,Положил
ff894446c0d9ac1a7c733226a1943994b80945b6ebab0c54f45e9972f1a24ed7,Зелен Сигнал,Не положил
0444ee52d9e1e4187a4d632e7283a2fb1e1c531c24922981d3b2852e1aa64a4b,Сигурност ЛНБ,Не положил
