"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
b53a5fe6b94cd8ab1a4bc24c535a426b854e5e4eb4e5a8a749fcb1c0284044ce,АР-ДИ,Положил,male,1.0
3165ca68ed7ab46e174fe83c1fd8f1cf77858eefb81e25c85258836c582588bd,Шкорпион Едукација,Положил,,0.0
0ea71c1d5e00d39d87d45a390d22376f3d1876b7739055933d5dcba0110d363c,Зелен Сигнал,Не положил,male,0.94
9a3a55ef35fc91b98a6e51487088a590b597070941ad2af6b3555752c6beffdf,Зелен Сигнал,Не положил,male,0.97
0231170d3d357ec59bf43f7212c7193baeba126f407c800bf9e698e7bc56f401,Арт,Не положил,female,1.0
0f110cd799d0315b3336c923443de86dea2fe2b1923fe772791b885e1b3f54db,Зелен Сигнал,Положил,,0.0
6ef6b89d6446e013527f94df706d2de5d057b917fbf7af038088504c9c8486a2,Автомак,Положил,,0.0
790302abc0f521eaf510eed2b76b31495813b9ad53b2c6b3593e9f2fc6cf4854,Кекец-О,Положил,female,0.98
95f0b0a2db03c4e107655f1468e51ea614e74facb78274cc50db7582a4e66458,Ел Хилал - Јуниор,Положил,female,0.96
8419e2ee5ae0f2260a02525ea09e8892422e4ef3bff58043e610f410ff692ee5,Мобилити плус,Положил,male,1.0
a977617b7e3a1824a77abd898817e1361fe6b7ffb9a79efa5c7eef0d5298d8d6,Идол,Положил,,0.0
eeaf190876d9bc8f9e04cfadb6c556c6dffbb190fbf1a9725fee3b3051d5d7a9,АР-ДИ,Не положил,male,0.98
f6d674270fbce6eb7c863f6335fecc31b95d740140c753b27a989dd33a43b26c,М 22 Маријана 2015,Не положил,male,1.0
bb8ffaa8860cf92b0944244176ae861f8151d4dd3eb61fe1ee3a593653fdc956,Алфа 2018,Положил,male,1.0
d5ed9d1ac8896d6729396a091cc17d7e3e000157cae71841c2d6be77a65cf7ef,Бобием,Положил,,0.0
18c63b2be51a31b93b8ce04345e224ba5d3c580c5e7fc6dc7919c921e5af49aa,АР-ДИ,Не положил,female,0.92
3170545853b8e040e8382d4aafd61d479941c418f9cd68d9990b77b681c94cd1,АР-ДИ,Положил,female,0.99
e8f511f75466791a254826644421629936a1e19e8bdc73962672d8b73fcb6901,Болана,Положил,male,0.99
bc3dd1ff2f7b11bc6cbed067b6370be5890f886ec5c3b3e35f7dca4054ffaffd,Зелен Сигнал,Не положил,female,0.99
414370d5bb3749b2caa1b1613eaea1710ca35ca14d509110f5e56fbce675f076,Зебра АБЦ Дооел,Не положил,female,0.98
7e9b3ad9ae01dc8ac0f6e87af974fc06f7829a3800209eb8fce7daed0d842068,Панда-ЛТД,Положил,,0.0
b6d5a9a39f935a3ad29658e45f4a6d3b1b2e73bfc2292b2fd6e37b3b2ca610f5,АСХ Хирда,Положил,male,0.68
7234ba5d10324b0964b689c68ae874fb4f5e5652f9af79d2de06b6a043e113cb,Кекец-О,Положил,female,0.99
65cd66ab0e8e466c3bdf9bf69eded637f6f31a02d4930c65c3779e3f8568b714,Деива Обука 2001,Положил,female,1.0
49d17ae1e02c9fa2da187625a46300a967bad743b6496e5de24a776e65a508d5,Европски Возач ДООЕЛ Скопје,Положил,,0.0
f2a91082e3633f9be8da1fa59fe34b5f2ddd63a6c1f59eb35a5face3b96bc2c1,Деива Обука 2001,Не положил,,0.0
6e902a5edd43c2716066947224cee5794521c0a7a5562271fb4a2dafafa015dc,Банкина,Положил,female,1.0
081b19173ff1f905063208c238762342f0f6113c8ec0fa1dacc0828abf9f71ff,Алфа 2018,Положил,,0.0
ab819ecd0ce73d0b86c970fc0015c41b18ed9ffdff19e7baac26445f363b38f8,Ива Обука,Положил,,0.0
996f4ccc14f7a3e7fd5c5c23e45a39ff6492a6abf135b6d75033995cb59cb55c,Зелен Сигнал,Положил,,0.0
9aafb0bdd1e5d5433e5a4f79fb254be8926b538678dd3f4b6855a24f96863d88,Шкорпион,Положил,,0.0
418eac656b87f512432e0789b0b3191492928d308a1143852e53396654485f07,Болана ком,Положил,,0.0
997c0993f4009724c2531cc1740a9c6d56c708dcaabd8e1c56ecc10d64ead16a,Шкорпион,Положил,,0.0
f96dc795aed5f1922b0b205725e5bfc319cea22610b8901f6d2d47a4d5f6158f,Виза,Положил,,0.0
d18e4264a719addd77f460047189a3aa432f69c0aadd7fa8b70b58098f6b81c7,Шкорпион Обука,Положил,male,1.0
04996f7776ebb93817e5aacab7370d9dc2b3ad814d29a92e2a81d3efd1fdaaa4,Тримоски,Положил,female,0.98
269a495602ef932ea333764651bddfeedfef4f3af8dbbe23a62b926afd255493,Мобилити Плус,Положил,female,0.98
4e9d3c4d38679370291606b3a1bfa9d84050b99d5a79ee756e076fb347c300b6,М22 М22 Дооел,Не положил,female,0.98
6fc3417ae99a3955b088b3e8f1ae3d32746746a6d077d66da51ac4bbe5101a62,Тримоски,Положил,male,0.99
c0d9d015955aa9029af9375100f0f40cb65ac26385574094c62108359c1fc741,Зелен Сигнал,Положил,,0.0
03e1414effcbb15034168a35fa15d08101231b8fcacca6f7d44defa2ada27ab7,АСХ Хирда,Не положил,female,0.98
a3130edb1af8c342da53c0a4b23546988283088b98dd4a56f8a299c447e86d0f,Кекец-О,Положил,female,0.55
fa35fd1bd21c62dde0dcc7c33970353464a6fc813e7444ebb5401076dab841cc,Банкина,Положил,male,0.57
face11e03cca1f145797f01b96d6b4b3c00a8cad81959bd23179e10c960e8978,Ас-Коко,Положил,male,0.57
29abefec7e5b62b386732701ee3854348d8f5750d99ed4a7e50c809686ebefe5,Арт,Не положил,female,1.0
48405ccebbba0194ba440c14af13b7de1ebb175170d3c76b64880ab660b0e729,Софи-Скул,Положил,male,0.97
33208e5481c848746efb4dab682f5247327b257167630b25931fbd6851243304,Ива Обука,Положил,,0.0
80e1e3dfa87c286c47f43a7e6c8f34dd2c2f1817e495607ca19ffac1bc4f9abb,Арт,Положил,,0.0
