"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
abae2679c605369940a3fe5141ebf6ccda30d0f0addb8fe9b1d99992aeac5bf5,АСХ Хирда,Положил,male,0.97
5f43003591056e0bf386df9fb20527166269a715d5a69d5cfed4e3f46d731646,АР-ДИ,Не положил,female,0.98
5fc533cfe000af3b0d644dfaeb8c5d1b4a4a600926f84efd950d108ed9df647d,Зелен Сигнал,Положил,female,0.97
c990ee086d9275f54c3b879056d151f4616703fd4731f43eb5579f28b80b1fa4,АР-ДИ,Не положил,,0.0
eaa7610477ea6f0df818c79a0e8328baf276be33d4819d2129ff5e390a859f25,АСХ Хирда,Положил,,0.0
02b88149fc02e244f1e685e3a126856a010d4506cc0f5e2324180aac26b89004,Шкорпион,Положил,male,1.0
80b23e7562b579c7d4dbffb78998205bffd6d288e4e251132f421216112e3384,Мартин,Не положил,male,1.0
5e0489bf40e4bb3d2f2b4b3d01223918e86acf814c6ee141eade2d1e5e43d05c,АСХ Хирда,Положил,male,0.98
6bff1ef80429c73b431a9abbcf17b5ff5c732201567276235be3c552e54638c9,Ива Обука,Не положил,male,0.98
a8ec1ac32071ee81e8737a3696bdf557ba6a69b473647d34b8c998680bf60883,АСХ Хирда,Положил,female,0.92
b56856ac3235191f85a93c33d47c08abf85fb0d68487397ef4653973da3e1f4b,Болана ком,Положил,female,0.98
ad4e864f8646086cf8b756f41f2762c0d1d761db0603e6135664b67d4467cbea,Кекец-О,Не положил,,0.0
dbb9391bad3216ac2fcba07b9b35c72218cd1c35fafe9da51e8b65630af2f871,Деива Обука 2001,Положил,,0.0
3b1370f5f938258d140f5e52d2b6b63f7a9a0f30c4f5a6c84f7735fada50a53a,АСХ Хирда,Положил,male,0.73
e05705818ba9aaab115867237c25458afc770d143fb7f3c77a69653240e5759c,Ива Обука,Положил,,0.0
337aca42b8c84ce42ee95733816207f81c07893cd7b10bffc1c367b939b61f0e,Деива Обука 2001,Положил,,0.0
51c0670ad146b397a16569f37d1db68bac3bbcde61c620e53fc390e54f424387,Ива Обука,Положил,male,0.97
7aafb42daa82ffbc14c669cb27249f1b8fa31145c384cb4c15c488df34b85974,Банкина,Положил,,0.0
cab91c5ef0ab82e265d848b02fa4e6e320f2d8e7fe2a2508a85ad508f4399d32,Зелен Сигнал,Положил,male,0.96
95dff2685a64c5338059e3ebf846677e511aa052a0fd2805b5ad382d6f8e4e35,Кекец-О,Положил,,0.0
daf75c6fe03c69eabc8a23bc2d3d7d75279008f29acdf0061e398eac72be0153,СМАРТ,Положил,male,1.0
724dd95823cb89e64edf965c9c4c250c6379c906e7bc466b9cc75fc11a97c4b0,М22 М22 Дооел,Положил,,0.0
c475144bbc1fcb42ff0e69e851fda49b703cd418364e5064386306ecf01d4423,Шкорпион Обука,Положил,male,0.99
3709e7167f498af38a09675cd5cba4446e712081ea65921aeb6cefe8be8a69a4,Идол,Положил,,0.0
48a8cb171d9c5998cb82d71a4b3da14a3c4aac1fe0bb2dab13aa93132a491306,Бобием,Положил,male,0.99
704cc3cd776a073e8d2ba9667e8b10405adc62eac795979281bea6c7f76d3113,Алфа 2018,Не положил,,0.0
1676c3bc83d9b913c9f5e67c1301312cf6589245872f8034ba104d749004da75,Кекец-О,Положил,male,0.96
97d69236db173edd9ec042fbe5798c01ad632409ec3318a15097b9efb85bf5f0,Европски Возач ДООЕЛ Скопје,Положил,male,0.99
03df51a7a660aac89b419e4f91391d93399239d09fba961db2b21d9253ca10e2,Мартин,Положил,female,0.99
25035296c23bb76542f0e3a343db80e5630a9d41d11e45237dd07920291b1872,Зелен Сигнал,Не положил,male,0.98
8d0ab4d1e4e79210de908f318109e22930ff5342312def9846a2a55f0cc90a57,АСХ Хирда,Положил,,0.0
81e5eb9dc9b72c61b0681ced7d1b3226fd82eae8288fca09c7851f2714348012,Ива Обука,Положил,,0.0
2e2d9b18f7fcd8f61dce152484aab0ddbbd30168056e2c018683ed63596b982c,СМАРТ,Положил,female,0.99
2766eee7c8ce168adedbe4e3bc975c0640b7f5499bba4b154b093da366fb853c,Банкина,Положил,female,0.99
3866ffc35e5ea5d6f4863050ef97a87b4636f7384adac810f09a6f8975216e80,Банкина,Положил,female,0.99
6a846b211191b109fb10ad29510697e9bb810176ab25ba3de58b96f8272c7db3,Ас-Коко,Положил,female,0.98
4fe61a455f8e65d39d11543653c9f949d43d39340b0fcb003b3156be1ab8b190,АР-ДИ,Положил,male,0.86
1cd50ab212feea1108676319d606084a0965ecc25fd50057854f302915f41d9d,Зелен Сигнал,Положил,,0.0
afe2f91db03767375b9df0c2a02a58d5511dea89828dc841b447807a1f7715d8,СМАРТ,Не положил,,0.0
56aaaa8e38354ea82f8a30bd99861c8cf71209a708b9533dfaa471f24200ef9d,Ива Обука,Положил,male,0.98
e458e8a029e6e3b7ade2576c7da5e63629db7c4387c676524eeeeb0bb5b5b829,АСХ Хирда,Положил,female,0.96
a9c8424cbfccb5d8286b4dd2235eb8e23e5806eba7389024c217ad9efc34dd94,Болана ком,Не положил,,0.0
0b30dc0fbbcf27c27091db038b1ba3f823ce50155dec896fe2b619b21af40582,Емилија,Не положил,female,0.88
ee8ebfee8e6bdd35b041911b48126cdf461f30d8a8ded43f8c2059375d46a98f,Деива Обука 2001,Не положил,,0.0
ffaf906ee9678e09f387b7ce7b66c88df78a39378311b9ddb7c8d014392e0aba,Европски Возач ДООЕЛ Скопје,Положил,male,0.99
91fb0b6f408c679c58280048e28d43d1a1388501efa58efb35a53b9583ede928,Драјв Скул,Положил,male,0.99
7b13b2eaf5fb870f896f9097fe29d3ab70ed9d735c33bf3218bb5607a18fc077,Нико- феникс,Положил,male,0.98
3e3d224840c65e93c109293b28a032a16a10b8f6f2c5e592d5e34b7ee823b550,Панда-ЛТД,Положил,female,0.99
2c9e9e71ddf159375b175cb2745ffefda618fc5eb3d576f1f881818778a43d77,Ива Обука,Не положил,,0.0
9606feaa2e6f4b2ccb66527c75bac8ba8780bbfbdb4952e9257dc4f0fe182500,М22 М22 Дооел,Не положил,female,0.88
bcd32f7a2d1da568c8add91f3c1550eda8694dd8c0ed53478ebf730d6b00beca,Мобилити Плус,Положил,female,0.98
faea00ec211164944c435320cb8b97dfc4ed0cb2d90b8271992fe326db0bad85,Банкина,Положил,female,0.98
b76d08b7585305b02ac0516e74c2e66b8dd9f97bad8da5c7b9f7a1e4af44a9d7,Шкорпион,Не положил,male,0.68
a9c34f3bbd5ee22115ac754d0107d3443abfe731a3ef8b78feeed5d3177cbe05,Шкорпион Обука,Положил,male,0.97
f2d2480af134920da2979291b96b554690126bc4b945bfde4edaeccdc9789017,АСХ Хирда,Положил,female,0.99
8588f3889e4a82ed8f7b1ba9ccfe79ec0e3024f027844db610b99d5d54a58d42,Арт,Положил,,0.0
a003531c7e0d5318e0defffe896774478168dae6b8c7356519e067ff6a81e0de,АСХ Хирда,Положил,male,0.97
aa629caa2c219cf2d42cd1af711b93841aa86980dadf25f8691775b239577b0b,Тримоски,Положил,male,0.99
67b8ba061ae7f3f9bb11fe133a3b60a1891325687e2476706422887cefcee785,Шкорпион Обука,Положил,female,0.98
d664511f73200cb8fc12d0fb5b9aa1963d59be9014a0d3c6aaf67e678e6949be,Софи-Скул,Положил,female,0.98
