"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ae20291793c891da70d4d31c8c3b4cfeef83622d924266ac4b19c6e07fe48179,АСХ Хирда,Не положил,female,0.97
2e68c79fda01511c858ec872e01fab100e47494d00b47bf98ed8acf9ae83dafd,Шкорпион,Не положил,female,0.99
6eac7c7248839494108dbdf8013177d7983002b1ef1783bb4aed37b7cf676f43,Кекец-О,Не положил,female,0.94
deab7f6eb8065446ebc73a441165a90489c9bee9d77408ab50c550c4b6e8ad70,Ива Обука,Не положил,female,0.92
cc7f196cf977c664c84fccc40105e39d215ca21d9a89f09fd101c7a66b1675f8,Банкина,Положил,female,0.73
958bdf0f44241e4ef32c9380cf3ed5540752157903261ab3d5f06e0f9e2300e2,Виза,Не положил,,0.0
b11696425ef2f6d8b0ebe3eb5b3c9b2121191d7e96a6bff2509abc6610d26ce3,Шкорпион Обука,Не положил,,0.0
62773685be2004764a898a0e7480a4cdae7fe4122572a32ee1a0a4ee10d6d9f0,Болана ком,Не положил,,0.0
9dbde9505d7d5b9076f3a1a551581575582b6b950a8bf384751ca40a94313246,Елита дривинг,Не положил,male,0.89
db6a440eaad046642eef0672d8ab7418275b8da0cf8cc330a756c33150579519,Ива Обука,Не положил,male,0.97
f5088a362249af86df0ce6f4e7b2d91f42cdb7321fefa0eab9615b72763c7d4e,Ива Обука,Не положил,male,0.96
c52121d4bd086cc8e598d475aeb0587414d0c69fe1739b26a942e6a062a9f9fd,АСХ Хирда,Не положил,male,0.96
b73cb7f86d303aae2f39b0b8f6e5bb8d97db4d1069c9449d641287a57fdf5d13,Арт,Не положил,male,0.96
03ae2fccc30a7b27d4c3d48640ee43160a66a4f8df2f7008a7df70489f1841c7,Бене Трејд 53,Не положил,male,0.94
aeb7068d46f69d9b164c73c6e1990d592be908480c62cf4f34f556566e873768,Ел Хилал - Јуниор,Не положил,female,0.63
537a08ea1e228128cf221c1624546f20714a83d731f03bbd4b53186f8d18a433,АР-ДИ,Положил,male,0.91
dcb0334e6dcc12d7eab07e47b1dee9df7f4716cb0bcc0590fca17c834d7fe698,Ива Обука,Не положил,female,0.98
a534c50ef9dbe082e82483b8ad26581517fb0b26ea3bc18b68a92b629a1adf96,Кекец-О,Положил,male,0.99
c783f5d5c3fda0c23087a185a86efcbf6565b113127eed934e454d72035aab49,Мобилити плус,Не положил,male,0.99
a821cecd7d93f31def821ed4456ece21690565c923d1b2f0048b207b7726fb4a,Кекец-О,Не положил,female,0.99
afc58b6daa79a35710b42b1fdf3396fdbfd4f740d6c2653ee61486ca41ba29bb,Мартин,Не положил,male,1.0
ecb63078c8abd82edd32c006ff30423c18aae69686b5770e16dce87c1659c227,АР-ДИ,Не положил,male,0.95
e36f44af73ce23c66c1399368381b1673e864f1b433c559ae6224711d0228ba8,Ива Обука,Не положил,female,0.98
aaf06e0d69b861e4705d36ace1d3dd1a5c3471b41e4a46d7041a4b4d4688ff9a,Ива Обука,Положил,male,0.97
3c6ad2008c38462b0bc363761aa78bd8fceaad4e561f556f73cb7c4baa097002,АР-ДИ,Не положил,female,0.73
13503ec805800c2b6a553aeeb2ded3d1bf0d5f73d34517366b7719f87d76467a,Мартин,Не положил,,0.0
8fdec1f395a3ce872583d6e5c5bee94fc4c4535b297edf7f5569f18417f43d8b,Зебра АБЦ Дооел,Не положил,,0.0
66edfdd3cbd306e0709bc267d97f7fba3feba3f8c7d65b361fb409a135acb0aa,Ива Обука,Не се појавил,,0.0
c55d852fcf9ec29da5e85c7fd10deaec916da995954da03173e5ceec015f3470,Мартин,Не положил,,0.0
389bca6c36da9e6b8a6e62aa2d66a340569e5c8124c6f56478e5596c5da6594f,Ел Хилал - Јуниор,Не положил,male,0.85
783c3fe3cf17a65f7143fddeb3fa13d6d3298ea94f386af86e610d0653949e6b,Мартин,Положил,female,0.96
a63bc6307ab4d63fee87b8cb9eacb8cc84e2226327e72c233f41dc5575504192,М22 М22 Дооел,Не положил,female,0.99
b37dc25f970e1a04f311fafb2bd91103d8e230716613fa5a0c35b4a14d25296b,Струга-ком,Не положил,female,0.96
b4c0060dc9b7f743e94b844a6d09fa07e233169a1e75fb41485d7775ab537946,Деива Обука 2001,Не положил,male,0.99
05ea4ce1bdb6c529de268a80314420bcd3f14ece331e66c5a5cd4a95f949c30d,АСУЦ Боро Петрушевски,Положил,male,0.98
cf3f75be1622f1dc7773dacffd38aebad294344d8441c57eba689ce9998b7f8f,Кекец-О,Не положил,male,1.0
12f8ea5d3aba3afa71cb1a99616024f17ad3229c63c371eacafac984c7477cef,Идол,Не положил,female,0.95
b870bacbbb2c959bd2594ac48fad54ae29ad659bae8d79e06094d99705d9f207,АСХ Хирда,Не положил,,0.0
f4eefe132ca42c444c877242d951e0ae31f5fb4b12b942a0fac4d05081148f92,АР-ДИ,Не положил,,0.0
72570fbfb6c3bfd75e49247f39da14f1031bc2222b5406d41c8618b8df0f8303,Нова-Нова,Положил,female,0.98
9ea93ce01c6ee7ff6125c1da39069a82aa5bc4647092f2393c4302ad416339f1,Емилија,Не положил,,0.0
7499684d9c79e0c455b779e5f7c5e4fce14fc93b140d71678542897a89fb14f8,Тримоски,Не положил,,0.0
bcc1774f60ffee8e16e29113b651b15c4befdadfaeca95fadcb95c6e6c4c14a5,Тримоски,Не положил,,0.0
daebc2e2d65c3ece059d9f38b91ca07b55c571c637df9986bc025b54516a395f,Нова-Нова,Не положил,,0.0
5f979240cb87b9976b97ddfaa2a0198f23d7b9df1bd6d06bd12be5048b9f13ed,Деива Обука 2001,Не положил,,0.0
ff7bcb08063e5cc58031dcb4828f6733f148b31b3a53f85877a4c936821cb22d,Шкорпион,Положил,male,0.99
d7dced1a940f321cd595e3db24ca136f9481570b0e43c7626fac09a833fd8d78,Мартин,Положил,female,0.91
b0d8ad24baedfd2dd8f23cfec814208b3a2df19735a3558e9805297f465bb899,АСХ Хирда,Положил,female,0.92
6b0e75946ee96e7b113e5fcf2063ad67f1bbe9370a3be72d459ff81d33279145,АСХ Хирда,Не положил,,0.0
48b72bc77f60d94f4ee6908cfc09d5fee46acb04b0c97fe928b44cc0c8a14b69,Бобием,Положил,female,0.95
877e3accae1da4fb202def84491cdd24f85f9ad06dc382800e8ce0e4ba8313b8,Ива Обука,Не положил,female,0.95
aaa4c03fd50f285bf0309e9f75d98904809eec8b29f7b13db2d861835ec6bfd9,Мартин,Положил,female,0.96
a574e6f409388b8037ced90e2c6747575a6f7efb900461c90f761daa24712027,Мак центар,Не положил,female,0.95
58b186f4204930aa7b7a756860292e18fafbae037037037e907d98f4f56089e9,Шкорпион,Положил,female,0.93
e4daf7935e28801e9c331de19a017cd0b1247a0170b006de8f1adf53da44d974,М22 М22 Дооел,Не положил,male,1.0
2a611a0e3266785115ceb5887852d3e456fab0a8c442bb336bec8cbb16d1c239,Арт,Не положил,female,0.96
37ed616aea626da5672487e39cc4f08b1211a72c0968497830b2718c9f675301,М22 М22 Дооел,Не положил,male,0.99
d466b93e9f749444804d9fd2145df861d2a31fee6ca1836d619cf56127cefbbc,СМАРТ,Не положил,female,0.98
cbdd0e6bea253fad5a0e6f45288b073d002229bc4c73fdab77cad93fc728b634,Зебра АБЦ Дооел,Не положил,,0.0
cf5de89cca2111ff89f0a1dbccf88cf00d7f847240e9359167c29cb1f3afc259,Панда-ЛТД,Не положил,male,0.95
8cc6db5a821b7168839325c00f3d291c61692e46f8badaf8d8235907f44c3d8f,Кекец-О,Не положил,male,0.56
c083f3a2b384099c4fc054b794e8325bca4052d6757868d7afd9f1fa60cc3cfb,Мобилити,Не положил,female,0.98
4fb3027048b50589252cdf508098ac7064a4e8d84028ef0c90cbbf0017c8e398,Елита дривинг,Не положил,male,0.97
dfbb5c3f21e7611c9426f25bf7bdd8ea3f3966c7d7394c19f17a7e893e604303,Шкорпион,Не положил,female,1.0
41dfc4be06233658b6da5cf9c4407be9d856a354e481ddef59ed52821e37c0ff,АСХ Хирда,Не положил,male,0.97
b36f58e9e8372299891c2bafacac375e4979621ec347fea5d759f60929dac4bc,Емилија,Не положил,,0.0
b67fdf38077726d782ee516ca7ffe4cefb0c529d0978219aeb6c3914625d1f17,Зелен Сигнал,Не положил,male,0.98
5329e565d6096ced99817824fc4bbd64eb0f920caccb89e101572290c655bcfd,Зебра АБЦ Дооел,Не положил,female,0.98
a4559184f9d1f0fb9f0719e9defe86c75ed9b8db35046864029c6abbb4d948e8,Шкорпион,Не положил,female,0.98
1856ae1f4754221060cc33d62a6a93bc37241e072a9eb745bd1a23ccd1a3d2ab,Сигурност ГТБ,Положил,female,0.98
5d322b58c1eab86044b33297c25c9043b7056ecf88f23e93aeb3c88b90f6ca3e,Деива Обука 2001,Не положил,female,0.98
6d9cada9f2ddbbec883026319dfdc2428c34bab5709e63384c4f42523cc0af96,М22 М22 Дооел,Не положил,female,0.98
304f9d3c0260b5c5cc79634b417b1355380b8d9459074653ebc2137f44993774,Деива Обука 2001,Не положил,female,0.98
25165ddf123e763edb083c203a22345770ff9385c33a4bf5d3044af9313c7800,Мобилити Плус,Положил,female,0.98
50d3f7539ca73bd67b858671b50211585061ea7234987f76db5d553e7f1aea79,Идол,Не положил,female,0.98
f0999bc7a1429b5923fe29073f6b24dd395d1637d08501daeea5558f92838b08,Шкорпион Обука,Не положил,,0.0
6e871b4b435a830f099ee63fd9a8ee47ecd712d5b34587aae8707f3d911dca58,Зелен Сигнал,Не положил,male,0.97
993d96338afd1189d047ad6ca40465253e1aef30eedda9a229a5c606403f6830,Ас-Коко,Не положил,,0.0
ae3a2b48f4c2f508087263e8bf6d443bfac6aed4458d6038678f385bf83f17a3,Шкорпион,Не положил,female,0.99
852b97dcf8457bd573a715b10c2688636db575d3657bde08296dda2dd6259396,Шкорпион,Не положил,male,0.98
ebc4a2a856b29366e615d57fc7a0548cc378619e8ecada1e37b4c4e6e5b4ffc7,Максигнал,Положил,female,0.98
41fa09f69b8662fd3190b56550e0632e369939a359de42e6f7135413d7d979fb,Алфа 2018,Не положил,,0.0
c634e5e71edc6cd717b19187c84b0540e6534375d0a339441cfa6b229bef20e1,АР-ДИ,Не положил,female,0.5
07b09b9080b091bec6439a7161629f5a348379ca405c7e0de4be93231b1e4530,АСУЦ Боро Петрушевски,Не положил,male,0.98
6d289348ddc2fd94892f67d65d1627c347468c30adf4b66f3375d80e65c9c7c5,СМАРТ,Не положил,male,0.98
47eed026ac755557bb6a9187867cc9319142164e772bb6bbfeb427f6122c3466,Кекец-О,Не положил,male,0.98
1a2443475564d23621f97979427126f0de8e4eadd546105f0058fa5c5398e0d7,Шкорпион,Не положил,male,0.98
e60dfc2c0dc61f7ac9001996e059a224d692681bfa9156267c743be2b65f4eec,Арт,Не положил,male,0.96
29557591178ea0c221ff2f553ce0f41394b0735273d2ed2c12cdb622cd2f0cb0,Ел Хилал - Јуниор,Положил,male,0.97
6943de8e1e5cdc7ff16a95eb9ee8c2bfd03f8154b8f02cfb61be2b440ea11980,Арт,Положил,female,0.98
e991bc18f591bebd2f50b72f5279c084b9ea1f971ab7600c5f1d1643dc577452,Ива Обука,Не положил,female,0.98
9a32d996e8b0b3287334b25a5bc5091f9d4239164dfa60951c2c3caa3060d362,АСХ Хирда,Не положил,male,0.98
5719f31dd83a0d4c166ed42e00a51c9a8d02bc354c5cd3f528256a92c95b95f6,Арт,Положил,,0.0
45d791ec4b35194f7426ed573e52b6a72272a19ceece783a7339b5105b8022e1,Ива Обука,Не положил,,0.0
e3785ca1f86997ffaed31780d85f485c6bf188ee44814478d572d35767deae6a,Ел Хилал - Јуниор,Не положил,,0.0
