"Име, име на родител и презиме",Автошкола,Резултат
3a41e2c9690337c026e76526f7fb2ef6b27d2de67ab9c20bd6fed50d40a0b390,Панда-ЛТД,Положил
2c705d4132d0c563c7d7eacb739552e7ac492c2cb88068224cc0e9aa974426aa,АСХ Хирда,Положил
114bb970391ba219cba0bda62f5323a262431d02a7de7332168d2bc787a9edb0,Зелен Сигнал,Не положил
090a916504f170b3bb530249c883f8a081f37c9334067de2faaf7d7a1a893970,Зебра АБЦ Дооел,Не положил
96b14ffad4830ad1b056003daedb430b2a405194c5ed5e8f395ba0c7b2226002,Алфа 2018,Положил
e52634d8c8dcf0e21de9a207c42446f37345faf695cc08beb6ff8a7dbeda61eb,АР-ДИ,Положил
fcc25a864af75205eb000069bfa2578bf13da96ef0ad51415c0186924c1a627e,Тримоски,Положил
f821da35158d97bccbea23c0423977109e5c8ad1ba3d1f3260b68365de742137,Шкорпион Обука,Положил
6697e8e85daafe929a17869575924e0103082363a1227215654ddd6f436429c5,Мобилити Плус,Положил
6f49556103772bc377f94056276dc37093aa51f303335b1355296346ad344ad7,Ас-Коко,Положил
1041600656f371e8fc5f088323f5328bd8a83b837e6880c93c4745de36989794,Ива Обука,Положил
46b3d793016dcf3ed468bf3343cd7793e6b7b494131d0f6f1234401595a193c6,Ас-Коко,Положил
e9d13036a07d2def00efd15d93da7c5af73ff97bb4ad231606189ce99a5c2791,Деива Обука 2001,Положил
1f7f495f80e790b321ab8c11e9918f57a8b1e02ce71247ac4822e83bbb59f4a1,Емилија,Положил
10ff7d5f75d521277a92e60fc487311a3bd51dda187aea633d86bd69d2b0ac42,Идол,Положил
d9c2329fa450f80499b7b1754ce92cf30b80393e3d47d77f3228e00bcbc8f78d,/,Положил
e51f514be81f9b2f2c2b2f426f54d55357fc1e5bda3994dec089d5763a28c579,АСУЦ Боро Петрушевски,Положил
fc130273ed0d61a2bf874ec2d947299a08e22ccbd626834ae91a38484febea46,Ива Обука,Положил
893247c9d23a0cc16021749aad386edc656c1c53e3fff6e96f7f6a940791c5ef,Бене Трејд 53,Не положил
05964380f56fad0ea9e62f689ca79e6619a9109ac62b929d4ac541b78f6559ef,АСХ Хирда,Не положил
95596388ad215393e22b12d0917d908ef443906c5628d2adfc0e5510cbc703ad,Зелен Сигнал,Положил
a1a91cf4b66b98122ac49479865c200690cd5ebff1da9381a8fb51d6cc093141,АСХ Хирда,Не положил
c77c01e8ad8d02367504e4924cdf5832b2097f06921a8fb6540fff2940f14df4,АСХ Хирда,Положил
9cfad93304402fcf909e2f75866a676fe266d68522f6b341f0d9e96a246cbe60,Кекец-О,Положил
76c4c19d0baeb683a2a6107e35fbaa3cd63fbd68ccb52a9d8ccffa8114bfce16,Шкорпион Едукација,Положил
7d55a4dc974b37279f48a1a8e4dbc4518eefa03ef921ee6563cea431996966ab,Тримоски,Не положил
25ab5956e74ded4448f528934883371083752e9917ce18002c829dd7aca40a06,Ива Обука,Положил
6891f355e8926db6e125c31a51482778ff2cf3649a8602d1498abc11dfe831ac,АСХ Хирда,Положил
eab2ea7ad3ed519185cc106038190de6aa9eda77453c0ba4593635d29b4c632f,Ива Обука,Положил
dd340c85de55e2870a06f6d62d401a199a0916d8e13d62720add62e58bdcc020,Ас-Коко,Не положил
ca6f5668df346530be919045e219100b91a973cfd8289bf20f2958cef9023cfc,Зебра АБЦ Дооел,Не положил
afe69ecef378d291af3e1b46e876d411421fb7759d583874fe2a6fb28b663edf,АСХ Хирда,Положил
446aced4b89fa7575b87ae7ede0a5fd04c8ab66f703b62919f9adf2a8f36f256,Кекец-О,Положил
a6d455d66f72dcd1fd652f206f104053b28bb74189eb7c1ea8c93add528e9745,Ас-Коко,Не положил
b02761a8f5dd4747ae83ae86c55708fd4a52228ef83bc50a1a21a6df213d8180,Шкорпион,Положил
80dfae49ab7d6be4238f054f86b50d626ff38e68abe7a8adbe330a27910bd182,Банкина,Положил
82b8d9bf82591a717accc6e25a32709e498ddcd0be2a95926404b157e9770493,Зебра АБЦ Дооел,Положил
8f9e798af76200d61e650ab81f863fb4dcb98355ef8587e0a24cf4f55e81d09d,Панда-ЛТД,Не положил
874443b8275307b887fbec0def6fdc8a2fc444b1ec5c57ea5bce82ab3598792b,Алфа 2018,Положил
162fbab6a8f1cddb0d4459add3e2f950144f7507571c665e424e855d7421905f,Шкорпион,Не положил
d9bb68eb375f2a65105ff2b72f6fd12e0b061df6282a43aac39b6b56f9bc2e65,СМАРТ,Положил
11a3c204bda2d701e6b72c8db0d2102fbf11eb051df439e45a8c4017327188ec,Ас-Коко,Положил
9906daeb22c3f33a71940e24d1068b57b53ed722fa38a309c8b605b34acd6f9f,Тримоски,Не положил
f04dad0b76c807dc61e0ecfdbd5f56713224de7446cb6e028a5ad2d643d8d2a2,Брм брм Л,Положил
0e3488e78e9821270656145882e8fb4d3a2678b2a1e697850f9f38e8e714d4d3,АСХ Хирда,Не положил
98a14739573add17efa0f4a670c6ea854172f74dc653ddd82b87a3891827c3d0,Мартин,Положил
9c009d84fa976eaaa59f154492408e533560ff8712370fffce6aa475ddb7d794,Тримоски,Положил
88c21aed7be2e6b56caf8ad17dd0f8c0ba44b49bc1ff47bfb940b387477f6a24,Европски Возач ДООЕЛ Скопје,Положил
8f67cf89aa2cfb0568e4f395c5236df0cce837d8fe6b199af01680b6ea79fd11,Шкорпион,Положил
df15cadd8ca6393d45cf5d92d399788b44693c11a30d2b8ae15f99a820aa72de,Тримоски,Положил
05c16a2ba2189d6e829ee7812f499ea6992e73259639c5ee9ed1737424d473ea,Брм брм Л,Положил
f5147b8c6751222fb109ab0d2e167bed3e6fd55fa9ccf3dc9b52b30f91601301,Шкорпион Обука,Положил
cc2fca0d779ebfd96ec72643af8207dc0bd42924f2ef1e0edbb5c7fe0b7f5b81,Бене Трејд 53,Положил
aaae18ece36d29567f06707d0df1ef29b22af628818fca36cf32ee88a5d79cf3,Софи-Скул,Положил
f74028d46536b01e5b0a2a74fddf5dc567105f2834a50dd36a4a93be37d38710,Идол,Положил
c0745330b2e80635d7beb4fb9e3a4ebf9e4b5be5052d4f9598b20cb0caa20253,Зелен Сигнал,Положил
6d301be6a364d7d0676d6a73967fc4fa8d47dc404b8df192427a65777bb613c5,Елита дривинг,Не положил
915548a924300e518ca0669dfc9f189556637df6c737d944cf17a31f9f094278,Болана ком,Положил
1868de1c34c7d2a1772d33fb6a2625b712a37654e37b3033c89c30d911798a0d,Мартин,Положил
eb7e01ac0ba8e42b922bdb7fea573adb98e5365e4d7b5d9a061eba1c39a66205,Мобилити Плус,Положил
227ac0645ec99b4177c6e49c9e4c29858d6466e4810a1ddb914df608a6c03aa9,Драјв Скул,Положил
b59b4a1f05b152f959ced1e4f0a976c29fc7247d899ac084df34ea6bb6bda598,Болана ком,Положил
248ad738aa29db9f2434627c3904e668567d58982db198471f08ca1a239d241a,Сигурност ГТБ,Положил
21e795d4865403d55e8101a15cf5c0235ea73056b2407aa90a117c5040c34813,Бонита М,Положил
3ca868876e1c849ade862400865fe3f75d8a89df813226c80a2be3ebefa9958b,СМАРТ,Положил
cc34d5cc95d03c657dda72ad66b2a6c2a18e6d7b4a1f2f2aed18481440cc6563,АСХ Хирда,Положил
731128385cf9cf638a3b41064a2c9c68e130b18cb0980b527df51d633b26b396,Арт,Не положил
d998e7b4f96e1c974296cb7d0031a331b711f05e2aa9b809bc109201525982dd,АСХ Хирда,Не положил
82e99d27a392ab4747d52d83123af531cbc5ce25772565c21d37c80897102f19,Шкорпион,Положил
2a00250e244676ca0c5d52956851e3c3307a9945da37ed1483c7469eff239207,Зелен Сигнал,Не положил
ee79f21555dd007397b78787ff9c523ce899be5c95b176af0cd9c88d4ce57ad0,Брм брм Л,Положил
