"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f3a8606f1a0c4aad63d6e45ff20bba09f89b065582ebc39665c32bf010361890,Деива Обука 2001,Не положил,male,0.97
8df4501008b2d15f6bc872bd94ffbd25cad5c861d5283583d03f9e37f95c8adb,Болана ком,Не положил,female,0.98
3da0063569a0493f96293d498d7ee6dfe0226f40c8404c41b3c2e00c573af9b8,АР-ДИ,Не положил,female,0.98
15308a00e302a8fe6b793b042a8a1e38859c35630e68602c502a7d109faf8e5c,Ива Обука,Не положил,,0.0
29b568918587fc0489f017818d9fd9ab3a10a8a2a87ba39e0775c58d2197d3ca,АР-ДИ,Положил,male,0.97
f1d8d177a275cc2e863a244a45a20325008a170d9b7e7e2f59a04977d67a1a03,Зебра АБЦ Дооел,Не положил,female,0.99
fed954b5d6a0ef971b19fe869743bdbb08c0922a02ce8a7811793775c3adec2c,Зелен Сигнал,Не положил,,0.0
a379815d158850f2a51a3c0aae2f48ef1b40be5686155febfc3b8f937256251b,АР-ДИ,Не положил,female,0.95
c721c28c77a7ef78f7e6cdbbde58a1507f2adc35e93eae055434d116f1c278ef,Идол,Не положил,female,0.98
49b1e1376c727636d126c90aa4082ef9aa117302fe5b645d765a22f27fbc1c65,Ас-Коко,Не положил,female,0.98
421345a507879b3943aa0c0ae4bee37249d301957f7cb62185ccef2b904cc8dd,Идол,Положил,,0.0
28efa5a27877439a91aa9400f748605a539892b2ff575f999ed6acf33f36b7a5,Бобием,Положил,female,0.98
9dc403d8ccb3f7d2f605e582a38adf44576db70b067c1405d9cf42d3513c32bb,Кекец-О,Положил,female,0.98
3a836dad18812fe776651c027b4a9aa382ebf73c0933f77e960f9b06bd2d8675,Панда-ЛТД,Не положил,female,0.98
93a55102a655cbe39d1027466b559da1796e204b1d0de49e8555d6c4de89c5cd,Шкорпион,Положил,female,0.98
7bfb0975502131417f48ba800a2542ac5509f2b118a79f0c12283157be987c61,Мартин,Не положил,female,0.98
b5cf5eaec8dc57393ef914861002d7b6055177db0e1c6c8a5191b471e7773639,Тримоски,Не положил,,0.0
2f90abfbb56bcf9957f5e22b72f13436946a0a7b71fbbc076c988c463a745c6e,Кекец-О,Не положил,,0.0
5235bdd4f07fe4b89076ca4db23e6e0455049ca310ff5d30d4912dd0b5ab9511,Банкина,Не положил,female,0.99
2c887ae3570dd8385d265bb72d0249f1977c840b2f85da4194c3a20280600b6a,Мартин,Не положил,female,0.99
1be48b2caf409db900b19848abef0407643b3ed9acad424e05bf9e2d9d7e1e42,Идол,Не положил,female,0.99
3c4cbb892f3cf358d57856a921ce8b505e7f9b6551789966df27dda9abd4261d,Шкорпион Едукација,Не положил,male,0.99
1b8eb54e4e39839fa2813cf0de77ba2fe6423cfc1c86ac06145f013d4f4b7c53,Зебра АБЦ Дооел,Не положил,male,0.97
6658ffcc4eba4b9a6ed34757dd35bf1aada506f43b58b89c48b8280ca1798b92,Струга-ком,Положил,female,0.94
fc0faa84bc57eb6750424e87a4e5ef48e570170b8da449e71fa12424e67a4af6,АСХ Хирда,Не положил,female,0.98
920ddd07ad14d64c4f87a0f0421ff29c9b2edf7d35475a65462056d40ff43e4b,Ел Хилал - Јуниор,Не положил,female,0.6
