"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
eef3d52ab80155c80250905bcaf1a96fa1987d22c61ede2488f4382fb6728d2f,Кекец-О,Не положил,female,0.99
0c3aa9a15ee23e5235bfc63d0d89b8c11f1a914a5483d3c5b1932817e6d854d9,Бобием,Положил,female,1.0
6d35ff96c141bdf69af6dc5a1e3e6e10124dc674840e5b4623ddafcab21944f7,Кекец-О,Не положил,,0.0
4073a9cb032e16dbc429bc6ae1cf4f2e99abe69be373fc73c202e9e446e00a8d,М22 М22 Дооел,Не положил,,0.0
4b4309e417f3affb209597554308295e668c3fe9a75fe3f7cf37e7cc639b0b48,Тримоски,Не положил,,0.0
ec294de4e4bf093c932b6219bb9f2b41568499241a0dcd1f1c2d1c9b72fa62dc,Деива Обука 2001,Положил,female,1.0
41f02aaedd9791765f4b1eaf69decdcfa003411b9b921b455425f637ca078520,АСУЦ Боро Петрушевски,Не положил,female,0.99
dcef9225d435a13417a0ae4c2e4431dc153c21a4d723a3818221f2144f646389,АР-ДИ,Не положил,female,0.97
d4aa305b1d5b9f98ddba20e77f7fe168dca27094a3b9dcada7a6abd404387d36,Ива Обука,Положил,male,0.99
7d91d7e7edfac68e2b22f6c38d389e85e4d1ab45ef47dfcd5f719c9b11651372,Елита дривинг,Положил,male,1.0
1b069af10de3de2465a0be5ddc26d6138d700d562975a527e11ae0a41f7d7065,Арт,Не положил,,0.0
a0429c667b092dd0461ba95dc7a3802b697ef38e6dbf39368a12b539251e5a69,АСХ Хирда,Положил,male,0.97
5f5712c3cc8ee0877ad26090d44eb0f121d914b402a8e057268c5d389687b250,Ел Хилал - Јуниор,Не положил,,0.0
ef0e661a4109c4288a9f842eb225a61d49cf55644008cfd1cbe7ed8e6692f022,Шкорпион,Положил,,0.0
bf48ef70f89065fce273247fcce74884d64176047ae879ed23905cccb278f10a,Драјв Скул,Не положил,,0.0
67321fe433f0cc4ab078b34877d1e0c04c46d70f0518d4399895fdaea00338af,Шкорпион,Не положил,,0.0
9ae8185157d5fd833e7322ee4d3689165c60cab76eb40086471920f9bc0eb396,Мобилити Плус,Не положил,female,0.98
f576481fed20f47f8c15a6d917e6d506ecf51be7309dfa4d10aee78adc9fac89,Зебра АБЦ Дооел,Положил,,0.0
a229e76ddc05dfd74b73762dad769c97e286904e75b0ec69286b67c9871c0f5f,Ива Обука,Не положил,female,0.99
e1619c36eafcded70dccc2f92c5c7a519b18cca24aac0c9ba309655377536d25,Деива Обука 2001,Не положил,male,1.0
28fe912b180e6f4fc3ae685551616dafc36cf90bc1629e3e2d021b552b0bf3b6,Деива Обука 2001,Положил,male,1.0
2364db8fbcc37e367deaa61354c02f889604c3cb45d952e4af42fe242f9fe12c,Шкорпион,Положил,male,1.0
dbdcabc23b73d6f21d8b648f4c02e6f2375bb4701abd970888dcb47d115b8ef0,Идол,Не положил,,0.0
46305df04475332a1238325e6f591d82374c231802d02345001c91320b1329dd,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
94c7c5870b5c5c03f6035cf677a5569f48dcfe3b867c4301cefe1d5eb55f2384,Деива Обука 2001,Положил,male,1.0
e3a26577badb9324b0466f70661f4a2643dfa6851eab3770d33935d7b5ad1627,Мартин,Не положил,male,1.0
00a1662a39a970f798ff00569880ced97af86d5ef926a20ff3cd7c20aaf4f30e,Идол,Не положил,male,1.0
acc7e3462bf6ec42a8fd5720e6ab4f65a583408d33e0d83700aa3e8dd74ad726,Ас-Коко,Не положил,female,0.99
cfa544787dfb14c7726c7377018d181ed92474f749aaa432e003ea3f9141e260,Ива Обука,Не положил,,0.0
de482d24aad4ade7b0cb680c8bb10619ee887e52224f3c7d5265c70207e548e0,Мобилити Плус,Положил,female,1.0
f5fe4d86769c5f7c65461797086a25eeb4b1d5634940157af824493259bdfbdb,Зелен Сигнал,Не положил,,0.0
2694ae2bc63e26742cbac9334721acc80e586425a5b5df2cdacf5a25f43db549,Шкорпион Обука,Не положил,male,0.96
b8f7bf7d29b159a836bfa13522acad184be22cac98a90fcf2452e0b73d3eb427,Деива Обука 2001,Не положил,female,0.5
4504a07fc9d1299cff56e5549b4be7a375971b6f5f66d37d16beb659d3e52f8a,Зебра АБЦ Дооел,Не положил,,0.0
295965c499acf294fd1853977bf1fad9f1efa83522cc21c982c6511f24288ba2,АСХ Хирда,Не положил,,0.0
0c17386b7298b288cf02750671b09fbb36807f7b9c80f84920991b11a52476cd,Ел Хилал - Јуниор,Не положил,male,0.99
43b522a1625ea97cd2f267a350f2d15b11b10a6d564fad0026ec4ff4f3d1e8e0,Тримоски,Не положил,female,0.99
4d29107918182d79ee0ee1e53578d11e70653e39bf253d208daadf09cb2dbff2,Селика Обука Дооел,Не положил,male,1.0
eb4b88888f101e9a3fbaaba9f61ca3300e4825608b4ee0c13ef6d27108b7b7b6,Панда-ЛТД,Не положил,female,1.0
964f71b5bf89409ff537ea9b372d38da5341fd03ca92c9c46db4198aa9e17c0a,Банкина,Не положил,female,1.0
18bae375c64e00f3fe5a810bcec21e5c7632461e87187564d60842899b9d0bc7,Бобием,Не положил,female,1.0
071b670886251769e59b9cf5e38a30a51e14ca2b84f0c301d3b5962a1af0ec98,АВТОМАК Гоце,Не положил,female,1.0
eb6e8eeb86d2226f78c838155721ccc1a904d4b23b3ab5370b4e2f0e1c6e707b,Мобилити плус,Не положил,female,0.99
963474694cc4abc35e506eb25bec70ef00b2d36802089dc1c5843e1bc7bfa646,М22 М22 Дооел,Не положил,female,0.99
87bfe7499eee62141867a4fb9610dc6b16320788568a78e0ad860d03140c950b,АР-ДИ,Не положил,male,0.99
73aff3147cf51492a7b8346aae48f8a23a859079ade643bde7076001f75230e0,Ива Обука,Положил,,0.0
c5eced36ebcfbdd0de427617c7050e0b20ff6bf3838f59dd7f3d663bd126e566,М22 М22 Дооел,Не положил,male,0.98
5934a23805457b30127efba445d55751be0ab770a17957c1a023fe28c28acadc,Зебра АБЦ Дооел,Положил,,0.0
e467ae86e8f4aba945f8d14fad79969acea088e7d925cd7c02751fd39607222d,Софи-Скул,Не положил,,0.0
1f2d632e4e52039db13f20296061db01309d63b597d8ae052cc0fd82cde19cfe,Кекец-О,Положил,,0.0
7fa6d2aceaa25daef85746655137febacec97282601b361ca653f0b9c9fb6ffb,Шкорпион Едукација,Не положил,,0.0
d7e6726a56d8cbf3e63c7f36465a99b31aaf892b1f29e52b13e06d91831c77b1,Мартин,Не положил,,0.0
cfbb1a1aecbd60d7bd5a7e1ec755c5498e0acbf8fb863144b2d1f31cde5fd4dd,Ел Хилал - Јуниор,Не положил,,0.0
1a2f320221b1aa4866c0f275f1878296bac8b38e01b4faa7d02a6bd65763db3b,Мартин,Не положил,male,1.0
279168feb6df883cef75cb028dd2b32e6f21c289b9cc3632ef7ee62b38bfe308,М22 М22 Дооел,Положил,male,1.0
761abdc474872e75732e9bb862fbb836d0d181193c6dfefe37ea89a38499f6a4,Деива Обука 2001,Не положил,,0.0
2118fcc4c2ac27cdddc8ef326654e998babd45912f679e89c0e19ae560b0ed01,Панда-ЛТД,Не положил,female,1.0
c6e0a5fa7d383b16dc286c4153060bd4065321201720bac55dc5f746cf87c06e,АР-ДИ,Не положил,male,0.98
4357ff24158bc6b6e487cd6fd29d5f5713fb1515169dd3ce7e4c09ea5f8d2fd5,Бобием,Не положил,male,0.98
9a5d9279153f1a3b39d736b4c0fd4d3921301be5e943df79d68bb6f099725d0d,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
da57687832c60cdba449f49be363e0013fcce827a66b8ec5552d451be096c524,Болана ком,Положил,,0.0
039b3b79935007643b81fd8cc4dc7a93920f2fc908b89234860ea7cba2e4c263,Струга-ком,Не положил,female,0.99
151e0bd0365ca8f804452539a7ad71678bd422c05a0cdd82d8b340f6cd942124,Мартин,Положил,male,0.95
39381bb58c4f9958a063073439399c28224f2da342bc65d56accf2a8e9b2a27c,Арт,Положил,,0.0
a425cd3ac9ff3d6cd636a356aba93ff97ee8aac3dafd6c618ab62f60c6d03296,Зебра АБЦ Дооел,Не положил,,0.0
8b7d5d2bb42ef6b59f0b4ec2526dd36ed8b86490bdbf92333c75ed6c6534ea52,Елита дривинг,Не положил,female,1.0
4dffbd3d94ec43e3acb6658006e2911182dd1595eba02553d43fd3324485de2f,Болана ком,Не положил,female,1.0
f6e768b3b23a77284b2d0bbb5104c2abd7cf449b1454a835f1f02084433280df,Сигурност ГТБ,Не положил,,0.0
39342cbb8afe166215eb6e4dac0a69484d212250507bfa142410f81147a8f204,Шкорпион,Положил,,0.0
084887d26360cec6a2cc5f3e8bb4b24422cf5eb0c5a9cf6a43bc39a74aae8b39,Идол,Не положил,,0.0
3dfef71538648bd135e97b3c80839defdcc33bded7b5d395ca1fd4a9df894ff9,АР-ДИ,Не положил,male,0.97
c319b668af2d815ff0f2b76cc0bdbd1d065616558f788be2e67de7e70c26b17d,АСХ Хирда,Не положил,,0.0
2967272a05327fd9a8df506527e8b0e0564a196b1db3b7178a22bab369ca77d2,Деива Обука 2001,Положил,female,0.98
9a62c08eced38bb339e636de952747156fc601fdd250320b3dc738b67bc38fcf,Арт,Не положил,,0.0
f9e95a3e8ada631ca0af9f936da8cd6a097f0273909e1430305cc1840ede1ce7,АСХ Хирда,Не положил,,0.0
fe28a10b5aa4a03e057e15f358043a1a581bc4b0d3e4c76661a56df1585f1280,Алфа 2018,Не положил,male,1.0
e3d2f8d29ed1d2df01df6855ee31af2412081d6f44f0e89d752f788acc5b8094,Ива Обука,Положил,female,0.99
ab57bf5febbd6f2d4c0e6e33b29b556c60f709c07440770c4217d6c34dbfa444,Зелен Сигнал,Положил,female,1.0
f906205457cd2baf4307e30fbc37069dda8f283a6375aefc5d1144151d9af635,АСХ Хирда,Не положил,,0.0
15919ca8d114cfb62da8a868e9af2fd2551cf49a2dd557b077d9e470c9e840a8,Арт,Положил,male,0.99
11677d002d5f9b2e1db3677eaca4daa1e4cc7e57a8bc7a8f30932634308f2ba0,М22 М22 Дооел,Не положил,,0.0
97db4e75a1221bc745706c120ce6cbc8d1dc52de62d92e96bc95e23853834679,АР-ДИ,Не положил,male,0.99
6923ea007c7960075be20841d14a18e4564a7fcf3427d7515305ed765f666320,Мартин,Не положил,female,0.99
ccff63c2846682f872a7103d0f781c4027033a632e5428a0903425f4f5e7dca6,АСХ Хирда,Положил,female,0.95
5f8f67cd08a6564df24315b42c0211e99a0ab44c583bb902891aa9ce955c32ff,Шкорпион,Не положил,male,1.0
4676d8d175954f0933b3645f1812c852fc8186b87dd3c808b2dd75e6fdd2fd57,Европски Возач ДООЕЛ Скопје,Не положил,male,0.57
e3d4fdf366ba0992b74f83a252cd912535227826df09e644e1cc1a74424118e4,Бене Трејд 53,Положил,male,0.57
d7058e725fbf017c67f3faad9d6bb590ddf05ce65979e6adea106d408e6f1e66,Банкина,Не положил,female,0.99
48405ccebbba0194ba440c14af13b7de1ebb175170d3c76b64880ab660b0e729,Софи-Скул,Не положил,male,0.97
8751e22b21fe4ad63054124aee21bb09c302b154f65f135042f44db3b16b034c,Емилија,Не положил,female,0.9
ad33181463ed6d61154739d073fba25ed7a1e22686234cc85cc370cc65160084,Елита дривинг,Не положил,male,0.98
07ca38af2cbb5cefa0cdef713fd7a52d9d5cb4c109ea9b475f3d73cf2f298da6,Виза,Не положил,male,1.0
e9780e51ee0abc142615061ec46739c7f3c4ec009eaeed04382cbf1a5698321c,Шкорпион Едукација,Не положил,male,1.0
5193b9ee806afdd086e1b72f68317e731f12ed6bd8164a83d538c919586b8aa3,АР-ДИ,Положил,male,0.99
b5f1563fa2d0e516632604c4ebd739c2db365dab4da0e87ceae1df296c9fceea,АСХ Хирда,Не положил,male,0.8
67dcb897590b912a2635feba45a7501183f4176840bc78b3aba6dcdac91600b0,АСХ Хирда,Не положил,,0.0
705c754dc13a6cfa0b59f3af9e47d6472e8f7dc30eb2db5b8612c55ab28a7fa4,Ива Обука,Не положил,female,0.99
11b572da5065b3500941807b7f6bcbc6deacd1507999ca9cccc97e81fbffbf7b,Банкина,Положил,female,0.99
c2f105263a2aaf38ed926ae735075f8d8dd30b9c039f79a98c579a12bf1ab3df,Тримоски,Не положил,female,0.55
88621de150068feabd8d80bcef653ef562e247492bf14ef863245b36d03a8ad5,Идол,Положил,male,0.97
fed6d4c5a65a202551039e2cd2f33b9bd02068a3789b7746f9219711af623378,Емилија,Не положил,male,0.8
4f8b260c5bc84e8f4ffb0907b40b5f0d860c4c5e3f2bbab2911a9217b83b1c33,АР-ДИ,Не положил,female,0.98
1d8cd9dda93191c650cd3289f009b490d4f19124e3c6c892cba3316a25965f92,Ива Обука,Положил,female,0.62
e0dfe77021ed14093c4452014a8d3d564b6cb03d2245124b9c67ca9abe35374f,Арт,Не положил,,0.0
b4ca5f44ba1f2d3dd20e9cc98f30f069a5d5177cfbbc32c2e97285615d241d69,Тримоски,Положил,male,1.0
2cd923811d3ef9b890033f03c4a5de8d271155e5bb0b284a7b3e91ccab2c9507,Максигнал,Не положил,,0.0
2c16ee93c78cbb4acfb0b48e100200888579cb819b3b1484c59d4759a5410dca,Шкорпион,Не положил,,0.0
7770ebe671c3dcb27ade3525d50ff61f22c6503e573a125d45c07713df958692,Драјв Скул,Положил,male,1.0
ef2e4d7b22d4238b955c789c7e7915c7ecb7340ea2213cb4cbda7af6446d1039,Мобилити Плус,Не положил,male,1.0
ae41bb7c8ef665c4460f93f9b2b8d707b8fdea8834c279c8417c7dd36585359d,Алфа 2018,Не положил,,0.0
c83a42fff9e341bc985975ab1c3f09f83a850d7a16d7517aed6fd0aa24fdf0c6,АСХ Хирда,Не положил,,0.0
191a8cbcdd87c65596fa3d578ed14b226824098a9621e306aff7fa4789ff5302,Шкорпион,Не положил,,0.0
cafdb65b7f60cc6e2adca472acb0d17837a3963a975ff62e67efcc506bee1b85,Тримоски,Положил,female,1.0
38cd48d1d26fcd9d7b899444069107a3dc8d61a9097a70a1db86ced5566c53b9,Ас-Коко,Положил,,0.0
342fa039b2dba06e81e1d7d513e0e9abfcc6f90385a420ce12ca634785058e08,Ива Обука,Не положил,,0.0
1bac3c1b634a20ef853582cdf6e6347ca020e296240aed308e56932d85ea44b1,Зебра АБЦ Дооел,Положил,female,0.76
4d2af335765132fc79d8f7f210deb85a19b954817008f19253c9df935ea72d15,Емилија,Не положил,,0.0
2dd3495a0a7232ec2a6ae76a19b6ae81f1aabd566de4d06cd7b3fc553555999c,Ива Обука,Не положил,male,0.99
e441959385d3d27c159ed171197cd3ed4f87fb82fe2f91679fe5468238705401,СМАРТ,Не положил,male,0.99
00af7ff731309729b48b67d8c4e7a24ed2376bad9596b0e2f4170114c48d66d5,Тримоски,Не положил,male,0.99
fabb118f78e1410eb2bcc775a9e2f16e7b1271389bf2d4a277ea1adaf7f19857,АР-ДИ,Положил,male,0.99
db47b7b05df1e053b6a7326e614932c70f96d00470478551ced3d2e89a663cd6,Брм брм Л,Не положил,female,0.99
3360b81d8a498eae294703d7ca5f70854eceb330f1736961d5c8f6ad1b97aa36,Ива Обука,Не положил,male,0.99
8aa0900532d42816861f59866bbcd5524d7ba768fb3bc26025e7f722e49982ea,АР-ДИ,Не положил,,0.0
9fa634a1b4b373050edee6b3fbd697d42723b1975fcffb86e0a380359852ea99,АСХ Хирда,Положил,female,1.0
117e8ad0835636adb0c9a9a8489fde10b8d80a16d1ae3b180df2d21a8cafef26,Идол,Не положил,,0.0
bee9026e958300c3e374f8f313df189ea1cee597b627f7ce891826e58a9e3f31,Алфа 2018,Не положил,,0.0
d55c8a9d2b50c26e9fae8efb818b7248e587cab7df2060595a44f2d96039a1be,Зелен Сигнал,Не положил,,0.0
4f749c670e8b1ee975fec2b596089b1079d76fa5bf85533eb1df31a0fc08039c,АСХ Хирда,Положил,,0.0
9d36b71eb3a6fab6cb58c01525f0602454469ddd87f3eb731bb5fcb4e59cd7cc,АСХ Хирда,Не положил,,0.0
75ce150a8895674bb938768aca2f6b5c75bb0af3ecd07b9948d5fae2046eca5c,Ива Обука,Положил,male,0.99
3f659e7c64856835f9ee2fdd58c352a81f441f026f141d96f5f799c815905634,Арт,Не положил,,0.0
c3058d2a0093c26fbf8a52a222d84cfb3d9cbfe1f8c1fb08d277597eab3d5bd3,СМАРТ,Не положил,male,0.96
b3dc5b056bbba0a5d93cdfbb209d230d86c43a88de63a7218dd21ac4c197f821,АСХ Хирда,Не положил,female,0.97
