"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
312bc484e2336b541c22793613281c0e2cede5f5cb2a704501989212a824cee7,Виза,Положил,female,0.98
30d094776e5365e53643160e368695b90fb2c60e486368f2622ce5184696e3ce,АР-ДИ,Положил,male,0.83
f6d6a70d031da4d200d39bcdf5d4991b83c47b4776f736ae1f349e6194ff1400,АР-ДИ,Не положил,male,0.97
288ddf6c6200bf092d16902a72c52060aae6f5cbdefcb11b2d56be4fb8cb642f,АСУЦ Боро Петрушевски,Положил,,0.0
00dc5d4cd1b3965d0b8bd5842c6f9dd00ed55ab29f3d1ddb2cd17df0b741b016,АСХ Хирда,Не положил,female,0.97
e9f4d0e04fceca302bbb7e7b6a3c2d7ae22927b64d267bb122df45fc19caeb54,Арт,Положил,,0.0
e81b60e736b4765419069af350508f03c19be33411f85928c260f3e6202d8782,Ас-Коко,Положил,,0.0
d030c0f9470fd8848ff0ac09c1e9e8450a98d877620efc51b55b52f59ba6e3d8,Ел Хилал - Јуниор,Положил,male,0.93
a7f592628286932b76413cc668c65cdc3ec8e3e7c067942029070719a1a82e57,Мартин,Положил,female,0.98
39f10f72f559cbd73125690c15a4f01f72cd0e7392f05708d31c45c6f011b05b,Софи-Скул,Положил,female,0.99
22c7857f1f57b72a6cfb21f34e702f3a6d68e6262dfa763c1ad0a30d347e915e,Виза,Положил,,0.0
a8170ac479f9d5119889e7d483f9bfaa8cd4ecb0cddffce37add30d85662f660,АСХ Хирда,Положил,male,0.97
60ebbf4f8f0f57ab74ebbfb66ee3faca767fa066039ac313384880c80da9852c,Панда-ЛТД,Положил,female,0.94
9482b65915e7be29326a01e5c1ca09cf61b1fb578e48b18bcce725bd03fb24fc,Зелен Сигнал,Положил,female,0.88
ca1c5a3925d1870ea41e76e060098b498a831476480c4f3ec3040cf42c3d53a5,АР-ДИ,Положил,female,0.96
796008391f5221ecc0b7d48e7dd24117c53415dab646e460db4a2497ef328e47,АР-ДИ,Не положил,,0.0
e7b6b00689c4f5f03a6ad3d357bd75445f906bcf7b2b4d275f4ea8c8fdd83f9b,Болана ком,Положил,female,0.89
d0dbc37559546d8b0a319c861727a90222d44ea5d2af7432ce1f7e1725f9b9a8,АСХ Хирда,Положил,male,0.96
67ff60408b76416852c3f8bf954fd112c7f5bc33276ec7d33106ef329e493ed8,Зебра АБЦ Дооел,Положил,male,0.97
41ba74e5c540524ce0db10f610174493561e19cd6d1607fad9bdead1daf7fe34,Ива Обука,Положил,,0.0
1800f3abf09b94b12ab2def1ece1f671cfcd73e7094a2d5d1bf7c9f59a598f9c,Тримоски,Положил,female,0.7
2b66237cdfca182e8062fa26b46bba85d0f6c6a4a410b3a333584df4bd9eaafb,АСУЦ Боро Петрушевски,Положил,male,0.99
284bedc654985fb8e215f482a4602804496877d5d268f4a5cef26999cf8a1755,Болана ком,Не положил,,0.0
41058043686fe5662840c9bb0229f422fcbd808106e62e6229cb0eeabf0c37eb,Деива Обука 2001,Положил,female,0.98
f1e200daa71b0df837d1ff62e9d218b704fb7b48f7adc10b5f0762523a785994,Ива Обука,Положил,male,0.98
dfd2103ce4826609fa1c7817a0462e4061a40ad87dcf12af49f6f6c2c649b875,СМАРТ,Положил,female,0.96
66dee0952c10ce17d6b522d3e78c50a5a5dc0511d9584c0abcd9399754cf0668,Ива Обука,Положил,female,0.92
d535a827fb743223542904daf9c41c965474112f5b2abc6f4f8dc19a80053be7,АР-ДИ,Положил,male,0.96
d2636aae2cb9eb6d3847155ddb926be9d1f4286d1bfd08964622eaa8db1e1866,Брм брм Л,Положил,,0.0
1831148302308ea84a9cd2565b8807785f69435cf7d7bcfea19d2a63c158a512,Арт,Не положил,,0.0
bbcd60b727cba771da6dba8c320dc87c2e1ceee3d0598b95278eb88a241d68bc,АР-ДИ,Не положил,,0.0
3ff290a047c65200107a3fb0abb275c3b4790e07fa9a300518126e2a475ee7c1,Панда-ЛТД,Не положил,female,0.99
0be7fee2068a5336f21b97008d8026da6eac9f2167d7590fdb8d7ce70081c086,Кекец-О,Положил,female,0.99
c83e8cc505efe474109e469931c23f25a2ca338c31ca550453e1e203c50f3023,Мобилити,Не положил,,0.0
732d04ef002f9bba1974ec2b2fa7d276cb96fd9b5a20876744d9362469310bbd,Тримоски,Положил,,0.0
0d4cbe85fab8174a97b8189092ccdfbca402cf3966c38235a0165c05e021ed82,М22 М22 Дооел,Не положил,,0.0
1debe187f7154be2e1bcc040be1563341f52bbf9ee7bd5b411d65bd8f8f45e64,Сигурност ГТБ,Положил,male,0.99
b37b4cd771aea788751fe2e73ba845c25842644e2e89125a47c988d2fa81598c,Мартин,Не положил,male,0.99
f5217ae940be0117e34550923b35e471fc99395b4ae4a56ca84708a3a65f507c,Европски Возач ДООЕЛ Скопје,Положил,male,0.98
5f29e8fbb89b4c3449fc84e48ebdb3cb85af557fdcf75a2a07eae36899cac98f,Софи-Скул,Не положил,female,0.91
6a292d699827a72c2dd7f0cc48805a7c0aa471c4e31dd4c2d98a687297c2c057,Ива Обука,Положил,female,0.85
aaa4c03fd50f285bf0309e9f75d98904809eec8b29f7b13db2d861835ec6bfd9,Мартин,Положил,female,0.96
139866f5a233680ba71da6c092795c3277d2d4f10ac6c9bfb0100f0dd791e9ba,Зелен Сигнал,Положил,female,1.0
e29a988d468764dbe5c798bf65be9c1fc8c8d6dfcf1fb9071497fb3d8db3223f,Шкорпион,Не положил,female,0.98
d526468e6a13e30f1349c8aed6afc23ad7569f6053c2c4e346912a6aa5e71ef1,Шкорпион,Положил,,0.0
ac0563d4d1126ab7425dd0e275b5ca0f33521a64f57e4fb0796f8311cb23aa65,Деива Обука 2001,Не положил,female,0.98
2686d7f27620eaeee026ac57cf31555663c5f0d9e18ca18c7cdfedbde1121808,Банкина,Положил,male,0.99
3f72db66ae4519e5a383217b9aa4df463bc68d9148dcaf2cbc214230f577a279,Софи-Скул,Не положил,female,0.99
a6246748251f8de2e0034f18d36a8809fad9ff6e3eb7317903a790d579b081a2,Мобилити Плус,Положил,female,0.98
d7fbf9283987b31e1374a47779299e7895bf5c2a98d448d9fdb791e604918982,Мобилити Плус,Положил,female,0.98
2a2a953be1a6a44fc0a672f24512d281f12eb30884c77eaaf872d58e7e27ab7d,Шкорпион Обука,Положил,female,0.97
9d13ac6d7296141b043d28d10bcbdc4b2f3b84a0fe0940e414ba912dbe867d84,Зебра АБЦ Дооел,Положил,female,0.98
3c0fad3594f32bb56506c467c126a96f3d0ebe8f940c8f883657b977504ec7e2,АСХ Хирда,Положил,female,0.96
544b43a8c53fa7a9454373189c0ececf37d5c74006be67eb50a9be87812ffd3a,Ива Обука,Положил,,0.0
c206d03f8db1f94bc09ea569ce3a4f58c02e2f87c7670c72b09df456e44ff2ff,АСХ Хирда,Положил,female,0.97
fdc03fe605a667a438f6b89a1d5f0af6ac4fc6790e0474eb4afad4478dc9ffa4,Арт,Положил,,0.0
8f33ef0abf76bb2d59940f508ed6d617ea0b9dd49a2645f026d131a279c3db21,Арди Јуниор,Положил,female,0.99
e6f8d58dfc59dff43ee5fa057851519807c19db68cdfeef8281c148c4d40e7b6,Болана ком,Не положил,male,0.98
0cb538f0fecbf99829e41f34de33bd0eaa5031519a831337bf9766ad620cb81a,Ел Хилал - Јуниор,Не положил,male,0.76
27df6c397dfcb3ce7b321871cf317a2f7bee4792afc7d5d1a7cdbb8c719035e1,Арт,Положил,female,0.96
24719e87f75f726aff8f6adac7aba37e8c5151415c3a669c3cc14ee47cb5dfb5,Тримоски,Положил,,0.0
fb218e5b4238920aae2fdf335f5818f78fe94f1862334a16fad96ce6207d7f7a,Арт,Положил,male,0.97
7288b03594bb21413a40a4c2d3814eea3469dd71174867b04076d250f057ce0d,Зебра АБЦ Дооел,Положил,,0.0
219be21c6ce2de1fdcbe63186ac821d1c54e3482186a43bbd25d8cc0d3b57752,Зелен Сигнал,Положил,male,0.93
