"Име, име на родител и презиме",Автошкола,Резултат
10f09cf3a48a7a463da6f4f549e43b983d59a4f106fd32ee699990d516088748,АСХ Хирда,Не положил
536abc88f0b7446bd7958592061553eff051d4154c311b3d3fd99573aa667752,Зелен Сигнал,Не положил
d3c435512d08499537b2c8b1c2e4c9f4810961b61864feee194da93cf1721631,Ива Обука,Положил
b3f537e6325fcb5e21ae4e8b6f143806abd2f0732c2211cd3beddafb1e810f67,Софи-Скул,Не положил
d1eb18485b4fb1bc4c7c6dd417b02e59d68fc1a6f2fcba32f9b2c2f8f300a16e,Идол,Положил
7f5a803508fb9eae0cb4223d12eb36f125e199dde6b2390d3d6420057ee390d2,Мартин,Не положил
c80204697984748bd74359c8a516c5f4d521a36c84dbd577fa4da0ef695ef468,Ива Обука,Положил
ff8fb13b8d733e1e09c9e251e305a5d4cc9bdfd0e2ebc0dd1319a5cde3377ee7,Кекец-О,Положил
c76a5a1110962dd7dba551e73ad0a53a9605c9dfd5f3ac2e8c868416236b6fa8,Зелен Сигнал,Не положил
1b8d969839936c2e938f686a2e013c3b7525639aa3c5a87537f1dcc5c17fe7e1,АР-ДИ,Не положил
b442eb5e461a49c9a201c91a262a801acea96cd1548603462d32ce273791a98c,Ива Обука,Не положил
0f6f5ccfab907c48c922d24485a098a3d9afe74322d499fe3dfef134ce69fd11,Беко Бс Дооел,Не положил
756b9a6d165788abb155d66ea4620eb5e1dfaa898e5b41197a0fdb5b23897f1e,Алфа 2018,Положил
d157d7883695f13ae9f814ccbae795e39adccfa6fb04281a831bc8e9104a86e3,Мартин,Не положил
45a131da306ec35d1c74001129ef2ca5bbe5c93dc2f6e620fc2b788cb6d47fba,Кекец-О,Положил
b6229d12ff1dc8cf2797788dd032fba94e9a761560e8656bc1b71ff6a4ecc618,Ива Обука,Не положил
4a1656d3d90f74bf5fa23c0b7d9eda0264986bebb465016b46c1fc0c962e03d4,Бене Трејд 53,Не положил
219351191791706ed34ff5730079ca7cf5b062288636860a0427ec6b7e401f48,Мартин,Не положил
163e41ea4c53fcde3268c32d0923fd74399b0a11f1b454e045669d328bdc66a2,Емилија,Не положил
fdba9c6846ca381c5e4c2fa5492afd66ea982d231c0066dd74b619031804479c,Ас-Коко,Не положил
d5c09e96b6c7da06a7e25ea11e168fda3878feb850b3606109cec7cacbaefd70,АР-ДИ,Положил
62c8f870ae5ec6df22708a6e14f648bbbe6a8f4a081a831c479df369debe1d13,Кекец-О,Не положил
db29d42ce7d791428f8d6bdde3a27a1287ec98c2fe0acac721992e111301e7df,Нова-Нова,Не положил
58e0003969b8988d1ccaf8eff2644c82a45f44dbb1d2d53a9258bfb2ca95c0b8,Ива Обука,Не положил
b7c619f6d7e30a5106f714698718090a41bacb2dc00ffc82b9765d82fe3feb9a,Панда-ЛТД,Не положил
52c74a815d19f2a4bdf96149edca27e205b0a9e57a92b14256da8071d29ac2fb,Шкорпион,Не се појавил
4b574eb7a7e845410bf633c20062b9057a10bf95928e5febc15dc91eff7fd11b,Беко Бс Дооел,Положил
b8e6d6b034ed5bccdebcb34c8dc0459201c01a7e595d8cd66a4a09c110939a9a,АР-ДИ,Не положил
