"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e0ff28187f5c53a3c6c92d49cf0510ecc23e6938b7e5b6a89020cfe43f696898,Ас-Коко,Положил,,0.0
f1da763d67210acfc5e8354a7c67706ebc7096d1c186b5260ab0cffacc162021,Ас-Коко,Положил,male,1.0
46790569cf62149e324ec08611b13369535721e63788bc05e22a9aaddfbc53b0,АР-ДИ,Положил,male,0.98
2c705d4132d0c563c7d7eacb739552e7ac492c2cb88068224cc0e9aa974426aa,АСХ Хирда,Положил,female,0.88
cb7c6c9e7696bf798e1150a469b96b5cf8f5a623e49f6ca6bac0dfae24b0f7a3,СМАРТ,Положил,male,0.66
e97a66925ee1d4f358e4b33067c0fce21d73cf2472ed25976ad220461170bd22,Зелен Сигнал,Положил,male,0.97
139e9faaac5491193daa0975bdf32301298a35b49b02212fa464c6a32fc4d0ca,Банкина,Не положил,,0.0
7c0a53a284775e8d2285f6689c50170caf9a325e29da5eb80116f3e74bac5c79,Зелен Сигнал,Положил,,0.0
6473ff30fe3cf8d64bd6e941706e51427e4acae8d614360353dc8c6295cabb96,Мобилити Плус,Не положил,male,0.93
a26c80b5fd94a104e2a49e5d27493d9e6d02d545ecb935d77bb194661192fc88,Кекец-О,Положил,female,1.0
a875e9f2b6fbb2ff9e59aba892203beb09f928063aaa6078fbc675988a395375,Тримоски,Положил,,0.0
d4a805f31699b32ca867e727618f0dea402acbb5f0f316bf635b729ca1a710ce,Кекец-О,Не положил,,0.0
a6fb7f654ae35074aabab0441df22cc2e59f82fa42d8eeb77eb9c85ac827282b,АСУЦ Боро Петрушевски,Не положил,,0.0
ff9a7054c32c81d312411a1d3de7ecaded6747b27378068f537fe2554504804f,Болана ком,Не положил,,0.0
e5043b8940c90d217ebbbf80fe5cab24e31321f23d816ec9f370ef1eadf6c9af,Болана ком,Положил,male,0.96
9c2e5bc2520c0e83015bfe05fb486b71199deebdd0cc623400d421fea011bac5,Ива Обука,Не положил,,0.0
6071db101e586e82b2bee91290546569586f2370d5c77810d050f9e04f0946b9,СМАРТ,Положил,,0.0
0dde497988f9a43060457262519a4f096b0e3683ac13948891f1d0b2c2b6680f,Идол,Не положил,,0.0
2a03aaf75b9f1929bdc6545e09de4ed2741c62a7c1c9f9fe9c9739c97b805e97,Шкорпион,Не положил,male,0.98
10e805df96f64015d3583ee07088d3d22d1fa9d9812334a2fd0c3de395a32a66,Кекец-О,Не положил,,0.0
a7acf34248e9286b7bf75eb6f8c77dada9dcb659fae206c14a2be0fc5c412305,Виза,Положил,male,1.0
