"Име, име на родител и презиме",Автошкола,Резултат
d0769ced84d82a4eb19a705508b5c489ef6225290e1b9578d2ee288b256e3307,Бобием,Не положил
f63d06f5fd9a81a2d15cf37343684d0e4a050d70a768e62d2a9f8b82475de971,Тримоски,Не положил
03a1257cc77321bffc39cb8948bc6f5073900072f51f3df37f52a6bf7e13ca85,Емилија,Не положил
2f6396d55ba6fe44e11cf58b0ef665230c418d625a2778b852faff1a4d3d0e46,Зелен Сигнал,Не положил
02fb55864cc42e3202bdc217513a5c751b6c0432ea157ea8896fd2979ca0c4ec,АР-ДИ,Не положил
c0ce83a142d2c877f87402fa563709ee241230655329f9b675d22d31b8e69cf5,Тримоски,Положил
eb0a200cc00260489a060d10c4de78d7fd2f98071b9b6bd3168b9fd942185d20,М 22 Маријана 2015,Положил
e695f9ea18bb00731a6bc8917e45e1375cc8ed335c962a05a869ecd529e136a7,Ас-Коко,Не положил
780342f519a298da3d6d4292a79c9eabf6358c884c0c596de87999178280f16d,АР-ДИ,Не положил
9ef0936702943ec562e5691b3d5d92f4e3733d36cbe2647024a208ab7fefeed8,Бобием,Не положил
66b89e1982537cb093ebf8f8b0c464151ec565b12868b48dbbc1b1cc018cec5b,Ива Обука,Положил
6631f9c400a29d4fbe56e86162e2bd8be14e7f2bb91b60ec1f55b29dd09b7e31,Мобилити Плус,Положил
b553e11b539f79a711f88a7a29f8c609804f5370c29ff83638fbe59cfa9e3754,Ива Обука,Не положил
b807b4d1d6a45def50486da2bdebc2292e3a7b216ffe4efde3d008694b199f7a,Драјв Скул,Положил
2d492d82d59cf3a3651895b2334b9d77c3a7c0bbff3c1e29e979aa6cd24c1738,Драјв Скул,Не положил
901a734381f878070234bfbf0f803d8197327a42e2149a7aeff6e9acca28e78d,Мартин,Не положил
ec58ec8afceaaa6c8595e3330f42a5866999bd72bdabf2650c56194474ab806f,АР-ДИ,Не положил
8e77161e5b612050aba292e93279f7374bbfbb7f69e27624d6cd9b3949bfc7a6,Беко Бс Дооел,Не положил
6c359edeb2b374f05602d6a65e830f7dc626c77cdb3c2826035848b32e237a01,Шкорпион,Положил
ba447a260413209c17c1f5e6204b4c83e5bc7dba5928e3fa2266ccfe95d83ad3,АСХ Хирда,Не положил
36b43b0df962fada397f365818ec278495146fe80106a027eae2f151074d674c,Зебра АБЦ Дооел,Не положил
03041875d8dfcf5ed094272296b0f56ce54dd5e61a3e158791a41e58ae1b4337,Алфа 2018,Не положил
d0735d14dfa1dd0a22c84e651023fa5eb7835e9a3ed80df0ba629df7293a5a74,Зелен Сигнал,Не положил
75801441c17ee721b1c04370e97f86f88a9d06636a31940c8c3259df1b02b26a,Зелен Сигнал,Не положил
c6f3d20ff7a501b5a2f2b247a1d6e7b6b81ed91681c808fc6b1d47357fcbd1eb,Ел-Хилал - Зелен Сигнал,Положил
fead9d117d09068747707ffc6503aba2ddc23edce3b3bce8dafd53e7da37be1d,Беко Бс Дооел,Не положил
d33c4a3b3a0256ab95b5f50312d908dca36fa8856a84a6c3357d46f706fc917d,Софи-Скул,Не положил
db1109abd984f7bb03d08023ca7fdfb84d1fd47d78f1c2ca87c34fe955f0edcd,Шкорпион,Положил
bdcb158d3f0f32238ac6aa0f56f0c7bed2a7b90ba64e58b3acfc24d736ff6a5a,Шкорпион,Положил
5cb1f50720e8a4e749ac656fa5a8e0765291cfc4d2adb6776dbfda5dc2d91406,Болана ком,Положил
ad8a3f2d76ad22785892c9ba2124b766a3cdd5d712afe61eae3c9a689d6160ab,Кекец-О,Не положил
c7d2c7d375504cdd71f5315b772150e89f934ec2e19c7f0f6793ebfd41888890,Европски Возач ДООЕЛ Скопје,Не положил
575b28535ebeb4378ebc11441e069a223a781b7b57a8a5975c792bba6bc34bf4,Шкорпион С 2014,Не положил
e210c39a31ac4a7b8210dbb4d2613b4f3bbd621a9cdb511b0bb326c573004611,БУЛЕВАРД 2024,Положил
fcb2cf01355c8661fad3e20649e519d5c7cbe9feba5f5f7db5027789ebc3ca33,СМАРТ,Не положил
d8ec91e18cb3862f0d2fbdbf290c45190832bfd081d4b5d7bfd50b7a307d6898,Арт,Положил
1af11fc9763ba616223cb7ba7b2f11b750d20a6d2d52fa281666c0a3823f6e03,АР-ДИ,Не положил
53129cb236bfd81511fbdbd86c3667a7ae3156227f5bc0bccfe4992203a4a7d9,Нова-Нова,Не положил
484d423cdc7ed1e02deb5cfac4af1e46d140821676ff0d3b6f8c249bbe749b16,Беко Бс Дооел,Не положил
8fba12a9e66d49d2fcf51e9b767ed49aa5573fbf28228523e40a27971726bb7c,Ел Хилал - Јуниор,Не положил
