"Име, име на родител и презиме",Автошкола,Резултат
a84912e251db88dab354ba7c05cb66a5375b7fb79ea44a28e2897461b499905f,Беко Бс Дооел,Положил
933f399dbfc99126414fad3f38db89f4c90cde0f0b449c23e6656fca2c0be7f9,АСХ Хирда,Положил
d41aa6528c831354677a3f5ae69446f6758f1190c3d83f65833533fb9257639a,Елита дривинг,Не положил
f03286938d08557cf66e25c0ecf3ec4681a384c8ccb8e5e7008ff877bf7cff6a,Ел Хилал - Јуниор,Положил
6030287b0334cb3c4586183cb1fea4f33d8ccf77c50ef71a47aa046cb8ccbe73,Зелен Сигнал,Положил
bae56c8c5ea33ff26f2da71cbc3daed49970489584a14659d51bf77df6d5570a,Зебра АБЦ Дооел,Положил
30c85e11f8ceffe40efa603714a472ed8916f169d467e9728ca7fdc3cebe2bd5,Кекец-О,Не положил
40a029c2a415ec60ee42513f383765c74b72dbf1e42727d0d200bf462bdd972c,Арт,Положил
c668e0e237145176b5cb92167152fbb7e2280b3a2e10fdfa2e1e8644be7f6d17,АСУЦ Боро Петрушевски,Не положил
9c29e68f373b3b72ca94cc6a4f1bb93924299676d771ead2c61e589eaa5cd058,Елита дривинг,Не положил
a74744acd56b622b1c6b2b74a7975e1f7f294e819a13c23f1c04e96bb278f87d,Болана ком,Положил
bc0cb6956a1eabb03fc290bc9a45fbabd04b869f5a47ca48d35d500f95e231b5,Ива Обука,Не положил
8157980ea6f1c49545d5be7b5c97490326af0de7ef9aaf5cff9b9b1d1a0d97b4,Арт,Положил
a549a169815b675ef0b54ecf0d1472b6d43a27e1cf324a8917b88dcdf6d2148b,Ико,Положил
20a3165991f27f14175e13baf43ec9930c964ac39ee579968e34d455972438f7,АСУЦ Боро Петрушевски,Положил
718a2a5fd2b49d66bce9e19906187a4c34f3bf6e86d1aab3135d6a7d832f76c5,Ива Обука,Не положил
15b4e361de0fb647300067ac82a751dc60aae1c6824a627a96bef8a28d4b9fc7,Бобием,Не положил
56b05a5bcf50e0b6d2355b6e679c792bad23632b969c9865036406fd2452eb07,Ас-Коко,Положил
38a01fc36fb522e268621d48decb315a83921613ee802e40e78fb29172d7d98c,АСУЦ Боро Петрушевски,Не положил
a2fb6647f82ae3d782f1e62cffc0c6d474620337c5c37acd3e400f8748655454,АСХ Хирда,Не положил
e557f6b38f34243839eb4a31e94a457915d9d5d725d8fd770d0bab04babf4714,Елита дривинг,Положил
1f890a70fff74fe87ddc1df863b54dfdc7b5f077ff3f414953cd921863cca602,Автомак,Положил
c2fb00a122a506bc0b3210f8999ab1faeba10e7c32b62c495a8720290d767e74,Ас-Коко,Положил
4741cd7f19ac092541dc29e7b72a4f03c2f1714a2cb39e1a6c520ff0bccc3242,Шкорпион,Положил
cabe3c599160dfa56100547bf0fda8562312beee84140e3e5c958fead36e9408,Болана ком,Положил
2c87cb6214dc0f126841a189177a3340603890d7ef7722f60b8cdefd7c521e8d,СМАРТ,Положил
cbf73f2d73d3d080ca10387fd86bb0cb4a8f46c6b9fbe2a7f6d97d6033b271c0,Ел Хилал,Не положил
c1df7aafff7ea7155ee4ec53b45a37884f602aa823f3573e75564471b4ea9633,Арт,Положил
114889f561338ee2af290b7e9fecc00b447982a5682b421b356f54bcb220fa6b,Елита дривинг,Не положил
b021cb2fec1d1ce07b98445b70e7ef3f1eb080755e9ed504351f5988ba64853b,Арт,Положил
1e83c966ea4a472827c8d53cde59df6eb835b2063022368464b57d868d7b4af7,СМАРТ,Не положил
