"Име, име на родител и презиме",Автошкола,Резултат
f04e8ea324eec1f08b071cfc4fd5565e7bd90ba6e0d6122ad64bd52819daa05d,Идол,Не положил
44b285e988eeed53c0cb0f5b1c304d843c02d8c019ff319f0a7d92d6a8db8756,Зелен Сигнал,Положил
ced334049b63f2e485e27a3ee44e44f85628129d6c6258d5b95769ae4bd9c5f2,Ел Хилал - Јуниор,Не положил
3a250a7d73b1da61746988deeaddfce18dbf501dac6b3ec5e0e2617c6899d277,АСХ Хирда,Не положил
c774bb6a3481e60c15748b56212270a2342b3f8d1c5b765ee0c42b077e934f6c,Беко Бс Дооел,Положил
ee7b7f530e9f9cdc4628236b34f2618163083a53d1bd79894aba92e80fd63568,Шкорпион,Положил
4e0700c9165c2fac21552997415d9c11cbd7b9fae0d23f8eb7d60c38bb41ab07,Алфа 2018,Положил
c78d96227adfee9c63cdabfa24a952b2bc919031d3ed48aba45ce99042096001,Софи-Скул,Положил
3fd82351f7f7029fc04875dbae632667ea5e69ac415abd72e955c1301abc0961,Сигурност ЛНБ,Положил
8db94fb471ab36146bd4a0e34e68c6fc7edd535ef77021229b1b77e4c9c47232,Шкорпион,Не положил
01f378fb2b7b00d8046237e45b169180def0583eb4d7ddef4698705b51d503e5,АСХ Хирда,Положил
d67c427354f0ad3b8967eeed38c1c94dfadb96fff7d7a765d3365f37d85dc1ea,Деива Обука 2001,Не положил
06e03494d5f7547a323847a922a0c3a1cc90da5ff1b2a526fbec4fccc0faa158,АСХ Хирда,Положил
8cbc5290701d13535d1c41ea0386ae2ae8cebfd7236a594c912d8f1d533eb9c4,АР-ДИ,Положил
2c188d4e1c3468a81a74dd654f576336c77c5fb51dee5678e763edc08a1ad64f,Бобием,Положил
65777988ae345c885cde37083a08ac85c1d01283f6c71393cb5b0b7f4eff835e,Зелен Сигнал,Не положил
382642c7a63e7d81bb192e2e36f5adc0943a8ff3f44f51c86797530c9a4b1ea0,Арт,Не положил
aa3fb16db615973dde6fb9843e0efa4c156ce39af928c9963ea059a49bd726c0,Мобилити Плус,Положил
604a361a0ae9d50985e5a1fef5ab0b294c672c3828ae01eda32ec2029f689807,Шкорпион,Не положил
f9d3ddd3e5835ab54591f4c87e65bdc27e2562e35fe87a6bb4bb48ca086c81e8,Ас-Коко,Положил
7ba9abebe5b9520624febfb9e18ad56ea1de0b5863c42d749a7e3889c7556363,АСХ Хирда,Положил
0e91e4fa6546f98ba744309659be7910a97d531ab0d48618702430c179fd61f8,Мобилити Плус,Положил
16f2b3d6ee0ff33828918e63da39e1a6f1c95ff26fd64d63098fe476d869d592,/,Не положил
a82033d80bfc4eb5bcaabbfc643f4826727fc2201c8308d83713a0fa16a016a4,АВТОМАК Гоце,Не положил
b5fefd35cddf6d189f3e2c2240a37b565fdebc8c69b66ba87413eeb4815c90f9,АСУЦ Боро Петрушевски,Положил
22a2eaee38d97380a87f503777877422f5b94c6126d7ba6120f49dd2172debf0,Бобием,Не положил
4595fd8dca0a863596888570ce571c85921818c2e7d0246c082b95f452a4a4b7,Драјв Скул,Положил
4679b6144ac8bf5220c7ca2def27e9ea397e777c454e81047040a5272b53d618,Тримоски,Положил
4cca5491a87c74ba9632a8e37a711e426b1462b51e30ac65ae49ff14974ac9ad,Зебра АБЦ Дооел,Положил
392b3352261cc3edec31610ad536eab553171dd300429f0f8014681d255fa14e,АСХ Хирда,Положил
563b83f5da784625f84fc3f556882cc7d55268af54ac23448c77b90f437621dc,АСУЦ Боро Петрушевски,Не положил
fa182f5b4c5596d5b2b489ec58292ec55f9a28765b70489c05073671efc00150,Беко Бс Дооел,Не положил
7095b69ea0ed0fad41858c552afd2ef67cd7ad3803014d6ce8c7f3dbe52d1a15,Брм брм Л,Положил
3cd134e03e0369e25e771246b53aac60b7cd0ed10d36a870afbdc2062f310f57,АСХ Хирда,Не положил
f9bbd5d4ad1d5f5b8b741d2b7445d2f53faed5d6dc00d247297b7e6a8d47444a,Шкорпион С 2014,Положил
bba625b6249caa121fad21cee06cd3cf3e006eb9b031ec86e1df65e03bb06ac4,Беко Бс Дооел,Не положил
e33d0e49a681b1f2699476a44b9357662b0a19e8a2e075bdef4279186cacc327,Зебра АБЦ Дооел,Положил
ca9a1ff69260b89502286187be5a783bf93bb492396390fac92d03ee1dcfed40,Зелен Сигнал,Не положил
31336d0d0022b933a1c274f9a43113e38a881b21e4ed08498e3f886e7f2d682e,АСХ Хирда,Положил
36c5eae2dbde675175b686454583cad7fd033f973c012a8d5cbb7a2d1e846f51,Арт,Положил
36d4513cdef15adf7a291788808c300a2f9bb4b704d503512e7ceaea8fcf1f69,Драјв Скул,Положил
5eaa023e680971c29f2ab2e337a3d64b47cb4c986ebff4b05c0b7b2daec3a7e7,ЊУ ФОКС,Положил
98a225d181bd7e31c7338586281c878ab49b2a425a97c36d021960ffb1aed445,Шкорпион С 2014,Не положил
b45e7b5ab47adf7e1384871e2272feb14540295c6f0bf20a54c0471f292390e6,Кекец-О,Положил
3245a1381e00e88f0c62514e082a8a40d17948ce620c8dffe213e5520db98a40,Шкорпион,Положил
b3ec878968decb2581cbc2dd9a5588d4e97783eb0f24a2c4aadeab16ba066099,Ива Обука,Положил
27aa7f4091811bb1c268cbec560f35623d4019a3e0949efac750415f75933211,Ива Обука,Не се појавил
b880234bf8b412268b2a61cd2b75d13d81f72441c6386c45926c74afd09715fd,АСУЦ Боро Петрушевски,Не положил
39f01926712235d932430dc8ad6a192071c2c866970aff609206bd333e92b560,Идол,Положил
1e6f467c67beaddcf70a837092724000362f20e72c6a5b9a715e4ea576e4defb,Арт,Положил
b484a262dff114d76988d785a9ec20f476860d388047aa70cbf0663e5a574726,Шкорпион,Положил
09993c585b6b7c32e7822ab0d173fd16a080e6f45f1609869cd91cede96534ad,Мартин,Не положил
cd1a9bb0b27305d5a4450a8e8476d29dafbee719067c81169803c6de19f7c41c,Тримоски,Не положил
c703babbbf2b05a074496fdb0bbc51d366bb17b99ae23a79d8732b80455432d5,Ива Обука,Не положил
6754d1829b318c9653be89e568354d2854ffd46bace23a918350c2286a0e8fd8,АР-ДИ,Не положил
2188cc9c395e74a129ed78aa1e8fff5b63d5deddf680fec549abee0f6d974fb3,Идол,Положил
fcfeb010422794683e1803583dafe6498e8bd6582ec2e438a97fe4ee94a9351e,Софи-Скул,Не положил
343b81524a9552abdfda2f7d752afc8baf7286a6b5181e9f9f90b2bddc1bae9b,Кекец-О,Положил
42e8b7bddf3d8dc8aa5e67eb9c6153e95e5253699b1b8978dc819df19d812251,Мобилити плус,Не положил
a29d0de96b8c62c9bfc4df5a6414005b1cf370935fb0af3310a903dedfa17d3a,АСХ Хирда,Положил
a49a2f1d444fef3d04bcefbccb16a0972f9804a69632efa6e405bc9fd024eecd,АР-ДИ,Не положил
980b14a928627f6eabb3690a1e04351d6b664a85a6bdb10bf6106986414aa03a,Болана ком,Положил
192e65642ba7fb3e8614258ac8c5871616ba2ba232d39325b36644459939d606,Тримоски,Положил
1f3f52ac8b424adf1c3fbd23ee6bdaf9af1ccbbb3cfffcad797a61b701a69109,Шкорпион,Не положил
ef53762a795b298d7f5e1a344c2e180c92772d5a088f6b1df4a7cb09e3175ff7,Бобием,Положил
d2e6020014c4f38052541ed25df1934d28d9eb676470e67cd8c2e1c403ed9000,Сигурност ЛНБ,Не положил
34ad0b0e623b91965fdb9c76246376c34ce6bfd34a351f0299254b76b2196e6c,АСХ Хирда,Положил
53fa64aa07dd06e5682dde57d192bafb98a2e96a55c193d6db620778734534d1,АСХ Хирда,Положил
fd715d70815b547b613647a672bad21edc49cd4dc2299f0aace4f6ebb7640a9b,М 22 Маријана 2015,Положил
f45aad75a0c69c89bdbe885d5377bb473b6e8850255baf341316dab1bba07d60,Ас-Коко,Не положил
3011fe368562341ba89b424ef710df58777302ac8085b04e713b6c68816b6caf,ЊУ ФОКС,Не положил
bb07bcc02287193523423ee8b59640ffb6d26baaa66fee102574661ab7335294,Ива Обука,Положил
88b9ab3515fdeb065d696589488a3904bebf0aaca9c197b522093f9607b7ed55,Деива Обука 2001,Положил
9d0f3b069533e41814acc34c04d0de4657889bb46aa94a20cd4fd059964c7848,Елита дривинг,Положил
5a65b477549e3f18a9bdb8e788549b1a3abddb89b2634adeaf0f1e392ec7a2f8,Идол,Положил
