"Име, име на родител и презиме",Автошкола,Резултат
1eff8ad88b98bf919dad641de6e61837ace002da937e8c43d2d7e2bfbd0cc191,АР-ДИ,Не положил
7a8ea9b9178af5bd65a0132d173ca72a12a9fdde5e515a41dd5706c51552bc50,Зелен Сигнал,Положил
ce2ee713c315f25ef19f761f6262c8a80167e734a6ad520e0ea71509a9094dda,Елита Јуниор,Положил
384c9543e3c3b7e037b901d4ab5bc8f6a3eb112417b080af6a0d54f80e83b8d6,Зелен Сигнал,Не положил
ba1f158a972c121a0d23ecb003450e88fdd75eef0fa2744a74143dc3c74f2761,Бобием,Положил
87ee23080a78f5b812a0814b35b148dfd774225e743331d28ad1ba6574fb098a,Банкина,Не положил
6fb2f1d48d53a44fada38f3dfba363d0f581527cef8ef4f643e3cf9e144275c1,АСХ Хирда,Положил
d62a8dfe21a05e2657db37a620501046bef7d81f26303753bb35b99a27a36c5e,Мобилити Плус,Положил
932228e0f2ed527d3e92ad195f7121f86a8b4d8e4b33917dfe101a882025a4a5,Банкина,Положил
87ca5325bc04b378c4322f8d20580c5da42837af268e3390f9b34511a8c09279,Шкорпион,Положил
9ecf627fdd3f91cc44c089f4190c26ef9cc22418c88f7f121b9bd290697a7573,Зелен Сигнал,Положил
46ea73dae687970b84f9e81dfaeb6d209308ba2f83ff3cab76c17f7c1a09ef78,Арт,Не положил
4d47413f4a6d5b6912768934971c8848ba699111c6fcad229ffa5b1c1a37e7bf,Арт,Не положил
9fca9a5f948b1ba2856587f166b3e089e6c144d665be2b1cb96b788c6bcbd741,Емилија,Положил
568574d33bb57f443aacf0da0b8b274d29fb3d4427ffc9d01ccb6b321b66421c,Зелен Сигнал,Не положил
0c9c50447eea6f7235c4db78630d65d1fbb25374b40abf3f5545c35ee638be8d,Зебра АБЦ Дооел,Не положил
9d75aa028b1c75b7cd6bf0a6e12d0551877d1ab2ced74fa337f0e6abb805ffcf,Ас-Коко,Не положил
5aab1342ce62006e879f166b16d868aaa428cd8a362d9decc567f1fe05f7ea49,Беко Бс Дооел,Не положил
3442c9e093cc7e75f3364a6807403637f2685733be5844cfe63a57ca367b65fc,Зебра АБЦ Дооел,Не положил
db7eca3bf96a0763a11a97b513c45967d14e92b4511f5b7a15fa08a12f20e1b4,АР-ДИ,Положил
cab98ec1feea3232181da37ac3917d42aa29c42a5303c3041b71fecb6af8f024,Шкорпион С 2014,Не положил
dd54e86d197398de4005f32726bd459659f0de3d69e8e9bb6fd60cbc59ed5ca2,Кекец-О,Не положил
ebd1a0b9c6c6fa6d34d7cdcca90ba0d091933461298a0707fbf201a30b2591b4,М22 М22 Дооел,Не положил
8bea8574b9420521be65122963bcf08587a5e97017e54b4f2937183718cffef7,Мартин,Не положил
6e720b4c4ab90154f723f0425f6c49a76cd496b8e88590c684822888e70ed7bc,АСХ Хирда,Не положил
da6f7d31f221f0400e79c870da2737a338f45d8375b767a6744381ed8b7496cd,Софи-Скул,Не положил
a8a41700ddc7637f7feffc417d00ee8f3bc0a1d0df546a1b58c494390152450b,Шкорпион Обука,Положил
e3ac01ee73d84edec41d3021881d888d134309e9d4b29380dce62cb1a12aabfe,Тримоски,Положил
0d2451e55b9d84577444c3f70ce249cb529d85ec6fb6cf2851e30f0bea73acac,Тримоски,Положил
d4386f89ecd10d91e4ffca4b63f2c3d5551c5b9c649a0db43f44500997805a6e,Алфа 2018,Положил
03db6cdde07d7688f97490505a9be62d40452993f8716fe33f31510c4160ebd5,Ива Обука,Положил
88d26a6b5e9eb3edb1a1ac6c3f0deb38667730429b5d1e150190d42c3157aee0,СМАРТ,Не положил
08e6d17f40cdfbdc538f9de693e618c84285ada9ca5e02d411f87989949d65fb,Тримоски,Не положил
c1d7c4422e81f658e7a8f21b7a08807179bd64f561a8cb505278a9df2175c01b,Ива Обука,Положил
033e6de9e0e33cdda414ed5f89d832f0215826340bee0750bd7e0c15fa28618c,Алфа 2018,Положил
45671b3f82eee1432ee3e5c8ea9f08fa0dcc1b9498923dde4af3e23ce38043f9,Алфа 2018,Положил
f577efe4578493455f41c4804b11f85f09ca013016dc1511f2476b302879cb36,Мартин,Положил
6e07d2c4bd16bf5e3d3ea0990f745ee0cb360c4be9bd1e922f130b8afb5f52e9,АСХ Хирда,Положил
a4efbb83acda8b476c8f15cf885be8d401589eecf8f6ef215ebb765c75bb1207,Ел Хилал,Не положил
62a4beeb559bb1e69bd00c8bc8a423ac7f4b88bb13766cc2931b498ac7515c9d,Зелен Сигнал,Положил
7ea7761cf704a8887f7f29949289d4b62ae56161218e14268e2abece2a75590e,Зебра АБЦ Дооел,Положил
7f752bd341a5e43c8129cbb9e1683a52f18c104ba1a5cd1dea8de09f548f0ba8,Деива Обука 2001,Не положил
bd25737d6c56fec49cb02f20909ff400076ff4dfe0d8a94e2f1037d79873fdf8,Европски Возач ДООЕЛ Скопје,Не положил
d29950f29d58bc6dab7d6ec933ece44bd2a8d23ede0795a88131588530c6f799,Шкорпион,Не положил
ec6489dfea605b2231bc092da0e075cbd9504df7a160d22d0c364650a467a3b9,Кекец-О,Положил
8e30c8f0c134bf8b8ba1a0dd5fb436536179f8c6028782e5145d4e1aa3d00996,АВТОМАК Гоце,Не положил
34517c0a1ad722a5ef20d76d07f59cc776e184f93ccc5e9f9f0e7695e336a488,Кекец-О,Не положил
5cec2ef3f09e22656cf671d599c69d94ff275a07ec7fe33ad7774a07f80dc5e9,Шкорпион Едукација,Положил
8f926a8d12dace2b2b8e91e772cb6a814d6f518338961c1f808bea7e71980dc5,Деива Обука 2001,Не положил
170feaadb5a24a3a878e64fbb422783fce35e3eda78dab8efadad711f5fc9ba6,Алфа 2018,Положил
3f086c23e48d8c142503c7b135e20da52c9dc798f06ba4d5b8dccb40434c00dc,Банкина,Не положил
dffab69862eb8b72eedd848b4ecf544cdc14ef13881a9f6c029bd5d798ab5300,Зелен Сигнал,Не положил
bbcb60ec9f787a9ccb1aff0bda648c4cdbc6993baaed32cf28e43fedb82d3d3b,Елита дривинг,Положил
bcedee324289b847595791d7bdaa196ac610bf830cd0c30c144a364680f89e8b,АР-ДИ,Не положил
33df9b688b1d13346a6f31f20e65257ce19e63e93f54792491ed6ad02269c66f,Мартин,Положил
1580e0e7aaf9f43432ced35ef2564c3ef0193f6e9329b598543633bc4632d434,Бене Трејд 53,Не положил
1b89cf0d86b46c52d6bb28508a9237fa1adea7f210d990556c98d69d3c869673,Шкорпион,Положил
6c3134f30e0394d9df8bea1119fb6ed9c0a2653e3e63e2178a4612054e8f0041,Мобилити Плус,Положил
c6528964a09d27e5275bbdcb6be3d2262af2ad8ee202dd4c4607a9df7ba70ea1,Шкорпион,Положил
44d79afbc4ebbc674881161018c6b9e1e826c065c1ff2e26a9bf90df175cb213,Шкорпион,Положил
15939695de2392d20a4d15b0ff7094a09244cabb0853f4ca812a01f3ac1727ae,Бобием,Не положил
d518a23e348971c0d4f860bc0956b5e322bb95fa3317b237b9380aac05ea6513,Деива Обука 2001,Положил
220825faa16230d2f49d236dee30176a4958d338a3a82d95b5d0d38ecba96d9d,Брм брм Л,Положил
5d39a8acc175938c8ad7b10085dfc154dbda0676cbd943570fcf7bb0c4c1f2f2,Болана ком,Не положил
6a3850e696b423b2f0e9733657b19a0fcb95cc736aad8d24d813b13465d10dd6,Шкорпион,Не положил
65d49b10125783dfab1a4ad9d3fad50e4bf53c13e145a9dbdac238d0d9f82b2b,Мобилити плус,Положил
04acea932f14e1ae3bb3c688592000634c9d3dbf84733989fa1ef21fc1fd8ef5,Алфа 2018,Положил
19bf9be902f139f2e5d27f01aea3c2f909dac6ca22279f945c1873315d5cc03e,Тримоски,Положил
fcfeb010422794683e1803583dafe6498e8bd6582ec2e438a97fe4ee94a9351e,Софи-Скул,Положил
695d87fb49dc9d182c172cf1f8a5056258525da965220e91225225c0cc3e3fe6,Зелен Сигнал,Не положил
310cb77973c57a7acdff042b18083c450865db262fe33771e614980ee339e759,Ива Обука,Не положил
18df219b8a34e2a5d2061faa3e37986092105e710d5c01a5942e1cc6dedd16ce,АР-ДИ,Положил
538e8d9d4bc3d8a3629f6d4ee25fdafa460029a83efb245b158de8825ee7a3c0,АСХ Хирда,Не положил
cc0eca53bb4878fdc2623b34f5b93669c60b1b6e2728f6c2fda7c6db4023876b,Кекец-О,Положил
243764b683620c24be558b491caa085a4bfb7ef1cbb8ef060f5af2449cabfff7,Зелен Сигнал,Положил
8ce53b1e924cb06b351564a75eb3d5d39abbfdb4db19d2866a3fc42295b5b8b9,АСУЦ Боро Петрушевски,Положил
1b3e45bc0f2be2b5f9ba63cb82a75eff57a5dabcd3f020387c86429bf70e5249,Кекец-О,Положил
0a2f582b871be4cef669c81af2d7f78394822722241c2d15e28c1f07c17e07d9,Ива Обука,Положил
477a1cbcce67a62188713de1f2060ac9d54c1daa516e213c496aaae0b1ab3ae6,АР-ДИ,Положил
13657e41185abbd779264255770cc01082369b0cbb77725f27a5ff6065097af6,АСХ Хирда,Не положил
9fd670ec3a6f9e8b44fb19bd545f0792e077a391f4cb953f1272830c7f50a1ed,Емилија,Не положил
78bc2e767d09672d6ea25c0981296d1d6ba7621e21be0c7af379d46ab9e090fd,Бобием,Не положил
7726ca12ed0bff32e08d5759f085988c55659dbc44b5161cf7ff839891b0fdf7,Брм брм Л,Положил
0207b163c8d579be430814da1ef39b62af6fefacf6daab5886496c969bcee4a0,Ел Хилал - Јуниор,Не положил
4bafa8c6643dd0a5572408e315bdd74dbe9550a1a7d684d836dad328575b2da3,Елита Јуниор,Положил
115859dbec60431ff8937bb601a3369d88f6bfc1ccba4250aa590cd41e692abc,Мартин,Положил
176c3c02991494f216dd2f957216fec831e34ac3005a4ba0e85167e858ad90f5,Арт,Не положил
f09b5c22346df3a8c699b096fc2bed040fc548729363be84d58d190a55c506de,Зелен Сигнал,Положил
1afddf18fccfa6943edbb1c2e577aa80484abb12f0079ea202a65e158cb677ad,Елита дривинг,Не положил
3f9fee35c9280a3f2474f173aa2fa825ced8b03d189ea109877690959bb3cab3,Арт,Положил
f5ed0effb99de61d3b8c2316ca84d8dce71aadf3ea3c3d5611126f78611fdd96,Кекец-О,Положил
d0d2ebd220ff7b602754c1817f5699d38b70795f2a3fed3173a43b406cc1ddd4,Зелен Сигнал,Не положил
0d97048a094dabdc8a60fe8aaa52eabaa58460796f4385ac64a4d868ad6e1f0a,Беко Бс Дооел,Не положил
4d2575a3acfeaa4236411521d30e16f6a8aefaba731ddff6dda306dbf8ae3659,Ива Обука,Не положил
774c4ca9be2749248d59788c2981b76072489f0ea4cc6a107dc549e93bab9d4c,Идол,Положил
6afc986fef01b3091752f5ca374df25515736822593147bd43c294b42148dd31,АСУЦ Боро Петрушевски,Не положил
4af5ee3072a8b37b2eb84aad2f22ac1980ae7679b61dd56220a6a1cd6e5f9480,Алфа 2018,Положил
688fa83a3cf51f0dca243dbe20e090b2852e4f0fb635bfd400e98e7ea5e4b61f,АР-ДИ,Не положил
3928c0a9754e24845a2727fc9e64f98b0b8d4148f4282475aad8833d777a0231,Ел Хилал - Јуниор,Положил
a3b536514d799670051dfd4b6623deed5e435aca1dda6f7d8b26a3ed87791e60,Бене Трејд 53,Не положил
f6cbf0ca37605d97c074277bf31ee244bd4c720aa035f5b390f8d394b9063143,Ива Обука,Положил
fb7acd48515b46e064acfb3cc3eb6652b87690163df4fcac64fd3f6820ac8975,АСХ Хирда,Положил
4b8acac206d03c315b95d5008bcf52ac80d43f7bca727bdd034f47a0ca7dde74,АСХ Хирда,Положил
53a5d8fd75163f70cb8ba363d881f667964d081cd55f76e1448713c9f42b1d16,Ас-Коко,Не положил
cd6b34a5f1d2fd11fdeb20bb23e38f0495b7e87464a88fd1fdeeb1dce10fd02d,АР-ДИ,Положил
d31a102cb588da571ac89b7196ad20f459c07095b8fcbd10e60f30c22926f431,Арт,Не положил
a942a0bbe0cd10875673bef43ced431392089a13fae67bdf4b71b495202a21ea,АСХ Хирда,Не положил
15474e5eaf9e9449df9034127bedd003d06943ab0cc9013abc19c6038f3c8359,АСХ Хирда,Положил
da139575ba05ca40191c0d599e4d4417d4720348fc229828e912a7f6abea44cd,Зелен Сигнал,Не положил
be02ebe232e53726d57ec3a16ff9c693c2bd5bc97fc1b1d3634f9311a3acc834,Зелен Сигнал,Не положил
