"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
73cb3de41147f2dac645d44d2d5ffb01b539411d2cb9f9779ac2abe52edd530a,Ива Обука,Положил,male,0.91
8a2296f59b41f6dba428973a41cbf9b1e0cad47ce2027c45f832debe081339ba,Шкорпион С 2014,Положил,female,0.99
b7eedd42aa78d16fb776a9708f49a11516d3bfe41507fa409c32f4114dd97ac6,Зебра АБЦ Дооел,Не положил,,0.0
a9f78ac238062906219a0ac7985b12e4f65f6b7784dfbd59e6a79dead63b0494,АР-ДИ,Не положил,,0.0
1e8d29e8bf5b3c8601af475480e4580e5b714f32db35950a79e17c7b54aa4e27,Идол,Положил,,0.0
36da14dc340703aaa63255af84dbd893566e50a57bb6b64123bd8275af0ec235,АСХ Хирда,Не положил,,0.0
9e27ad348a555b66663b17dcd9fcf5c678878e39a6b187d191e1c1f6dc6cc17f,Кекец-О,Положил,female,0.99
3ccf65e05ea49cbec0feca3164f2694f856dd86c05a23a14bad608038968512c,Зелен Сигнал,Положил,,0.0
3dafa5d3bb939fd547f2c49decc608015f13ec2c8b3a5bbac1772bf30fe23075,Болана ком,Положил,male,1.0
4c06ffa2f5b9e69e41d23a9e9a60b6a42814a796044f7d845516316d47adf98e,Деива Обука 2001,Положил,female,0.99
cbf6383c4347f63a2fef1656de2c806f76fe0ab12a4cfd937030b94a2219b722,Зелен Сигнал,Положил,female,0.98
a64507f3037f268f636dbd6608e62462e04abbe154a46a1e6451aabb97ab75b7,Арт,Положил,,0.0
40dea7684c83dc97b75d7e23601dec5a81caae5ba827df43e36743282c32ffce,Софи-Скул,Положил,,0.0
37c4818274c8d63f104715fbc100433b40f128993615ee5477e1f24228130f89,М22 М22 Дооел,Положил,male,0.99
c42ceedb3f8b1d34bdd7cae87ed0ee4a1d75a11ea81b96705e25839b740649f6,АР-ДИ,Положил,female,0.97
a5e4454d6d16fefb5027b60fdbd41cb1d31032810b513a3a1c9f6aaa7fc7e004,Идол,Положил,,0.0
026e22f21cfc92cdc69f4da85a1ecd5ac1f79f91232d12ca8ebebe06861a78ab,АСХ Хирда,Положил,,0.0
7d26f9c6365a5b1e98745b0ecb5ecacd2432cfa0663095a9e620c2e1b017c1d4,АР-ДИ,Положил,female,0.83
bd1493df062894c6152f12b295f171b0c5794d5f005cd1364c23baca65eed770,Зелен Сигнал,Положил,male,0.95
d6da4df4315bd53bac0661c8ddb37f34d666449829ad12ea7a9e1a67cfd35dd2,Шкорпион,Положил,female,0.99
62e8e88b6e026b8072ba491590275d711be7d9ead40de83df7126dfb5ac14899,АСУЦ Боро Петрушевски,Положил,female,0.99
3e3ff1bc31f65c91ddab9f4de6657cfb32fd88e19417edc096c41277b2566144,Сигурност ГТБ,Положил,,0.0
aef7bc879215e629ab30a20cf8dd709ba976702cca3d01176b548676612bc43a,Деива Обука 2001,Положил,male,0.98
34d7466c95510916d5d4ac8d674a76877273269498b84429d80692952b4163ca,АСХ Хирда,Положил,female,0.96
11d7920bf28c2da5c6597cffa85d67171abf426bbfaea68d1dd1c785598d06bb,Ива Обука,Положил,female,0.52
