"Име, име на родител и презиме",Автошкола,Резултат
39d5a0787d20892f3b37091170487707f432060f83072afbcdff01bd74c19a60,Ас-Коко,Не положил
e028cea62cb5c7b674ab0642bb9d25f12962335d3f5796c732a7cd85b920ad24,Елита дривинг,Не положил
0050f5258317ba336fbd135436612b86e5a83fb24e84c1cb37e2db2f1f35fe3c,Арт,Положил
4a8722e5eacde4a92c0c33cd7cafb732b62a1352a0750dc168c9787664cc1a5e,Кекец-О,Положил
95d4cc397399ae944627c398757c657aa39609849695d369bf27d08e36fdbf2b,Кекец-О,Положил
c2da6b37ddfa5dfec567c62fd494cbf0709a5fec497f16979c7a68e474b8574c,Деива Обука 2001,Не положил
8fe49f17abc26b6fd1e1f7ac84109ca57867b8a96c24f0e8b0d53b86382097d5,АР-ДИ,Не положил
fe2b9f2c6b9f5eb25d79f39a54a45e6120ef7a8083f355e7bca70e8e1246dd9e,Ива Обука,Положил
36d4e8f8e37f39ad99afe73f7a1e7d3b1c7e61173cca27da8f17876c467a0212,Идол,Положил
26822f46198770ccf0f8be93e3c430fe473f5de687b890d0ba9a10b8d63cf77b,Ас-Коко,Не положил
40d3020da703eff03ed13b98c4dca53c62004d4ea67a63be36f203674a7c1625,Банкина,Не положил
bf5665c53d71736b2215bc85a5fd7fdd0bfa24f6e677297ac1a7a4c058946ca4,Ива Обука,Не положил
220e7d8147b9b83de95c53a3030f461c34e9345c2bb25b69b1fadd57e7cb64bd,Брм брм Л,Не положил
85f7e4b6540a5895757ca3a02d9a668d7ab5fb824d404a2128a590096ffde49a,Ел Хилал - Јуниор,Не положил
1cba7a2d45ef79e782dfd38d0c6c35263f4359e271d0ad1adc01b11b61f1c258,Зебра АБЦ Дооел,Не положил
8fb42d46b48e864bf846a2ca4ca5de4f3510dbc7d626b920e1014e32ed2a83f4,Зелен Сигнал,Не положил
2892878e3858b92c3b40cc54cb35d417826e3ceb77024c68bb8b0c52ebdb1727,АСХ Хирда,Не положил
c57086d7d6b294edec30a87df4031801a27ffe6955c37a4ac7b066eec280089e,Мобилити Плус,Не положил
bbe972527a8deb1622c8cfbb5381f5d6709420fc5b29f9f5973dcf8188bb26aa,Мобилити плус,Не положил
ad7c77f94f104846fca61c28778ef1f9b1181f90d3e045385521703f2eef4671,Идол,Не положил
46473643c6cc3c8c5910bdf3a4c3b62c8eac7f6db473abe38c39997dcc5870f6,СМАРТ,Не положил
196770b54356f8e75fabcf242b0e6702c73737460643ce21def52970e501cef9,Емилија,Положил
dcaa302465f2c63c576efc8b506956911095cd43f6cde3922cdc16649daccb99,Шкорпион,Не положил
f5aa53bcfaaca4b9a411397129615772b19d95da29558baaaa1463a0cff594fd,Ива Обука,Не положил
