"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
17b1231cbb499f578f65912077941e511c6b71d7ee9741fcf9aacb2e0c4e737b,Ива Обука,Положил,,0.0
1d8147d381b7054ca7c109898b0b2a187969f5914bc6b3bbcb7c787c8a74e0c9,АСХ Хирда,Положил,female,0.97
d1eb18485b4fb1bc4c7c6dd417b02e59d68fc1a6f2fcba32f9b2c2f8f300a16e,Арт,Не положил,male,1.0
86695e39247f84bda9d11e710f127da8ec88877e4a91b956224f721c96343faf,Бонита М,Положил,female,0.98
1e668ccb8b84d6f5128dd13d7dbbb5be0a30bab8057e5da59fc46efd6a5ead74,Болана ком,Положил,female,0.98
b422dd899b99402e91f933703b9e77a25ea120479e6e54c1ff74a07021e32e81,Алфа 2018,Положил,,0.0
22f3a9f9579c897a2794595ca9359e572858c05832c8f3b5bfb7399f577bf02f,АР-ДИ,Положил,male,0.93
84a8d8aac578279749a98799ea9ef03a2b13efd3d5ce4d4e19700618d1cbcf00,АВТОМАК Гоце,Положил,female,0.98
54b409101f676174d7b1c09ef1faa3fbcb86fd3c8b0ef4594dd385a1f6e71075,Ива Обука,Не положил,female,0.98
195a2291b1c935c1e20e591aeecc7303c59469c624306b7ec4dd5b6125ea7715,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
10dc60f58240e8b29eae0ff45905c54ff8318716405d867cb32c0c16e1732bd3,Софи-Скул,Положил,female,0.99
b71132324c9474aab81cfed809182fdaee1fba6f571401736ff8093ed7c1615f,Болана ком,Не положил,female,0.99
1be6beabd36b9ec7817f98a0d82c03e0442e2dc3d7d4fc0c67293d46690681f0,Тримоски,Положил,female,0.99
383dd645cb7363b4df76ffadad6aaba4ce967a4db5db11b8c2cb55072da5b47d,Алфа 2018,Положил,,0.0
d26edf92b1909bdb7a8c9c458c867098a28413f55776ea574727bc9aeef27c4e,АР-ДИ,Положил,female,0.98
1aafd01b8dd02e0ccded5afb9241a650d23c9befa63f3e08289df00391c076e8,СМАРТ,Не положил,,0.0
be61963fe83ca9059b83f843eef1350e9be63b71cce9dcb53b5268c56c008ccf,М 22 Маријана 2015,Не положил,female,0.97
e785c07e4e2e325160dbf26795b40fe1e594fe1a75c495380ffe2e656a8fa7bc,Европски Возач ДООЕЛ Скопје,Положил,,0.0
d3ea01f456241909bc55deb80515053a9e353314c811d48a62ba9dd0e5d1db61,Арт,Положил,,0.0
34692c1744ea4b8eb51f9600ccc8c71f9b64b53dda4272d5defac21283115aa1,Ас-Коко,Не положил,male,0.97
0c00a90fda86c80085d92b62173a10281cd259103aaabcc522297f681645f560,Софи-Скул,Положил,,0.0
74ae7e0329c96baf9710458311bcd6c4036d1057b493fd2ae823b24a89dbf747,Ива Обука,Не положил,,0.0
0f9f90a65a7a704f12827745621d744c6fefb451989a78a29422446f638276f1,Болана ком,Не положил,female,0.98
6fb714e9faf2f03198ecdeb5909126e617f3626f37f299e5fb6c2bde8e49aea4,Шкорпион,Положил,male,0.76
cebfe802b18c3999bee17ec1d68acbd28d919df80fe8b46900d9151eeb79c40d,Шкорпион,Положил,,0.0
b4ec37ae7dee631ba655a89a5bbd6310ecfa5e9667e273f0b54c321411708b2f,Зелен Сигнал,Положил,,0.0
0bcd8a958181a1e5205e941ffa16c755e8711ee45156fec679c3f6c654891c46,АСХ Хирда,Положил,female,0.97
7d676deb75858d4b01686dbf149d2331f6b027321679ca13239eea30d0dcbd6b,Панда-ЛТД,Положил,female,0.95
542a442b8320262eb680aade7a2f595cb15bdc833df28b83d28aa066762565ac,Зелен Сигнал,Положил,,0.0
04b6820fa472bf39d680b94471cbde5fa468c4521751b5b1adac3e09752f4e9b,АСХ Хирда,Положил,female,0.97
21bedb2131fd9bf8274f2d8ada3cc3567e2d6cd7ebbf324fa810acd47bec5d49,Елита дривинг,Не положил,male,0.99
2e64ffd5423982e248030322f9315af63c71d59a2063e492ec584e2fb294fa7e,АСХ Хирда,Положил,,0.0
0397ac13456924a9a9502f26e525c662db2479490f2d8654ad091fb9ce0eec4c,Кекец-О,Не положил,female,0.87
69f72c07dae5e5e0db344e2b9b34c82f69f39fe4acf693db7a07fc87c19007b6,Алфа 2018,Положил,,0.0
5b8629b11de1e49430de0a036b80cfbfd93abbec95fb50bdf4121997ea6d0e62,Бобием,Не положил,,0.0
e6c815a7e6422410ac2e6e3af8808beac10c54edfdbd58388cfe4b4a5dd1055a,АР-ДИ,Положил,,0.0
27bf328fbc81da760bbd45df92269f6787c436f284be1cc7285601182384a971,Струга-ком,Положил,,0.0
2eb8ab70613597a20388fc1f78809879469cc336599f32a0c8312b7c0b418e2f,АР-ДИ,Положил,,0.0
855e7637d21c967e47f8dafea6fd557b442b0551135700ebf2e13c5c37e9048b,Зелен Сигнал,Не положил,,0.0
1a59bd5ead5b3e97d0d373e60ae876184cb51d9dfa82bbe780411778f97f3b1b,Кекец-О,Положил,female,0.98
9a0eeb3d42648997442c72367c476421c5a3970c9df5b38c4862ba46f38aa042,Зелен Сигнал,Не положил,female,0.98
20f43956a47ad3efc42c262e9ff7c98dbb53900612bc4d1a124d86bc16e40c40,Европски Возач ДООЕЛ Скопје,Положил,,0.0
63518cdace364ec5e300e4fddcda7bfddb5bc1e43fcbf7e734913e3ae095b3ca,Шкорпион С 2014,Положил,,0.0
606c3f2efef22e4a6e5f39e0df5229035d31a73a8d2608f6118f1692e6d87385,Тримоски,Положил,female,0.82
6382f247d4acd3dc3e8900dc4f398aa2b7c44f27a8473fec957631543201a955,Ел Хилал - Јуниор,Не положил,female,1.0
563ea4f4005f9178c404cbe96ef27f5437d39293eba9d609168738b36846ed7b,Мобилити плус,Положил,female,0.98
51dcedc08c408f0ec7b29b8dff2abcb101b013665a0e3bb4aabcb995ef2dd180,Зелен Сигнал,Положил,male,1.0
4d62fe829d4e1dee4338202f00140847374a5ca8f54b80944edefa01d39072d1,Бобием,Положил,male,0.56
