"Име, име на родител и презиме",Автошкола,Резултат
99e2dc02d058610195c14fa89728981da698c3c04ea0bb2e708223bf1039be22,Шкорпион Обука,Не положил
d30b58204bac3f96827af767b625d7af8af999b90c2dcd89321a4f7616e16ba4,Зебра АБЦ Дооел,Не положил
f4e362114f9d1114ebb069dc021e3dc2c824589fbc6af1b50bb9b93d46ed17bf,Зебра АБЦ Дооел,Не положил
dca6a023b6d1446f321d104413de7120ea47d08167999d891c71423d49404189,Алфа 2018,Не положил
23636423853e7ba2ca5db8e109aeeddf4e6681647aefe66ce706fa628ab6fe42,Арт,Не положил
a24791636ed795dee5a9b7ea3963355c39892bad1c3b9ad703fb28c7e5a6ca8a,Ас-Коко,Не положил
4ffd83e7f73f7d2ee6262592926fdaeae31eb4fa5e0ba5532f4effff6542d936,Шкорпион,Не положил
424832a99bec80b7475d5b48657acf4d5c00b81af54bc2ade128ed52c2b51232,Софи-Скул,Не положил
7037fc40a463756b41608c44958f1d1fad2ead3190c831903e4299dd0b3a40cd,Банкина,Не положил
e2965afdd071fd8f05884c7983fa3bb5547ead60e5350a108f2b5e26b1d269f5,Драјв Скул,Положил
81bff0aa1ef8346eb1f7fd1e3aae7f54ad201f3625f19db7c6889ce155c3489d,Арт,Не положил
4f6a3fa4d3fd7b6e2eff877f509980d2c7cb88946f1e54fe8b72d520a6a0505b,Арт,Положил
10e097a61a78da78cb255e66109ed8eb565053cfa8238dc3c55524692b275bfe,Алфа 2018,Положил
c041b9687a4d9a7ca8790a3259893f2a9301eaca3f4ae0ec5d86cbe1d8ad644a,Арт,Не положил
3c6f4c68d2efba5d9aca8fa220662f636c14be693369e64e40bf38b222fb3a6e,Беко Бс Дооел,Не положил
4d60fbaa56cb886b457491025e9bac4a0b92d2c873943007913459ba6ddae02e,Ива Обука,Не положил
233e6ef679b73c80a330da29f61f18fbb03c56cfe421edf444f175ab0a7b4f4a,Арт,Не положил
ccd99e69d827fac8d64834f4212306e2604342c8032d3f41b05028a91960f19a,Ива Обука,Не положил
8f92864a3ec8dec055ebc76536cd1a02a00a4dae0075bbe29cabc7ee477fe228,Шкорпион,Не положил
c0790e40ccdd7ebbe913e570b6ece9b39c554b97d2468df12714729dda20241f,Елита дривинг,Положил
18741c1d2851e7afd6678bc4ce427412466c7d4d0980d8b8333941066f6cd393,Ел Хилал - Јуниор,Не положил
98684d9d7d781ee80b23ee2b910f08cfbf0571ac3e9f37b616a84fab3d1050ae,Беко Бс Дооел,Не положил
e387b7a7e83b808b6627952590e7270bb8127d779da43f7c338826a03430a772,Арт,Не положил
e8bf1ccc417225481364cb1730c6ce91e2c2ec9015d41cadd0cce0aaa58dab88,Софи-Скул,Не положил
a9f6f34d5bed20375a7f9e0d06aaa37ee92e459e2b611d5f6f386e860bcef2d3,Шкорпион,Не положил
5569d24d0df12c68d8bc72e818cc6b64f730fb30292cf36835247cbb0dd95fde,Деива Обука 2001,Положил
861f15b85022e9c71040bceb8d3c318ee17df100bc9a167ee3e7caba25b845ae,АР-ДИ,Не положил
f0642acea140a2b7f16c91f8bb1558bf97697ec881d0fd9e81060cf318e4c538,Драјв Скул,Не положил
0a33f77ba63203d62dcbeb6813317337e44a4ac79d9ba17ee19dca1beb065f46,Емилија,Не положил
96db1cf3d670c3c583aa9f59eadaab914d625e67840e89e0e64f88d182255222,Кекец-О,Не положил
09cfc6792ba77c35839d2f0012fa82570407513ba5258215198f47997f72b3aa,АР-ДИ,Не положил
25dbadf41306d0e32826f12665f5c350d88aa6ed49edec64f67f15d258ddc01e,Тримоски,Не положил
4baa8432373ee91b8ca1b569fca056e3c759176f3c5f40c1cadcb276d210c73e,Кекец-О,Не положил
e85d2404c734d6b795a709610266e8be6ed7a935ce9cafc6fa853fcaa2d18928,Мобилити плус,Не положил
d8f5f6d8d1305e47c96d9e8e1436a2589138abac3d8e1e2356235741b253b4c7,Шкорпион,Не положил
97ddccebb7ad742c82c9786e4671798dc426d3d819f5488f69962b413b7fa4b6,Мобилити плус,Не положил
c94c3116c75844de8d7c32bde58bb498c7ba01621238bc6bdbbba3b712e7a3d5,Беко Бс Дооел,Не положил
6cb5b25474d56f9b9e2046c59b9fb057fec40754bb6dcd7408f7807bf083b5bf,Мартин,Не положил
fd9376f8135e5e348f35816911f10e58bcb8fdc1bbd96736e61baceaa83db902,Арт,Не положил
c0b2f007c54817a5bb5abc3b34593b2747213a3a7c4bcdb6a7895ff7a6c85f3e,АСХ Хирда,Положил
