"Име, име на родител и презиме",Автошкола,Резултат
91ec02502a9fce43ab8148d72d2642b3c7659e701ced0b4a1438938735f361b0,Мобилити плус,Не положил
be969830575faf28e0a3e42ff26e078f09c061af1de30c9aaf9a853666bac6c2,Ел Хилал - Јуниор,Не положил
1c5e9180d1e570693f8dcd633e31ed20a84b679c6d776245f6f97f3b804cc101,АР-ДИ,Не положил
b96e6d7725606d67bb27c5584f6fb09d01a64a93cc0da893bd9e8230d105ca7a,АСХ Хирда,Не положил
9970bb6a3aac33b07b400f193ac3cf067b25d28455061e78c829b02a620a4075,Емилија,Не положил
c95253055b1f26236abe66a7ae9676ed2deb827dafd9921d77980f7a6056f6bd,СМАРТ,Не положил
76811b439635513199ade8b10ac607d311ae95522ed952d14aeff363a912ba5f,Ива Обука,Не положил
6a3c8a50877b347c9da37bc2e9b2d2a865809f7a0c8c108556a4943d1c58a8b8,Ел Хилал - Јуниор,Не положил
e70ac51488ca5cfc658870ae36d2f5c94a98af7d0666f50e1539e361f129acf3,Ива Обука,Положил
e69b1008a5357a40fde44bb3a1938a297e18b350246bb371ef726e57c69a79ea,СМАРТ,Не положил
1cfd70c128330dfc7710945554f7f0e508af73ea566a18631bb94376a692d9be,Алфа 2018,Не положил
6c21a10ba7464df17262407f4b021d742b0217155a694b39b5c643d2440c5faa,Тримоски,Не положил
e7721498113a4668ebdb695db3fa7454676d57cac7b1b8ceb4dae5c5cb72cc44,Мартин,Положил
dba696fc49ae538dc890041289065318ccc7d6f45f226c405b895cf081c8398a,Мобилити Плус,Не положил
b0512de432e7bbaa0706c39954326bf3ca5a44bbf08739e13d381274cee2e4e9,Зелен Сигнал,Не положил
0df48a5a959486026157e0f2fc8f3595bd7ccb628ea4e8ecc83d15a5f2d560a3,Ива Обука,Не положил
92656069c3f87a6941e5357f598a1159a34298898cc407fb3a17d2f824b920ee,Кекец-О,Не положил
944b5faccf33e71130f41677f4895f584ee9e76b795fc3f5777e94534c9c8389,Кекец-О,Не положил
d7c6888fa9e3e4c0a5b9b02bdfa893a6e7db683a7739b93d4ba54a678f11d115,Шкорпион Едукација,Не положил
b0aea17f6cde56da5062d8b79ab24849274c55946f1fd6eb2bdcd609419b0e9b,Шкорпион Обука,Не положил
590d274e46088a7a0fdc21f4092bbd03f8f5515d3be458b8ab725537e463a3f8,Идол,Не положил
10f5fb9e0f84d6bef8616b4d2b96f7d176dc7a4e06e5ea4433a0507f645db12b,Арт,Не положил
0b2468923787f78572b39fef8d4c2bc9e4b1431642a34f6dca0222bc35a8f8ec,Зелен Сигнал,Не положил
d92ef44f47391fd364e1fbbb6913c0ab1f96f2103d5c5e490c064fb6885b2b64,АР-ДИ,Не положил
06e2311643a2dcc07fdcfbdb3312a7bc14479affcc707064a01a4e715d67efcc,Ива Обука,Положил
12b720477d70904a0520e4ea6d449c836f81a40af152f459335506178ae3c5c0,Ива Обука,Положил
3357aea91a5d6feef7aa7880ec6d6b7935fa22260a0b1d01f94151363f99ccd9,Емилија,Не положил
545eac6a0d0fea179fa58594e4213cd29c0c04187c050ad3a2f6ae3dbf3407f2,Мобилити Плус,Положил
cc4fd4e0d6762d3c1463ce84426825af869a91715fe00cbbb0749c1423941c1f,АР-ДИ,Не положил
7152ce9d43ea3b3b12db905039906aec7c1dcdea17101a2a9f9db6489aecadb7,Болана ком,Не положил
17092d8a67098a4bc1088849e13d7507c0ccfa65b5810f23cd7ec76483519cc9,Јана Обука,Не положил
bde5722d1a72edabb49fb60c9f86ea16a2d89a188f312c04ab4b75d57bbfe239,Арт,Не положил
7ebfb8b699ca37c1cc09cb3586cd38dd5378d1139f6069103144bba4ba4d89b5,СМАРТ,Не положил
5a1bb6b8592034787664409e73b84b552fc58cd7f43cdf00f05dc381e6f05040,СМАРТ,Не положил
cd020eeeecf1b07bae19622cf68c82b9a15576a08e7add211d340215de41866a,Ел Хилал - Јуниор,Не положил
b8d4e39cef64c324a201e2e41dbd4101392d6553b5dc773fb3d81d18b4a82d88,АСХ Хирда,Не положил
afb4e0c384a57b2f218f4c1ffc43e4b1a92e23b53638fb06df85ba37a8918cd8,Ас-Коко,Не положил
1eaa8011043a8870115faa198f63450f89e75ec49b9ad7ff5b155055a7b97628,Мобилити плус,Не положил
b2d336a1eb55c90be5a3810fad1dc98d25408a73625889f713cd11000fd1f47c,Мобилити Плус,Не положил
89d501928e860eb8339c91e442d51c46f6fa1829d7d3a89d1d005e94f26c5610,М 22 Маријана 2015,Не положил
8dbe78304d4e476aea14d5c9465df6029a701ffe0a22d242f6687d5e66760956,АСХ Хирда,Не положил
ad536ee5cb8616917ccf68aa44dc8497e5b88a08ec39eb4b8417f7fe024720c1,Деива Обука 2001,Не положил
48225d3c255bada2b6140ce337b5ad23e81ed1f8466d8a607c6b11567785bbe1,Софи-Скул,Не положил
252a8572522ca8811517181d2378ffc0b6b756aa0c0e840860e534c3fff87ae3,Мартин,Не положил
c3dfe54297ae2849cd84ff15c1fa6b4db7a5e8b25b81a0d9f82893c4ed2fc1f8,Ас-Коко,Не положил
e32b56cf23c9cc8751f0cb028a21894f2dff5ad96457eb50da54ee8b9aed1086,Шкорпион,Не положил
e279394453e7874661fc9bbe015e336133ddea38aeac55c9297d269a4112219c,Идол,Положил
dfd50a85e0daf40588e44f7328ca9b90d9be6586662fc0e28052d3c11fb706a7,Мартин,Не положил
cf5bcbafcefa7e3767f905e83407c931facafcf8e2db68d2346cc0ea028cfbd9,Ел Хилал - Јуниор,Не положил
deec6f7e2597342288fdea0ceb171167810274aef36e677acf01aa66b36d5e15,Деива Обука 2001,Положил
8573848db3ff5cdeaa0bddc4357beff5e5903e0a8168948e4c9d52d1a4a0ec32,Ива Обука,Положил
3050086a8804e758b4a6984e579d0fbdd7e21689fb8230fbb6bf5b3bb6242fc6,Идол,Не положил
