"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
4305f76b995bc63a4fac79a07f85b283cde32d58f02efe42f9d3f2ab42c78b00,Тримоски,Положил,,0.0
d5f25d9c2139ee631056e9253e47f7c5d277f0b75357d0f24d5578d10b4e1714,Арт,Не положил,male,0.98
9bb8400a3cebeacb80929395b1922f069f273e63af0a9ab03bdb783b780c0755,АР-ДИ,Не положил,female,0.94
8eff31d5f7a1ed8895c86a437b8ea150eda80216b4ce2e9e504dbb8736adac88,АСУЦ Боро Петрушевски,Положил,male,0.94
20d4607d895a97211c6e65d5a3efb779456e9c98cf15b946bf6e78eb09810bd0,Кекец-О,Не положил,male,0.97
0aecd9e39e592916893630b9c1ef571d0431f07dc8108de6aabc5ac593af468f,Шкорпион Обука,Не положил,female,0.97
493a67af37f44e002525093f27b8fc1da0ee7f21b1c46e908ba7788a98cb712b,Шкорпион,Положил,female,0.94
554dc9c6e84c73ee1cf0e438ae560f940000770c8317ccb4d29cabab550df1a8,Елита дривинг,Положил,,0.0
9b849714974440097892c799e7d47ab2ed918e5b520c545f54541a796107a2fe,Ива Обука,Положил,female,0.73
0d0ed54d316a176590009082ab34f913b02ee6fa11be74a9b399d56e090a66bd,Кекец-О,Не положил,male,0.97
dc9948d7522202a989a730276502bfafd2e4d9dc896b3a839977724b89c4e283,Зебра АБЦ Дооел,Не положил,male,0.97
324fc945d7fa70a516cfae10a015f031a3f85a38c5b58eaeb3273f537a4c8a51,АСХ Хирда,Положил,,0.0
ebf05f0503372c32391c8464d5fd56ba22988224d9458397c844c2942d212f4d,АР-ДИ,Положил,male,0.92
ac56f51f6e49d0f0c35c2e256d5766b04a8b2ae1c0f1ff2c096276482fe3b258,Ива Обука,Положил,male,0.97
b54a2393f5f179e252e8df54a2b2a174dfa741e83f47a798c2b913f051c8b1c1,Драјв Скул,Положил,,0.0
3510bd56d2ae69b5b15322b56c2f50531a4e2c4ceff9009fbe746a05974fb39e,Панда-ЛТД,Не положил,,0.0
2118fcc4c2ac27cdddc8ef326654e998babd45912f679e89c0e19ae560b0ed01,Панда-ЛТД,Положил,female,0.98
95660761273b3635a5b955d66dfde5dde01e3f5034921cd18abf81c3d887fe46,Елита дривинг,Положил,,0.0
5c349fdd8b377b1c88e2b88ff5b1d35fe61e410c0b3a67ae8ed91df384eb62cd,АСХ Хирда,Положил,,0.0
611d7beb4084bd42d377d0c0ffe0a04da7414d5ac6b5977dc14dd0c9d0cc4220,Панда-ЛТД,Не положил,,0.0
9ce5930ee905cbf8454f7db2b4d0c1e1db972f4917a21102eb74eb177f2c3706,Шкорпион,Положил,,0.0
b2e4a8d70839cfa2b29c9dfb4faa546e7ed31c97448ddf845be330245339a732,Кекец-О,Не положил,,0.0
6824fceadcebed91e982537ce2d6b5d2a503b5e64f085a62573d8cca0cf2b080,Бобием,Не положил,,0.0
b6be7f709ce4658351aee46f027bc9a95432d26d4250c18b45cfa313959c644e,Ас-Коко,Положил,male,0.99
97a8d015dc69e3aa57a075450c7883ff386364b014d4a00cddcb508a85a321a3,Омега,Не положил,male,0.99
33500643a5cd1725bd3220f59cf5303706c811917042e5dc61631bdb3ffebb72,АСУЦ Боро Петрушевски,Положил,male,0.99
79a6e0d38932133fbe158e16a52f9a3302dc3c8d83f18fef584b60e3e685b02b,М22 М22 Дооел,Положил,male,0.98
614885dac1841d12c7c7e4e705def38cc92f214382c8039fe95896ded805f7a0,АР-ДИ,Положил,female,0.85
5e18c7a41c10a2f97a1395b37d2e81ed00932ba85bf221885719506eb817497f,АСХ Хирда,Положил,,0.0
3ba0bd4d95104daf20843f77f1dd091224d326a67be72ff7c6e93fdee41801cb,АР-ДИ,Положил,female,0.5
b01da0eeaf6fafdc7f0fc27d1eab47eea85ae0e34a6ad8db02a2987fa04c857c,Зелен Сигнал,Положил,,0.0
bd21acb28f499ddeeb21ba47ca98d2fec300134404b4507da0853916bf26f49c,АСХ Хирда,Положил,male,0.97
e2bc9914757cb7bcc65ecd5f290a02cd4563b11c041c1d5f692e8956f9aa03e7,Кекец-О,Положил,male,0.99
307b97f863322281db92f6d133617ba8114ec4783998a0b365a32a469f580408,Бене Трејд 53,Положил,male,0.97
f3a0926fb20326d637ea59da1d2cfcb96aa0f013310c7368d1504382f3407212,Алфа 2018,Положил,male,0.97
a21f657a86d81bebca7f7d83c7f579205e10a6df67e1d631fcffc4a8232cd8dc,Ива Обука,Не положил,male,0.85
5628182866567b8b16ad68bcc3183825ccb91d8f4e851dc044326b4dad344a8b,Мобилити Плус,Положил,female,0.98
5e9dd0496bf49263b5a1d352a5e1d25d81257797437b23aa37adaa69685e34c3,АСХ Хирда,Положил,female,0.9
b8810be888378d0c3307550b425414eb5a3d91aa8ed9aaae1588d2d28acb94cc,Идол,Положил,female,0.99
f67bce4f7f5abbca30d7b5508165b923361062210631280820d098d4a98946c1,Шкорпион Обука,Не положил,female,0.99
e4fd8c396167ed90c4c71a5214bfd63685fbf0fcf191729dd862f7dca29afce2,Бонита М,Положил,,0.0
541d6b3c1ec8539527d04acd26d627ed64af6b7904f24ba1e78da5a6cf1cb370,Сигурност ГТБ,Не положил,,0.0
8a3026aa1c8803a3a556cc7407303fb3290c83726de2e864e2a4d2503d3df832,Кекец-О,Положил,male,0.98
e1ba692524cb5f5ad165f5ef865403142dd70fb903eac5c39b3209170945c84c,Тримоски,Положил,male,0.98
2da80b5ebc004a71c93f555d36e35a18f6a0d74e169e1e9d72f7d73e85a7a91c,Ел Хилал - Јуниор,Не положил,male,0.93
00769658791ce0162b5722883c7c4d3eb4056b41e0b53508262e8a87748b9e72,Елита дривинг,Положил,female,0.8
0d90a8801cfc33d5388580d02d6de8a8187600270c3192cb72ebdd9f770ae5b0,М22 М22 Дооел,Не положил,,0.0
9ef0e0f177836c02870e0d8236a7084642c51879cf70f31766d338a2a346e719,Ива Обука,Положил,,0.0
e3a99b63de1ab0f447878d49b18dd080de08d047962b7cab03fdfdee7057186c,Ива Обука,Не положил,male,0.98
