"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
090c3c71f438d18d498e82effc959911eab48ce84100d85a4c168301de6947af,АСХ Хирда,Положил,,0.0
9563a8c48370e8251d4dc15ffd26834b38b48407d8d88380decf9c4d76226d28,Болана ком,Не положил,,0.0
61067e3672aecbcc9706b859303fe334f6573cf580047b01f8db149a3793bbb1,Емилија,Положил,female,1.0
cc7499c5edcd7088613c8b3d1c94203ce83b049ce50fe20a6dc1b2ff8c4678e2,Деива Обука 2001,Положил,male,1.0
e279394453e7874661fc9bbe015e336133ddea38aeac55c9297d269a4112219c,Идол,Положил,,0.0
283d6148ede8d4d720b3313fdc41d76c84668a7dddbbaf506ac2b7b5f713984d,Брм брм Л,Положил,male,1.0
8bca99ab437744201ef119ff25ef57854cca47569a586f7aa37489fc107a11f3,Банкина,Не положил,male,1.0
f717275a77517c4fd24f580e2b22406be1b47a821b74fc35788ac3ae3d15fb80,Алфа 2018,Положил,female,0.99
7e696c8ccbeef71dafb126d7eca9123127888faf7c59a9dcdab3d0ae0ac5bfb2,АВТОМАК Гоце,Положил,female,0.99
a57742d0d0bff656be62bf83cb24fce8b48dfa8aec71289289af2cff075b8d3e,Ел Хилал - Јуниор,Положил,male,0.97
66edc15f746f05e15ae28b4de73516f84d77f21f4c64e931266d06313415371f,Банкина,Положил,female,1.0
9d1e654fc1ecab1512d7cc18fc92b921d02e3165cab47bbc54906e89534ddb09,Ас-Коко,Положил,,0.0
05d37f5b4e9bad0e6ff327e27b083507758ede7c9b5842e87307c3b69f1e6780,Ива Обука,Положил,male,0.99
2d4e9bffc0dc84cf93c9d1dab5bee7f897cc8a4f4fd2a23db67c37757e7b26af,Ива Обука,Не положил,male,0.99
a01895c1b8b492ccbd5e7712220db70b14e8075715b65e2406a3b8a3ba41cec0,АР-ДИ,Положил,male,0.96
6e93cdcc9e8e699a449dee064e99ad65daa19208b7a8b15c762f0ae63618219d,АСХ Хирда,Положил,male,0.99
a7119f286b083330badbaa374753359f7e430541ca5e068e363d8887b989d215,АСХ Хирда,Не положил,male,0.98
e2a58d2bee408e73a6bce331ab3cd4de4e1388b630608aaba4e24ee58c28dbe1,Идол,Положил,,0.0
1f7e70e784a5db5d41d6cc65ca6f0bf283561cbad3e2a01e6c47850a43267f6e,АР-ДИ,Положил,,0.0
d6dcaae1c9bb74cb1efc5441ab162c5f2839590da073c0320655badfa4773733,Џовани-Тим,Положил,male,1.0
9a5b76b9db20c5763b3cbb726a01b580e625f3507df8f45f150a269cc51b6bd5,СМАРТ,Не се појавил,male,1.0
a4706dddbc11020cf1ff0e9c855b4170189c253ac2720fe584ee86f14ef50758,Шкорпион,Положил,female,0.99
cce69f4776121caa1963d7e1bae2293c39733fa3952c167c821abb4cec855caf,АР-ДИ,Не положил,male,0.5
5f432426828292c3674372d3adcb395b3f6f7eeb6cb52956630b0c201f2b6281,АСХ Хирда,Не положил,female,0.63
1f7a42cf84cad6a4f7d2f949194ddfa1132551a28dcc4dfd613e2d06a14b12f0,Европски Возач ДООЕЛ Скопје,Положил,,0.0
aa2cee82710acda47dd2b1a9f81d63b1df86d9de3f188bd246574bbf102f45db,Струга-ком,Положил,,0.0
0163cfd4aa7c4438488be3c661230044f090ecdd4321bf979973f1af59642aca,Ива Обука,Положил,female,1.0
efbf059f82615231d8039e7b549eea95005ba1b3df8938171a162818f4a384b0,Алфа 2018,Положил,,0.0
be824a1ecec60b3d6d70b05785f7ca7742a1fa85bdcf8496b5fe9b1f043e0226,Ас-Коко,Положил,female,1.0
11cbcb8128808fc487eae9fb0e63647c04de65caf0a18ac9bda9727fcf9cf897,АСХ Хирда,Не положил,,0.0
95e9acf53923fe323af600227c02535a5301f53f615ba06dd4d4289e902b77e2,Кекец-О,Положил,female,0.99
03c7d49326bb0db7363474098a82d5a7b77c3f95036cacadfe4d6c7e97eedd0c,Мартин,Положил,,0.0
68c61c21603bfd7da9f21f1af56c174d2c146d3808cfa08fa94a1cacc27b2aa2,Ас-Коко,Положил,,0.0
1d74cde4875b3c623b1735dd6bbb338ce4f90113014bdddd516b8faf902cfd82,Шкорпион,Положил,male,1.0
fd004a1d9afa7469ab5c88dc549fded157e914a6d4703d38127a1d4b7922b2b4,Софи-Скул,Положил,male,1.0
fdde916319d03f0a09839ef2ac76df3ed4b169d2488ec065ecd96d57bdc52588,Идол,Положил,male,1.0
b34535c30e06e36f4a2978113abfce880c88b8d12ea6fddad894273f1dca6e20,Ас-Коко,Не положил,male,1.0
52fd5121f1e5d1691d842bd584c89994ed719945660d968f0573e07e59301429,Ас-Коко,Положил,,0.0
e1f4467c00550018912ea22a8b8f7bb31b0ea8be2f1896068981c13e81022e13,Алфа 2018,Положил,,0.0
95e00b70ff959322b440d72079080795cb9406f60fed72e1e8d13436806f84a4,Сигурност ГТБ,Положил,,0.0
05e6104e52c385d6295df4f0deda87d1e6eaa6947dff0e5cdf06aa7d0bb06792,АР-ДИ,Положил,female,0.95
dadfc8614c676a225c57b599d00520f6d68b35134ff262c40b3f5507676426b8,Ива Обука,Положил,,0.0
2abd449d2d5b5b1bc531cb146f4d2fcd87b80f7bc58f0fee0d6a01a6907731bd,АР-ДИ,Не положил,male,1.0
aa502871bc216ef55f1298002628c1820c2d9a1e7122a6a2a865fe887127994d,Зебра АБЦ Дооел,Положил,,0.0
4e23a1ee622acefd4a3f9881a80ecd36e10883d103328532213fdebf8da020db,Кекец-О,Не положил,,0.0
d495048f5d8c72c1f251624371a2051a2ad37eaa034f9325c7cc9e088d30f72c,Бобием,Положил,male,1.0
05d3da8f5d652cb814393cefcabc1ede210d7ef41e0bda333bff477875d12491,Европски Возач ДООЕЛ Скопје,Не положил,male,0.57
5f50dcb4661e5189a68f3893baef0854ac044b0b07f123da1c60d2060ad77cf4,Емилија,Не положил,male,0.99
99aca5f5fed33db40755ea82d7e3647aff9a6d45419dd8fddffcda116fb4ffec,Ива Обука,Положил,male,0.99
1411c05b5969fcc1f303b27db9d4b55101b191e628831e1e86648e725013a995,Елита дривинг,Положил,male,0.97
ff606b7ccd28cabeac9e8f28278d254cd60c2b448970fe73031bb568d303d231,Ива Обука,Положил,female,0.99
2a493370d9ca280f46ebcb05403128206ea05903ccc4f348fadf26ee01830af1,Деива Обука 2001,Положил,female,0.99
2617e2cd67bbf7ecb73373eecccf01d16c3f0f18700b6a819f4dc81f2dbcfc06,Болана,Положил,female,0.99
96d0af0567b39f403e5dad1a91de061b6e7ff0a0d6b6f4308747a5ffce0afc67,Ас-Коко,Не положил,,0.0
326bc8130f25986cbe52b91ae6bb34470963fcd7d6ba5910cb1f570e91121f03,АСУЦ Боро Петрушевски,Не положил,,0.0
e560fd592d172a711fa31f8bcef83709c17a0d40381ccc316c09ecf5fab95db5,Тримоски,Положил,male,1.0
f0adc6ff6332a6edde1b010ddb170a755e010d69daff425f7bf608976d1901af,СМАРТ,Положил,female,1.0
2d8437039a8bcde10c124727d764f8abab3b4855726c3368e2162b8dfdf91829,Зебра АБЦ Дооел,Не положил,male,0.97
b43bb4943865fb3e9ded3794977e93208c6bf1ca175f825174da8d45b9c361bb,М 22 Маријана 2015,Положил,male,0.99
4c528925df39114d0aebf4d7e6c4223f93fc4a68203fd593ac2f03ec4d8eea38,Ива Обука,Не положил,male,0.99
626f9cc31f53cd9b5bdb9830ec39171402793dec5f4326fbc1f274a0707283c9,Емилија,Не положил,,0.0
94a364e2f4098a40231d9d6779f67d8e9da8b90cb96ca800978fa2effc2a2e14,Ел Хилал - Јуниор,Не положил,,0.0
4c918b222123736826899ef8441b4de78fa9662dc260565a0b56b4d911c4d8c0,АР-ДИ,Положил,,0.0
