"Име, име на родител и презиме",Автошкола,Резултат
7219fe08200a469ed78bcf81bbbcfbcebed89c9ae321c254f8858ba062cef57a,Елита дривинг,Не положил
3554d452e2e0a74c06d4f7f78bcae149fecf408c3fc344f5f3e952aad3f571ee,Сигурност ЛНБ,Не положил
39530b19da7c283e94db9d7cf20a35409f45d1f9badb21184c32c92503b8e5a4,Зелен Сигнал,Не положил
53f4fcfb381e2a06b84f03ebdbba8ad5bea6ec50512ad01c8e1bdefa3cfdb9b7,Тримоски,Не положил
1de2628dbdd0a0f553efc52d58f8a0b98be7c92b922a5099f069ad4f8450c53c,Алфа 2018,Не положил
67d2e7efe96dfc30d57386b9ce110c26bc000e7dfa45c9e01141f38747ee1fd5,Беко Бс Дооел,Не положил
cfeb783596c1cbe9c69355a588d11adb616ba563df0be89e131f8705763a30e5,АР-ДИ,Положил
fed56712f91113275ea1c3d48256e1d9299f1f526e00065683240665649f11bd,Зелен Сигнал,Не положил
362b4099adc2c3ef916543701dfb71f0645a92711eeab0d895f6f4c0a1bf3109,Мартин,Не положил
16529c953864d0c6b8dc3ed198b64bcc5c0d2ae803a74a80354f9b2f5a815897,Ива Обука,Не положил
b55e797694ed3bfb019e6d516b035b33e33623d93b891236a2456689f7105fda,Кекец-О,Положил
a83b4e0d5d2c6ba0f9ab664e8e178c4ac8966a356f0c29a3f16398cc32ab27dc,Кекец-О,Не положил
82aa8d7da57b743503e1a061bf1e7c81517b6c07a352a5afc32912e921bc21d5,Кекец-О,Не положил
c7064aa86f6a72712cc08b34e9d8854a5ba5626decffeeb2beca95b2d5866bb8,Идол,Не положил
dbe30c820b46adab3dc251a85f374cc24c2739c05c4f1adb690d315bec327b00,Виза,Не положил
41b4b89814269d5cce25b76a8758a431fe7b4a0c78e12a1d38247e8fde79dcd4,Алфа 2018,Не положил
8533c696f8a658dc21bd81c428d836540b80f91ce3364afadad717a51e8ed7a8,Мартин,Не положил
b5f3d9d7029e7902464e7879719f5ee58008a173bf17a9a0ddbc7025ff0050d7,Тримоски,Положил
58970518a9c2536475a289c8d28ca496d7b38d16088fe937f7093634ed6fa499,Беко Бс Дооел,Не положил
3570f4133cf4df4ef934e388df7e00bab254431608175272294b5459535f629b,Тримоски,Не положил
7266331df676a6f365b01f22388517dda1e2a8da292b379531df37ee0b4019b8,АСХ Хирда,Не положил
b4b5a4ee4583fc1a5fc61428f5514ecebc363ed216c738cf5229f6d803d5841f,Арт,Не положил
e289e38168f012e3f1bd649273d02d5dc976450bfaeca72695e226b4f5049744,Кекец-О,Положил
c08b8bd8d99125bf3953808f6b6664b33f05273fc64241b1fe13d2392cf09c44,Зебра АБЦ Дооел,Не положил
5e7b3d1f8a64f12e3d1edbd31ed39b0eefd66424de0dbf5d0328b7fbcfb13a30,Брм брм Л,Не се појавил
51de6f80fe570500b9eb6e17199107c8dc5765053e9c38053d12343a74587ab4,АСУЦ Боро Петрушевски,Не положил
dfa956b592c80941bc09c8bf9531467d15d4c3d98e8816636efbb5916ab6c5bf,Кекец-О,Не положил
b9cab5b13002d7147d586ed50d04558ee845de1625e48c968950c486cea515f6,Драјв Скул,Не положил
a2885a22035fd523fd5808abd5d4a09c239034725b695b1880c14b6be7059515,Ива Обука,Не положил
b2d8d11c0761512443cf363d4e828878077c3dbcd79bc940511714ac3c997fcb,Кекец-О,Положил
3cadc66658293417c574428add7922e323009db8de000dbf6898876d3fc51434,Деива Обука 2001,Не положил
a1a5da18cbc343813b894ed035657479df7369405d71038975f2bbcd8f580d36,АСХ Хирда,Не положил
d992f351f20cfd3ecf7ba8302cfad1d3060d7ee4ff06b507d4146198f037c65d,Кекец-О,Не положил
eee041755226c8845d2ae4f49be84bb4be1b11397947226244c19b1b9f80701d,Драјв Скул,Не положил
38f49c784b687b7656269c5056d498b5b952a1f495dda59a1472f9665fc87eda,Болана ком,Не положил
fb0c4bd22bd65eedc7ca5a4b2714b08e991f56ca3e7312c1a4c48cea5e6478f0,Кекец-О,Положил
900a6e7141942fa9b2fbd91529228ddaa9cdc7fc7b77bcf17e70d063ebe76dc2,Кекец-О,Не положил
18b3491ec2719106cfc8c2908b474af669d0c5a734c22d2ac656620093a3a0fd,Кекец-О,Не положил
6956e6465f97907f52fd63b9bcea709f8f6b4150dac8e8c42cb930df55708270,Мартин,Не положил
d918136d0e6a0bb14ad8a4b3aaa8a64969010a233fc44cb8b375e50acdb8ef05,СМАРТ,Не положил
4cbdca98819c38e0a4b6c0c3368101b3ca16e4c8b2dfd8f72bcab1d6e632c2ec,Шкорпион С 2014,Не положил
77aef6395f9b1dead8668ef915e5498e2c6227d7d33b197c3f326c7c70d87c8f,Тримоски,Не положил
4ff06b85cf0849da35c8a252f590d5d6e67322b4a065b5150de8f4a5055283b1,Алфа 2018,Не положил
ee87c336896e7c3acbb766ecf92aac1db613fc99680bddc378b8c4b52308aeff,Зебра АБЦ Дооел,Не положил
0571a739211ce5f0c17192286952c2f5337e23ba220295902447ec05a5069e9f,АР-ДИ,Не положил
550f748eab7fe0ceace8d8d30ff4498cff0ef0b9bd1ecfbc3b04621a65857a76,Деива Обука 2001,Не положил
cdcf4b2084bc3371dc452e90e15ba5c2e9b1f63099519f5975e2e68e75e59156,Шкорпион,Не положил
2368d02869bde9831ef327623a17f7607c72817119e026c29b032187737a00ef,Ива Обука,Не положил
b0bf1b0a9a6759d10743150f0cd80dfd397010ac741a40850545b026c532e769,Шкорпион Обука,Положил
42977c54c091699b75e7db072acec112008cbbcdaf4a1104e31182233d51dd0b,Алфа 2018,Не положил
9ef4514d5b5caa916fa390513c27bd481abc90a1105dc9a1f53f9a2d5cb3dd73,Старт пром-Пробиштип,Положил
2f016f5193c76b886bf2cdcaed3d8136100fb55be5ec5294f3cc81619ec929ee,СМАРТ,Не положил
7989754589bb7d578f662e2cbf3eb3a68efd7b5151f924594f2cfdb494652103,Драјв Скул,Не положил
3261012384cd7032045dcdcbfbea2899a924998997f83faee7d6ec27102b7b27,АВТОМАК Гоце,Не положил
d5c4af29ffee205eacdd87796e04f0cd30df840d91dcb1c4a9b71d25ae76dc88,Мобилити плус,Положил
3d927599b83b70fc5f19e66a8d73626624e45ad1de891cbc63389ff4bd4110be,Елита дривинг,Не положил
11f664b6d6761812e6ac9cf68991e6196192143ba2e3935540c20ff55244a9df,Беко Бс Дооел,Положил
5437c36eeb32b837077180ce2d6c0e09a3076f478fb6d1e03f30f1a75a5bb53e,Зелен Сигнал,Не положил
8512412d314b222a42bb7350f307fa94d958ae907874510ccd8d25f55996a1e7,Тримоски,Не положил
7f1db98e5f4ebb714093b7609f09b6436a493a4373b95087817b5d68eafa2d59,Тримоски,Не положил
441cee5d822b6b5befc104a433375920d7a3b90efddb8697de85f0e6f303f75d,Бене Трејд 53,Не положил
fd1fb655a08ee1890a6cbd9e6c3752b8507bf87376185ee931e68ec7f78e76a0,Тримоски,Не положил
dbb83d14da23b58a83b10e80fca829622258ba81e4a70fbef826819c3dbf2c31,БУЛЕВАРД 2024,Не положил
