"Име, име на родител и презиме",Автошкола,Резултат
72afd2abea973226089cbf0481b1b0f958b31d7ed2b70310e7ddbdeea05007b3,Зебра АБЦ Дооел,Положил
d2ca5fee987039ba3d95ff62969233f6f71f865212ac8f984a1dbbf053abaea6,Беко Бс Дооел,Положил
f01abf5cfb7d2f056972681260ea698e624b08e5fcd4348eaaa18636b207d766,Ива Обука,Положил
6d82ab8f4e1163151210fa35f8da138888cf0cbc107666fbfb6883a1a805cefb,Ива Обука,Положил
5033c9515c5e9bbff3c35e33a4d74e4cc761b8257b50330f28298451712ece59,Идол,Положил
973f8133cb90e3ce382859a489470bdbaa1f22bb0f621d04f481533b5c7b0b5d,Беко Бс Дооел,Положил
47229ae4d9aaea7245356ff1b839feb81a1d71d270c083903863dcf73a3bac42,Зелен Сигнал,Не положил
91425d7f026b2bcc0479c04a7b53a1298b240d94ddfa72b32c42d02409fe9311,Елита дривинг,Не положил
b231687c981460b169f2ee8b7189d79e3a73dd46f57a258b80764738c79c3966,Деива Обука 2001,Положил
47a9afccb6e44c44dc82727ed5c7859c7636d7c2c9cb5286abae8e2222ee2adf,Кекец-О,Положил
d71d4c0964d2125c67012328ef481f1704541a6287253b9803543791dd535452,Тримоски,Положил
2a8dbb06e1f4354baacb73be5b5473ddc43e362074b62f99f65e231c891be08e,Ас-Коко,Положил
1b4db35c661666fced7a33e609c8a86b4f81e8d4fcbf695b9205e6267dd6d4fb,Софи-Скул,Положил
7916f81830ed95ac47add98cfef2bf4ce0ac3bd7de2001a89d8e7fa21c9c788b,Зебра АБЦ Дооел,Положил
b71e9e19578b56dbee0c0f206ffdd942f9f9728ea51e15729dde9fcd18303c36,Тримоски,Положил
21fde603ee3e1e3aab9e9297bcfd37bb94a87222165b1399c523fd1504994645,Беко Бс Дооел,Положил
eb2d532a4b7b9a52a25a62109f729c1e3d88dcdaf16e57619bff892b6b69cac8,Арт,Положил
214154293ad9209548d651a204c420f6b4912432cb6bfb153550b627f73c4f46,Ива Обука,Положил
2919f4b7cb2d641c4ac6a6881c96d569f4412db5cc4c48ca62f2f80f18f7fbca,Шкорпион,Не се појавил
1918e50ad1d7a2ff79ed7f8b18ff25264ac99bf2bdc6f31268aa944d586ffd1a,Бене Трејд 53,Положил
18dd9bc271f3e89215de89cabdf0503d26b59bd7dd28fb0c29026ecfb7496db3,Алфа 2018,Положил
48e847571d2cf1766703437d119dc4857bd0d61c21c5ba48a09fe2c48f4852de,Тримоски,Положил
e182ced6da81bfe33c7adc539b7b0a94732ce6acf941dd543dffcb2d6094835c,Феникс,Положил
bfc761b35dbc88620bfbf4b4cecd02731d3b06645143a26bd7f3aabc90221a6a,Кекец-О,Положил
39d02f7b749d1309303d850df28af8bfd2fc959aefd520cb0b5e33b2ed2e1fd9,Деива Обука 2001,Положил
c92e1e02bcc91ac7f9f13f65c47b37440f5179bfea382eb6bf499bfe11dc658e,Софи-Скул,Положил
af7d4958871ad4f46c6271798322d122d665f5064a8dc6b01af4f17afdefa5b8,Ел Хилал - Јуниор,Положил
1a0482f83f21b56183a3f674390a86d719cbc35b20b06691afe2e22c7ee3a818,Зелен Сигнал,Положил
71264c408fa9b7d6b972f80c6e5c1c32b7bcc8c2e7a86e45548eed3a927174a3,Беко Бс Дооел,Не положил
304bfd12d2f34e45fb2241b4f20be94f3d61f7f7931cd2f039e051c12e010eca,Зебра АБЦ Дооел,Положил
a987f21705042dc90ca97fcab33de388390b5c5e4d4a4ec2ef062daeb458373c,Ива Обука,Не положил
c97c36a48d6c53ecd23c9cf20753252c3df1d8e03c5b116e40b6c7abe02453e0,Ас-Коко,Положил
e52d3eb2b9cb7cdfd4cf2c42ec28bc00a4857f22e769339e03c41d9502622633,АСХ Хирда,Положил
980a93efc5ed8e78d88b41802716d174f690df36e528625cceecd9781f8e2dc4,Ас-Коко,Положил
c3b437bf86f76654714fac8a9bbdb536a4784f670c64ee961270c6c4614aaccc,Кекец-О,Положил
c06b5b88f7007c48478c1db28a98dcad71d5d8c5dd770400c60e0c04211106ed,Шкорпион Обука,Положил
203c3cf9c6230c9cb8277496470005250dbd711d4e524b83356f16cbece6605f,Идол,Положил
7892cc11664a42b20649732e338b8e8b23d4446661df27b0dc3eceab0fade574,Мартин,Положил
751f8d2c0f2f60f5fc234075e5c358f213a93c20b3cd423bab0029be134518f1,Мобилити Плус,Не положил
1eebc246243b026e738c6c49330e4386a3533ebb2613fad14b593858d6271f8f,СМАРТ,Не положил
6ac6784efec4a78dc4bd72bda3b6c7c2d13a304e01bcd73098289edd706613d4,Европски Возач ДООЕЛ Скопје,Положил
b191e44b1aa446ad2c20e567d6ba437aa439ad59e9dfb79dcf760ff46993e29b,Софи-Скул,Положил
bf5ee45034815ef960f5d2af073ffe5f75dffdedca7f615d318adfccfbc1103d,СМАРТ,Положил
5b4649796cb36d3529c48889c7f9de975c1c3513be7f65eaa2714566d542b9ad,Тримоски,Положил
5d86779fd850592f19b49e857dece2634ad9fb14f3dc8d90a0d8d068a049028a,Емилија,Не положил
2ba986f443efeafa93c3ae52a12e879af8b765f20736bdc9361a9efc9860a274,Алфа 2018,Положил
6e55615a5941e8f51a80f8da49334b83f133b70fe288406511918c0686dcd43a,Бобием,Не положил
fc752e733f86f13dafc551aa88632641af1ff771ea2e8818ea831a97030ec28c,АСХ Хирда,Положил
7eec0dd02eb5423a636af60f71f7f2ea4d8b362958d9b09efa869c35e8d1d28e,Арт,Положил
352d0ea5583425d061f3ceb64d4157a6f6caeef2a0eec039fdf04a10e9875fc3,Шкорпион,Положил
c6dec63f273c3535071c482860548ca9967fd43005396dbf55caad59c3ef8f11,Алфа 2018,Не положил
82aec698e937d6aa828e8ba9e5725ae3bb7c22844df82d97c6191d45cfac0bff,СМАРТ,Положил
5f463643eb6340b03dbe033f2e6acd7a22a6f951d05eac459584a12d04e6e62b,АР-ДИ,Положил
9e47e9e30e9bbbc0da9cc673ea3ffb8b16ccc889038da1e2d9baf71423d8800a,Елита дривинг,Положил
37929d966c20a3d23762b9e8c5aaee7e042245c247100f2d651cbd355b616fe7,Беко Бс Дооел,Положил
c86a5e48bd333b4dc5fe5410d978d8eb8afc2531215e3b6658011253838538d1,Беко Бс Дооел,Положил
a88e40da204c54d939f944553bc671658195dbf31a443357f598a15c5c60f648,Алфа 2018,Положил
7537ba9b28a88eba2ad9f7900849d77f5894f52966dfb13ead3018e5a8a7d6cb,Болана ком,Не положил
25c9d5bf39fb5128971d2072bebc6cac059faf07efe1d435f92c6a9da3fcd0f6,Алфа 2018,Не се појавил
918bfd4579bc22030817c7257e005f7fa9dab424688cb33cc2aaa7a2b54d075e,Идол,Положил
68a451359aaf40868fddaf2268472235a0b08248afd291229d7a11ae139ca2b6,Алфа 2018,Положил
80706c2847d756fbf982d11928b05da13b314885db17ae39df292d9c94eda6ab,Драјв Скул,Не положил
d2c4113cc7c60503628960c7a84ee0ec2cd3fe20117719f01bf907aea2824185,Деива Обука 2001,Положил
142fce85941498013630bd0621996fb153b2b42a4dc8f25b42b8afed629dc960,Алфа 2018,Положил
