"Име, име на родител и презиме",Автошкола,Резултат
b41133aa3ea955c5da17851b32ad7cf394c4081cb190f6254a3178a45e053f5e,Ел Хилал - Јуниор,Не положил
f531214cdb1a0d195fed107a8c319c9e1fbe3008c0726c06cbdfaad64f2da334,Беко Бс Дооел,Не положил
eb9ac0e1614ba72adca90f26bdadacfcfaf9981e2c8ca52f52ea8dc9754da57d,Зелен Сигнал,Не положил
1585ad0f618742e6b9cd7a0f1763805bba850aad66fd360ece1cb63908044894,Арт,Не положил
a31ef1f6f4c802c5100b98de4542ab74ddec0b6bda82cd0eb0adae3d392328d3,Емилија,Не положил
d2ea9e740aff7f1b7d9c5034d9dc2cb7a0df80af28686abe72726f71d6bebb6e,Кекец-О,Не положил
0940b65544a394aff67f2ffa173fcc4c510e2e67380a434480e866b822cb1fa8,Шкорпион,Не положил
87498510eaccad81c0e4f28c700056d1b7bf7e11124f9de5e3abde684aebce30,СМАРТ,Положил
3fdfc239108f6cd85020648bbe2aa451006a7ca88042f90a7145d24213d9a190,Мобилити,Положил
08728fd2c047c20324d9409927378909913983df45297d1e1ac16d2cf7077390,Беко Бс Дооел,Положил
1e379773f52b2eeda431925ff186b3e938c758d1a7179df324b3097bc9522df3,Ива Обука,Положил
ec406c48a2da176fc56da386f154493b7a3f163ed254c7a8ed7fe3b5826cef48,Емилија,Не положил
ba7d3506920594a9bf519c6961e7dcc3f611659638faf95d317fac332efb82d2,Беко Бс Дооел,Не положил
011ef6a2cf92821c4b9a4a4583f6f3208166517c42874092d81de4ad30868e8e,Мобилити Плус,Не положил
a017fce86da8542fae74d5b7b61f8dc9da2918fdb9e10aef7e16699e31a6bd8f,АСХ Хирда,Не положил
77d4849b623840db34a674445a4e8291f6f781d009c2e01a10727cfe0efbc241,Мартин,Не положил
8730a07423150d592998701d665490122423dace3905b718ab558f8c2c3d3da1,Мартин,Не положил
2d7cf12e5117b3cde0ad4b9e9ff3d030082b94282e5dae8c29dab212a948ff36,Алфа 2018,Не положил
841e395e0ccbbbb73fb083aec2befd3bcae68a018f8e208d0571cffd6b963cb9,АСУЦ Боро Петрушевски,Не положил
1d45cec695d2015b10a4382e0bd12f93027ededd85f135d4df0873bc1a683afe,Беко Бс Дооел,Положил
2676b96a9f7e0a6fb2f1ddfa4237329082fb01446e1437ce1c6e3067fb8e6e8c,АР-ДИ,Положил
fd4d5e8efd7463b22f5185ec45fe1b125ba348ab752517adcfaf7179b0c898bb,Ел Хилал - Јуниор,Положил
aebcd42af8bbcffbe55a0c41a4b84673456afd600b722e4e07559e3b226b3872,Ива Обука,Не положил
ef5a8eb77f293bed8fe82995bacc594b7520e992da714bb6f790466c9b150c66,АР-ДИ,Не положил
d5ee0abdc770615e959b50ea64c1c838dbacb25f660edafff99ec9ccee75f047,Зелен Сигнал,Не положил
4e6ae0dd636d1a95413d5cfab7688406e69693325d5afa9a605f5eb0d911f16d,Алфа 2018,Не положил
7dfb963047c1b8f9ea6650727cde2d7738a1fca7a7c17ad9f81196ccb6c4cc83,Тримоски,Не положил
dfba3db1fcfbf4dd02bc1d3ff57f12f8fec8f450ff91fe62f360ef0ee049b7ec,Банкина,Не положил
cab98ec1feea3232181da37ac3917d42aa29c42a5303c3041b71fecb6af8f024,Шкорпион С 2014,Не положил
8fab1f916f9d5aef72584ecf92c5c0eaf2eef68c34fbd3c9ec8e4ae304f64260,Шкорпион,Не положил
cf5e274db145c4ead69b2cc4fcd473b00e47541df301bc03b98762c4ded7e039,Беко Бс Дооел,Не положил
17581ccc11e7bc7cfde9695536ee4e8f6539ac44e7ad95c96b89d84c7509af73,Тримоски,Не положил
787f89a2a61e8374d77ac7914bb4b591af810f243650fb7945863798e65b4f21,Алфа 2018,Не положил
4d15489475732349e851a622eb68bd147049fb96f63794554cde0052d6c75020,СМАРТ,Не положил
26bc37b3723a4e9f23fc3786e9b1604d4ad68032a36fb0fbf15570313d82031e,Кекец-О,Положил
17060d47d74b29f17828fc4e2dccacd88b49c318738b7efe0c8600bd4c789fd3,Кекец-О,Не положил
db3490d97b8685111d1b3bfe8020d27a9b0d127dfc8673cbc4aa532c677dd843,Ива Обука,Положил
d20f756d7cc76978600294f0a05c41ba1cd08ac0b29640a43bb5fd5c2b5a3ead,АСУЦ Боро Петрушевски,Не положил
d903d4890bdcddaadb0e53ca7ddd57b54d37270e88d29ff31650e1a63a181815,Шкорпион,Не положил
7ca1bc3c0654ece50e2c1a093ab639ca0950f89eb235cc0209c9e67b467f56b7,Мартин,Положил
4751c7f4df4b6090fcc9d4f327a9621d8bead4327a2146a7b78d94420893259d,Деива Обука 2001,Не положил
f1a67672843ad3e2d7287a1ce946c7ff925ba9e1195b4411c0765068cb41f857,Мартин,Не положил
807b5b6545e988de00a35432e9c577415282afb36163a8f5b27b17b4d64d899c,АР-ДИ,Положил
85a04d29a3968720a70b7e7f9acbeb0c9834ef9f38ce970102ebcea69e4a3cc7,Тримоски,Не положил
741262f4871acd22f4ce6157e93a89132a46644361e5f9acdb507e2a814c1743,Идол,Не положил
b9ad6533e6595b831344fb2372a650fff8de53c5bf2facee060f8a3d2f761c79,Софи-Скул,Не положил
21dca85986fcbf35c1a95c71da67d1e2627e099d66d4a6c2c79177a8a6dbbbea,Софи-Скул,Не положил
5e57c8685d44a7e85b9d76bfa7141a8c02c9ba027ba9788d6346c7216622fd65,АСХ Хирда,Не положил
15f97b5e7861995cfc7e67fe623e2ab35cd4b492be966c00b3aaa4928cea78fc,АСХ Хирда,Положил
fac2cdd0da548bdc7ff5ce441946e04a0311243c4826277d2d3b0f439c952674,Беко Бс Дооел,Не положил
439230d8bf6c0ea40081c06e7a7c0743226789dba06791e5b2a86bb40b14207a,АР-ДИ,Не положил
ff873b00648633805dcb22345cd95c9e6f98363d58dd5bdc9f9659dfa2088a48,АР-ДИ,Не положил
7387f395681f013086b09c4f72ce7b6732b1644f8fe1e8dbf7f2859e5ded0c06,Ел Хилал - Јуниор,Не положил
b5d9d90486ac9c4ea1aad26638c47a556db1d10a4d38e035e59ee626fb5d529b,Ива Обука,Не положил
a7f2bc0e1d8f3b7448b8053a660dcd4f63407f24cbe0a6a6840abd0e69927e38,АР-ДИ,Не положил
7ea7761cf704a8887f7f29949289d4b62ae56161218e14268e2abece2a75590e,Зебра АБЦ Дооел,Не положил
837c30d274045ac0142a2ff6a3a2a58142d7ed1883095ac707aa37ce1bebc60a,Арт,Не положил
1c9dcb0b62d9457b697909f34f71cdb35e66099cecd1168059d08de0818aa16a,Шкорпион,Положил
53193e5f9eee05ab8490b507629266d573b89d258056c53084da15aab794abcf,Болана ком,Не положил
007486265dd881841a811a9056d2e784a653706209ab83ad600b7ca46a09be34,Алфа 2018,Положил
0d7a96dcb361d028b5947cf0023402137617b24edbc93e5ca0093086df0ff697,Софи-Скул,Не положил
a43ece5dce0767940ec1d4e6d6d0939d02b00052267bc2919485137bd646709d,Ива Обука,Положил
93b1ec478a0e5132a19dd85c3cc28c5101b3013ba8ead2ddae2bdb5140f67dd8,Елита дривинг,Положил
a12405ef21b41f7fbac05a505b4b1af140b91279765b7518c2d3a07e60143dc0,Ива Обука,Не положил
458066eb5c45104e0490f1eaebc4abf03c07d585775a953dbd2b8612c416855e,Зелен Сигнал,Не положил
7d472ffc5e108c4d50bc2e044cf9341e18d5de038a68afbe4872bbb57f9d746a,АСУЦ Боро Петрушевски,Не положил
9c6f5fced52a16f6cab75e2d51122bfc57cb9899be23836d37bac01e0169fca8,М 22 Марјана,Не положил
7c41122437a6ef77f42b8385b72cd72bd4b4f53d3ef9cda1701457be4b7373e6,Бене Трејд 53,Не положил
f7b493be796f776e5a18cb2e28e596fa7a77f864a84caab9d94c616052ee0fa5,Мартин,Положил
01af20a023948ec7721007eb26ea0e9a9a656e410f80cdca248b6fe1f3f94bb4,Бобием,Положил
06c45041c5f6cc56d505507cf7d839637a160d07badf09c87474a44543abcd15,Ас-Коко,Не положил
079827011509ec9ea1705632480fe2bc920ebd39b9c146c70d075eb936c7787d,Мартин,Не положил
b484a262dff114d76988d785a9ec20f476860d388047aa70cbf0663e5a574726,Шкорпион,Положил
87ad01ee01c8fd6ba2a2703fa1a0e1e1a6868d0c978cf578bdf59eede5b4fe39,Шкорпион С 2014,Не положил
847505b57d54ffca5c26095a6f44100887cdc5d7778314e2fe8deddeeffaa565,Ас-Коко,Положил
3bbbe185cbb8025d1120bccb79796f7a354bb3ad8b1f71f22483b7963c3d559f,Брм брм Л,Не положил
abc02b4c30195284b22eea6e2c448829b2b5b5f505c75cf5d19ba51d94b3eac7,АР-ДИ,Не положил
6bd1bdb8011e485f0e3291e1260d12ee107cfe86d76d8495e81198a5c6ee64f6,АВТОМАК Гоце,Не положил
3d232009f862138d221200e4467722addf839933bf79243b346ffaa6f2bd470f,СМАРТ,Положил
e7c005c5e55b1217fcb7dadb93918c2ff4127c9d9744aff1b4658983a2a7f998,АСУЦ Боро Петрушевски,Не положил
58f327324b311308a0e1b84bbbc220d99e8cf9472444c77ecddb473d648f9057,Мобилити Плус,Не положил
ecc71e0c0e4308dde25eeae7850a4c4c0790c949ea1c9b8cca94f29fba47640a,Идол,Не положил
44969e8dec5d0d057d21f0bb6305a266c0458e85d8c40bed85ad0d9a0a2313f6,Шкорпион Обука,Не положил
aaffbd9cf64ab1c5954d3bcea4139046361d1eea637db09bf274fbc1e972898e,Мартин,Положил
