"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
1824121ea1baeb2cd4a8d8451facf382e89187b596ec9b83cc9acaae6cb8606a,Арт,Не положил,female,0.95
aef6a05f49132b6d7fff3c88c410afb587d2e0d4689c8d9cef532b2e8c15ad39,Кекец-О,Не положил,male,0.99
ae49b29d4b0737a0b60ce1d081590b5c170d49bafc825bfc495138b6b2b1d944,Кекец-О,Не положил,female,0.98
cc201ccded2da000dfbb5ff6b089630d7c3ffbcd7ace4dbe812d5e679d81b686,Ива Обука,Положил,,0.0
cab91c5ef0ab82e265d848b02fa4e6e320f2d8e7fe2a2508a85ad508f4399d32,Зелен Сигнал,Не положил,male,0.98
fdc171a63d2936b622eac51fd73814d2a05c439165263b351fc8888806f72d14,Арт,Не положил,female,0.84
c1e737e1c3615191fb0ea83ee4f4fdb9c087ad37b4c4ccc8825870ec3b53ffe0,Алфа 2018,Положил,,0.0
a5a0055be2f494985086fd5b4f8a911c172ab21a1116e925124a5bd5eacd880a,Боби,Положил,,0.0
58276f7eecbf9500a9f2d4f6f148a3697af6e168aa4f41eb12c8726ca589d9a5,Зелен Сигнал,Не положил,,0.0
75814cca19edf3428216470b1d56afbe51d2243823947941f750650db2d55af7,АР-ДИ,Не положил,,0.0
6ade4ec171aced7097c305844bb5f8627651d0ef2ce9f76f835d021a38730125,Бене Трејд 53,Положил,male,0.61
2d2857f7be7b295d1f9b39ba3e7c3c66820c0fb0c5b01d8c16961f80adf36204,Бобием,Не положил,male,1.0
1ea7aac3215b5463e2fbd2b08201956c74a2363e8082e7e65b02d4717fe0302c,Шкорпион,Положил,male,1.0
16bda3b8c56abd74439181bad41e4ef26a1adc4238550ab53d9392f962773272,Нова-Нова,Не положил,,0.0
c529df9f0285d06de9f7a3e721cac20fe09e78bc030d79684ee81f708f383910,Виза,Положил,,0.0
0444779dd0e53b79be5b23fb1a71e4636b1522d5a8f021098055420d1ff48903,Тримоски,Не положил,,0.0
ebf6a21d856e56104b7290ccc055cae467efe54816afd603b38e5dbd8bf0de6e,СМАРТ,Положил,male,0.83
251b5355be10efc73b59cb974173ffdf2ad382491646f277069e993f57b5b3de,Деива Обука 2001,Положил,male,1.0
39688bce24f0ab4040ed260307dc87b09e7ba574075861174eaa51fa9251abc1,Кекец-О,Не положил,male,1.0
c0d1e60e64e44caf972eaf7756bda7c59d8bcb7f2767ee4b9bb3e1a0f4af095d,Деива Обука 2001,Не положил,male,1.0
f1a8ad0493f887e5a130b343c166bfc4dec8519026b7e4ad74ce97586a993ce0,Шкорпион,Положил,male,1.0
13fc3edfbc95a27fc3ac85d4d4f78b13ff90f8e3da9b8ceefe1d13fb4e15636e,Мартин,Не положил,male,0.97
18820b838ad0c44539fbdef0f707faccef1fd932620bf8cffa507e72728be849,Болана ком,Не положил,,0.0
36da14dc340703aaa63255af84dbd893566e50a57bb6b64123bd8275af0ec235,АСХ Хирда,Не положил,,0.0
b51c8d949582b15b01488d3e22cc8b34ab9c657c6354c29144d1fd0b66142142,Банкина,Не положил,female,0.99
2f79cc91c489f9d5cbcffd6a0cab796b309e52c534939998a1e6bf572214725c,Ива Обука,Положил,male,0.99
a3a6bc0acd87a7208e35b0a6032da7473910192c47c510c0e9f36f534af241fd,Мобилити Плус,Положил,female,1.0
dfd2103ce4826609fa1c7817a0462e4061a40ad87dcf12af49f6f6c2c649b875,СМАРТ,Положил,female,0.99
31db23e9383fda16d246e86eb4865704670a24536ca686df439c702e13fed073,Зелен Сигнал,Не положил,female,0.96
6ac802928c4cf53575186e0c23bb7a88075ce769178bc091b58fbf3c8ce3b588,Арт,Не положил,male,0.99
bee619b44a8445be2aec617da1d57912df768269ae41e0d026c3c25887b23d86,Ас-Коко,Не положил,,0.0
2383915913b56a05b833ac011ea5b6528f674d9c12e4c6d04922987aec8645ed,Ива Обука,Не положил,,0.0
a98e4e9b4ba6571fd8eff3874124857e1c43c0e753529a32c3d8e7217ab0a683,Мобилити Плус,Положил,female,0.98
4ff34da645d50bc7550f2587d06279a86dfd512bbd51f958279b92bf2dda38b5,Болана ком,Не положил,male,0.93
1aa328bca7ec68556fe967f66e9147ce0f0578b9507db318e3162376838d1a68,Ива Обука,Не положил,male,0.99
bdbd4d2b04decd40ebd7a02abdd25d5173be7f898083d1e17b3fb289f4d5733c,АР-ДИ,Не положил,,0.0
33c7a205317c111a84848d2535a89fbf3179064d4af0826e284d0dba0afc1064,Драјв Скул,Не положил,,0.0
19bdf61d993ef079d35360847b2a28442ccc8a277966162fbb1b9ec1f2575eb7,АСХ Хирда,Не положил,female,1.0
bce4f3e7a31d0ddb4df861f57b5dd9f5b1badf7af6b033fea63de06b1430d6b6,Арт,Не положил,,0.0
4e17a5e8acb710d28aa0004d719b56b9a4ad4ddd4447c1c86cd8f44514037bad,Шкорпион Обука,Не положил,male,1.0
a0461889ded252b97c60f6970f87ca17d6528dcc65456615c4681bb3d7302a21,Зебра АБЦ Дооел,Не положил,female,0.98
f69baddca214f5c0b6a8f3790a6e3340115733f6d0ef395f6994dbd859ade1e8,Кекец-О,Не положил,male,1.0
678d0a75a29c3ef8cc5cffdcb7d235c3e686c422ffa33167870fcdb653d19aec,Мартин,Не положил,female,1.0
c53ada1f041e120eadff1afccbbc2581e67714ff579673aef3ffb1094969bedc,/,Не положил,male,1.0
c560df71e6b62d22a83cf0645e5e73eaf21b88d4163fff3b447e79a2868e42c9,Деива Обука 2001,Не положил,,0.0
2b4c55a6c0c511dc9f17880c4bea659d71ab93316797a2d1f59ce50ffdeb7ad0,Алфа 2018,Не положил,,0.0
aa6c13d31556b23dc0c1f41c33a5f4f40b00361b77d5ce8df02aa8a560253981,АСУЦ Боро Петрушевски,Положил,female,0.98
5bca5761019538c3f249a3702fa46905c145a4bd6261fea70044f674d74f8f69,АР-ДИ,Не положил,,0.0
ae03ba39bcaf55baca2164ab6b3691cf1be7efc7a6fa0223f183d78cd9b181f1,АСХ Хирда,Не положил,female,0.63
8e8404aa013bac99ec4b20cb85610455a0c1f0154d98f2fdddfdf2ecfa07603b,АР-ДИ,Положил,,0.0
9a75a3a3e06abd6c976b66811c559d7b4cc73625a4be254e774398a8c126755a,Бене Трејд 53,Не положил,,0.0
b15d1357f5af6c3d6c8f3218b8c645a2d663967b266b0f195cbeaa795693f55f,АР-ДИ,Не положил,,0.0
5ac4feb608305c9f6518229d98c9e5f3b8319e739c11720216e3e60d765d1fc9,Ива Обука,Не положил,,0.0
ccbcf73b67d78595650f18e830370f066bd74aecb7f7fff6b5f159342f0fe376,Елита дривинг,Не положил,,0.0
0e621c2f004715f75900cb298338fd4a79cb507b1a08e4f9447a2414438a44e2,АСХ Хирда,Положил,,0.0
7ac7073d80e09743cb300dafe6b0285d1b58fc5a65537b7f53f3b61e35802c17,Арт,Не положил,female,0.99
45871d361f9924db7f741cb3390a363e9468a6cc711a48335e232428060d3d54,Емилија,Не положил,female,0.99
785c4535a6207958bfddcf80876bb087f13da241fa6d4b72db6f1b7965202651,АМСМ Услуги,Не положил,,0.0
f97f0718892d3e758367d1bf128b040ed4e06a8fda186cd16c19ec5182ae5a3e,Кекец-О,Не положил,,0.0
43fc0fb4df2de211e5f3a75839b4580dffa6c21008a3765372f2f29f60ae87d1,Мартин,Положил,,0.0
156968a1aaa20f006e7795205faf01817eca71154216323035ae60af739e280d,Тримоски,Положил,female,1.0
3ba03d8e41ce758aae7e17efc436a0a93ce4b9d1393cccc7a08f8e1ab399f2c5,Бобием,Положил,female,0.99
fddecdaa6a0fbc4793b25ca998f8e60ff583ee69cd086798126a4116939ee27b,Тримоски,Не положил,,0.0
9e129753d38a356dd399a1fa80d6d6b2bbc4d3f16a14a10732a441d214cd625e,Струга-М,Положил,female,0.98
0d65e52f927fc292537bb72c8f208a9f12389a021e25b5597bd0bbcf3fafe4f9,Мартин,Не положил,male,0.95
b934f539d0a34d64d6ce6ad218b400ecd66bb33a3194002865cf7d1385838078,Шкорпион,Не положил,,0.0
ef54b230715b722f31821a6029b2528c1a87119b3d261863875443d1bdb4a7e3,Мартин,Положил,male,1.0
bd7d8664a0667f5fa7271d061b16a128445023707af0acc31532ce47352bae24,Шкорпион Едукација,Не положил,male,1.0
6e1bfb7f831c084602ca66c148c898a3e7e463a6d8ba2edd46f12ebaba1fbaa9,Мартин,Не положил,male,1.0
4d86c258d4920251b6b706da2a95e1b1592c7f29dc85d1ff6409dc8650981ad5,Банкина,Не положил,male,1.0
a5640ff0a727ae79b462659aee2de515c47fe8548fc0da917c4c3e27949733cd,Тримоски,Не положил,male,1.0
6755248badabbc42ff5a9d9ff664c0f668449b0bf9c0f87024b9d98a157259cf,Деива Обука 2001,Не положил,male,1.0
15ac43a19b298cc801378434b1a97f02b34aae82af8bf8146ec9afd454c40fa1,Деива Обука 2001,Не положил,female,0.99
7add55e4532d6693cfc2301ed20c65f1dd93439225eb894e4fabbacfdb3a015d,Алфа 2018,Положил,,0.0
dda8a386e383ebcf10bce46d86f1026bd4142e5d7dccb529126a06219c10238a,Арт,Положил,male,0.95
7a3d0f4ccd1198df3aa98dbeac7d438e8c050f117cf97c48c71a967ee8b78e9f,Елита дривинг,Не положил,,0.0
266f9f2dfc85320c1746c5c5714ff88466753dce5d5cb68847ce6161514733ad,Мобилити Плус,Не положил,female,0.99
23ba8adef98ecec3f64c88234409913f6cd33c924e5fe758798a867c8c80cdc7,Деива Обука 2001,Положил,male,1.0
ce470f94337a5853b1c295ec1b518074121b0c48eb07f811cfe56d6fde22612e,Банкина,Не положил,female,0.99
b9da2e0bcf2b1ed05e6e0d5593a5ae3701a64608705c747e2280bb35df748f8d,Арт,Положил,male,0.99
e59a73480a5c27ad0de1ba28ab89bea58f47c8acb2664dbc8f593301057b95f5,Елита дривинг,Не положил,male,0.89
7becbb3c6cca14f5dd9d025869a98f7d8510dd22ab252137818d1d335aaf1153,Шкорпион,Не положил,male,0.57
e9e1aac9362aa7e18bb225cc32458dcfbdb270d57d93ab1847ab6ddb76a7f14e,Мартин,Не положил,male,0.57
4cedae82f12f4e1bde679f2651659a7d6d2a954d8a5281ec0f2df5433dd5447d,Бобием,Не положил,male,0.57
ae88e18b8376c381667f3746a4f4464b30a7e924c7a26cc0df8b2f21ffdde0c6,Ива Обука,Не положил,female,0.99
d63dd6faa226d64fc4463ea5021ac991570dca55faa412de1ef5fff4ce1abd2f,Бобием,Не положил,male,1.0
30bbf28bec11816c400328090c97376d109afa3bb27c8d399d2d626dc82001c3,М22 М22 Дооел,Не положил,female,0.99
d54bc18c59730408f7f463dd91f37620c95e75217b7210511d76fbf0c0ab1b63,Деива Обука 2001,Не положил,female,0.99
38a6950e16926c1a7e970ac236faf4f4305c380aabde96f577788b0686cc4d20,АСУЦ Боро Петрушевски,Положил,,0.0
45cbc65e4c81210b309b0bcfec7ba24c429e27bd1b8800af29b7549b79e61983,Арт,Не положил,male,0.98
8d06c6c4b7f7a75e8f5c6375bd2d4bb0469f5a350852d0638e4c014c40ac8a1c,АСУЦ Боро Петрушевски,Положил,female,0.99
18304e25bcc48ce29e36a67a425cf1d32609f9e015180a8c3b165ee19fc9b494,Панда-ЛТД,Не положил,female,0.99
f4ea81929b8a681b7408096955d8295c62fe0ff4bb66814368634cd8e192ad08,АР-ДИ,Не положил,,0.0
465fe5238f086054bf28440177c22812d8cd5d272cf6dadb11fe2da26a2e1cc5,АР-ДИ,Не положил,,0.0
b72eb47a3df4661144e9f8da97e504550409b2d684b4b95553550f69c1750c25,Арт,Положил,female,1.0
dd44560612005bb1acf0fa97aa4a183d8dc9037ca80ed412def9c2147ad4f768,Кекец-О,Не положил,female,0.99
49877d2571cd671efd0a9ca0eb512ebae0bfed852a5f15f7c44fef6cf65cf03f,Болана ком,Положил,female,0.99
62e8e88b6e026b8072ba491590275d711be7d9ead40de83df7126dfb5ac14899,АСУЦ Боро Петрушевски,Не положил,female,0.99
349ae6c30719cb998abec161e643d249afa9bf0a6e0cc1c6b028c583c93070cc,М22 М22 Дооел,Не положил,female,0.99
e86190c554acaa4c6a87d3a7c072dd0d9631b760ee910519a4a94104952f1a86,Ива Обука,Положил,female,1.0
e88e7cdcd1df57af38bc83a814a0ff57c703ff6cf460ce3a76e9c0461a58eb15,Деива Обука 2001,Не положил,male,1.0
dea0db123b7cf0d5688874b608b36d8683a54fdf23b0aebe1a0e7e0381ba4996,Банкина,Не положил,male,1.0
f985e251f6bca13879f6fd124ece2b27c49ace6346998fdf5dc339a8e57d3738,Мобилити плус,Не положил,male,1.0
34d7466c95510916d5d4ac8d674a76877273269498b84429d80692952b4163ca,АСХ Хирда,Не положил,female,0.96
858708a89c649eeda55e94c9a873eaa048a6ce575259ce382b43196cbf4ea53e,Нова-Нова,Не положил,female,1.0
c100f39864d555fc266a4b53fc93b2626f4a84a511e66f6c9d1e80d1bded47f7,Ива Обука,Положил,,0.0
ce177cbdb0f1dd55ddaabf6ca8a423ed3ce2bd3d25c2b116bac0ad70aa97ff62,Шкорпион Обука,Не положил,male,1.0
e68c9e41bdd5be749f64b3ce05294a880ba91579f9bce2b94bb1a1449b3fea70,Бобием,Не положил,,0.0
a080bd953f47402afc55391e4971d457ba29eb9e502b2d93a9e411efaa6c5806,Емилија,Положил,female,0.99
33e3a620c5743366f9343756ae3b7a52970dc489469792e8366768d7c286d7bf,Деива Обука 2001,Не положил,male,0.99
7153ec885bc5b2f2f23682a89e16615144ce6f6abe8958caeaf4075bc851db3f,Деива Обука 2001,Не положил,male,0.99
d80e63ace8d833158f142cbbc47ee22bf493696ef7533a8fcc9a9ad8ef510a36,Банкина,Не положил,male,0.99
39204e51ad7ea5b973376737cc37a09e81dce6c91175b27aaba4e24781a1af53,Струга-ком,Не положил,female,0.97
533207bcf84e38b42590c8bc4e1354a4401610ae2009858fa48f9245387c4a59,Зелен Сигнал,Не положил,female,0.99
52a1c5aec66fba9b7bc3c227198915c66eed4fbc24e5e8d5ecf5fe0760ba2994,АР-ДИ,Не положил,,0.0
db3439519aaf77f5c64ea5e9b2acf82f95d7a2fd955c6d95e8d2d32efccd93fb,АСХ Хирда,Не положил,female,0.97
