"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
dd37633aaf762ab5bc8dc5f01fd2f0fd745afdafda4e544111ac6541d64b4b6f,Ас-Коко,Положил,female,0.99
fe5a7478fb51b3ec943fe9be4850d9e7fab244e138d19fa758266e37a4c9f86b,Идол,Не положил,male,1.0
33c35e7015380b866eedce30abe6348b0b1fa8368f11f1d9a62259ed0c7b15cd,Мобилити Плус,Положил,female,1.0
a3d72036772f68261fff2faf3234dd560118fdafd06c23cf3d41892230b3ab37,СМАРТ,Положил,female,0.6
50feb1e0a0598830a6fe28d5aec04ebf63fe16d461cbf64a4c4c5197da0cf5fd,Софи-Скул,Положил,,0.0
a00ec82d977eaeed2329de5e6fcd7eb3f95e9f9dfc09a9a950780113e95e93d8,АВТОМАК Гоце,Положил,,0.0
bdacd8fb21528f3644565d1d4b455caec7da60af1de98f6e82f7b515cd1faf18,Мартин,Положил,,0.0
448c2ec25181c4e105270a4030cf49f497aeeed559e63898c28e81ba30e52b3d,СМАРТ,Положил,,0.0
a978781d827766d55d915e3d361e46abc643a95ff0d06a404a48db7e5e8b1419,Ас-Коко,Положил,male,1.0
d84c295cc59b812aa6a2a7b90ba5bb812d1cd4c8a705a5042ede7726d4538e42,Панда-ЛТД,Положил,,0.0
7a81cdbd0b7c0e13c9b4e805ce3a1fd04132c07de1e31b4a0b009407d7b45d7d,Идол,Положил,female,0.99
935bfbe5e74c6868d570ed20927b937ed8ea38bd75b4e2cdad6c2b47a251823f,Шкорпион Обука,Положил,male,0.95
e343a83aa975a08af2956203e973d33e09860688bfbdc4d7f5c4576e1f8d8b86,Сигурност ГТБ,Не положил,,0.0
0c6350b7133593567103264f379d52f6188ffdf17e6125a8712bd9d1d7a8512c,Панда-ЛТД,Положил,male,1.0
bb86a1569661924e10c52957ef15e676b8557f2e15c19ca55ae3a40462864f45,Сигурност ГТБ,Положил,,0.0
da53010fc4e22b73047dfd43bf0b734ec70fde388480f6d2cdfa36090aed7014,Софи-Скул,Положил,,0.0
f85905da40526d0abe6ad48f80335fc56281acd48539677163796b654de8e67c,Мартин,Положил,,0.0
2decc445dd08e782743a0a02bfbd295e3f1b8b0f4fe74105394efd0374baca4a,Ива Обука,Положил,male,0.75
eafcd8989d0aeaf6358660624ec3fb5ef5e071dc0bb5b1d0aed5864e30f4eeb0,Шкорпион,Не положил,male,1.0
e19a9b2335605bec66e9069d0ab08852a41a13e377ebaafc6680a9a4c5ce143c,Шкорпион Обука,Не положил,female,0.98
c3360dc6ef48e53d12b1594ba40d36286691f17c19fabaa6c9e5217fa8c14068,Бене Трејд 53,Положил,,0.0
0362d186274e521ea2e254c3906a14c808d56dab86dba2c1a21a47d0a4e16643,Шкорпион Едукација,Положил,female,0.99
59d94b9dee15670af3386d349f433a4c536541252a3b031c4d95aeab9f7b7615,Шкорпион,Положил,female,0.99
6fd9b884ecf24ede7ddbbdc232c56062fb29d5acf761dd0f519b9aea531fcd0d,Зебра АБЦ Дооел,Положил,,0.0
486983d8a816a086c7f26676600e86672da525f59850710f39d32071e58817ef,Ива Обука,Положил,male,1.0
7c5c507d648052dd2db96e7a61d8a44ffffa7cf9d674b94e9966d2cdf548b1af,М22 М22 Дооел,Положил,female,1.0
d58d735b1bf404bf8bd3b469d8b6a82168ee2892664d1a8e178e6a5a630d878a,Шкорпион,Положил,male,0.99
f7721d96af75fda16a9aa4a4b53800de21ba11b20e45c82532c61ecfc6fc37cf,АР-ДИ,Положил,male,0.92
56c7ef03bb997ea67d180bccd1576daa29d488a801adb4108d9087a76cdf1b5f,АВТОМАК Гоце,Не положил,female,0.99
5af19f05449380e39e2da271fab58d4214cd7f6908e086409a2cd27bba60adc5,Ива Обука,Положил,male,0.97
cf8105c385df5f102ce14c786d9993086e5bf5bd6f922aed7270f3ad9e93c0b7,Болана ком,Положил,male,0.87
fde75db033f39d7292a6c5d71b44b2369182997e0bebafba7b4aae5f63aa398f,Бене Трејд 53,Не положил,female,0.99
87543df55655ff9f46b95ad49755c18384d8c3a4bed6d592471732d3a1f35d2d,АСХ Хирда,Положил,female,0.98
28830314fbea4fd200cec6eba60e5171d3c6bc2fcd90dfd6e5cb6c2e57c0193d,Деива Обука 2001,Положил,female,0.99
7c3149f6c0d7fd636bc4578efc862b8d5b5d12d091608fb8cb608dc64a3e84a3,Кекец-О,Положил,female,0.77
83c349a796996a55c51f2e255d2adca58c916bcd4354e3b1ca5399b1e8e1b713,Бобием,Не положил,female,0.99
8071a1f2fdea5b9ad1f912770238053bc2ed5f8529101006b14daa6501619f0a,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
3a3931fb1a2490155a6fd992beadb2c3a5ac7a2852ea9a361882b3c6674e0767,Зелен Сигнал,Не положил,,0.0
b67f1b188b681785e49fb2666ed1f4dacbf45c5a042986d2fbf4b0cce46deaf0,АСХ Хирда,Положил,female,0.99
15392859db9de3f8c6fb0c977bde6fb390cf52f0cc25df36997fe5192e80b561,Ел Хилал,Положил,male,0.98
65e548006bb759c59439083d08a5b0942be563008d6361c936273fd0c2c3d55e,Мартин,Не положил,,0.0
86c72be96af7e5eb80f738c593bf2164e3f6c9dae00c12cf07ead62332a6812e,АР-ДИ,Не положил,,0.0
