"Име, име на родител и презиме",Автошкола,Резултат
1248a9f2d04a12c1246c726234f621a29d09e36948ac5cb6c37ed68f06e9213b,Ива Обука,Положил
e37483462718b3728f0989235610dc5bbd2acc181076ed0901c186e90390da82,Алфа 2018,Положил
a60f47873193a16a69c466558bf85467625a146891ed7b8b3be0ad0fc9b25866,Шкорпион,Не положил
ba1f158a972c121a0d23ecb003450e88fdd75eef0fa2744a74143dc3c74f2761,Бобием,Положил
1e379773f52b2eeda431925ff186b3e938c758d1a7179df324b3097bc9522df3,Ива Обука,Положил
ba7d3506920594a9bf519c6961e7dcc3f611659638faf95d317fac332efb82d2,Беко Бс Дооел,Не положил
c770e0147da182a7acdb4887988441cdf17291ab033d3fc5f0d50841262a3bac,Кекец-О,Не положил
029230084674e8c07c2892d8325dd2802490ed7a8a97cd7be77643f0353b0fc5,Кекец-О,Положил
c4d85230bb73d2fd87cdc79cac3b7c4117b13a70e519d395cbd21799fb006d02,Тримоски,Положил
856c0a6aafa7530d0b6162b9dc42476e91a9e979bc7d2fe79ae02b5640324e88,Мартин,Не положил
d175f60609f37f02d27acea4a30dd95187ffc7c1baca17757232c279910d6506,Идол,Не положил
2676b96a9f7e0a6fb2f1ddfa4237329082fb01446e1437ce1c6e3067fb8e6e8c,АР-ДИ,Положил
3d794d23c244a5a3b3169e4519404294522a3e5b973b9faef3715cd1e6d76039,Елита дривинг,Положил
417b0ae035a4b9d6d172fc27e1c3c811a79e2e52e6049baf22a5f87e96622afc,Беко Бс Дооел,Не положил
423c56c344293239908b5ab108be6f29dc46ed2fc800b4d6b54fefb34a5c80c2,Зелен Сигнал,Положил
8672c3f047864bcc9aab0944c9117059dea16367c75f1ebf37d279a129ef142d,Деива Обука 2001,Не положил
8d824ef662b5c486a2cb2de16be6fd8605d572ce913cffc0579ca1ea976588d3,Ас-Коко,Не положил
5569d24d0df12c68d8bc72e818cc6b64f730fb30292cf36835247cbb0dd95fde,Деива Обука 2001,Не положил
df25153e008fd7683b2d66b5f7c06415a660da7815903c0eea95fa00f7272006,Деива Обука 2001,Положил
f76a02d03171006c3a53380f06d392946e809d77ab3b99608413ce7556080026,АСХ Хирда,Не положил
ecaf8df37105b26ef862e3228532c0952d8556b23f058be0810446ac27960b7e,АСУЦ Боро Петрушевски,Положил
07f6e043ff08f7aa953cdad820fa3f60dafa5f231f3bfa713aa47b814bcd304d,Ива Обука,Положил
89daf0123108b10d08898b9b6be244933c1496fc65e85993ab43449ff9c9d8b6,Автомак,Не положил
76fe1e0ab11cbd49a19afc7828e8b7123adb2fa9caaef87efef3930bd8700618,Банкина,Не положил
7d258bf27a70b8c2f7f64ab09a6943c6db25415f0b5e309ccb3c43cfb16f27cf,АР-ДИ,Не положил
630ab117b7b00768c96f3ab8ab09ece8997b37279e0ba0bbe70ac6d3cb6d81d6,Ива Обука,Положил
28bbbbe8469dddd33685cb87996372dea8b583f626a92a71bb17472379fcc110,Зелен Сигнал,Не положил
32b1ad5f55326ac86948f246a3a12ee4599643a0ed8eda676eeea7a129a1bf08,Мартин,Не положил
eec0a6d2585f2bbd73acdcadd040a26fac5e2667b835f4156abdc3e879a77174,Ива Обука,Положил
9d1297b0080a80213bc18a6fe37acfc4b2067ebed5113d5d9f8f143ef57a26dd,СМАРТ,Положил
aba857d2cfa279131a984eb431ddd472b8f4cf7dd763863c6d6cf0cbe1984fa3,Ел Хилал - Јуниор,Не положил
c8b87f2170379b7c8c7cf144ce423ceaf1c73d9f5f4dd36e492c58d15b8f7923,Арт,Положил
e19d5ef9ebd5a318fde1004cae7c2ffad3dee0c8cef8a6356ee17826de544604,Зелен Сигнал,Положил
1c9dcb0b62d9457b697909f34f71cdb35e66099cecd1168059d08de0818aa16a,Шкорпион,Положил
cea0a9a30628ce7cb756e34003348211144529ce29082aadecd95ed01d528c25,Деива Обука 2001,Положил
89836a29c5cb113f517798d60881dfba7cfbfd5a3ba28d29f1e93051650e0423,Ел Хилал - Јуниор,Положил
b71cbbca86e503abf14662dd9af434985dab637681659aefde5516353667e9d2,Ел Хилал - Јуниор,Положил
d4827a2ce20292d51c5bf59239d195297bf7637f3cfa9175f4251b7a27c2db3c,АВТОМАК Гоце,Положил
51bcd5760a683868522dc5e46e6850245d55c782461b764eb327f1893204ea9e,Мобилити плус,Положил
629b251c5a3140c65dcb948e3b8aa3265bbb06615eb0e9057e258001d76aa18a,Мобилити плус,Положил
6151bc44be0f09ae350b272b7dfa3aab7d3265650ed4114682869039837f2a73,Деива Обука 2001,Положил
4ad1fadeb46919d82f554c1b9a3d6127312661b8dae7159d781ade57957c6bcb,Брм брм Л,Положил
50ffe82c636f60722cbe16c530209a6d1d785477c56cc1a692fdf25407b8bdde,Тримоски,Положил
1e2a63031239cc8b9618c966c8d73eedd0a09a02556ebf6ad1b206e8e496ddfb,Кекец-О,Положил
a1f51b4a95a8295ceaa88b246fab304022df48c2fde5e9c2194923774d0bd42c,Европски Возач ДООЕЛ Скопје,Положил
9fd96c5e2d1c056fd4c0d60c2e1d50d6ce8b4b0fbf78d32741ace1142e958206,Зелен Сигнал,Положил
cc0eca53bb4878fdc2623b34f5b93669c60b1b6e2728f6c2fda7c6db4023876b,Кекец-О,Положил
9866219d69810bc64a0167a5d7a2206614effaad3abdf818b8d48b718b0400bc,АСУЦ Боро Петрушевски,Положил
8578d6d05c502704afcf2cfae25fffc6e6c3a99923b65000e48b9681aa190ceb,Шкорпион Обука,Не положил
d25f43f45bac44ab441eb5a480ff239643d8c440a8006bcb32f9a353660ed51f,Шкорпион,Положил
332c4f03e3eae43c8cfa3da41adc38920b8e74702146aeb438cbb565a14157c7,Ива Обука,Положил
86a829b253f7535b8fb10990a592613f04492b349aee0587a861671fb0870d00,Мартин,Не положил
ffb81b85658e489a1ad02d5ac867da510f4e937a8c88898d629775ea8288defc,Шкорпион Обука,Положил
85fc07a0e6acedc41752d37ca694e82da753ab883f6889d93adef8838690b18e,Ас-Коко,Положил
f1c92b58a206d706585ae05d8d8e2b3fdd5494378fca56f70c995634836e2ebc,Деива Обука 2001,Положил
82ee5a1810d5ce9bb415a70bdc3647d9b2273ddb5d2befd77d850f54e92a4267,Нова Пет,Положил
477a1cbcce67a62188713de1f2060ac9d54c1daa516e213c496aaae0b1ab3ae6,АР-ДИ,Положил
c30bddfe83d4810b0537fb77d7b11087b554f85b5821b323631aa88bdba29320,Зелен Сигнал,Положил
fde4b5f43d4278675c82be583e8747e4cc403a945c1f44dd5cec3c99b958bbe0,Тримоски,Положил
65e58c3bdb54fc5e6226f2e47135478def556ee9931b81359019c34caf294548,Елита дривинг,Положил
17aa7e19043760a0acef32acdd029794188124dc5f8ea75f038644f1a15cc899,АСУЦ Боро Петрушевски,Не положил
b9cc8173f8ce14f7aa5b7905b8fe360a16dd0d33f54e488a6834c4b32d13e9f4,АР-ДИ,Не положил
0ea40edc6a1a502435d26b4d4a985a4682f28a78c0ad5cf35f2227a9c667ce3d,Ас-Коко,Не положил
bf73d050fe2fbc81e10c58dfc2c75ba4731fa84bcb633c97a4457981780b3ab2,Сигурност ГТБ,Не положил
d0d2ebd220ff7b602754c1817f5699d38b70795f2a3fed3173a43b406cc1ddd4,Зелен Сигнал,Не положил
43dac07e762333bacd150a23adc45b96b3756663d09ea93ffcf5accd35bc90f6,Деива Обука 2001,Не се појавил
66fbe0db1c600e083d1103d0d0aebfaf050cca7ee02957de028f4649f0bfcffa,М 22 Маријана 2015,Не положил
5d3cdca2bc7dfc233854da2437903bc701339e82aac96b25cda278aa40d15c9f,Алфа 2018,Положил
25b98787a945502ed5c614681d0b9422fb17546de121420a8ea4534736867c22,Ас-Коко,Положил
a0977c7daa614c0049699ffa5ef43e91460526877abbd5346a12f91ff31266ed,Софи-Скул,Положил
e6ba0eb35b27e123fc9b6b91a46001d64d5ef6ced2a2b7ad41281b94479581f1,Мобилити Плус,Положил
