"Име, име на родител и презиме",Автошкола,Резултат
57b0f71b7551e9636481e21c7458ecd0e6c1fbeffa06773e66501034dda7a5eb,Ива Обука,Не положил
7ae460d583f6c6b80750f05358705acb6cf8576ba7f9d7301226a4b951d0e6e6,Зелен Сигнал,Не положил
b50d19ddab60acaf381a35da56d304742d8ca90167561083e2c127173fd4043e,Деива Обука 2001,Положил
0b210b113ea4f80c883814634cb886b3e1b3150455d79837f9835fc85fa3098f,Елита дривинг,Не положил
2d087f0682282ae4c57231426c2254bc71e1dba7bb96978c9be66a3b8da77efd,Тримоски,Не положил
333d81485a7a53e4f5db00ae8363ca6ee16445948fdb54c2e199515f5d145ecd,АСХ Хирда,Не положил
ed4f7f997584536ecc8d322d7108da32d3d40a965212e3a2947ce8a33ff6402f,Арт,Не положил
1c3f2822b33746fc79c9d9e250457db7542de891a1218963ac9b3b7737fa6281,Бобием,Не положил
60d9570dbc41e2cc62f07f9d25ba8717834bfd9280f315bc983e020227d5d7dd,Зелен Сигнал,Положил
b6c0fbe967d56fa572b6863cef0ad6aa8111d4cf2034116395a11c2dd5f064a3,Емилија,Не положил
5e06ced1dee885d4a564d3c9531c3f7467bd48a2625e40ca74808c4627328a75,Ива Обука,Не положил
275e4e2e3998c4025d7db9ffe9f8ee42d3f904a671f2d417b45af98386c4cb0e,Ива Обука,Не положил
8c0d43aace0ac17b5a689924b70ccf125fd9f04071b0661e7100dedcd8dd52e1,Струга-ком,Не положил
1dc96a84d97fe7b6f1682c253cb3983f6235044a752c5a8cf1076481aa42cc98,Зелен Сигнал,Не положил
ab9480f71ca417dcfbb50bdeeb2109c8ae7227c6cd00acd4ff5f1983b27fe72a,Ива Обука,Не положил
fff487bf79212ef54da105e00d55deab90af93ffd2d6605c4d103710b132b57e,СМАРТ,Не положил
fed6ff36b21d4c7559e7769af1d65946c63fac95dcfd51e5a041679ac830c56f,Ас-Коко,Не положил
b90aa159d56beca5c97b9292b40b5ca5b8c7fb941d298a241929783532a38a12,СМАРТ,Не положил
aa2db66dced55404790d7a5eca0259c4304c4fed8cefb5e43c93f24d08f5112f,СМАРТ,Не положил
22808de0c94df698b1ee97be8813abcf1d84b6ebcb29073cbdc5380dcc51c824,СМАРТ,Не положил
0c3a441c8f514236adac9de0109988ac416514b39674fb9cef461baba683eac9,Шкорпион,Не положил
8a740972bb563b660aa3aa16eb4f95845d9cc893157a1dcef87eea2ecc4954be,Алфа 2018,Не положил
e91f562de353fe5cb6cdd66a6487b88f6a172ee4b20b6e437ba1bbf5945dc488,Мобилити Плус,Не положил
916e455d9cfe0de35eb542398c12d2535ead7090f75d5a8a9f384f89fdf8d8bc,АСУЦ Боро Петрушевски,Положил
91a5287927d0d784a01c1fb3826abb0a5e2bdfcaf9757650faa6801b9f84867e,Шкорпион,Не положил
b824df09b51288871fd6ece3d2f8bbbc115af6652facbc396101ba194e34c5fc,Ас-Коко,Не положил
b47ab8811971b256dc354eef276ad5e489aa9e3dbc6909f30e9fb1ecde5be72c,Алфа 2018,Не положил
973e3017ef941446b58aec357e607f100124feec4aeade8c78762142b5a43d7e,Мобилити плус,Не положил
b71a10efa755ebfb4451653560ee5adc299fecf52ed17a89f3b08b7941bc3478,Зелен Сигнал,Не положил
a1d80cbb07ef21bf88aa7513ba0f75f617c72f8ba7a2281a6310587f93c5a7ef,Зебра АБЦ Дооел,Не положил
04c4956750b998f3c9cffae27964a3df6d6bde48458b7d44772f068c5f132725,Мобилити,Положил
0d69027ff29932f8078d533cd876059f9eef00aafdda86c5e69dab61a5e97de7,Ел Хилал - Јуниор,Не положил
c1ff406993620a422bc6a4cf334e83d7c3bab65850341f15aab48be73a34caed,Деива,Не положил
25ab8239c5bf6944a7a087d95b03c4c7ee5e53d885a5c329a426b930eaa600cf,Кекец-О,Не положил
5e7b3d1f8a64f12e3d1edbd31ed39b0eefd66424de0dbf5d0328b7fbcfb13a30,Брм брм Л,Не положил
058233433fc95594e5f73489036b1356e83809f94da06078f5817ed22d784584,Бобием,Положил
0dd545b28315d59d035444b7fb8a8f4fb42441c529364134a27c881155fada63,Мартин,Положил
1f3c063dc53de970e96d4c4c32835f7e10127c81dba3a5f8ddb8cf7b4f73a1bb,Кекец-О,Не положил
a520d624c64da1f33ea937488f57319bf43b15ed64532d40beca3316bc3b5a3d,Кекец-О,Не положил
699a1e1a6389cac8eaff3d86d0c36f595f175e0ba3a055c739183e9f067a4145,Болана ком,Не положил
b6f9f709484817d586847bc06355d700fac0823b2eaae87aa52ee5911b4a9da3,Арт,Не положил
dad3e5e631d602b5fd5ceba03d475f16737441f2327d90da10ace817e8de1b7b,АСХ Хирда,Не положил
11121a476e8b639991e3608ad7f2cbb3511a5366190eec15e2249f4655be3f1c,Шкорпион Обука,Не положил
d145a9cc4157ca4869e305e21afc9f7404875751be5a43c184209ed4cb2282c4,Алфа 2018,Положил
63f34317a9fe74a51b5b58753907256512f5e7d45c5b94456e50c74f77a7ba56,Сигурност ГТБ,Не положил
183681e4edc5193adb90c5d9d2eef7f910b7b345a17a52404113d282e8dfe5d6,Идол,Не положил
34be3c9d16e8b03553c312ae33ece242e18240ef37ad42925df090c4d337bd20,СМАРТ,Не положил
35cce33e8b531aebdad5124a44ba42bf647a2a9417a26d89b7fc3a79342c46b0,Болана ком,Не положил
cb389dc663778c5f529aefd625691b73f57c1aec1f0f79d38529331a0590ddbc,Бобием,Не положил
faa5e1e196a38722ee91a7540bd0fbf3935f21330ed31e70acf39198da24ed69,/,Положил
b7019ad64c930d1723e410362d7b1e1f8442ec8c01c5cdd8cb057942536565d1,Мартин,Не положил
9c10d22c32e6b782a9d5847bc235d5541b67a8b4d16e52bb49719373ee446f80,АВТОМАК Гоце,Не положил
7a6534958336ea12a0dc18519d94bb17a88373059c9b4e69512937a5333e9e78,Болана ком,Не положил
34d9736f1d86e7ba6974a8dcfdc23c98e560d6143d6fb8d64f5537d7a8386660,Идол,Не положил
d652b07f40ac1625c62d4b6941ae933d162d91b33fb5e9e8b7624f18821c0aeb,СМАРТ,Положил
15e8c20afe78a438b09ea2bb606bc6c445231c0417ee01820c66d8dddea6f3a9,АСУЦ Боро Петрушевски,Не положил
9539ea34ffb9882386f840952eeff5faef20e3c694d907560b66da29d08e7885,Шкорпион,Не положил
a9fde49fc0141ebbd1dfdec24c912ed79c994cb605647ff31ab63feedcb90a46,АСХ Хирда,Не положил
c7475f2f43f3a7a2a1be591b586ea9cb52f078e43b5e2549eadbba4c004b87d4,Алфа 2018,Положил
912b5115d3765ae6557febf107f6e50c90ec7b65a8e8a383b16f697ff1eb00ae,Зелен Сигнал,Не положил
0d39c1a934fd87035cb53aae472a54ed6a2443ef505764286b88f2a501c19a43,Зелен Сигнал,Не положил
fb1aecaeca7c321cad09907a8ef885964be5a8deb402f1ff07782dca118bc57c,Мартин,Не положил
5853d6dcca89d20cad444aae4b0ed2ad1091fa69a7824b4f7075679539857529,Бене Трејд 53,Не положил
f988a77c68911bdacaf56187676e96d5995948c4104482890521e38e06dd7c5a,Деива Обука 2001,Не положил
15e442d5b664c6736600df6e1e0e2fb5834ff77f6c95846f49a44435da56d195,Мартин,Не положил
d327abb77ff31063f01de4d9a9a3c15b1d555d3f069bc44c9c99afa4588e4b4e,Мартин,Не положил
7ca038efdf583ddd6b29e5d6e0bc313677c93713b224daf021ff3437110865dd,Алфа 2018,Не положил
2689410047f1113652f8dbc7e9f1f96fa17d00fe749e21ea078ed8e3dc0f0c5b,Зелен Сигнал,Положил
9781b4712a602bc74ebe6787c28e325f5c5101e28e77ba02d932f0dd43ee8106,Кекец-О,Не положил
e8ee30decf6121abe850aa7e837426d8723292ad213778977000dd7f321a57a4,Ива Обука,Не положил
88440e1f5e7db515d7aa1271cd86256b7b842373ee7897a969d05ed23cf473a9,Кекец-О,Не положил
