"Име, име на родител и презиме",Автошкола,Резултат
7c4c617680a88734540387641af0b4caf0f131fa70e8faa0beecf416c3070825,Зелен Сигнал,Положил
45fc981ac06ca971d4f79022cb7aae00fe6717f6ec3ff624c1ccda1608e024f2,АСХ Хирда,Не положил
b2caed3d67416a5ec2987a2fc27175031ba6b4d14334440af148587c6eb0fd0c,АСУЦ Боро Петрушевски,Не положил
0c245d55742cc61f52c757b830df0d4fc7f7fd44906904424d9333f6d16bb885,Зелен Сигнал,Положил
8eef2077f36e22634a8b97106e72d73ba4ba9ea998ceb2cdad93c1e46885fd50,Ива Обука,Не положил
8f2c0c1be0a8f05c7397b9ff6009dc4f226d3e054e930a257f08832447c39fd7,Идол,Не положил
c68cfe443c1739dea3685426f2a5ca3a0183fc8754738ab34e343d74c66dbb74,Ел-Хилал-Хана,Положил
8d047a5644ab5f38ec56ef2c7cbc047963afc62491217f752d38d6e91976ec39,Кекец-О,Положил
1a2a86f9755aa6a7c89c399806196b2ca5cdc380d686f8ef2d432bf6d16eda40,Елита дривинг,Не положил
0156d9d1a3072d0229f5375d3160e99f90ff827d45f7a4e5739de5be356bc325,Зелен Сигнал,Не положил
c6d7a8afa988b410bf763535fdc9e4fa20091c4c613d7cd2921322ea3c1546fa,Мартин,Не положил
f3fb70ac4f7230606a2f34c7fb363bcbfde1a3b2d02658d162d57020314330c7,Деива Обука 2001,Не положил
21a2301a014c53df5e19ae236edee2473cb55eda226da9b80dc052de7e896138,Шкорпион,Положил
d30f2f38430fd48fe0516fc7a18f3bdcf60492f22fd7ec33c14f817fed654ea0,Шкорпион,Положил
068e786766b8e0f8c6c6bdf3a034a1453b1416a6b77ea549075174b33a52f6c6,Мобилити Плус,Положил
2d6828d53998d3e4ccdd597c5118332685beb75b6e301f689b8661f5bdd48111,Ива Обука,Положил
4b1609bd187174eb31d5bd418f43dd728357f3d66dd13aa00551963de3d99a5a,АСХ Хирда,Не положил
b62672d2b5fbb11ae75e6f4c4470d17de1b5abe387ea45cad217c41a0fbf9a90,Софи-Скул,Не положил
82456c407e71d8e8bdd7452a9654af2bb1b234960317cb05b847aa00efa3ca1a,Ива Обука,Не положил
029230084674e8c07c2892d8325dd2802490ed7a8a97cd7be77643f0353b0fc5,Кекец-О,Положил
f80a3ab9cce8523afb552c8b3b23a729fd7a7170343a45071fb6543dcec23642,Шкорпион Обука,Не положил
c8b55569dba8a455f103aae1b67b49cf9a0ee62abf07511381ad7ac40b15c0d8,Болана ком,Не положил
cbf5e981bec990da7e1c145a17e374745d99a5ec87d6a4feb7dd97fb3f4529fd,Ива Обука,Не положил
b77d6a7d31ff870d2f811847414845e26afe3cde2fb6f21483aa640f3ec4eff2,Арт,Не положил
6ce77296c9ff17bc6b8b31e1a53e50b968df7c2bf57613a32ac5365a4f68bce7,Зелен Сигнал,Не положил
c66279f5614b85d2f398e317b38fde6a390b08b8f63462ee5cb90452ffa191a9,Елита дривинг,Не положил
eba30ac1c129573e1455002c74f1c96c0e1ccd2b1b04fa710597ef401b59ed23,Идол,Не положил
2fa0f9cf56db9badbfd483840077a07a6a9321a6c5554e443486eca2d2786c66,АР-ДИ,Положил
21e7370d05ac4dcd030cbbcc39f3b9ed65acfdde8e0f3ba9f62a613bf435c9fd,Ел Хилал - Јуниор,Положил
ca73ff765d8dc47e2753849726251fd90865a3ec5db98020422fd7e3e69832fc,Мартин,Положил
152d1afbec6dbc789ce04ed6572d55eb08891410265cd9b8f90359222abe8f5c,Дацко Сениор,Не положил
f2e8ca347e94e206362b4ffd728fa2e88d4850366e0739efeb5ad5b1ae428cc4,Шкорпион,Не положил
f09c2cca651eace3b6ea76ca6ea414c76395d61dd4f5f228fb3e9472efce5806,Шкорпион,Не положил
778a30ba124f3187573408905f31ba8c7a46da46d17831b76219197168a2cde1,Идол,Положил
d5ef8d1ea83530491f946f6df85e495bd80e44d87b86ae53d99a6b88ba1e716d,Шкорпион,Не положил
dc54dc5c74ca2843103f6966d2dc007ca6b77c72efb9b9909ba41b24c97a204b,Алфа 2018,Не положил
14b6966275d8390a17bf4740ea360e87c35880d0280dcc79a0c73ca62f92ddd8,Шкорпион Обука,Не положил
21f0dda733f7955f8b6215e65740d0013ea50e96d0777e61959567a39e6d32ec,Шкорпион,Не положил
d4cff282a91e2758d77db7f08a15b2a43fcd2291ed12724d9db2d1a9e9702692,Кекец-О,Положил
8c1b1ffe6e1cf9db62fd359106375989a0269b1d5e1ff4ed2e0dfae4e21ea346,Беко Бс Дооел,Не положил
98b187c641e7a022c16c6942f5236bef163b67ff27a07d5c50ad282d2ebdd953,Сигурност ЛНБ,Положил
e3ef52618d6573506b8188375728b3f4386f79aca822ec082a274bfaa74bbc93,Зелен Сигнал,Не положил
b8ddc3b12a8adb4b742986ae32506132aa19c7a4f2b850a2175daf4839e78f0b,АР-ДИ,Положил
05c8219d3fe82562d97d7ed5f2913d09680e5999a8ad938e16cfa33454377943,Ива Обука,Не положил
62a4beeb559bb1e69bd00c8bc8a423ac7f4b88bb13766cc2931b498ac7515c9d,Зелен Сигнал,Не положил
8a3739eca47c799fd78e57df7725788002051b26a97aada1ffa0e7fc55a8772c,Шкорпион Обука,Не положил
6240613d7935726c050e9f9511fe69f8ec26995b074ee72e8506a40e5659b109,Мобилити Плус,Положил
22e557673600d3bf7ac997acb598e1dbd83cf409e965ac93bb431405dd78fc9d,Мартин,Не положил
c45d73a2452525741f6cd49b6471d8dc7a55e578ac193f74d90cbd6dbc31338e,Деива Обука 2001,Не положил
b1cc5d5920e30099df668d16473c2d8dbc54b92233290141ba07868bd8cdd046,Мартин,Положил
568568279fdc86977bcdcbc4892175101ef786ee5e1c8426199c41374fab623a,Идол,Не положил
66e82a25dc67b854ec5281dfca62a42c74482a2c237e3be835162d41ec34d22b,Ива Обука,Положил
e5d51e94b0f75056f50d956665cacfdc049a780bc927ea80286fae28157f5dcf,Идол,Не положил
025b8ae50a2b818427ffa65213236681a999c8dcd3bca0b7a63896c4adf3c795,Брм брм Л,Не положил
190c22977c558f240cdc57850404b4f6969729f9018debe7e9d50f203f7ad24c,Деива Обука 2001,Не положил
6467f7fdd7c064efae8a9ae4ff177721caa5257f2fd10a63061c76804b98659e,Софи-Скул,Не положил
4616a2668cc56cacb39603c697400fac56ec331554c596df5499bbba7bfc320a,АВТОМАК Гоце,Не положил
8b6a531419db1da6ffa58d1fee489ec261e5974d6090e021ac21d34c7f7c4592,АР-ДИ,Положил
d2cd238bb882b8a54083698a89f506b6c749b91dff0dbf82b3d9e090b90d9e3c,Ива Обука,Не положил
1b89cf0d86b46c52d6bb28508a9237fa1adea7f210d990556c98d69d3c869673,Шкорпион,Не положил
e369f2160d3d233c21ad009bbc50c96d7cfb5ca3c0884b499d03f9ee9c13886d,Шкорпион С 2014,Не положил
551eeda587505fce0a0d249e17cfb38c6ae6b51628b7bbc1b2f659854c266d00,Шкорпион С 2014,Положил
8ff414e8702d3f6ef61c589934076f3d5d934c7f1bb08242fd025afbae4a741d,Мартин,Не положил
da891ad9813c9a1326658ea4857d0a6ec7674093c847742579a5f1e63bd18e9b,Драјв Скул,Не положил
d5c0202961491b81a0de5f88c188bf4363af94381b04439a841156cb9cd56dc2,Арт,Не положил
de4196a5595e012183c94fadaad71a751e4e70d6a96587b65e18ea4dabe3dce7,Зелен Сигнал,Не положил
