"Име, име на родител и презиме",Автошкола,Резултат
8a3f4e9452abc69dd38b608de9903a293eccc8c6141f8f58b1e8e8067d52e629,Шкорпион,Не положил
ee37ca0f8e119e1e71ebef28284881fb76d16bffefa0a2d9cc21e884d724a016,Емилија,Положил
45916a252359aeb63fecc77174fca0bfa925d85165477c422c1d5f3b62980a5a,Ас-Коко,Положил
d014a689f2f38472dafbc31b58643c8454281365571a44781fa94eff5390854c,Зелен Сигнал,Не се појавил
e2df68520a4fc572a23951ef13f0b6ff77afdeea4bc44a3273e1813a116b873f,АСУЦ Боро Петрушевски,Не положил
ecf6546e3edc49cace9f95880f81904743d5b3fe1300dde8a62c2c93e8a56e85,Шкорпион Обука,Положил
d071f46204894e8f8e5eebe963d97c06c9543b33c76d02286591c9ecf854b836,Кекец-О,Положил
099b46a77d6d2b3db9df38f853b277776cf38e8b677edddcfed2d84d5dd44f20,Шкорпион,Положил
eca7e493dc53fd57913763782df10714c0e8c951d3af44256ae3eb2570b25563,Тримоски,Не положил
6439ca98b0f7dd80d9aba53be487c178c00b9b76ab55683ae1c36b49b86d6cac,Кекец-О,Не положил
3108d269c0d3751fbe8c045693b8c62e010992ad7f28e3b526ea182ac19528d0,АР-ДИ,Не положил
3a5d23ac7c0f53b267cbe3ca13eaa72b58e4b36f8ba2feba0b3c554edbef8d02,Идол,Не положил
fbf0e326f73deddb404025a4ae38d131a6387e47f28d114f6de39dd17c1d5261,Зелен Сигнал,Положил
ba3accf840b28e6acf868ef010a3634edaac8489f25d985eba3b81d9bb40f229,АР-ДИ,Не положил
55bbfc18295694d829be92747c274b5ca07d398fd1fca6967fb8b5c6634f531a,Арт,Не положил
c0790e40ccdd7ebbe913e570b6ece9b39c554b97d2468df12714729dda20241f,Елита дривинг,Положил
3bda4f7ad65e26603951ccf392a926411005ff67f4c70ba91c74389475b53322,Идол,Положил
521ad2f63f2d937a0dcfc83381f5a03a060a1b89fdfe97b302c00112031e1966,Деива Обука 2001,Положил
