"Име, име на родител и презиме",Автошкола,Резултат
5999139f4988a6b26301ca5c71498580c747f650dfc6aaf0915eaa49529f4263,АСХ Хирда,Положил
fc92ca63299aa860e3d57c62e41334edc32e6a0613abab2e3bb236cdb6c44d01,Ива Обука,Не положил
0b25a8e19db5a5de214416b82105e75142e09c9485a028481df689f2f27d372d,Зелен Сигнал,Положил
040f001d8c530372a26ed19ca0281e0bb6a3b4d7637a1045c17bbf3a722985e1,Емилија,Положил
29900db49dce3349d238bb1ccfc93e4559dba1d82427aa946b3ca4f2f7360c9a,Ас-Коко,Положил
cd72eb32fb80f1c2568499bc22aa4fb9cdac337f7a6d1bcea5d8078ac9a3d0d2,Зелен Сигнал,Положил
ff0fd2fc8aeb5255b2d8804ae8b9f87031323dd9bfb80a0cf5e1feef08e612c5,Алфа 2018,Положил
b8234f02f50300d0bedcb38debccf4cedd157c37938b5e002fe22f081aa4ad32,АСХ Хирда,Не положил
4a9d68d323b552251c274f2d679fc530479201bf857005b357fd84ca0607daaa,Деива Обука 2001,Не положил
e9d583cb4b6918a3fad877221ba2290ae1048051803fd1625c4fba5fd878bd20,Беко Бс Дооел,Положил
3c2ccba8bd34f298b38d6dad949e70aedd52bf5c2c0b38fe05cf5d839b93ea01,СМАРТ,Не положил
84131cbd5ba34eae6e554d90fb59cf5389d8d2cd5467ad17b38524b43c9bcd51,Софи-Скул,Положил
181e6735ec6b83a492f64e7677e1e557cde535d98c07ed5ed3e3224b263faff4,Мартин,Не положил
696397a1ef9a376b0a92f6752890061628b678f61096c30717e88f1bd5223ff6,Емилија,Не положил
51e80f5cc2f589b4655bd45bb507a0469aec562b9dd683e983722c93ad5a1203,Деива Обука 2001,Положил
6e998ec009ce368539a13f807a6e799c794b27fec448857576189c5eb0d04fd3,Беко Бс Дооел,Положил
6d4e04e3f12f1565a31724db7f5d47c95a986a75fed459e7395ee82bfeb790dd,Ива Обука,Положил
44159f6257210ec8cb10c7de6b8b5b28d11ada27893f999ddb1aec2dacf26b8b,Арт,Не положил
0233c76ed4fb51ef8be694ea86e7cd2ccda2037d52e781111a87416404791301,Арт,Не се појавил
f36716027ffb94cb8aec2890bb87614cb6ed50a53b99cc7560ac4be46ff69ec8,АСХ Хирда,Положил
7e02b2741b8ede3dae130bac37f82bb27e2e1eacf6c9db34f8dc6f23e78674ef,БУЛЕВАРД 2024,Положил
bbcc5b1fb0412f8f0e127d2be12cadbd6e54d34a409b1739a39b910ddc699c53,Кекец-О,Положил
c56fa2ecfcb8471e63a28fa34b456b45fb72cdb62ce97a2fc9c8060d912ed9f8,Европски Возач ДООЕЛ Скопје,Не положил
53ac07c9532fc0df0cea46376afecdd1c620bb37b5597afc5199432245ee906a,Ива Обука,Положил
774a5b45994c162c6ca356f626940ec54f6e273c088b0213dbb99e1964a30247,Ива Обука,Положил
d4a8163c98787bd43d8de0ccaf50099bbf79d084c93077ae7d198b32e683c440,Ива Обука,Положил
a11279a6a6fa338a5fb8c41ebcdd2d07501b5a096864f11251e213d8846fc88a,Мартин,Положил
5cb1f50720e8a4e749ac656fa5a8e0765291cfc4d2adb6776dbfda5dc2d91406,Болана ком,Положил
05d657f5faeba0749d85963578eb373b673a0aace27708c454f5fceea0729353,Мобилити Плус,Положил
e0c3cba10af1e948658d0c6e64adccad909947192a8939bc7dac436c9ca9143c,Европски Возач ДООЕЛ Скопје,Положил
01cd0fa37dc34a5244de5fdf0e6f68bebb25ce2b554f926150315433920a775f,Кекец-О,Положил
5cf310ffbad2de6936c977d3b2ef05ece07c4c6b6b6a4eb19f8ff89124cdae3b,Ас-Коко,Положил
6388d2e055b0ad4ac0815d12994869bf5c34052b28866b253a9f8497a77d1309,Сигурност ЛНБ,Положил
da350c85bacffcf0a4b0c01e4d5f96d1571819a51e7caf1bc0b995f0e0f77aa5,Максигнал,Положил
f1a67672843ad3e2d7287a1ce946c7ff925ba9e1195b4411c0765068cb41f857,Мартин,Положил
64b16d33cffe7a0eeb3313b61306276a21b87373a20c5ab1001c88b02db16ad2,Арт,Положил
e8aa73316c8e4ea9f9d9f5a45a21cf0022c9521672bca8c4d27e89c30c32e821,Емилија,Не положил
32d3d388417ab501cc8e39abe9b28d2250cc1eb14f992ee44b46be699b89e333,АР-ДИ,Не положил
14d83447b7f98440a357e3f475cff66178f4e9b9caeecc1aaf655aee28853cfe,Софи-Скул,Положил
c0f3594ee71516853265c5bb6cc05f2df5ce82fa075bf9c61117016d85c340c9,СМАРТ,Не положил
ba5851fa5a153571568007ce4185f08cccb5406fcc4dac2acea2c1f66dec0a0d,Драјв Скул,Положил
6c2016eaa5a688d33c0eb142168913ba4e37af57256911522852f8081dda5652,Арт,Не положил
db2e0f8bdfaa22c69ecc2a4e408fecd74c18c835240a07176d694ab6aa970e7a,АСХ Хирда,Положил
a46e2c8c6329a0985e96bef24e3522078bf93984840a5feb63c863089fa1115e,Беко Бс Дооел,Положил
a7958518d529c9877f090c9c974e63b410f9566a39917cedeef98dc07218ad75,Алфа 2018,Положил
33ae72feeb9afcb7eb77f57aff19ef3216f75152dda800eef2b10bcb8eeafd5e,Шкорпион,Положил
106855374cfdc65f60111605fae857ca813cf2db29cb5a4a51c24827b4db6285,Бобием,Положил
b2fc6709f43ca326a3c700cc07012ee46cd512e06fff7c035362ddbf93592320,Беко Бс Дооел,Не положил
bb5a3a49bae2315bc01bac098f06ccdb882c26599d090836cb0ffb4fc6cc988f,Зелен Сигнал,Положил
876a8623d86e78097e3aee47fe6d864b1ddbb4550a0b1093190b66c1bbbc0fa1,Драјв Скул,Не положил
f57803c57624a523a98ad3cd53934e3cfe9671813cb1d736206b5a3e7fccbdd4,Мобилити Плус,Положил
135046d8c6327eb39182848632c93fddc1930d4efec8e1276bdc72f964d84927,Тримоски,Не положил
7b22cce878c7bfc6af4c74be04963c391aca5cd837fb731aff13581a142f0049,Беко Бс Дооел,Положил
1b100aaf22586636fe0c8da6d9da1aaf7c0b4bbd5440fc17ef3add76183922dd,Алфа 2018,Не положил
1ec86e7d433c1d4086056b26a3c4fc221446fb01b1b982e1e509affa9938bff3,Мобилити Плус,Положил
3b721c7d35869c6bc2929447f95ce4d4303de67470e957ad7a2d2025619a68d5,Ас-Коко,Не положил
703301568d48e07b6d1df094b83700c93b8d331ce25a2f8931b2e8a7552ca57c,Деива Обука 2001,Положил
041fa8614e394b8689b994a74902770be49deb357597651ce3f6a3056da264ea,АВТОМАК Гоце,Положил
7995951165894f37eaebdf91c3d4ca703505f40694169fd99272bb12eba4a858,Софи-Скул,Не се појавил
061d574779fb6ca0bd27929d0922b35bb367f4913b6263867c561271e73461cf,Шкорпион Обука,Положил
356780544fac589e82da5cda0ca100f7647f25fdb7e9a3292f43a03977b6fe32,Шкорпион,Не положил
8378b6c457f56c1f5c4ad96d85a395b6f159861ef419f1bbcb42dc44f99875a2,Кекец-О,Положил
0b050da038b236903b8796577d323f9336672299ed608f797cf48e52b5c433c2,Ел Хилал - Јуниор,Положил
5acb6a4986f4a45a1fe4fada88adca07943d0eced0e84ce18cc3a86d451989a4,Идол,Положил
4ca7294f9722f3fd2b4920a6615623bde169087c2955595675ea96c2809ab715,Кекец-О,Положил
39df88d78fa18a90ea05eea676b9adf8c0df330c7683fa6e14c767ecd47de945,АСУЦ Боро Петрушевски,Не положил
16c8082a302f78591d695f0202e727484827f6d4ee21970543690699cf4eb3de,Арт,Не положил
3bb4ac97baa85db31977593d314a7e3dc03617493acf6fc92a5ca0d0545436bf,Емилија,Положил
84f2b9f88f562df30656a23247d8ed088f100e4be9e1a42e608fa153dd3973e2,АР-ДИ,Положил
3905bfc9254129ad417e18b7945dadd5ebdde3efa1417e4a4233f86581af78cb,Шкорпион,Положил
48fbb8b0231f0ba618699d2ae17a1be7083fc9e2a0886fb0359669328b86c034,Зебра АБЦ Дооел,Положил
f6a72356ffb145b213aea31c5137b1671ec3a0a2ea01d2919a4e18c5ae23fb7b,Кекец-О,Положил
24f378b7c06350c60e4fd5866ea5c01c4d48d3e413a32f35c1b87fc6037bc984,АСХ Хирда,Не положил
fec0222f9c7078a06b8c1bc61b7523ac449d3ffa66880d3dcd53caa4a7dddaa1,АР-ДИ,Не положил
514a257e17238e4005fbe2a9eece853059c91191d646882f95c886e314dbf15c,Зелен Сигнал,Положил
22ce77eb21c44a7b696566c1ba13ea48fc9ffc0545928be06eff218515047e5e,Идол,Положил
1fc0f9f48995fff14f1591649533261e9303c57fa64ac278960dc9fe71661f76,Банкина,Не положил
faddf6fac17bb3ec64765fb5b0a2df8c792868b4a80c470326e31177a899fc3c,Болана ком,Положил
18ae4f88793be1f07fc0ded684268a8c56815ff14cfaca6f94afd28dd68d83d4,Беко Бс Дооел,Положил
83428773bef5fbb39a87a567c18d10cd232e8590cd231253e8563e25c2e13cc8,Деива Обука 2001,Положил
a32bfea9dc200d2bb5e9eae3e09f6b1eb6a8cb94326b78763ed102b0526af27c,АВТОМАК Гоце,Положил
620d09676adc7b57d81c62df305e92659607d0b3020f5dd4f34cf81dc1f6e3a3,Деива Обука 2001,Положил
7fedd2706b7fde53d63a57a9d35bebd3dfd27278308c8e7ea32cce1365b13aea,АСХ Хирда,Положил
21c3784a23101bac5c1860dc075adf4bcf30026c1fdcb640c58cb0736c73543f,Ива Обука,Не положил
22eb9d4aee6f7333f38a1cd7fbba1270e1edc88bf3455973c78846239a5eac22,Мобилити Плус,Положил
4f1045d4fe300bf0f7a552055f588f65320c921e6e0ff12690cfe05eb90919a0,Алфа 2018,Положил
475e7dbf89334763d54a178feefaedc42f87e77c0506f45906e76616aecf6f3d,Арт,Не положил
0345215d40245b47eaebf11911defb1de6db821711196b8808a04b56db5dea33,Зелен Сигнал,Не положил
