"Име, име на родител и презиме",Автошкола,Резултат
6fdc55a0c5fa535654d821df3eaab0fa07466ff05260628b414b8354bf00fb35,АР-ДИ,Не положил
d2338487fb9b995163a75662d194762a4c3472331eb229170d255a21b533ebfd,Брм брм Л,Не положил
e9d26f53d6409df29433a6d2751a30de41d52535d886c3291b918dc29f329c0e,Емилија,Не положил
4be3f1aea6079293b296645b59754d4bcfed159e1f46ec50b30dd80102eecab0,АСХ Хирда,Не положил
aa1f9472d98eb083766df511df6c7949197fe2240a6f73477d6e5d3a3ae5a9db,Беко Бс Дооел,Не положил
8569a576daaf6dc115fb8eb2b759c1a94e21e7f43d3bc857cd0071cf9db9e652,АСХ Хирда,Не положил
99fdcee98ea97744e21acfe1deb535e6f6c31f6a2c98a5e0de84fc426007f6f7,Болана ком,Не положил
0e1d3977afd0c8f4ff27473123e549b4ac2ec9fcc68c590b71660d6f14c73976,Беко Бс Дооел,Не положил
724a1552ec182d90680478b287e3d2797b3e47fd1f3738052e4e62a5c808442e,Зелен Сигнал,Не положил
20f1e4bc654c04d7c81873c528644bd570190905dcfaf55a98af4594964ab547,Зебра АБЦ Дооел,Не положил
dacee54fa0b6809d0b1e1829ae5ca7bdc94124e43d3f4396478d53bd5282d299,АР-ДИ,Не положил
e693d51565e4e034e5b24de19553c26d9a332050fdc9d6b31bfe5d809892d929,Мартин,Не положил
ac53f0f73d8691ae495590832e870f369592792c6a10e1c8c47f4a133279a60f,Тримоски,Положил
4daa48f9f930412ea4eaea1a3a62024a8fa889ef41391e8034d4ea94149f9bc3,Сигурност ЛНБ,Не положил
91645acea9bc74861449ab201264d23bc470605cac70d6eed5bf9783cf3b2a14,Беко Бс Дооел,Не положил
db162f728a5109c001b952fb2e9b4de934f36e9122292ffcba1a07c02f926d6f,Ас-Коко,Положил
9297191aecc1bf604a03196644ff577b04035053de61ba9952c3e89be76d4ce3,Зелен Сигнал,Положил
768da54a4ffb5bcc866afed58f51e7afb4812a4c5a5d41792e82d2dd2ce2898d,Ива Обука,Положил
edd896f9b9b61d4dbd30b1bc32ff34a2368dd35dfdea1f692e8407b98c34251b,АСХ Хирда,Не положил
d1fd982662130b7f3d18a400ada3df6939d2cf8fa6a152b1b3eb1d468a085ee5,АР-ДИ,Положил
f57b219ea589350c955fe1cae9c2a3900c60e39592148a35a001add29e6b1230,АР-ДИ,Положил
290cbcb365da3fb99a20d503c73bb232e5d0ae9850b044e287e11dee42a795a1,АСХ Хирда,Не положил
9f7eb7eaf8f0df08d11d4d2862d974d1e155d4502cf1df4d4f0b176a63214a8b,Идол,Положил
46eb2b4c582117b8ef5587f634f8156eec01bfaf99d4fa35b9ec5ed79f3f57d5,Шкорпион,Положил
b3cc845560a1325dd155351fa9f5f8f25ceb2d658359f92ba550900270017776,АСХ Хирда,Положил
e79041ce7cdb6c5cf3cc5f63e90857ebfba70a23e16268df365912d7d42c9822,Шкорпион,Положил
c26e4c8114e2cac5f98ca4eb8776d80ecc9d996132493506805b94bbbd3ebdb6,Емилија,Не положил
0b92610ece4a959bf913f399b431d554ea007decfb702bea34382a1c7fb12a55,Ас-Коко,Не положил
9b74e2a29597b47c7d43c9f823f81876d3ce16c1e35940405acb1c4339576c6e,СМАРТ,Не положил
3218f16674e8d50a16be8e5fd54a3387e38c2077d112b9451c71c03406d7e6dc,Алфа 2018,Положил
e0f1777c4ed8e6060b8cec2f0e7aa422e01031caceeafb97ed2d5b1ef4f58392,Кекец-О,Не положил
e1afec2465b28b2c062c2aca4d3e653df6880de2fd3fb6db1e6db69f9c91d572,Шкорпион,Не положил
998d22877666b3514c55a627a918a280e4ac51f4beed8d4e633596547e4d260d,Идол,Не положил
fca3a91c36adb4113d73e9a674b5e440ae0b8423e6646d6ff8f4b2d918e89774,Алфа 2018,Положил
5fdf0e271383c719832b8470a233bbe0c93be6744173075e629fb20d3fca8b5d,Мобилити Плус,Положил
25185cc533bdd90aaa06475702ad26fd0000cd14e385aa50a93cf137fca8eaf5,АР-ДИ,Положил
f2f3dbc5e600a966b4156403e1b8b67b882103a6a19b645baaae572f877bf61e,Шкорпион С 2014,Не положил
700bec625cc971c892da4fa1e6d146d3584d2756b15a1af022b5e3399a2cc289,ЊУ ФОКС,Положил
44443235273f7ae8df707296899124a960ac12abaa67cde3e067ab4469db2980,Мобилити Плус,Не положил
