"Име, име на родител и презиме",Автошкола,Резултат
e4e08b230afa11304e84eff53218f402b5514b31261fe2a5c43bd0a96afb8c61,Зебра АБЦ Дооел,Не положил
e82d40682857909d3c8787104640e930d1154c2fe7b4f9804d7c60fd70de1873,Мартин,Не положил
7d7abbef04f541befd215cc79d9744517c3aa2314c62a21dc183d3f3a71ff17a,СМАРТ,Не положил
c8b788c44669fb43285da11dfa012b580247167b0c288bfde3b0dc2bebe5ae83,Беко Бс Дооел,Не положил
eff39ac1d762c75550b59961f05805e9cafcea0a198bffab63b645f64ef18364,Арт,Не положил
6841d5020e0dd48a823a1feed81c9a7cbbf3265ce82e568b8a835514ae66c5ae,Тримоски,Не положил
d234cc5b24e8edabd8473e50cd02e299054d87a0fa3e1982918e013d2e62a0ce,Арт,Не положил
5a177b2031ebee4ae8506e3a50597dd666dda38530bd30e732242a67ac8ae472,Шкорпион,Положил
ca84ae271c201322edf4ee58abe8182b375433b7e82f1d8cc1e95d69c8c9b0b1,Драјв Скул,Не положил
d56c5df2a33de4fa62b302caad9258a2dfaba534f64af93c175f9db6df0eb596,Мобилити Плус,Не положил
59a637411f61ed6428cdde2c4c1b1528cdd04107bd1f08e1aa88ce1d8bb35fab,Болана ком,Не положил
03a86d18f6f05bedbe216ad0716ae58d9f8a755af2839d54d11dde43bc568f01,Беко Бс Дооел,Не положил
5e11e7d58f7cd47640dc6bd937b8f6e28bfed528760a5ca0d875ee33fc7dda0d,ЊУ ФОКС,Не положил
f3ca994e09b02204fa64448fbba55749f00410f01a8bb7369cf18f3d5677cd96,Мартин,Положил
90791f86025cf489e9addf28fa8b65a37c82b738ae6fe99be695afd2f417dc9e,Арт,Положил
d7228093b19b8387c7d757c48fa45f744d377900d1e3487089da44976e0ffbd0,Шкорпион С 2014,Не положил
a58f497fd16e4043334b8c7569c742b519267f01d60ea38d86b5a73d8028d80e,АСУЦ Боро Петрушевски,Не положил
26cf0110d3c3c84a9ac65d4e8c1a61a73d1802b89be7bc48b136f067c4d6b5dd,Ива Обука,Не положил
b1915b9dbec3614bdcf99d66f30877201722a8a9a503db6b66938ab89dc2156a,СМАРТ,Не положил
9ab2d23c0aeaaa60e5c3b20e8170c2422b712744863418d7478893850799cfd5,Банкина,Положил
ac48a6bfad67c27cc36be4aff21f5105089c7bdd0be372f20ae3ed4b2b37769c,Ас-Коко,Положил
038f4214c1ddeb4aa76151f6a2b8fc7e9dae6e7b0668d34b85956722a94ff271,Ива Обука,Положил
7ae505660437df666f6d025d42e298bbd60e6b8d830a83ae6b580ef30f1e209b,Арт,Положил
da3f8b33869c718c1d57198038f6aac05dc2ae7c383fd569bc80a7f6f384fbfb,Болана ком,Не положил
24c1883af351e1041a17d21fd9593461da6b34783490a69fdf99e26e210c1d62,Мобилити плус,Не положил
2319d03c3cf70c912c604857fa7be55c6b69a60dc11f9bb43d5713882aeea6c3,Шкорпион,Не положил
0d97048a094dabdc8a60fe8aaa52eabaa58460796f4385ac64a4d868ad6e1f0a,Беко Бс Дооел,Не положил
f39a4988ebccd28a08e41b9cd51afa2ff1314cadb23003f3d71fa42d24cf5d35,СМАРТ,Не положил
2aa69d3e117c273a58f4135fc698c197f1634c2ddf8eb1a0885268c2d97ce934,Алфа 2018,Не положил
5d5e1529bc4831a5aae55a9788983bbbf84dc6771900ae4df5c62e48c26c2b60,Банкина,Положил
d5ba2508743b6b30d350afadf7d3ec3256670270828063d39dfdaec1603b147e,Европски Возач ДООЕЛ Скопје,Не положил
c07d9314f024cb577f695d3247cfcea57366bd00953fdc317e3015cb2e8305c1,Деива Обука 2001,Не положил
7854fe729bd0016406e0c1d20be1dc7d02718e5c2f78808ca2260ea60e1e39f6,Кекец-О,Не положил
658de8160621bd498df45da0932adaacbbbe1ce908c7bb45d554d9a517ba3e3c,Ас-Коко,Не положил
866323a0b54da2b2ef028af75291cb42994b7cf1b4b656e6292a9584cdfe8ee0,Брм брм Л,Не положил
14e594ffb5db00ebcea38111f4cf3d4dec99cd724f69ac21c6b551a484646bb9,Ива Обука,Положил
f562d9f7c2462e567c8f2b59278752ad497ff0a5610768b22db6a10e913d6255,Бобием,Не положил
c0530e547a6ad961c1c7575aa6e68542c6c78f5d733c8da7ff2db03584693301,Шкорпион Обука,Не положил
0dc610ad9d80b92ad1523457edee885e6a6e30b44345e8a38624eb36b1d6b654,Ел Хилал - Јуниор,Не положил
877b7749578a2cf2bcc1e44d5d456842a1d00760223573e73aaecaee2fe19334,Зелен Сигнал,Не положил
2ca0e5dcd2f3706157d7a1494d5ba7e2dda66c5dafd56644cbccd4904144c317,Елита дривинг,Не положил
84dcab6a7fdff2314930049c7dd53bbadba99202b57d63591306773c35584cc7,Брм брм Л,Не положил
4ce01b1109a1edffa58780a68440f0c1cb12641749e37e2b89d464c333e573ae,Мартин,Не положил
708c29c5f645fc9fd2b97ad76b5813c795f8b971b45e76143762914f42287804,Ива Обука,Положил
2119c1e680036521b611fa153c47d0fc9d812b91e46ef5aaee7d3ff88332200e,АСУЦ Боро Петрушевски,Не положил
16f96bc493f030edf3b2802741d524cc1a442babed19199e0f31d6ed31699029,АСХ Хирда,Положил
9a873a87c83b75c6e2a25830e2e77aa39744dc545d8cb124d99903159ef25644,Зелен Сигнал,Не положил
