"Име, име на родител и презиме",Автошкола,Резултат
e9bd113eebe5262f058b9aedc7286e8b6cdde08ea92186d6834fde980849ebfc,Ива Обука,Не положил
c0348467a829901466102033dc0b2f84ac790ead474dd0863d5da75153f5ef41,Ел Хилал - Јуниор,Положил
0156d9d1a3072d0229f5375d3160e99f90ff827d45f7a4e5739de5be356bc325,Зелен Сигнал,Не положил
d30f2f38430fd48fe0516fc7a18f3bdcf60492f22fd7ec33c14f817fed654ea0,Шкорпион,Не положил
c9f6f35d5e6cc8617a680026b087c526f0b256bc8422a447e0a8059dfb7c8802,Бобием,Положил
ce8c8156083514e507f677a8640e154d9d892beec81713fc445882824d0e4617,АСХ Хирда,Положил
f7fb3a32916f4432eb6604530c450c55bd1d13494d11b6ade1e4ec98a5a5db18,Зелен Сигнал,Положил
63394cecd891ca4767307c60ca0a5ca96e91db635d38ce0cd07dccd98f237ee5,Ива Обука,Не положил
a0f0af073c37ff8c7536aabf2517448efc8329cc3c718e399562095b6700fe76,Ива Обука,Не положил
0be4199a6cf64a601670752a301ad73d0d63a9c810448769fd08df516460e0fa,АСХ Хирда,Не положил
ecabaa3691003bb39285310a482c5d00fc646dd3cacaf3b9ed3d2cd7efabc8ac,Беко Бс Дооел,Не положил
bb2b6f1f5b5ca61558710621816483d1da7b0be4fd84675dde83bde00e4ba0ee,АВТОМАК Гоце,Не положил
83165154bf01c3a2755ee7b250b216dd7144e075deeb6f60c9088c1ab52b1d04,Деива Обука 2001,Положил
ff5da1abe0d7daa24914b8f2190992454347b69f466276fe1e767dce28c05386,Шкорпион,Положил
a7247f86a804942c034cfecd1ca0ec4f5fa6b9af6acb6cde04c64c783e3208b7,Зебра АБЦ Дооел,Положил
36b00b6a59a92bdd093ce441e72da740481f7bc710e7c357d8fd7135e94a74f4,Ива Обука,Не положил
61161836165440de48a98d0380618d2df87782ccf0be701bafb4e3b5b0e07916,Арт,Не положил
4b5b75f8156fd7e83b4f7aa1943758342dec9ac6ace0e832bfe2431c09e3590f,Арт,Положил
dda1ed8f1f36914c402d0e8573918ceaa9d9395b22aaf9ba3aa1faf1fc8043bf,Зелен Сигнал,Положил
ea6668d95cca703aabf62c5c0c31ba42b90d37586c3bf70fe916d89f4dda7ad7,Беко Бс Дооел,Не положил
5345dc200c0644ff4f51d8d1f54871f2e86084ecea09788a6a07a92b2c190565,Елита дривинг,Не положил
4f1a5e96c2c612c515034e30858119aaf8ccfd8773ed2916bb28d744036d5ff2,АСХ Хирда,Не положил
267a980b16cec3653f5b5b734881f455c2b9ae9a24ded4bd97656d7c8adc7f94,Зелен Сигнал,Не положил
3442c9e093cc7e75f3364a6807403637f2685733be5844cfe63a57ca367b65fc,Зебра АБЦ Дооел,Не положил
00782c7974fde9dc3e32947926083315b5f8a6c77b85931df8c7a58cc6d7ef64,Софи-Скул,Положил
5e2ff478f60d9d7cfbca353a5d701faf8764307f147bf5b4f46ed91d960bfa48,Тримоски,Положил
45e4939d10f85c0192bfbb15e3dbc52176bca19dab5fbb586b5526f03c332bb6,СМАРТ,Не положил
505642d890d3016c143d55eb3253e96f94f8cf35bb5ec0f21352d62d2dfb20a9,Драјв Скул,Положил
