"Име, име на родител и презиме",Автошкола,Резултат
e5751a180a62edc64e61e7dbd57703963ea4c1d4964342b64c668c91374e9690,Емилија,Не положил
620c6660da0c927d8e63309c2ec61df008dc6c9b9bfa59f84d886fef160b4cf4,АСХ Хирда,Положил
51167d4919fa806360896f8ada636c9aa480b6608aa1b653777b845a05c6e3d0,Ел Хилал - Јуниор,Положил
898a09ab60ba5c11c9a980af8d20c6f9f01b765fd4a7a8fcf52dd2b416e39b9b,Беко Бс Дооел,Не положил
89652ecbbc6881332e3879092e38dd96d469e010712d0e77084363e3b0547dbc,АВТОМАК Гоце,Положил
84bf1678df2a4ac8361d76c3e0ea1f720466359b9329a67b6b878ab03cd7443c,АСУЦ Боро Петрушевски,Не положил
b4bfff963d8e6a7322055728c51584a8b0d791ea1c6ad169e96d5f012d8dac4c,Кекец-О,Положил
e3f008f19dd18bc298a29ef753dd51b03adc8924f654e89c72fbc3f398a31bb8,Ива Обука,Положил
d51f6bd3bdc1cfeed7e660f48d94b6476a1eb6c8d4ed276fe25d83fd0a81557c,АР-ДИ,Положил
e0673adb7704678e91997ce0ffbc1be9a2da8aa28742b193d998fad662fdf6e5,Беко Бс Дооел,Не положил
fb446c9211e858765f1ace1119704d3b4fc11488ea3ba5e73e1369b01fcd4807,Зелен Сигнал,Не положил
c15d6f8eac65c5f9b41a2532ce58d79cd689e9bbc91bea90a15c31c1f8bce362,Шкорпион Обука,Не положил
893999f610acdf00573a9c8c22ff23102124f1adb2c767f84cdafecb8bde5360,Деива Обука 2001,Не положил
b94823dbbe8452268a3e014f6d1a30a701d892990ea8a8d2a1b608b79f6b2a7e,Деива Обука 2001,Не положил
d0de9e98379b879dd881fd9110c1036c124a9b4f8d07f923c9d4513a2f787f67,АСХ Хирда,Не положил
28b7e31d1a13c74328ef2c24399fc6252490f5d3e5edf3cf97358e4a0252b29e,Арт,Не положил
547510f3b1655398471dd68c2401396052dda7dcbcbd833a4c7155e47bbef1a8,Арт,Положил
4f6b72e111de824cfffbaa2514445cf02b177352083ed634835316531d777d8f,Зелен Сигнал,Положил
e8712ba4175312a9725756ec68eca42e170548a292de81ba94d9f4818e04a5ec,Бобием,Положил
79e0a4ae18b1f9b0990eb32df1a977124e765c55a45396ba334b5f894f77000b,Кекец-О,Положил
824f899d95e45cdc5b63e8e49c4a66fb45ced0b2312d860eadb60e964b0d85df,Ива Обука,Не положил
ae2a36532bc89ed24afa18adcbd48470e65eebc2d9e88b646a24b1d469b4d2e4,Ас-Коко,Не положил
f1825584e76ada7afbc32a121be100dfd41e68cf8e7d1694968e55b6480fb661,Тримоски,Не положил
3c59ac4dd3096d3c850ad6a1522d7b616ca88a1cf1c190f6d04d81ee5a480564,Арт,Не положил
87f8d79f5b5243ed542375a7176218674c520994d8d23b7bf1cbe82849f4feb9,Тримоски,Положил
bb322ffd8a4036789bff542d16b7ef24aa9f546e47f508191c6252d13b399e0e,Брм брм Л,Положил
fe792c1d6490e58ff8b5cd2e120c23744489080282832169c9a76ab6d0b67f57,Алфа 2018,Не положил
62f54b5cc2b3823396a2fe4bbec03a4d6dee19a429c3abc728db8c43a687c698,Мартин,Не положил
a8d26030758268e62bab586b6acf78ef5064058492ee6f9bcabb3b853177f07c,Софи-Скул,Не положил
84aca6ace05afbaa5e0c693a57db5b943c8699f0d50abafcc9564cd10fb450af,Шкорпион Обука,Положил
dedc5ccef855e2170bcc6d3bdcde17e8ab86095ee84325a03870c011d7c0e83a,Алфа 2018,Не положил
e2a4b62cadf45aaab9972d316e783f8cd469681dd5ae4ea730d478e38de622f8,Шкорпион Обука,Положил
4abd1df67ad96eb37a6e07e4ccfef09b8dbdcb34e53693f35f6789b9c0516ae2,Идол,Положил
a0200f3a5e50e4cf87b21792afefeff658a94e35453f787eb6487746436a0393,Шкорпион,Положил
39f6b254d54e45ce6f85778f1e1dd5f6dedbc9e9fbda01b6fcab4807115e3748,М 22 Маријана 2015,Не положил
0cdbb2f2c11c630c56da90ee49a25d21db35813b1a29d4a1764a03e6f0012671,Мартин,Положил
23edbcdd9d23446e995187f1d0984518695e56a640bd495f24841206894d572f,Ел Хилал - Јуниор,Положил
fd7ce2162692aa0f8a2e8c37e95fd6c11a16ba3fd975ef0ca12b2725778ff962,АСХ Хирда,Положил
87a1e48fce650dd6683502e4622bd1fc72fe6ee1b17af881d3e1217505ebb440,Зелен Сигнал,Не положил
9f33a015cff65f53d9dbc4ec308de4967494c42e8268455187517afe12dd090a,Елита дривинг,Положил
7682768998de6b39a0cebdb63920a50df8cc7903e6ab853d1fccdf77746322bf,Зебра АБЦ Дооел,Положил
d5391fb5efe338ebb46d5b59f878538efd7bd4bda84caa194d6b677dd78f0b90,АР-ДИ,Положил
85dd854ed965f1e844bca495746bb32513fa82d4609d7cc693877088af2b5925,Деива Обука 2001,Положил
a72c573e468ed8fe642fdd2b884f52a8bc76566228bf0605e11d71184c3d8279,Зелен Сигнал,Не положил
5a177b2031ebee4ae8506e3a50597dd666dda38530bd30e732242a67ac8ae472,Шкорпион,Положил
22a6e471f60955b1c68ae3a20133bbf58495b941881a717955f11c00c4ea3fe2,Софи-Скул,Не положил
530eb1aba61b4b53f4c31860503200fde5e0308ef014744fc45f412e68d60ea4,Ас-Коко,Положил
5697e2274120ee2d6632c1136dbaf7d25b6bcd46024fc51c9c9ce25066fb6d57,Шкорпион,Положил
c2fd977be91af66d8b1e01ee785629ada6a33381b8856399cef4c65d54a0ab38,Ас-Коко,Не положил
c2645dc5c40d246112eebde63d29f75f15aa27069e2372bf03ec32cc53e860a1,АСУЦ Боро Петрушевски,Положил
a356a05a403169e1f0cca070e51ac8dbf02b6bacca049dc0a5932c2fd69df46d,Емилија,Положил
87b87ccf08b8b602e15776cea7370802060e207985ad45da4b65a94e5a39fedf,Мартин,Не положил
65994e3fe14dbe848600be5af22b4a7c318a67219bc5a1db54f375d7e9ba26d6,Деива Обука 2001,Не положил
b9a506290cc405274fcb3522219b68380f8c159b4f67b721d6bad3cd677fa019,Мартин,Не положил
3e1122fe4d70517d2f89b1cbdb344fb729350ea62b4ac4975df3ae0d3e3513e8,ЊУ ФОКС,Не положил
bf9b8b871da51ff76ce5211585aa568a044bfe51ab3b866c383b860ee232e5e0,Арт,Не положил
6fc43ab930aa83e933c611aeb02131ec57b45c32ec10f0210f0f3ec8e271f1a4,Брм брм Л,Положил
3dd0c260de8cf457f6310259c77c6e0222e3fc358b996429035cb2ac9e18d038,Ас-Коко,Положил
016f4e536076209052fcbe14388e791dc228c819601665cc8359c584ac25dca6,Зелен Сигнал,Положил
f1bab553acb57cd0a87a5c87b53d5c98b1f764a95c815a53a4322c999b335dec,Ива Обука,Положил
24c1883af351e1041a17d21fd9593461da6b34783490a69fdf99e26e210c1d62,Мобилити плус,Положил
027abb0137026dbb65ce46f42733132d09c00b7462ebe83fbc2bc03b331da2bd,Болана ком,Не положил
0566741bcbd6589867e35a877e211fecd4e7cbbec0ba13b0a306a367c1327a16,Беко Бс Дооел,Не положил
4962ff7c46479f7c686a264e29ece9f623199290a50bbcb6cc03bb37a81e17d9,АСХ Хирда,Положил
25cef123a77b6da1305b6826981ca9c6b2033a058491e8e68ea04475361a4a71,Тримоски,Не положил
8819a3eced0b9570c9a175210556d67116cee6dcd63a96e0c00765ef48dbf25d,Софи-Скул,Не положил
90a48b589904f2bfa0a401638e91ab301a6e7b761870c2b59f3fae898f973222,Мобилити Плус,Положил
a66f9ebaa74e76ee73fe86fac737d14c2517e11bc516432fce06390febc2232b,Шкорпион,Не положил
ff7649f3cacbe4e1401d5774354524099ccbd29f187f07ed4b0917303859032a,Тримоски,Положил
42e726a29e9dcb4dd155fefdbf5e11f075811e561e97750eccee97a918d6e5b9,СМАРТ,Не положил
1e42a404151777239e150d28e36715080005f9051545f2930e44a70b105ce796,Шкорпион,Положил
2fceb5619770cdc3aca538c519947128a0ac82651103a19959875ed3b173a261,Емилија,Положил
a70c81bf5750bdf9068e4f1261ab98580638fe5dfd1e6073a93bb574a135bccb,АСХ Хирда,Не положил
302c820e75de58041c18b408e242072aa15557faeed2d004717711b68b49e325,СМАРТ,Не положил
5a7b1d4b33e76e81d3a033426fefddd3760a1e0d240c7a64c0821f981a544dc6,Елита дривинг,Не положил
dae26cfced1e6369e9a4ef9ce6e4a37229ec409c0cd1ba657d062b50c1c99558,ЊУ ФОКС,Не се појавил
90ea00d3e150aeb0afc4e0d9e0e910f0227aec290b5e4a638439a0b9ab15a4c9,Зелен Сигнал,Положил
8191edcc7d4847429ebba10fdc95c348d2098fc2c1a63e43a475d4ceeaa146bc,Арт,Не положил
635a595e76ae5a121d36ab313ee04238f7c023ee1cb74472a8c7fc2de1e91f56,АСХ Хирда,Положил
