"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
b2b2121e14b51307f1c8c8730c96a36b9df73127578a230589da1c2b9d3598f4,Ива Обука,Положил,female,0.73
e49fcb428d9d6389feec71688b3d74db85ed82e5c477a2805fecea561a7483fc,АСХ Хирда,Положил,male,0.97
766fcdd7af9be151975a5b73ebcced1e6ecb6276b4b74f675645262277ed9552,Болана ком,Положил,female,0.98
9c871d5614ec174a1a5222832983b8481d460605ef2f27d913e5a426d06becd8,Мартин,Положил,male,0.99
24a8a3b31a7d074dbbdaf3676dd478a2e664f59418e28f463f7f7dcf256c1ac1,Тримоски,Положил,female,0.99
9f8a9c4655677c2ca0025d3dc63e9b9d31c08b2b63b1cbf1ecbacaf2da279e71,Мобилити Плус,Положил,female,0.98
ad82c2c26090e3d2560696f65448df0e6bb45a72f7300d263f6955fba67079a1,АР-ДИ,Не положил,male,0.71
a43ece5dce0767940ec1d4e6d6d0939d02b00052267bc2919485137bd646709d,АСУЦ Боро Петрушевски,Не положил,female,0.73
c7bb810c8892f51fefc31ba5a3c1d7786e7ccac2f10a58dc71c4139023591308,Струга-ком,Положил,male,0.85
e624c0d87e26358ff376e7d4d16f65ec4cb3f0137e89baa4a841aa213c8a738d,Зелен Сигнал,Положил,male,0.85
7085f20f56cefda6dab5649282eb89c6d5f312e063db63b5814b8472d55359e3,АР-ДИ,Положил,,0.0
1ff60c09845e95e3fb031bbff7f9675ec953da4e0ed7cf915113030da25869dc,Кекец-О,Положил,,0.0
745044c88f9b2ae1c634c16e7248807e099240f4472f40dcddee9018cf6d8ca6,Панда-ЛТД,Положил,,0.0
5ac4feb608305c9f6518229d98c9e5f3b8319e739c11720216e3e60d765d1fc9,Ива Обука,Положил,,0.0
30df243832de4d4ee48dcca9d843bc8fdc6d2739000c9a1fba9a4388dde6bf5c,Панда-ЛТД,Положил,,0.0
ad59377ec094d879afa0f7fb739fbd909c9b88b463e776e2a62549c61de45769,Струга-ком,Положил,female,0.98
3515c11081fdd13e7d6e65ab083fcafdd618053fa6d63b05aca35c1ce07c5b91,Алфа 2018,Положил,male,0.99
369deb98765649cf0b9aaa6495dc5e0a1c0ed50a9054820bfa124fd5c98db7c4,Ас-Коко,Положил,male,0.99
233be07966e07b59cc119a874bbc6e2a531215fc7dff94b9df9fcfbc2ac04ba1,Банкина,Положил,male,0.99
7663dd2a71bf953acbff644facd97c0cf3d22f8753c4b4101f9de8d96d01d6c1,Алфа 2018,Положил,male,0.98
7842a2c0b80723958742fce316b1de86b1d74df8f287c9b61799fe49f15ef169,АСУЦ Боро Петрушевски,Положил,male,0.98
728d2d061dc196061baf9356b4396b103462876fad666669c65bbe269ff78f67,Бобием,Положил,female,0.99
46d6191616a31a09862dbcfd2648ddeb2fb2cdcfcf4e661a3fd69886886f6895,Автомак,Положил,female,0.99
69b6cdf304392aa2f6ea225e21a65e2678abaf9c63131183f8e81318d143d1e2,СМАРТ,Не положил,female,0.99
71489b7a60b87978e12e66c0238a94d9d2697fd457199fa5c8f4fb0384bba67d,Шкорпион С 2014,Положил,,0.0
7e8414957068ff5f2f640ae4799fb4b7fb9fb8ee36f25b512568c3d653dcb381,Ива Обука,Положил,,0.0
2b695f808a6dd072fafca5591246807ae5f7eb4c6e36ad35eb40d7e2610a4cb8,Елита дривинг,Не положил,male,0.98
f68f3379f5803830c6d7df8c21b830e92da60e62cf96147975f63972209d1353,АР-ДИ,Положил,female,0.96
36b10f8222e641f86ad6163ef6af3cbaca1b6f0dfca3c9af41d75c94ea100ccf,Шкорпион,Положил,male,0.75
b4f09594dfb9c5e934f87c1a077fbe45da2a6efc22cbba52e7c4bcdcb18a3cd9,АР-ДИ,Положил,male,0.99
b6fee293bb4ee14309159b77a24fcbcd04a468125807a55aebaffdf47ec23a53,АСХ Хирда,Положил,female,1.0
68a25a135c8bcce2567fe03112b5cdf192877be57d706fcac20160711854dcc4,Банкина,Не положил,male,0.97
ae88e18b8376c381667f3746a4f4464b30a7e924c7a26cc0df8b2f21ffdde0c6,Ива Обука,Положил,female,0.98
b57fc1ea6fcfb6b1bbbdce0aabd04939010c6763511a0ff0d97d9c73700bafd4,Шкорпион Обука,Не положил,male,0.97
5d986c08b611f98fbecc0e2131f093617103eea3693b2b2b161462581b9872d7,Ива Обука,Не положил,male,0.97
f4f5d5a533cf3592c1061b4fb586db77106333bd503abc9d89b3d33dff66dd14,АСХ Хирда,Положил,,0.0
57ddf2acff55b46d7a378baa59ce0c69901019bcbd7628204da4a4c4d8bc11da,Арт,Положил,female,0.83
2ca943a3ecbf33991826fcf0805774d31e5b19f28bf178f3ff06b99b0fbbd5e2,Ел Хилал - Јуниор,Не положил,male,0.97
60ac912a74c121daaf48e35af3d1efa56ab0553197991c93887a2d0b61e61d1c,Алфа 2018,Положил,female,0.98
e56c9916c1c02e1f17d0ac16631ed7d3c240b92938e1706de9c5b1209b7657ae,Тримоски,Не се појавил,female,0.98
e037731c0c52fe5765b0d2bf84bc6fc6a92ce1b14a72b678e3d1d82b7cab059f,Зелен Сигнал,Не положил,female,1.0
4d680a2c764b6cdf41912bd40dbcf9a0287a5a1d4505552599b7f2f20f8bc9f9,Емилија,Положил,female,0.99
985a0a00635463f820010be82584b0073085c7691bddf2b5c55db491de0e0280,Мобилити плус,Положил,female,0.99
d830f74b6b0e463f0902cdd51df58cbe3a7be88c05e4efdae5e050fbf9d47656,Софи-Скул,Положил,female,0.99
d3f661b09a5b966c4804f579525017794827d65964b41ba05f2af779b2b6c007,Арт,Положил,,0.0
f0f8649141498367642bc67987f39f8c4ad083ee1c14d907fed5814b187dca88,Шкорпион Едукација,Положил,female,0.98
cbd932f7850e908a923e9a127f3b220dd7c8ef71e7f44d1574ecc22ff334fe72,Кекец-О,Не положил,female,0.97
61e905388be2d5c04d8f5934ab4124e584680c8baaee6fcf73ac26cb6504e16e,Алфа 2018,Положил,male,0.98
da49483a9e4518311d731a4257c83d581bcebd4ac9aca996edf47dc84b2ec272,Нова Селика,Не положил,male,0.98
64979300ad8ceac15a798919643f454ae1f6bed5716e5f53422ec1a97aea37dc,СМАРТ,Не положил,,0.0
bcdb9dd30491b560f8ff4daebc9ba73828c04700ce121cd671b6bec1d0fcab1b,Деива Обука 2001,Не положил,,0.0
a8b0cf6960ca8c56c316cbedf6bcfae653aebfa3d0d9265e619afe220d46f225,Шкорпион,Положил,female,0.97
811b671f4b84e1c0e1fc929602c13bc50a8439043aa1f970eb1cd0554ce4bdda,Кекец-О,Положил,,0.0
cc6b3186e4ffdd585a83ca3476e7cdea53bb1bb72ce835d59edc2367e715d6e5,Зелен Сигнал,Не положил,,0.0
