"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
60b1f368de893555f978708e87f471cbe995a1af15bdae0f0b8f1e896ad6809f,Зелен Сигнал,Положил,male,0.96
a054087c8c7de0f01673f066b0de6c05f8347ca5063027d2594dd83bb63aff79,Ива Обука,Положил,,0.0
1811660e413d0e026d9d2e7d6b0996977a10e955de0e40fa23455670867e07aa,Идол,Положил,male,1.0
4b4233f88630a1a0cbaa8b18561844fc971d483394940e5a0cbf650838d498c4,АВТОМАК Гоце,Положил,male,1.0
82fdeddede3162810ea4535bae4ff6041e567173d469ec84081077448fbd4bc8,Кекец-О,Положил,male,1.0
8d4aeff493b0afef4381992a8a931c37c6ad515b44d93bcb1dfcd3edbeca0dbe,Зелен Сигнал,Не положил,male,0.93
8e0f1a126dd1ebd205342f6ffb3d8f83150538ad36c4bec33a5b86c1685b6e35,Банкина,Положил,female,0.98
56a9d97fdf0c8135b3257e96cd4597bce8533dd049a33b4fde34794ed4336e96,Елита дривинг,Не положил,female,0.92
98f2b6d646b230217e6f786d9bdd713589a45804b62fa27b8799890fd6ef3e58,Тримоски,Не положил,female,0.98
929eb5e6314913c02c7a984b2e547e47b8174e2c9eb8cb38474820c9ebef89d8,Алфа 2018,Положил,,0.0
f337197718367a94c5ba2c037099234e7370e867c80fe7de1d9528f955ea6eb2,Болана ком,Положил,,0.0
3c94b5810a814be841d2ba3a81720d1d9bfeefc008e629d9eb03d82fd18f90a6,Идол,Положил,,0.0
60acef3daf8e858611adb080d541528d84f6181185c8529631660d6ae50f2454,Кекец-О,Положил,,0.0
2ae3a2a2785f74762bbf588466a8568a7aa0dc9f76aba274073eb85d76cdc976,Елита дривинг,Положил,male,0.97
7d91d7e7edfac68e2b22f6c38d389e85e4d1ab45ef47dfcd5f719c9b11651372,Елита дривинг,Не положил,male,1.0
0372cbc58f9868432fdbc006064fc59fd210b3d5c2a55bb9cf384e35246d15d6,Ива Обука,Положил,,0.0
41d136af822e6780a5560e9f58b361050eaca47683552396368aafd5ced92fc1,Софи-Скул,Положил,,0.0
9d578746737d02c2e2ff11b65af9780250771a841feef1c84f97d0ad11e40c03,СМАРТ,Положил,,0.0
4f2d4df9934ce5fce069e63159f53313669095ab1f4c211c53bdb560e8b6ffa2,Ел Хилал - Јуниор,Положил,male,0.97
2e385b2da0ddbd4e4ee3a960141abedf5bb67198e9ffb58ed85e397b3e3d39e3,Ас-Коко,Положил,male,0.8
cd8af7e24b838da571601ea595c80de44419775d07882ec3eaec937f9b1408ee,Кекец-О,Не положил,male,0.98
391fcea5b36d2b48460d535322dbec28274576f33462c4fdc7d6f3be6f1f1c56,Брм брм Л,Положил,female,0.88
49e3553f09555492cafa6074dc8f8753436d665ffab2d8c23946f9c486bd4a6d,Алфа 2018,Положил,male,0.99
867e561d0d37e3883b1d1ba9c5bc203e0d897bbb92d839a14ba74dd570808492,Софи-Скул,Не положил,male,0.99
c2f6f81de4f06eb2935fc42017b138cff99fa9f3c231cdc2f5e2fa0482487877,Деива Обука 2001,Положил,male,0.99
52b006c921a4c7bc11afd252f24148305448b6510ec8f19bfb6354552010439f,Виза,Не положил,female,1.0
f88f93e2c6d2566aee06740f77e043a1da7aa06b624334ed8d3eaa34e0c91da4,Зелен Сигнал,Не положил,,0.0
63a280c280f43683e37c35ae287041be0b803d3df31633d6dc5e527d03c07375,АСХ Хирда,Не положил,,0.0
c534a680e3f9aaf7d6f53b11f02d41534e6444467100cd479b2a964a8b6c0745,АСХ Хирда,Положил,female,0.97
bf60c02b4affdc1454e4d4f37c439fc8a24679efc00512aa2b03524d5c6caa13,Европски Возач ДООЕЛ Скопје,Не положил,male,0.97
f0971ce432cd52d38c45c66c574ca33254f2fde32fdec32256c9a4bb4c3cd84d,Емилија,Положил,male,0.98
971fcb39812c51b4ac0243a5528272b78dc7daf18f84e5c9d8b1ec0ffe5b4d95,Мартин,Положил,male,0.97
0010a8039f82148d0fb4246cf88984c261b30391e0a67c509c7a29bde926d09b,Ива Обука,Положил,male,0.97
a38be6117cd2dc2d89be6a71baf0c35b7faa38481440ab2ab4fa7bbf37041014,Бонита М,Не положил,male,0.99
12cb3ad35deacc87e424535177227730ad52a73a267aad2b51d7ba2ee9c9e997,АР-ДИ,Положил,male,0.8
29327752a4be4e4d95fcc9a495c400f8089113316c32e7e5491c995b29828181,Банкина,Не положил,,0.0
09b5876071db54273ff9bca370e0e727ce946810d4d37187c5aa6e45260425b0,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
efd905a00d512fb0e799cf7916d4a63722f687a95bedd93a3d288d7fca2e02dd,Идол,Положил,male,0.97
809effa1a247268cb6fbe4d8185a18796e4c0e206a0b4954ffd8800de51db0a5,Брм брм Л,Положил,female,0.99
0719b96d47892ae9e071335fb50bb27796650caee72af5377f97952ac67bbcb3,М22 М22 Дооел,Положил,female,0.99
78f89d5665122cec679a615fdd2c6e7392c346e9ede9dacc14d0e9c2b8461e8f,Кекец-О,Положил,,0.0
d60a4120e6251fd53a8102ee83a1642574a22f229839363a23da1ac15c34c245,Ас-Коко,Положил,female,0.98
6430680a316e403394ff761265912057935ef29393a61789e88feb9f3211a110,Емилија,Положил,female,0.98
283b1de804fe008fd536e2851f3409c49f4ae60a782d733f0a079418d73827cf,Нова-Нова,Положил,,0.0
c981ecaeb26b6dfd815e8727b82dc962a58e9dde6e5ca1cfc5b06e60be1fc51c,Кекец-О,Положил,male,0.99
3ea7537b46ac16b4a6e0dc856203c5887908a5a798a5763f8ca20750f3e5ca40,Софи-Скул,Положил,male,0.99
f2efea58d91962222683dc4dcc0594a1fec328c3b6934513addda8129af3edf5,Деива Обука 2001,Положил,male,0.99
8ff1a2dfc76fd652e0f52fc8e2f6e90b8d7f46516da508eceb18c65483672692,Шкорпион,Положил,female,0.99
4a6969bd422e3c2d292e8b4fe5687d01bec8d829cfbd28b8db37fda6aa9be894,Тримоски,Положил,female,0.99
1ff0abfe634dcfd75e855b9e82dd420d612ea5cc18f0f5134e10958021729dfb,Тримоски,Положил,,0.0
