"Име, име на родител и презиме",Автошкола,Резултат
955b57ca95ba37f6d60fbe4d5afb03297b1767ad3ac7d0923d934a02aeef17a1,Бобием,Положил
38a6a9372830d1681b4b56c8d889b58e49e4bb9862b01a0eea69b0334f3b6dcd,Ива Обука,Не положил
3d53d1874b02da6b4c7d3a898d6c512b55f42460dd0344db6d5d82b3a711218f,Арт,Положил
c8aeba6fabb76f2989cef524b13b183606f79a42133b54011cba23e85aa0c01c,СМАРТ,Не положил
9c4dafb222fa6133cb8d09d7bdb5391573e5c9f6046fc2477d1a9ea047d0cb02,СМАРТ,Не положил
c65134510ed91373f6940d6f1e7faa694e9361047bfd9df3de77f71d755ddb26,АР-ДИ,Не положил
3bb16262177692726745fc5b6c8c21285b0fb1843e8fa699e1b3f6fd88700ed8,Шкорпион Обука,Не положил
67f5730746b90f3861bbb4b948b14c542b9cde0f33322f75455c5406d830a0bb,Мобилити плус,Не положил
cc3636d595fb1946f1d96d1bba616f86738a34e20960d86ef958392b32112be7,Шкорпион Обука,Не положил
ea1dc311f144ecff8db2b0aa4511b8b8a6389877b1a943825773039e24abe61c,Шкорпион,Не положил
b4cb11d29a749a98b03fa950ecfdd1dfec321b084dfc4d04a549de170dc1c5d4,Ас-Коко,Положил
d986be1addc81211b4a74c445af86e1fa31ce96b8cb3d458ab84d3ec6f83384c,Софи-Скул,Не положил
147177a085638d575f6a08525b948477b1eda05f4ad572a34994e481ed296710,Алфа 2018,Не положил
b96827ee6fbb31b18a24c675bac21d1da4d0698561d907eb5a882e14d694fb90,СМАРТ,Положил
afbf387092e55ff3c098e302c8378444ecc7b0dcd6202faf0ef9ecf3ff6e5ecc,АВТОМАК Гоце,Положил
cea8047b47a35c3f0f17ab565bc2290be275efbd2a9ba6917d4cbd0ea683f786,Елита дривинг,Не положил
c9791271f57fd0438d91fcdee90aa390bde62581a84dc6bc5484f5aa27bb7d93,АР-ДИ,Не положил
4084b88860331ecbea515a95db97906a9939f65cd6ee9c993d0968a9b3d41591,АР-ДИ,Положил
695d87fb49dc9d182c172cf1f8a5056258525da965220e91225225c0cc3e3fe6,Зелен Сигнал,Не положил
301bee0e1bcb058d9ab4baaeadec6dae4a3c2e65ff168a9764e33dbac3528003,Ива Обука,Положил
31babb3b52f3741d95ab2b2e9984fe1c122bc38654cff59f63dece61ac4ef2ac,Елита Јуниор,Положил
ff1677238984e1365488575259d8c31a9c14d6dacc7938a9bb3580cd79bee0cd,АСХ Хирда,Не положил
6b951701f894f0d13cca8dab56f66c667f16959f706799ad9797001405770369,Зелен Сигнал,Не положил
8f97054e76a6444384dba4fd9fe4c51e5c74f1c02c18ff7dd6959e5202669310,АСХ Хирда,Не положил
539b4af9a89d83e0aac0a4d461a202ce5787ecdf385f98c3284833b839d644ac,Зебра АБЦ Дооел,Не положил
ec05f3c5426ebbc09293f2dee7f4051878afd9d0260f01fbfa570cc4cedff5c6,Мартин,Не положил
f626784328a156be59fcc9bd8ffb8221c78b80b309ea7b8175ef865d634f533b,Шкорпион Обука,Не положил
3c36f8da4fec1d44228416815dfe9f89443975ae1879b9265db591110da77e97,Алфа 2018,Не положил
23619486e16cf7898d9db44550fac8b038bac9741c1371ed633a6c62a9d25b00,Мобилити Плус,Не положил
9694101b03e559b972eb9580e6d735362afe63c4875e130410979878376584c3,Емилија,Положил
8fa1d01d1135de85ffe4da28bcda291fb9f76acb8a52711574dbaa2d0661862b,Брм брм Л,Положил
b42746eac92fa59b4ca38ce578b009e40669ff96f08fc2fd4ce5424571e9b3bf,Софи-Скул,Положил
ea4b117e131e20b2527e409095da62b8dc3a5ac2914436dc1ea73a6d6078fa98,Тримоски,Не положил
c718d9157ca11f3449ed4611534fad34bbb5954090ea4ec2287a0bdca9d8ed48,Шкорпион,Положил
3adcb141ff7e058cb9b8e7454f643eea1396f5f4f09624be030e1557f1ac5bb7,Зелен Сигнал,Не положил
d217f1199b7cd68978245d8552c9222c189c07e0f43c4fba00ee2c45ea513b2a,Мобилити Плус,Не положил
fd4943643617aab82529134eac7c3a0bd68ff908ae56aafe0dbdba955e597c9b,АР-ДИ,Не положил
a21f657a86d81bebca7f7d83c7f579205e10a6df67e1d631fcffc4a8232cd8dc,Ива Обука,Не положил
aa39421c6dd10340fd1b3a680d5b70d49f5649aee3d065c82d17e5564cb8c70c,Софи-Скул,Не положил
2ac45c2a23e8430f0732b4a99a01fa255ae935e87f729c290ed12dcb6c597cfe,Беко Бс Дооел,Положил
bd8d782efe2c9f77ba823b4bade8939485363cf6faa2a4452ee2b9472c5180f9,Шкорпион,Положил
17c100978dc7988de586540c6b8d97c107bbe147e4ef37e987c00ec0ad412f59,Ива Обука,Не положил
4f720eff79eeffe3754f86cd5a3a7dd3ef84b7391ea4be44d6968069a09e5a8f,Мартин,Не положил
eb6c1f270105369191e9d10631a6d0ce7eca3fe60461b41b48401e8eb89e55bc,Зелен Сигнал,Не положил
f0b97036da3a9ea74e99d6dd4b059546961acc99c03b7b425da251c722584e1e,Деива Обука 2001,Не положил
e3fd2e40f239f5f780df25cf490b2d73a30c3adfec183bf675b4014855fe7ff6,Арт,Не положил
e774942586d6d4b6ec8e6844439a922f91c2f466565a1067a9c807121343f388,Шкорпион,Не положил
dd508555e1479219db5fa09815b279238dbff592e5ed564c04d49e23222dc3fd,Шкорпион Обука,Не положил
00d7cde6c3d6a2c4d530795a334b1091edd35ec6cd749e6a38c28b42ec68524d,Алфа 2018,Не положил
e51e15eec0b34ba5800464b7a741ad8a8d7937e7069842c880628b9d2d73f696,АР-ДИ,Не положил
002ec49667c877027c3aeb919f34f5c63e25f56f68a737fbaf4aaa22297974dd,АР-ДИ,Не положил
421648db37029e7587dfdc887a23aff16aaa70045217e3a1284b3863790fd9e6,Софи-Скул,Не положил
4a26a68be0631a58adb140e3693e84bddb5988a622255ef91743a0bc691929d3,СМАРТ,Не положил
c0603e709f28dc57d90f11a985641c8b7f237baabea610aa51b64939477a7f6c,Шкорпион,Положил
7529fda9b64ebcf49f1808a9cc9d8e4c9c78eb8035b983c6a9d783e19c6b4b7d,Зелен Сигнал,Не положил
4bd2c81839189d7d7fb0a0c1384f6ad3743aac83fc5f85417cea6bba76a83a15,Зебра АБЦ Дооел,Положил
