"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
554b69d02bc1e525915ba040b44b68ed99d8e6f4c8b00c7c13cdd5ee713c8fe9,Зелен Сигнал,Не положил,male,0.97
700d774e1613063f857e01ea6e8713bf286406de110445d7fcd2d2aca2932729,Ива Обука,Положил,female,0.96
c3e46114b6607418aa09362c4459139b1a3b5f454c7c11bb8e7ed25cc27f00b9,Алфа 2018,Положил,female,0.98
74ae7e0329c96baf9710458311bcd6c4036d1057b493fd2ae823b24a89dbf747,Ива Обука,Положил,,0.0
0f9f90a65a7a704f12827745621d744c6fefb451989a78a29422446f638276f1,Болана ком,Положил,female,0.98
fa3169f9cd909ba6374bd4ee06600f2e12fb43d0191e4e48b56ee411b1147d80,Ива Обука,Не положил,,0.0
5c025cc24b90648f4109897ba24ceccf1ac90326e27a61c0c597d924783077a7,Идол,Положил,male,0.99
24627d772e42da8dc22b6933dc110f20142109b69e32e6de8d65f28c9a954556,М22 М22 Дооел,Положил,male,0.99
589ffb2d0d2aaa9ec8a2b58f4d6b90721bf5f437e8e3b7970b142076ddd2fba8,Ива Обука,Положил,male,0.96
e6e15516ed72cd7c50847920c7ba4a3783096b42b4ffa99aa386b4754382ba0f,Бобием,Положил,male,0.97
b69481ebeb055c6fda10b4996606090797f9b25106a221f780c404fa71bce283,Ас-Коко,Не положил,male,0.97
4d4c5707ac862b65d954edb273e4421ce252fd5839a8a818c9fbf267db40b753,Панда-ЛТД,Положил,female,0.98
692ffb533815d39c4f9668be5f9b84fb35f4e814b4bdd8d284f7afb60d53a6ca,АР-ДИ,Положил,,0.0
cd0fd7c45fa6ab845ffbf52e91b2d7714271ad281518e79e1110469f903280e1,Мобилити Плус,Положил,female,0.98
f8a0cb97f55cc6fc78d5ef250c7c7c130e4960ac32f7d1f59d0b5bdbc164447e,Болана ком,Не положил,female,0.98
ea7a1b3efd5149645959955ebf2bad4635003dc8e793c096790160eac3c34d39,АР-ДИ,Не положил,male,0.97
6781ce624b96b8071125384cbd0163b58622bd6895910d2784ca5e953dcb8714,Формула уно,Положил,male,0.99
24e098591af4c490833e969a165d849d8df27239920da385a4ec1102775336fb,Ива Обука,Не положил,,0.0
cf3fa7f09bfe757ce1ba08aac4a809d4ab4d5a953fba5a41c6b3bcca5ed66c40,АР-ДИ,Положил,,0.0
99d12a1fae78a3c7d53a4fd3ad52f74dafadccb979868d507e307c630ea8f32b,Софи-Скул,Не положил,,0.0
16bd4bed42b8acdc28a3a149f2969ca9480a8e5dfacc7c0fa5172cdea9f39d3f,Шкорпион,Положил,,0.0
9b3fab5fff844387223eae2b17efb99372be7ea44ad25b7c56a305fbba48824c,Банкина,Положил,female,0.99
b96e836d31b9c2c1e53f454d69fe18b0f860e616af914feef969c0d14fcef45e,АВТОМАК Гоце,Не положил,female,0.99
8c0bb64b2b8ea1c3fac8a02f73544673f3a81a333c68317f6762a92f91b6a46a,Деива Обука 2001,Положил,male,1.0
d2bc51720edcd8284ba3ae0a5db2c5eb5b85c4d3b4477f5e6163679dcbe1bba6,Ива Обука,Положил,,0.0
7a16736d8fae1cff7a179eafc4b25335890e1597307d088f41b61353312be5e2,М22 М22 Дооел,Положил,female,0.98
1cf3e3af20bdbbffa4d39b39d1e9b253c98c496ecce8e216e44d8f41ab68178c,АР-ДИ,Положил,female,0.94
e7725ec106273e9d4b1801eb5e54af3603a4cfdb1958730e36036c265b92f86b,Идол,Положил,male,0.99
fab2225378b7d9e9b2190e57905d421f7c595dae3a1c78e88c1a94991269588a,Алфа 2018,Положил,,0.0
d59042ed720d83732d6b2660abe2407daeb6ac376e2f8754efdd4781998ea0ee,Мобилити Плус,Положил,female,0.98
0942d9c2949c3d438ae2b7bd997d9b057524ac5b9518c3838cee0168ff440b5e,Мартин,Положил,male,0.98
3b20e7b204c22a5bc7ea77c00012f507c8211568fa7d7fcb2d62c609cefdca9f,АСХ Хирда,Положил,,0.0
e61ec0eb6921cae74a60df4b5fcbeb1c90df5cf1e4972641a52940291b0019bc,Болана ком,Положил,female,0.96
d42975e1799ab5444805802231e9a14780941e44119ee20695cfea1a6545de04,Мартин,Положил,female,0.98
36c30c89da50948e9429a89493d112f08fae09837e091d9d2c3aea56fbd852c1,Елита дривинг,Не положил,,0.0
d688cb62d453baa9cea3bc723e87c545608e7ab5058d9733164fa6cce36c5740,М22 М22 Дооел,Не положил,male,0.99
71777745dad070544e895f5d128be10120302539b385714f3e5a9b1a90e3feb1,АР-ДИ,Положил,male,0.93
e5d5263c3f1f4ea269f9abeb0a208f4b2db7506e6f668f3c34d70efa0e8b4078,АР-ДИ,Не положил,,0.0
f5a1731f9005854b4bd5dacf94743233b7e76c1e6f04ee07d468c6057b7b03f5,Ива Обука,Не положил,male,0.56
53232d0b10f376c97c5bc776c936be935800c78ab2894dd1af1ea32a63e004bd,Болана ком,Положил,female,0.51
7a150b588951a2c98e17aa0b1a2d3bee76b63f8a2c77c327754cbfbddc913eff,СМАРТ,Положил,male,0.92
5769296193713098ba5e6240ffa2f5c83e9bacc3772d3f0dac8b58f5da318c0a,Зелен Сигнал,Не положил,,0.0
864a34646ba34d2f7ad2975b7153cc0f7d76ae3c1db4d3ba1c9597ca62a116e9,АВТОМАК Гоце,Не положил,female,0.96
a34a359c27837a99767e2a03d8390cc7b367b9603a88d2a31cce974214d39381,АСХ Хирда,Не положил,,0.0
a75d9fbe8b3910506b0d7d7dabc99b1eabec5c6f445ea67c1811e0e62558c7b6,АР-ДИ,Положил,male,0.99
be3b113ce116e811cca258d245635273bc0479519caafa1eb1a45041844ad14a,Шкорпион,Положил,,0.0
2e77daa4944737f0fefcf5297ff0813711c33a6a212ebe95740e8d7ed0ff9a2e,Мартин,Положил,female,0.98
61fae56aeb8808ce16d7c82f9f06bf69cc8d8e21ecbcd1a5b7d3df7d1bcac8de,Европски Возач ДООЕЛ Скопје,Положил,,0.0
f3a0d92f1186e05f874f8ecac1f3d997df43b26432b007d5958bd1b805b09d1e,Европски Возач ДООЕЛ Скопје,Положил,female,0.97
9ce246fadc48eb21d3829b1f5aaf4b0fee4391922220222faedff386f0fe49d5,Ива Обука,Положил,male,0.98
8760efd4577e13ed63888450e3dcbe6228478f2693c23b4cae0c1eb236fa8c7f,Формула уно,Положил,female,0.67
22b449b983feca2aa83a465814a0ee4a9df3bb8b603d58f4a596564600a8e040,Деива Обука 2001,Положил,,0.0
36866ad0cd242f63a5a4c0e6e38f096d89a4e67379932dfa817bf06c508451f5,Панда-ЛТД,Не положил,,0.0
de668ea71cfe3b316fd3f698e50749044f80acc7180190691f924d2de947fb2d,Зелен Сигнал,Положил,female,0.98
443de494f87e54234da72bea5c65ded030f7c74149b3898765f2ebbfd817da8a,Ива Обука,Не положил,male,0.98
3750fd962d6b4ef0e6ece956f9736fb382dd38847a5db7aa33ac9cfde592b4a2,Зелен Сигнал,Положил,female,0.53
faa85ee1189dd36d63ffb85b74f84eb098603a07139a76580ce043231829fc9b,Брм брм Л,Не положил,female,0.53
ba0ef94fb759f29b52f4c11225840deda7865c3d72994a42c295014f22049398,Зебра АБЦ Дооел,Положил,male,0.97
