"Име, име на родител и презиме",Автошкола,Резултат
0028eb1011cb49450ef1bbe2aefb5dcd3c6b723fedc82eecfb3171ae5e6ae475,ЊУ ФОКС,Не положил
26eda0a001760d0db9d227d9a54e861a986361d8fae08bfea18807ff05021d7b,Арт,Не положил
47ceeed362b2e8b74e277c49069e930047840ab05f9a91800262f7969d547346,ЊУ ФОКС,Положил
6577c3502da805fe13f41a7c23cc596dba16b360277b7c405d1bb00ae4389bd6,АСУЦ Боро Петрушевски,Не положил
d04801618db02c84f037320cf3437177fcf2105f028a954868d05daf04aacaae,Брм брм Л,Положил
eda6242c53456454c169b95c28f018ff81971634e3dcfc8900b7e11d4e113fd4,Арт,Положил
313600afacece98af02d3261f13ced9b76255afd7e1fe28d658d6279a09f963e,Кекец-О,Положил
58483b17e655d89f2acb2ee49f09a3a0bf62395454ad97a31eabe7054adf725e,Арт,Не положил
66dcac8588bdb2f78c4868949528e65ab11e968ffa0a1a835a267460766a0ed1,Шкорпион,Положил
b9df42ee49c8bb1dfb5768aa61240004494839122af6b66b11088ebb1d6f3c0f,Ива Обука,Не положил
4e2b4ed06df09ffded0ba6ab651ea7db746da74ef7a58fc0aba7e7cff09de872,Шкорпион,Не положил
91b80deb4cf91a271e6b8549be0126e7f58361d517cc5e77f82745ca87774833,Зелен Сигнал,Не положил
7a144672448dc7fe40e18ec61991f18cac2d35f22c6a70b72d918ef3d30c57b2,Ел Хилал - Јуниор,Положил
bbb3bf0c7212c6c1781e2f586bba694568277b4ebacc1d909412b0c0530a359a,Сигурност ЛНБ,Не положил
8a99a039e0fcbdeb3f83b36deeac0497d3f7e33fc060c68cc2d6eabeacb68f81,Софи-Скул,Не положил
082656407a7a848e8d21cb3b9b4fc610a63c5ac60968b659da38e0930a24aaa2,Алфа 2018,Не положил
b2ab9c71add54615715630e22645b2daafc452ddbc5b705c1fbae8dffc9ff695,Софи-Скул,Положил
80ac71f19a6960282d76226a9343fceae5d73d52f2476833047c4e43bfcda2ca,АР-ДИ,Не положил
91eeb42d17fbcffadc9f244c14e6685ffecb33c529db789d5b40dcb74b5cf79a,Зелен Сигнал,Не положил
5bd821b13862ea6c7b172a2d21786d52099a149473c164c5bde7c0dd859129c2,Зебра АБЦ Дооел,Не положил
ff891d61b35e87dad6f5b1ea4e92a405b726ea24212c3f7935fef7435cfab7f7,Болана ком,Не положил
414b4458f867b23cb1068e6efe4d4044dd1cd9c6fb2ea5524c87e9b16a02e7d7,Тримоски,Не положил
604da7bef13a53174d4b88c059e8b59cfe4e48889770b40ab663c276a4afcb8f,СМАРТ,Не положил
9d62e75246d773983acea6fe6c812fc55bf5d317310caf0688bbb3ea864f7170,Мобилити плус,Не положил
d3b91ba56450f1d9b27754a3b8ff45ea047137c1008ffa2416fa5836fedbe4ed,Алфа 2018,Не положил
19a80f5f8c405936e9f7013b2ef6aae948dc67980d66ba12c6dd16e9e8a3c981,Беко Бс Дооел,Не положил
f14d3a0029028568f3a7c5ed007c36ae10dd59bf7c54d88c28c23dc5ad120816,Алмико,Положил
3a69f432e8412b9862cb0a4c751576bcc2746dfaf1e4db40f15cc3ccfb3fe2b3,АСХ Хирда,Положил
08749ad2e07a1710a6610db883853f9608abba0ccebbaa4945436269510774e0,Деива Обука 2001,Не положил
a35fff169474ece79144d78ac62b8299b02f0f0bc599b4b2ce54635b1d33b1e3,Зебра АБЦ Дооел,Не положил
