"Име, име на родител и презиме",Автошкола,Резултат
3cf38500836769a9df76826644f7c55cb355fe837d1093c1f17714ad6e304f06,Ива Обука,Не положил
aae460f23b73b6f7ac96b972cd3e44ee55ed70ac71b893e0f0dde18e2ed2a74d,Зелен Сигнал,Не положил
32751e4248dd42655e55382b7cde4908980fbf11a893ca44f29dea1d8b0fb603,АСХ Хирда,Не положил
cb7c6c9e7696bf798e1150a469b96b5cf8f5a623e49f6ca6bac0dfae24b0f7a3,СМАРТ,Положил
d1b6743ba647168bddd189cb2e1cb67358796db55d9ebf15d84cbc7b1afcd15f,Шкорпион,Не положил
75474e0cfbfba7eeb1c7c90305d896f61568e83ca0b19cef439a2286d98167c2,Мартин,Положил
5447c6efe2d071a745c98fc82eb74fc9bc37f42fe0527a654b65dd95f222008a,Алфа 2018,Положил
93801c31d8b7c9fe3bafe6f561b72919e31b176836553eb27ff0c96989e6d88d,Тримоски,Не положил
12c6a717128b8df00a0acc86692bab2e37641a5faee5de752e84e2285be8386a,Мартин,Не положил
96b14ffad4830ad1b056003daedb430b2a405194c5ed5e8f395ba0c7b2226002,Алфа 2018,Не положил
f3fdc4f10c6b0bebf8c554d9dd451cd7d5613b274078286708a186e53eed9dd5,СМАРТ,Не положил
e83ef590c71d180423ad958b01776db8e1f4da3a456fb92a24a59fd9eea0c728,Тримоски,Не положил
2eb1eb7b0cbfd4aa419a3f098916b8746484d2b3329161be6f0bf21c3b5d5dcb,Шкорпион С 2014,Не положил
82270f9ec4f6746cac945d6032b087de8a2a4163d2b7792b32cb6feeaa697e56,Деива Обука 2001,Положил
d0a5b0c4c575385b61f1a546aa2238ea396a71f144290a12914cc3a346320bb8,Ас-Коко,Не положил
d7c6888fa9e3e4c0a5b9b02bdfa893a6e7db683a7739b93d4ba54a678f11d115,Шкорпион Едукација,Не положил
27f2840a6cfbc10e25764ca171c37fd077d8d196f88c673ed33e1049e3112e32,Нова-Нова,Не положил
4feb10fda9dea39a99d28499810cf2fbd6d40784fb2add56c05d69146118c57c,АСУЦ Боро Петрушевски,Не положил
8e9c056013471e1a35dc9160d1dbdd28d45c4a8d55614b3c3b4486b8832a0ac4,Ива Обука,Положил
221a31a5836ff4a5416bcd8e3f1449fb1db5d72fc5b5d2dfdf0de5647634827a,АСХ Хирда,Не положил
fd9d828707cb576e81a64e4516c60bf98f9edc1ff76edb64711231d492f1ff09,АР-ДИ,Не положил
b26664342376bd1d3e5c721c7c31f7236bea747c1cfc0004eab0f9c886aa1598,Шкорпион Обука,Не положил
d2cc15a9380c9a2fade56b2665d26d13893f3bb9cb3061483e30c70a40909dbf,АСХ Хирда,Не положил
7a2f0a5df35071d2a86bc6da8734646debe84f43c6e64152c6ab1a5052fe3dd9,АСУЦ Боро Петрушевски,Не положил
86ab1d3c49891fa96c8216c38c60922af60a790939a7f8952a4b1c67f9543dc6,Шкорпион,Не положил
22cd08847f3a16fdc95f0cc6135a61b252edcf08f2d440d282f09126d52a5f91,Шкорпион С 2014,Не положил
646054688d387ea69b1f6c08ed99bae313c966eb6ba0b3440a03f8fe4e93af60,Мартин,Положил
541ede10164eb4cbeb4eb3b57db06d23f35bf290bee1eff943e0bba586a0c993,Мартин,Не положил
c6b23297eb4a3b63081356c8591eeb1a004ddd34f8f7bec4900c63ba7ba01551,Ас-Коко,Не положил
cd74dc434db7399a4251764e3a3c52bd4cfb71a79f59bbf55449d7bcb95c1c32,Деива Обука 2001,Положил
36934bce6dec7490703507d9028d9252811524ca3720cb476603fc4d426bdaa5,АР-ДИ,Не положил
f963b52c9343fb08df4c8a8c86e6a3a871d4d568508bfe0d7a87a2f7a7f9d407,Мартин,Не положил
1da8bd8570795774821827cb7681cb4e2f3e25fa3ef1000fa7e3a229120c0125,Мартин,Положил
ac44d806343b778c58bea011b097f93a56825f560acfb1f342457a29cb632991,СМАРТ,Не положил
0102378ed20984c7ccd710850555e23ffc03d0bd6b1317c32f06b819604c5861,Шкорпион С 2014,Не положил
41285787326b576247982cb56d5fe9fbb6b3040612eb836628df5f2b3d74e68c,СМАРТ,Не положил
40a4e10117fd1dad637120d7a1e661098ac8c0187c5ef77f0d4a9457e54b6f10,Ива Обука,Не положил
be6209748edb19c96c2fa59167afc5382cfa92e3265e0ab0e6d37283f8fb1ce3,Деива,Не положил
d98e14234b8ed32001c4bb31cd8950aeb0e1a6d0cb1c9c770325507bcbfd1c14,АР-ДИ,Не положил
281e89deb92174f5ed13ee83c5e24ac81e95971cac74d49bfc69ce791eee8405,Ел Хилал - Јуниор,Не положил
76f34988000eda100bc6a4b3e2a74edf10e750c94af76fc31a5d64b3d8f2f588,Болана ком,Не положил
d1d7fcbdecbfdc7ae9d627ac583172b97671564ffea0c681daa7c7db0a291667,Мобилити,Не положил
754c7a9da62a4b74115c18b036ec23e7a1749e377afd1f64662b633450d898c5,Шкорпион,Положил
f93570d727e0dc688286c7287a6ea0e9f5f15c3311b37dfdc454bf479256dae7,Шкорпион,Не положил
48e1f64f45df22c03f1fff7f56d2de514e33b58b190745def611b64b13160027,АСУЦ Боро Петрушевски,Не положил
56d25e89312cf9eb45e21ca6d896ce0bf87cdd83a8630f2391368e710e712a0c,Ас-Коко,Не положил
db13161b375bf4607b57df1379c819c563533bd7519d460ddc8ae343f3306da0,Ел Хилал - Јуниор,Не положил
9594cd8a95a79dab6b9b329035bea6e918ca5ccac1d5b440ced49f49aee9b735,Ива Обука,Не положил
bd772997d6d91ffbad895c3172142e6dcfcd87cba5d204a51e77df3faf36b88d,Болана ком,Не положил
7463ffae3b904f8bb16917e9b02b3fd077051074d4205b823e3b40654796b733,СМАРТ,Не положил
37e5011b009f22a7d15bc58ea01d0cb499994394003f69ad2632962488ab5746,Мобилити Плус,Положил
a0875798dcec3a99e9f57d12ec336384b14b0820729804a41b9871967692d048,АСХ Хирда,Положил
9d1e654fc1ecab1512d7cc18fc92b921d02e3165cab47bbc54906e89534ddb09,Ас-Коко,Не положил
