"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
24964b2d1f603d1283de2f327f7187ede38b4040bfcf1d1a4a5476b310553e34,Емилија,Положил,female,0.99
023eb08d66e349e0261132d671029a738c1e631e717347d450d7e82e25a796ee,Емилија,Положил,male,0.99
de9af554351a490ffa80e1e0b5bea48b9f952afc10d31b2aa32122fae6c32eab,Кекец-О,Положил,female,0.99
b10a738165475d3f4b9040b4a47d026fbdc1f7e1e733dd8b74e9b6e59df18956,АСХ Хирда,Положил,female,0.98
aca7b0b30c62679a7578c6227310ef418686a8cce9d62cd32446f619265e3cbe,Мартин,Положил,,0.0
a9ba56e3322f61141dc4860914a4aa38343bd0467b7f5c40157e8ce0bd6b6e91,Ас-Коко,Положил,female,0.99
f07940e8af6f6008254c7ac5f83af12be84678593149d692d79bc09a1cc9c3c5,Ива Обука,Не положил,female,0.95
98817fb2cab5ab8d8d11dffc9dc84f5cff836c0d60086106469c5d5344422977,Арт,Положил,male,0.97
b49d9ba52d25b5a5c7210c72f9e4e845965c517d2ff43665e8c93db97b4374a1,Нова-Нова,Не положил,,0.0
bc16a5c23f5336aa1d293c89d32aa21385325d9115391ce3b20a324bda8e1589,АСХ Хирда,Положил,,0.0
23358e0a7ad058a47c9c999412fab9340185975e58ba32bba8cfe9f1b380baba,Драјв Скул,Положил,,0.0
3c6240fe5592414719750a1c3365e56f7e50a82220615c48e38081926b842dc6,Мартин,Положил,,0.0
e06b51ef24273fa5a764bd04bc05486419d531f3bfffef36fba3693903d9647a,Мартин,Положил,,0.0
7de595e23fa642651a5cd32e3b8ce24f6c6a9f479250d942110e4e5c29accba4,Ел Хилал - Јуниор,Положил,male,0.97
ea8bb9e8c0236c7122cd3945a0cae5376dd677a52e546944bf58c09ad0bd6882,Мартин,Положил,female,0.99
ce911421e6e1f50ac2b7d6f4853b0aae8043c3e66d969d6043937c9f2bc43a8b,Болана ком,Не положил,female,0.99
4207ed5e70ce04ed786729af85a247b6afd49660449c23b62054d504b985454d,Болана ком,Положил,male,0.97
7c00cffbf8836b5bd5e6c24eac36b76023823c8eaa6b6041a8395d2926d06582,Виза,Положил,female,0.99
8edfb95b4cbb225b5e54de67fa668dec7370d9667dbd6ff3c097459b49508383,Мартин,Не положил,,0.0
ad99c4b182596de4efd7af19b055df40a41abdc2e5ec0507d7af9f0a4737757d,Ива Обука,Положил,female,1.0
c27762330261361b8e169e04f47f7fd26a64e6181bf7d6faaac39bb3dc55acb9,Тримоски,Положил,male,1.0
d12627e6c79f1b912ddac2976d75dbe881e78eaf017f8fa47f905070591c2bfa,Мартин,Не положил,male,1.0
a409e68d8a0a7985f2db150dfd8e04f42f693ece0279020c004edf01295f8e1f,Ел Хилал - Јуниор,Положил,female,1.0
68423780c67f797e4e8a46d6b75a8ee03e9c752d2021533064a0d8834bdf1644,АСХ Хирда,Положил,female,0.96
4d8c9ef7ea2a29a9812f3e9660ff7bcb23970256e1b15f0d2933c07cd5fb2909,АСХ Хирда,Положил,,0.0
1c9f1bea8ff72bceb53656f2b4dac90ed15a2bafb14e0c99ad3fc6a3e0f1edef,АСХ Хирда,Положил,male,1.0
a2f695992d586234f448b41687cae2727b3978c5dcda2732f5109902ff3fefe4,Арт,Положил,female,1.0
c184a0d5c8b1dbfbdfc8a2defa42c38d42abe81e9ef8fce1bab035816f121aa7,Елита дривинг,Не положил,female,1.0
1ae3620ea91731bdba9f4a8e1f02779c30cc275f30dd21283df22ecaf57fe812,Панда-ЛТД,Не положил,,0.0
c369c82e51ccc295dabf5218dfdfad06bba20c2c1832f6243d408e6aa129b99c,Шкорпион Обука,Положил,female,0.99
fa2e60d8607c4f1f95a64d63914304734c91bd5275bc8a07b120302944f9a760,СМАРТ,Положил,male,1.0
78f169c353d110beffe70e0470c9e6ed682ce76ff5d984f5379d4139b2924fe5,АР-ДИ,Положил,female,1.0
046944f34a9b830d51e3d4193c8b053e0c2ca4a6b2220d6b50ef90547a395f83,Кекец-О,Положил,male,1.0
9cb7aed14a38c3f9d7489dc41a37fa4991d9602822fc3542fa0adc098677b268,Ива Обука,Положил,,0.0
b6175f61a8e67f0225a6287b4a5a36d0bf567416b2ce71c68fe2e5417a29011c,Тримоски,Положил,female,0.88
9a28bdc157a5faaa84a6b35bd1ad4dbc5487835304fc66caf1718c969c527109,АР-ДИ,Положил,female,0.99
04d1e8e60d83d1db2e9aa24f70932c2cbff00fd1a05817b86a0be862c49b3611,Панда-ЛТД,Положил,male,0.93
ae0044692846733b5899f5c645d749c9a75ecb72905bde838cedc1485bb40b81,Шкорпион,Положил,male,0.95
e69618f746a31724faeec26f96c5aa43e9c4405aaddb330777cc7882611260a3,СМАРТ,Положил,,0.0
c1f30fe819286f94da02986ab736e0fa932ad09b6c3b5bd000249da8cdccd5e4,Деива Обука 2001,Положил,,0.0
13501d042fd4c7417cdca23fe807c57fa2c67cb8636de874e475170f80467d41,Кекец-О,Положил,,0.0
2be8ced34c4b323d6c51bda382595c7845196739b39f40bddb90d6aef04bdc35,Деива Обука 2001,Положил,male,1.0
b1fd843c6d9add6cb96f20bfcddb138bda0da30274284800697315091d3e129e,Мобилити плус,Не положил,male,1.0
060b49f71d787327b9046ed771d4b85c4c9a5919aa5890e76a806afb27d66953,Кекец-О,Положил,female,0.98
19390a8a8009c9e6e110283107195f2539b6d62ba52cfccd146582f5b67f1ad3,Мартин,Положил,,0.0
4c297cf80ac12547c3f715017a5cc1cf150860e61103e2f81d713b59bc771c35,Сигурност ГТБ,Положил,female,0.98
be3bae88daae1ee169babbe9954442a7dfc32da717ed6bfb49a4c87c3ef9a76d,СМАРТ,Положил,female,0.98
893c16fbad398af8740a4e046a54338a6e2716242fa9fd0c2edeb7f01f391582,Кекец-О,Положил,male,1.0
5a089c6c91b384b2bf74e37806dd3091b1df22ec9efd83d9c8c9668bd06f926c,АСХ Хирда,Положил,female,0.8
2fc402b07df5ded24ad0aeab56d0e5111f40f7a2e71637f24a514af1dc3a71ef,Бобием,Положил,male,1.0
cba0334a6c42f0daf72018c82caa50d02c0c52b943298865c59b457c758225b7,АР-ДИ,Положил,female,0.77
57422f2d991360800881eac7b3cbc8d1baf2a514db012d377ce575fc57ca225b,Зелен Сигнал,Положил,male,0.96
cb04e33fc37466750632ecf908d18fdd44e8d26aca9e7f1071f2d63ac6bec97d,Шкорпион С 2014,Не положил,male,0.57
95380352f62f38e37d402fbf6a3c60ec6a1361a311f6ddd57132b424d32caa4c,Ас-Коко,Положил,male,1.0
308770334ee1b208d0613477af8d0016aae0519bae714b2979d25cc99d76a9f2,АР-ДИ,Положил,male,0.99
4e21d93cba33e9686a043b9644e2c8d6e500f1f1b4551b3bb48248fab1ebd442,Идол,Положил,male,1.0
18896b0a155c46b345e66eb81f0d195d232ea928952f1d5447d48cf263c96531,Кекец-О,Не положил,female,0.96
2e83348da9d4b8a22a80fa14adea3f5631a3bcf1a155b36b0f09d34478a9ef28,Емилија,Не положил,,0.0
24a84c969a25af2c118bc8f9ba6751cdefc14a91cfc9913f5446f42a733bd2a2,Арт,Не положил,,0.0
b790974d571c8f3915ee08ae7d17df6e4d33a9713c3ccb3868d4ed4680b0dd9b,Кекец-О,Положил,male,0.97
9f646c56abd01e60801081ba514a2a610b7bb7d2ff645cb3de89c615be2b06dd,Шкорпион Обука,Положил,male,0.95
cd86dc05f22760c53407a2b3078fc5014389ae3d3a9e83eb96eb453bead91746,Идол,Положил,female,0.99
c8a4c8d034fc88e612ff4c8fb2df8ef66cf8c6e8ae157d10d7610024d40728f7,Деива Обука 2001,Положил,,0.0
2a8a21ab6a253de220d80eb074cef1ea083540469f86f69fa3e2fd77be7e08f6,Шкорпион,Положил,female,1.0
f59848a2d742eb0f2b93d64871b7f70a174b83b160aa413a6507c3814b4cb766,Зебра АБЦ Дооел,Положил,female,0.9
0d8e409a6072bcba8473300c07c41960aa20c0abda57f580e62af89a9dd3db2c,Идол,Не положил,female,1.0
