"Име, име на родител и презиме",Автошкола,Резултат
22e2f5e7ba92bf48e8d69430c6cccf3564111ed1cc3ecc3000e6442140518e19,Идол,Не положил
99ac2ea01bdab739614970772e33e13670d3ab228f98bd1708415713db8ece5d,Ива Обука,Положил
1988940e4f4f9a7999d9c4afa1f6320363d63e063ca161f606b17afc30ae5bf5,Ел Хилал - Јуниор,Не положил
49796a67c46204d656c93a6e28f514912dad19d4240940df9f16cd85b4fa9ea4,АР-ДИ,Не положил
94ca3e1a08b3b7a6b51d8ecdc12211982a32e38e461af35a08230d7f8cc9b0f3,Емилија,Не положил
9a0ca08e792130e90eec18464f76cf7e7cc92a2ac3595b95e95c969c0abc1741,Зелен Сигнал,Положил
53d6d11e75ee95512bfba1a053438abf4990942720f38ad119ce8389d6fb4229,Шкорпион Едукација,Положил
a4531480b5a7dc8915bc6171e57cff65cdaf0eaa6cb4dce84ad74560547284f1,Нова-Нова,Не положил
abc6c1c32766a27eb5eeb74cdaabd02c0e693046b7355045d06127abb498451b,Нова Селика,Не положил
5438f68977eab91960c32b2dbfa92fb4d5427a62c5ce0356840dd683930f95d7,Идол,Не положил
4817ad2e2706350c8caa4dc4159967eaf180098ee384e7beb70ca5f1f8a2c8ca,Ас-Коко,Не положил
f65cfd758443eca1f98e1baeb9fa658ea6a7a5047bb7807a2005c8676d59275a,Банкина,Не положил
ebad0597e6f27832bc398d3857222e6a5f4261c7bb2aa551dc41b5ee8c135a9d,СМАРТ,Положил
293b49bcf318d9b4745ebbf26192be707c809d4449d05829d822682e584c5a8b,Кекец-О,Положил
4f0876c518a30387fa100027e114981e8f97bdf1efb0cb148746db3969e1fdfe,Тримоски,Не положил
10aae4db98a6a0a61a4a75d6e50048512a5ccfd386eae9566d546c791f66e286,АР-ДИ,Положил
2ce81df7454ab4237c06b66c004965116bb27ae76077248f868e7889f67ead6f,Алфа 2018,Положил
4e8fdbc1fd3205cdf4da2c150189dec854f1c87c1c11b2f6c2e6dd54d4102c8a,Зелен Сигнал,Не положил
4c31450b7a2e8b31e15e27a94ccff7adf5f3f563ba1732d7771965bddfe5eac3,Деива Обука 2001,Не положил
58c612468e1d5e4c75414380ed31632bd4b77656f76e0ea32e34d57c49e14ddd,Болана ком,Не положил
a3a4c21fe32f6c46b8df46fca7bc17aee48ea820f64b6dfdf7eaa416730cb25e,Ива Обука,Положил
16b5f5d2d43df0b71562b9e79751ed77708c0e2502be6e0bfa102526b1cae495,Кекец-О,Положил
d3b33ea48de255fbaef03b9ba391ab8306fc6aa70cab1c71ebf7bd736a379dee,Шкорпион Обука,Не положил
42c55b29f5eb19fe22fedbfd12f5f79c767653868d57cb72144ed7e024e4d7b2,Шкорпион Обука,Не положил
23b07b273a0cc708cfe7df0afd86572e1d41823eb434339163eaee11fa171458,Брм брм Л,Не положил
41e1627611e4a68e425aa39d13a9afb35500c0ab23af2e2c8946f9ab8aa7f18f,Банкина,Не положил
6f32d370bd606c48371598f742de6c6279b19a5b3830b2da586cf93cdf33def2,Ива Обука,Положил
8e6a24fe3dfca60d6784d6c6e60d388f64b98b6ffee5c67268a8682702804607,Виза,Не положил
3f41a29810c4204bb304b6e0b91672ebdff7291d4e7fa586866f3a3b8289b5df,Мартин,Положил
bad61a540e4057051e61853efef4c839dc7299c1a89ed392d18a9931369dc0d6,Мартин,Положил
1dab01b4b02c6cddc6743f05793788b3ad01f29c3d23580545ac46826a1808fa,Мобилити плус,Не положил
17b0178f1d95e9e8a0d5b0e168d6fd410d5b169f0a44ee397a709dff2cee5826,Ива Обука,Не положил
668ac463db539a530bab9b4491bc73aa7ffefff94ac7578af3c53d52a418fb89,Ива Обука,Положил
230940ae5007c23535115566769f3f698dfc1875cc920ea43e9b41ea9712e859,Шкорпион,Не положил
90919b4f4f0fbeaf7a56a2213976489b5df086149f466b34d913506cc64207c0,Шкорпион,Положил
908e07c90ffcd8c826a3628fc911b05a8ccc5a0f391dee0fb92b7afc5abf7f85,Шкорпион,Не положил
a8815836b572028ad4a1887992c0b9501b659417a69236dff69861f68cb413bc,АСХ Хирда,Положил
484ff068f5609a12827d41559b3b10c267a804ff17854b20d268e7de8f9ed290,Кекец-О,Не положил
8b25c97af6569a7da6d151e71e254a39a308bb0a4afd0ff9eb8dd7b953948e11,АР-ДИ,Не положил
ab458347530301061aa1793b77ecc5b86e94fbc5c70fac07c248e747bf3b0bdb,АСХ Хирда,Не положил
3da92495bc7c163ae0c38b6199a8c1bf930758a231d9fbfb01caf0ffc6a84338,АР-ДИ,Не положил
