"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
b47caaa01780409a89f83c41a4025dcb8ade8366cfdfe6261a738b933a1de671,АСХ Хирда,Положил,,0.0
364e2919d023cd892291ebbf6538a08df11ab060d4045038d4663337f20b16f3,Виза,Положил,,0.0
915a0b178e2c8e854716f82a9bbdc3346df5478ff90f2fc5e37397be40d60f0e,Шкорпион,Положил,female,1.0
bee5cfb6b8862a7d9f66aade325fda7468a7adb5836a314ee5dbaffc4f21ea62,АВТОМАК Гоце,Положил,female,1.0
eaf38f7cbf9ce03f5f7ad6ea8b2e42399624018bc26f334875103e7150923a6d,Идол,Положил,,0.0
caa8e4ed491a3349b90cb20ba6fed3a43be23281d84716fe9eeb96714b42e2e8,Кекец-О,Положил,,0.0
cb4d2d8021eb9bdd9d1f8d97300142090ac492c39b1a13e6894ced0a0ea4bc0d,АСХ Хирда,Положил,female,1.0
90e4882b40f1a88d6aa71bf72ca92fd7f1effe2f964556108302a73c36bb6000,Сигурност ГТБ,Не положил,male,0.98
9d75aa028b1c75b7cd6bf0a6e12d0551877d1ab2ced74fa337f0e6abb805ffcf,Ас-Коко,Не положил,,0.0
588769a1e2bd58845bf11780f0b7ec00aff90f965664fda9908f6deba7f4e261,М22 М22 Дооел,Не се појавил,female,1.0
417706ea4aac7a89d9987e6547cc2a2eae0bea66b4cf4ebd4325acfe084eebbd,Шкорпион,Не положил,female,0.98
1e8bc20734854d07c8216b2c448a8b62eeac062809daa8d65ba0bfbb7602952d,АР-ДИ,Не положил,,0.0
56dea58ec4bd60dcc950c5cad081ea406d97d81951dc5760f82450447ab8dc4a,Болана ком,Не положил,male,0.86
7a7352fa2e0938165ce4b8d0cbbf2456727adeb0eda926f4dc8e6c0b5f292d81,Ива Обука,Положил,female,0.99
fb0953c6d2366b0b1605d4c72c592d8733122bee11afbef4fde7d51f38066912,Идол,Не положил,male,1.0
eb44fa4d8ffb13aa29867415bfdd7d181316276bb9db4075bc504aa640b2f3e0,АВТОМАК Гоце,Положил,male,0.65
231056c98b0f61bcacd33961658d5a7b6f62a0d07db768fa1b51eb8b894ab8f4,Идол,Положил,male,1.0
db7831ec2fd158159d2dbfd6b643c2ae4a63f836b23a37bc1cd738f1be9f319b,Банкина,Положил,female,0.98
5f27bb24c0106ead1fecf4699fd0a0feecec3de0349a47a16f094f6ac3b867fb,Бобием,Положил,female,0.99
90336d96de4f0dc05f1b02124316c4561c1ac7860f7c6c0ecc141fe9ba78c689,Болана ком,Не положил,male,0.99
571fb26bd1e2515f9aa61f1662b731a8bad5a7bb7c73f4b0996bab65fcba9af6,АСХ Хирда,Положил,female,1.0
ab4cd58ef815a1cbe3ad3d828e11f1887bcafd14924b55f68c0fc42497480e3e,АВТОМАК Гоце,Положил,female,1.0
e73dd605ad320a3dac868c290578e902a84c468967a7c2ea99404c1aeb4209ca,Нова-Нова,Положил,female,1.0
4f4bd44a6823d4933b9975fbaacbd3228136f2fa6d702e2352a36f7fb2354e06,Мобилити Плус,Не положил,female,1.0
2cf0982e7792c1ca47fae22d2f630606193b5d2b91d5488cd29c24e15b72cb92,АР-ДИ,Положил,female,0.98
3d00f0dbf815c24d758c414af061735a1dadee4921d87792053523ed479fec52,АСХ Хирда,Не положил,male,0.99
3b47eb907cf07e87b6d10ea47feca372ad8dc66e4f404ee7d319f4980646a9c6,Зелен Сигнал,Положил,male,0.99
4d29107918182d79ee0ee1e53578d11e70653e39bf253d208daadf09cb2dbff2,Селика Обука Дооел,Положил,male,1.0
9d07d38e5bb8bad2ed312a85837fcab49f6bb749918270b315b026d85d2d0e0c,Арт,Положил,male,1.0
a43ece5dce0767940ec1d4e6d6d0939d02b00052267bc2919485137bd646709d,АСУЦ Боро Петрушевски,Не положил,female,0.73
36e8b4cffe4d9c8984e6e046b4b69237a2ca000cd399746bf8f2d4b67684bcf7,Арт,Положил,,0.0
c4e1b55310a8941b7fdbc7ba88e49981752640de6cd91caa8d7caf80ed80c03b,Алфа 2018,Не положил,,0.0
cd83c059956f492f9b6c9aee0012272aa569ed7a37e450c1addc5ec3a08cd210,Ас-Коко,Положил,,0.0
f83df88a3280e249aad8e7482ed9ed44b3df68854cd20d8fa07443a8c400e3ee,АСХ Хирда,Не положил,,0.0
47cf497eddc75859970a9f85b25bf92b72aab8dad33cb74a0c5a79808acc103f,Брм брм Л,Положил,,0.0
78a9f32fdd4069980cb8659ff9e40f6e44960aa9725e6cd51903e6e82b1e97dd,Ива Обука,Не се појавил,female,0.99
7e88763b7d5b5989282436850a52b5dcb17414a48c25bafcbc481b32afeb5eb0,Кекец-О,Не положил,female,0.99
bcb47a5a2842aa1d62fd8e0c93c7d1e1950c3ce0c9893ecb6d27edb2126b6d14,Ива Обука,Положил,male,1.0
b97641e3dec93acc477590be97efb12d940e1f721e0884b42c1a4565d2a0c5de,Шкорпион,Не положил,female,0.99
6657bef6086528f89a4fa6d3c751181eb6e1d11ccbad16652df141663aa63e0d,СМАРТ,Не положил,female,0.99
8f26166a21b76d7d942c82b40a21a8b327f537c4dce5df3be7263d8d08342f84,Идол,Положил,female,0.98
982d9c2fbd39b0fe65cc1a793b2c3330336e826468a070cfc0eced6af4c2a576,АВТОМАК Гоце,Положил,female,1.0
2bc2b6699e6298fdf41b56a428a581c14d2e953d120b316e11f06d7a07c1d84e,АСХ Хирда,Не положил,male,1.0
68a25a135c8bcce2567fe03112b5cdf192877be57d706fcac20160711854dcc4,Банкина,Положил,male,0.97
e26f09d940eca65df3efff64c96156bba0b419ce5d58303e36589d9988498170,АСХ Хирда,Положил,female,0.99
2a212a880ed60df0a1571723b41fb71d8225dd12c7dcc9ffdd1d42589fb48f71,АР-ДИ,Не положил,female,0.99
4376efbf85455b5a2e1ea1ed3c1a1399508c5500cf87e90127165c2a5396c3a9,Ел Хилал - Јуниор,Не положил,,0.0
57c37d476364e82593cd8018547c1f5b1bfea7c4b99639537e23259b68e70e72,АР-ДИ,Не положил,,0.0
07cd006c51043914ec585016628971642fd0724160a4f5ebca273730b0c35df3,АВТОМАК Гоце,Положил,male,1.0
544597793663a14074fc865bc09635db3ed5cede1a13e6b443c3b868f6906f5e,Бобием,Положил,male,0.99
4ac2f60713849594930ff8da37d1c35f8f090506812e3a9e9005a727fb88c0ff,М22 М22 Дооел,Не се појавил,,0.0
8d2eb9a79abd9072154f78cc3a7ddd39c17040a50805594ecad2fa43661fbdd1,Зелен Сигнал,Не положил,female,1.0
5b3a8ee7e940826c15f784e2e6540ad903273b8aaefad6004037459410675ce2,Ива Обука,Положил,female,0.99
f15d95794ef7ff72c725ad6b34cc70539e7f6fb33e59d981087edd5c213c2fd1,АР-ДИ,Положил,female,0.99
a1b85a049365ed938469101373629bef6102d60aa629daf9dd733d94c2f12890,Арт,Не положил,female,0.99
90f2765a96c489bccf340fc0b1355bdbf939fff7856fb898be96d10ba0e54efc,Болана ком,Не положил,,0.0
30c665b4eec923521d90737ad8de93596c51ea573caec7d1fcf50dfdc0236d1c,Зелен Сигнал,Положил,female,0.95
3ad8b05c154642b0869a6818607234a75041c1591e7cc4044a02153813d8af1d,Зелен Сигнал,Положил,,0.0
1adb0280eb33784609037c661f9d366fc1c707f802ba63d527e33934f8582697,Сигурност ГТБ,Не положил,male,1.0
83ac1bcc9aa2af79df4b528d1c3df62399d9a612745d649002778709532f2fde,М22 М22 Дооел,Не положил,male,1.0
1ef8622f50ac59eadc08724b1cf11f9822662f6e20801bf5dddc6144065cef75,Алфа 2018,Положил,male,1.0
d8ec5c540445367753f6f4249485ec5e26935f8adeaadbd67af6b5af8746509a,Деива Обука 2001,Положил,,0.0
4b75ca3dcabba520767dcb9d62a2e7d44a4c36335640c8dddc032ca1b58e95c7,Зелен Сигнал,Не положил,,0.0
052d7c07b20faace67aeeca1798074faabefa4ec50bd1120e579679b20f3c264,Ас-Коко,Положил,female,1.0
6c077ab904275e303f66e89202506daf4b7978caa23a6b36963c029b7b95256d,Идол,Положил,,0.0
a8d43c08ef7fa847057b9f7281fa8dbe15f61d67722d6bc5d71f9e3f0d1b95d6,Ас-Коко,Не положил,male,0.99
e784505e34ed7e5cffa6e389c9945f9c4345a6106138f3a9e9fa0014e9f4069a,Шкорпион,Положил,female,0.99
d0f26d8b563e26f921b750e08b715e5231391e94ac908ed52c903d7a7f77fa30,М22 М22 Дооел,Положил,,0.0
f503679197056712199cabbac50dc9ffc87b2c37fd5c761a851cac14c43fc45a,Мартин,Положил,female,0.65
8567d29da39e2b11b092c9351336f26031e28f8b32b0660f5dd793369623a202,Зебра АБЦ Дооел,Не положил,,0.0
1ff0d62e3605c5001a899add72b12915e1de0dab7ca6629891588c60bd1043b5,АР-ДИ,Положил,female,0.99
c8f6c3b8b2f64432eebbb388895038fdf64bcbce3198d93abc97e7beda447541,АР-ДИ,Не положил,female,1.0
ae3284b870ea7fc28130c990278af27d679574199adb5716b4dcaa360f01dea1,М22 М22 Дооел,Не положил,female,0.99
64979300ad8ceac15a798919643f454ae1f6bed5716e5f53422ec1a97aea37dc,СМАРТ,Положил,,0.0
ad8c4f4eed0a43e7c7cbd613da6b78a08f198ae16ecb22eced4d7c34ef8e91d2,Бобием,Не положил,male,0.98
c3eb51a92a9095e854ceb47828ce33d187cd383a8c9d10f9ade3444193e90e5c,Идол,Положил,,0.0
d27380e26131d6ca0f6eae4323ce81f3a4fe170123fcf88fe6b27fb49346717c,Софи-Скул,Не положил,,0.0
