"Име, име на родител и презиме",Автошкола,Резултат
1b8ae2216d61452e491b6fc4e8aefd27442e69061b02f22b7de886b08e0284d0,Беко Бс Дооел,Не положил
7ec7666e2baee90f5e21b97b420ff3682f0f87841d85658028f0b5f8b379a588,Алфа 2018,Положил
b9f4e9178950421f3185f89b169373311fbb3a672cb309d991786f704e6921d0,АСУЦ Боро Петрушевски,Положил
84fca61e090c24f8d418ba6a68a866921611ac4e56d5749d75dc8f61dfe5d38b,Ива Обука,Положил
137bb2ba15c499f402ae36485dd7d0862aed671803694c5fd0bf2a064b0b019e,Арт,Не положил
05039f995b227e25f9caa0e148c3829cde341c7f8ad22513ecd2f86098fa1c2d,АСХ Хирда,Не положил
9f45997a6e16b876cbd89fbd97ca02c19f6185df9aa5d730784b0f68e3a790d0,Зелен Сигнал,Не положил
223a527ecd5b02acaa4848ce593a9b094b16095e67a6118ae8892cc87cbabc3a,Сигурност ЛНБ,Не положил
b9cbca038274b0eefd30074f5ee32886f8cabc8019ed562114877da527cef7af,Шкорпион Обука,Положил
7537d3bdc2b85bc77368050290bd995e9cd3cfba6b3ead89dfcfe10dbb8f408a,Алфа 2018,Положил
d6d3d7feb6144402cfb6b34b7454a93eb5cad7f0fbc206f05f315edbab5e04bd,АР-ДИ,Положил
9186250d210b321cafdcb9c1094f7580096b3d1c58a9761839355657be2c08b0,Шкорпион,Положил
181e6735ec6b83a492f64e7677e1e557cde535d98c07ed5ed3e3224b263faff4,Мартин,Не положил
9ca3c8ca3f1d5981eaedac5e0aba1a8f19f7c18624a95b9153a8b255d02b4ef0,АСУЦ Боро Петрушевски,Не се појавил
4cf96e82c92466bc203a470b74c2f0ee2bdf20f66cf9a4a4d90ca073891b801b,Зелен Сигнал,Положил
9b1985022608dd49badbd0d4566b3f7f9e74582af3bd96650a94d10fa50ee02c,АР-ДИ,Положил
e515d53e34a4a42f5d30dc7674bb855f2296fd25a5e9e1ce699c8b2005150bdf,Елита дривинг,Положил
9c29e68f373b3b72ca94cc6a4f1bb93924299676d771ead2c61e589eaa5cd058,Елита дривинг,Положил
c646721f6a79852e37528f38ec71c3fec72e83cac1ce85a23285b0ff81dc5c6c,Арт,Не положил
ff186ee5c62690456c265e5b75a6d4c965405f011d6c564eceec289ddf62008f,ЊУ ФОКС,Положил
4bf93c188e7a433fffc99fa593f2b075a1655a708777bd053b0af555fafc2cc2,АСХ Хирда,Положил
