"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
b865757ed7350124e0ead4d1f3bb597988cba7c17a33f110fbc99fa7d5fc10b9,М22 М22 Дооел,Положил,male,1.0
8993fd6bdbe8ad894fc1406dea172fdfdf925087cf2efc9d0b4b2195b85adce6,Ел Хилал - Јуниор,Положил,male,0.93
28ca01522d050b71f85d69893898c15ed028bc7d59db7b150742ee2233266ca7,АСХ Хирда,Положил,male,0.99
82fc3fd58b6b8b7bcda354238caf8a9920178236114e79b3f9ff2ffe6322dc42,Брм брм Л,Не положил,,0.0
3dc0023c53f450b0dc8a4d01b6514f2b9259e94a14e15c9613bfdb37285af23c,Зелен Сигнал,Не положил,female,0.95
ab3ec0095490683fa3a4507165bdb1f9aee17451c2f3678cd45feb125f126b48,Брм брм Л,Положил,,0.0
ae39796b14ab8374168b59985f4c11f302a04e23b12f456f5e0b8cd8f2a7be01,Зелен Сигнал,Не положил,male,0.97
e3643d286189e1b6b7fd9de79e3467934ddfe07b6e86778d84f447a8fc22372c,АР-ДИ,Положил,female,0.98
b371c970f3367a74bc7c169866e363b7af9a4a2af46194b91430f70111798877,Елита дривинг,Положил,female,0.87
d4663722a5078c9139b492cbcc242c9f0febbc3cabef867bef71f3a228ad7512,Арт,Положил,female,0.93
ad82c2c26090e3d2560696f65448df0e6bb45a72f7300d263f6955fba67079a1,АР-ДИ,Не положил,male,0.67
24ff649d0ba533362bd65a4d660707d3fc9ce5dcc0dbe0496db2fb66c8ddbc8c,АСХ Хирда,Положил,female,0.63
fba32a971fc7d79e8d01694a06f96a9a8875f3cc64d1f34026834ad2212aa7e9,СМАРТ,Не положил,,0.0
6bcebf6209f483957b77079c7c9c12da0c3600370197912b8d85db4d77e6e9b9,СМАРТ,Положил,female,0.99
2a99f108823a07a68a98fe737c1d6110f271d57976bdf4db30dc6db27b1ef035,Зелен Сигнал,Положил,,0.0
c8bb7069b23b25ce0d4d2b9cc7a5d0a73ce287b32d2bc94f6f1587aa830e95a8,Сигурност ГТБ,Положил,,0.0
830a809e3f17baa9445947bfc163387510e6b6dac7202fec6c56ea719588831b,СМАРТ,Положил,male,0.99
487b32fcffa5172f93ffba122cce1e50b4382ea96560e5996ff3cc932744caca,АСХ Хирда,Положил,,0.0
0d3adaaa3a337c4b1e5eac173962ffb490dbde8d84ef0a29cdd03785b92deddc,Кекец-О,Положил,female,0.55
db6b7b827255e4abed9658202a709b263c92179ecad9e7306106e503cede82c4,Арт,Положил,,0.0
d1d47dccdb85af77558008a55601af116feb6f6b7c123509ed9789b24eff9409,Тримоски,Не положил,male,1.0
8e6355874cf906efba8e663d2de6e373993e203cc05f28fe0a5905dbf76d898b,Шкорпион,Положил,,0.0
3110c09a4cbd0c53fffc35ccb9f85d9ca7b96828bbf6ff757f297d3686e91e00,Софи-Скул,Положил,male,1.0
9f87aafd2fe309b633a0109b25e7b4aca577d7db2dcda5dd758b96ec98caab4e,Мобилити плус,Положил,male,0.99
e7e2aab8b385ad14bb0ae83d508a852ca8d655128fc7a38eda5ae902c34a9c8f,Бене Трејд 53,Не положил,,0.0
